date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1339,21549,2,197,21,78,39,34314646,25,304,4753,46,23455,9,7,21,15,1329,502,104453
21-Dec-2021,109084,108408,1204,26759,0,197,20,77,36,34423730,16,300,4753,42,23460,8,4,17,14,1200,441,97023
22-Dec-2021,111214,110477,1431,23491,0,211,21,75,36,34534944,23,313,4753,43,23463,5,5,24,14,1417,637,98892
23-Dec-2021,126597,125845,1525,30223,1,227,21,79,37,34661541,38,339,4754,46,23469,9,4,31,16,1514,671,107154
24-Dec-2021,115682,115017,1802,5081,1,237,18,84,36,34777223,35,349,4754,43,23480,12,5,27,17,1789,668,99064
25-Dec-2021,45157,44893,815,346,0,241,20,88,35,34822380,20,355,4754,42,23490,12,7,18,17,806,457,37808
26-Dec-2021,115194,114552,1797,15864,2,269,21,92,36,34937574,37,389,4756,45,23500,13,5,35,17,1806,902,94494
27-Dec-2021,148049,147335,2976,21209,3,291,22,81,35,35085623,50,414,4757,43,23506,6,5,41,17,2974,769,126926
28-Dec-2021,152681,151969,3251,23256,1,313,25,84,37,35238304,50,431,4758,46,23514,12,7,47,17,3246,1220,129591
29-Dec-2021,158137,157311,4065,18489,2,339,23,87,36,35396441,51,458,4759,43,23523,12,7,47,16,4073,1220,136635
30-Dec-2021,176196,175197,5076,24048,0,383,19,88,36,35572637,67,499,4759,43,23529,7,3,64,16,5081,1340,159363
31-Dec-2021,149869,148964,5503,9250,1,408,25,95,35,35722506,58,538,4759,42,23537,10,7,51,15,5493,1162,139329
01-Jan-2022,95513,94912,4231,187,2,433,20,101,35,35818019,60,563,4760,42,23547,12,2,55,15,4231,1051,92512
02-Jan-2022,145059,144170,6587,15490,5,485,21,109,31,35963078,82,629,4760,43,23565,20,10,73,14,6615,1888,136551
03-Jan-2022,209195,208228,10931,31560,4,551,23,108,33,36172273,113,698,4762,42,23574,12,12,111,13,10953,1464,198232
04-Jan-2022,202671,201671,12625,26751,1,631,28,114,37,36374944,138,788,4767,46,23591,19,16,131,13,12641,1855,190736
05-Jan-2022,332362,330534,19189,28818,4,694,33,128,35,36707306,146,882,4768,48,23620,30,14,132,13,18551,2720,313364
06-Jan-2022,324938,322158,19523,31783,2,759,34,132,38,37032244,153,954,4770,50,23645,25,13,148,13,19043,3559,305162
07-Jan-2022,306687,303068,22636,24649,3,799,38,147,42,37338931,167,1029,4776,52,23675,36,17,159,13,21991,3718,284165
08-Jan-2022,283450,279001,23512,4041,5,892,47,161,45,37622381,184,1126,4780,57,23704,33,20,175,13,22876,3159,264719
09-Jan-2022,376343,370080,32101,19579,7,1030,79,192,48,37998724,292,1332,4784,61,23751,49,45,266,11,31158,6223,342839
10-Jan-2022,416399,408629,42460,48486,9,1131,83,214,56,38415123,318,1483,4794,69,23799,52,35,287,11,41419,5048,379573
11-Jan-2022,434225,425613,47992,45641,7,1183,83,245,55,38849348,259,1566,4799,74,23862,70,49,248,10,46795,7028,398011
12-Jan-2022,448976,439721,49959,51022,7,1319,103,238,62,39298324,341,1719,4807,78,23895,37,50,309,11,48618,11847,409129
13-Jan-2022,443293,433452,50678,50664,9,1395,108,283,66,39741617,371,1840,4815,81,23978,88,44,340,12,49275,58224,403806
14-Jan-2022,357653,346451,47303,44944,10,1418,130,318,71,40099270,356,1955,4825,95,24060,91,54,304,12,45865,20176,322081
15-Jan-2022,339681,329457,46318,13813,16,1496,141,371,88,40438951,347,2050,4844,109,24145,96,54,340,11,45068,15931,316543
16-Jan-2022,460583,447387,67294,12394,17,1663,152,432,87,40899534,430,2297,4852,114,24270,131,69,429,11,64738,39773,426535
17-Jan-2022,486129,470859,75185,38080,20,1700,168,457,82,41385663,479,2440,4866,118,24377,119,70,453,12,72018,45377,447597
18-Jan-2022,489170,468955,76275,34871,17,1804,164,516,105,41874833,480,2573,4882,147,24493,132,63,486,13,73795,48854,443530
19-Jan-2022,459860,433106,77577,34974,24,1791,203,538,101,42334693,424,2640,4896,144,24609,129,102,400,14,74977,95278,410046
20-Jan-2022,425033,393252,77664,31982,25,1908,199,587,108,42759726,557,2800,4911,162,24747,150,80,528,14,75069,28382,374321
21-Jan-2022,381518,347699,67681,56293,38,1876,181,638,126,43141244,490,2841,4938,180,24900,173,66,471,16,65601,90076,313039
22-Jan-2022,397030,359311,70211,25129,37,1844,216,713,144,43538274,410,2860,4961,202,25037,162,90,394,16,67897,71847,327759
23-Jan-2022,462656,415238,88110,29261,40,2023,261,789,149,44000930,586,3197,4978,211,25188,179,115,529,18,85184,73876,378106
24-Jan-2022,440986,410710,86313,40439,54,2057,274,810,162,44441916,577,3290,5006,223,25336,166,115,547,18,83683,40451,391230
25-Jan-2022,406672,383061,78537,44642,43,2068,304,859,176,44848588,621,3380,5040,237,25506,195,124,576,19,76310,35427,360490
26-Jan-2022,323460,301631,69699,28577,51,1968,321,909,188,45172048,475,3352,5068,244,25668,184,108,431,18,67863,65932,284507
27-Jan-2022,277480,258052,59349,37688,36,1885,310,948,208,45449528,496,3318,5106,277,25840,191,107,485,19,57677,65753,234856
28-Jan-2022,227148,209593,54727,15660,51,1851,283,938,212,45676676,457,3286,5137,282,25975,157,80,400,18,53326,48941,200484
29-Jan-2022,208965,196189,50847,3847,53,1851,273,1000,232,45885641,407,3254,5164,298,26128,172,55,387,19,49468,97942,187937
30-Jan-2022,296086,277365,76817,16621,55,2028,319,1086,255,46181727,566,3604,5202,330,26311,221,114,517,19,74410,77780,261848
31-Jan-2022,304839,283526,69395,45388,54,2024,309,1136,253,46486566,565,3690,5228,327,26512,231,112,524,20,67881,66242,264126
01-Feb-2022,269311,252368,61975,43860,62,1895,314,1129,270,46755877,459,3572,5266,348,26693,199,102,438,18,60551,63068,237720
02-Feb-2022,246039,230365,62605,29816,63,1892,320,1119,276,47001916,561,3526,5299,356,26863,190,118,528,18,60905,44412,213389
03-Feb-2022,213220,196699,47815,30864,61,1811,338,1148,278,47215136,453,3487,5335,354,27039,200,101,410,18,46748,56260,187272
04-Feb-2022,169025,156597,39181,13942,41,1720,295,1166,278,47384161,462,3417,5363,361,27220,209,79,395,17,38157,78882,149670
05-Feb-2022,153993,143655,34480,27226,50,1647,299,1211,279,47538154,332,3326,5388,371,27377,187,73,309,16,33644,33031,116464
06-Feb-2022,213257,200120,54118,22717,48,1773,353,1259,278,47751411,471,3542,5419,373,27528,180,112,429,19,52707,83219,187108
07-Feb-2022,203037,189490,44870,32722,60,1677,330,1230,290,47954448,428,3478,5455,383,27689,193,99,396,20,44014,58418,182078
08-Feb-2022,181622,169269,39125,33945,44,1686,297,1185,278,48136070,421,3381,5473,356,27836,172,83,418,23,38166,47526,156746
09-Feb-2022,164455,154408,38274,25003,36,1492,275,1155,266,48300525,293,3127,5491,339,27973,157,62,271,23,37266,33491,147825
10-Feb-2022,143159,133332,28496,27496,45,1389,280,1115,266,48443684,324,3003,5513,336,28106,164,94,313,23,27897,35587,128277
11-Feb-2022,112364,103051,23150,8800,39,1246,260,1050,262,48556048,269,2782,5536,330,28203,125,60,242,22,22453,46211,98613
12-Feb-2022,76180,71116,18441,1918,24,1201,273,1041,263,48632228,223,2647,5557,321,28288,101,58,185,22,18023,27129,68993
13-Feb-2022,100650,93145,23988,4568,8,992,283,1056,285,48732878,77,2331,5587,349,28384,116,73,80,24,23472,43618,90220
