date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539863,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11583,35,3730,6460,18,17834,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618677,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,12058,39,3733,6460,22,17851,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716929,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12822,0,3736,6461,22,17872,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777648,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13368,0,3737,6464,21,17888,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854675,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13438,25,3741,6467,23,17907,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957458,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14674,28,3749,6469,33,17940,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063487,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,16033,31,3751,6470,33,17982,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166334,64,397,355,151,46,198,28,6,3048,0.130249343832021,8549,17049,32,3757,6476,33,18004,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268390,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17847,34,3758,6481,30,18033,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379521,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,19049,0,3761,6483,34,18069,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453358,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20512,0,3765,6487,36,18104,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534015,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20657,35,3771,6497,37,18129,29,1917,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647814,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23360,36,3781,6507,45,18170,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758481,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25378,37,3791,6518,55,18217,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875772,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,27009,41,3795,6523,59,18264,49,1853,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991882,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28576,38,3802,6539,63,18318,63,2277,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107888,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30499,0,3808,6553,66,18368,55,1916,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191756,118,739,706,331,85,291,47,12,3048,0.24245406824147,6081,32323,0,3813,6565,66,18441,80,1013,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284618,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32418,43,3820,6583,73,18522,87,3272,3442,84643
09-Aug-2021,142077,141119,6410,11938,20426695,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36727,54,3832,6594,89,18589,76,2013,6372,131963
10-Aug-2021,132830,131967,5889,14418,20559525,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,40137,65,3841,6611,85,18656,75,2365,5853,125345
11-Aug-2021,139703,138831,6067,17314,20699228,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42817,84,3847,6625,87,18725,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829035,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,45250,88,3861,6646,91,18799,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960096,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47978,0,3874,6669,98,18893,104,3261,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043247,176,1050,998,506,137,365,78,18,3048,0.344488188976378,5897,50488,0,3889,6687,109,18972,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135942,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50465,114,3906,6707,120,19073,110,5097,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288697,203,1154,1025,544,161,391,87,27,3048,0.378608923884515,7985,55752,114,3917,6734,122,19152,86,3430,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438028,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,60322,116,3929,6751,129,19248,100,3337,7958,143372
18-Aug-2021,151864,150749,8028,10201,21589892,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62962,149,3940,6774,144,19341,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736382,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64894,143,3950,6801,140,19413,86,5888,7814,141822
20-Aug-2021,150614,149316,7929,569,21886996,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,67359,0,3957,6822,144,19503,98,5482,7901,145448
21-Aug-2021,102451,101524,5421,159,21989447,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69932,0,3970,6846,152,19594,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100414,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,68154,144,3985,6875,155,19687,110,8213,6581,107531
23-Aug-2021,158476,157093,10120,832,22258890,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,73134,161,4003,6895,162,19794,115,5002,10016,153043
24-Aug-2021,155607,154154,10092,1004,22414497,197,1344,1144,704,176,410,116,28,3048,0.440944881889764,7894,78310,173,4018,6923,164,19886,101,4901,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563109,215,1333,1133,710,169,399,127,31,3048,0.437335958005249,7734,79762,178,4032,6954,182,19986,107,7744,9221,140781
26-Aug-2021,149349,147245,9136,9987,22712458,213,1313,1137,705,163,385,126,31,3048,0.430774278215223,8296,80245,175,4044,6985,175,20078,98,8582,9097,135483
27-Aug-2021,140096,138389,8719,13130,22852554,211,1320,1152,707,152,393,138,26,3048,0.433070866141732,6920,81137,0,4063,7011,179,20171,100,7923,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959990,181,1311,1245,704,171,382,133,23,3048,0.43011811023622,6080,84357,0,4073,7034,182,20244,85,3943,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051335,228,1444,1220,766,187,425,140,27,3048,0.473753280839895,9013,80272,159,4088,7061,186,20339,118,10703,6779,87493
30-Aug-2021,152048,150201,11154,14814,23203383,218,1412,1183,759,173,404,146,23,3048,0.463254593175853,7994,84527,155,4110,7084,198,20430,106,6911,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365700,195,1350,1158,720,173,382,157,31,3048,0.442913385826772,8022,88576,165,4140,7115,205,20518,96,6378,10443,155319
01-Sep-2021,149441,147426,11304,13324,23515141,199,1325,1141,693,165,407,147,29,3048,0.434711286089239,7780,90556,163,4148,7144,207,20599,88,9302,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656185,180,1287,1076,672,173,387,144,32,3048,0.422244094488189,8270,91356,183,4158,7176,199,20669,81,10546,11333,134925
03-Sep-2021,149807,147778,9927,8207,23805992,216,1253,1130,660,160,365,139,30,3048,0.411089238845144,6857,92010,0,4171,7206,189,20743,80,9335,9890,143800
04-Sep-2021,90418,89194,5051,1518,23896410,165,1268,1177,669,182,364,149,28,3048,0.416010498687664,6271,91788,0,4187,7234,202,20814,81,5183,5036,87808
05-Sep-2021,114504,112953,5862,3174,24010914,201,1341,1135,693,187,398,153,26,3048,0.43996062992126,9416,85061,173,4203,7260,206,20890,87,12433,5863,110382
06-Sep-2021,187196,184966,10873,16977,24198110,155,1257,1045,657,166,376,151,24,3048,0.41240157480315,6671,86805,167,4211,7284,210,20942,57,9193,10865,179883
07-Sep-2021,98097,96796,6872,3118,24296207,140,1176,1105,651,147,360,159,36,3048,0.385826771653543,6410,88800,0,4224,7320,222,21013,83,4944,6868,95169
08-Sep-2021,63279,62501,3321,64,24359486,156,1234,1144,668,151,402,167,28,3048,0.404855643044619,6904,86011,165,4243,7348,228,21070,66,5876,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495845,213,1336,1093,678,177,458,168,21,3048,0.438320209973753,9640,80768,157,4256,7369,235,21134,72,13227,7946,127561
10-Sep-2021,181173,178926,9892,19154,24677018,191,1266,1138,681,153,399,170,18,3048,0.415354330708661,7468,79272,0,4268,7387,244,21214,90,11474,9884,150769
11-Sep-2021,166296,164148,10299,5832,24843314,147,1253,1197,686,152,402,173,26,3048,0.411089238845144,6300,83652,0,4277,7413,243,21280,75,5818,10283,156864
12-Sep-2021,158511,156403,7849,1256,25001825,213,1386,1157,708,193,468,176,23,3048,0.454724409448819,9501,78581,117,4297,7436,243,21362,88,12792,7821,150815
13-Sep-2021,189200,186333,10946,18520,25191025,165,1302,1137,683,181,422,185,18,3048,0.427165354330709,8428,81814,122,4313,7454,247,21429,77,7713,10949,179753
14-Sep-2021,176505,173821,9872,18443,25367530,194,1305,1081,674,199,405,191,30,3048,0.428149606299213,1620,84966,0,4331,7484,251,21507,83,6849,9853,166545
15-Sep-2021,159315,156872,8867,14467,25526845,148,1207,1030,663,172,366,187,22,3048,0.395997375328084,,83757,0,4342,7506,238,21574,80,10063,8825,149774
16-Sep-2021,55104,54220,3289,1537,25581949,137,1151,1107,644,144,357,182,18,3048,0.377624671916011,,83109,0,4352,7524,232,21629,63,3837,3284,52083
17-Sep-2021,94192,92680,5023,1249,25676141,231,1323,1140,677,167,423,191,16,3048,0.434055118110236,,81169,0,4370,7540,239,21691,72,6914,5023,89638
18-Sep-2021,144258,141759,8648,1496,25820399,163,1291,1217,712,169,396,190,16,3048,0.423556430446194,,85923,0,4379,7556,243,21789,112,3762,8609,139272
19-Sep-2021,133149,130539,6555,3988,25953548,178,1375,1120,729,174,448,189,25,3048,0.451115485564304,,76404,148,4390,7581,242,21863,86,15990,6547,126822
20-Sep-2021,181600,178495,8827,15033,26135148,150,1254,1059,706,145,376,181,14,3048,0.411417322834646,,74510,134,4398,7595,246,21940,86,10772,8817,172927
21-Sep-2021,109000,107013,4822,7821,26244148,149,1186,1127,703,127,345,185,14,3048,0.389107611548556,,75241,0,4410,7609,253,22021,92,4148,4827,103156
22-Sep-2021,112805,110387,6034,5763,26356953,153,1259,1063,738,163,337,188,19,3048,0.413057742782152,,69553,125,4425,7628,258,22094,90,11638,6030,106958
23-Sep-2021,132037,129327,6429,15936,26488990,146,1192,1014,731,141,304,202,20,3048,0.391076115485564,,66257,110,4448,7648,268,22173,85,9790,6450,124991
24-Sep-2021,121279,118814,4982,6888,26610269,135,1129,1003,702,126,277,211,20,3048,0.370406824146982,,63520,0,4468,7668,275,22226,66,7823,4985,115940
25-Sep-2021,69947,68348,2643,1296,26680216,92,1069,1018,687,128,244,214,21,3048,0.350721784776903,,62951,0,4481,7689,284,22289,70,3183,2650,66901
26-Sep-2021,98074,95636,3849,5744,26778290,154,1161,974,705,153,293,222,14,3048,0.380905511811024,,61371,88,4497,7703,278,22348,74,5392,3870,92019
27-Sep-2021,142992,139643,5242,16156,26921282,139,1098,974,675,135,274,220,14,3048,0.360236220472441,,57577,92,4515,7717,277,22404,60,9016,5240,135549
28-Sep-2021,75196,73144,2421,4595,26996478,93,1044,975,660,118,259,221,20,3048,0.34251968503937,,54849,0,4526,7737,277,22453,61,5237,2438,70877
29-Sep-2021,105953,103252,3620,5586,27102431,143,1095,920,667,125,287,214,23,3048,0.359251968503937,,48804,90,4535,7760,265,22501,57,9606,3619,100472
30-Sep-2021,121082,118192,4378,19179,27223513,113,1020,893,634,116,260,210,14,3048,0.334645669291339,,46342,90,4547,7774,265,22551,60,6856,4381,115259
01-Oct-2021,119334,116777,3612,9061,27342847,104,976,865,607,113,225,206,15,3048,0.320209973753281,,44952,90,4552,7789,246,22596,51,5002,3599,113789
02-Oct-2021,64840,63552,1725,284,27407687,78,929,880,593,124,206,206,17,3048,0.304790026246719,,42952,90,4557,7806,258,22635,48,3687,1719,62572
03-Oct-2021,54157,52960,1637,130,27461844,22,866,866,575,126,159,209,5,3048,0.284120734908136,,37989,90,4565,7811,253,22654,23,6362,1390,52054
