date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539863,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11486,35,3730,6454,18,17830,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618677,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,11961,39,3733,6454,22,17847,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716929,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12725,0,3736,6455,22,17868,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777648,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,13271,0,3737,6458,21,17884,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854675,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13341,25,3741,6461,23,17903,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957458,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14577,28,3749,6463,33,17936,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063487,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15936,31,3751,6464,33,17978,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166334,64,397,355,151,46,198,28,6,3048,0.130249343832021,8549,16952,32,3757,6470,33,18000,25,1152,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268390,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17750,34,3758,6475,30,18029,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379521,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,18952,0,3761,6477,34,18065,41,1235,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453358,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20415,0,3765,6481,36,18100,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534015,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20560,35,3771,6491,37,18125,29,1917,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647814,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,23263,36,3781,6501,45,18166,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758481,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,25281,37,3791,6512,55,18213,53,1256,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875772,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26912,41,3795,6517,59,18260,49,1853,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991882,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28478,38,3802,6533,63,18314,63,2278,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107888,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30401,0,3808,6547,66,18364,55,1916,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191756,118,739,706,331,85,291,47,12,3048,0.24245406824147,6081,32224,0,3813,6559,66,18437,80,1014,2928,79598
08-Aug-2021,92862,92243,3464,4276,20284618,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,32319,43,3820,6577,73,18518,87,3272,3442,84643
09-Aug-2021,142077,141119,6410,11938,20426695,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36628,54,3832,6588,89,18585,76,2013,6372,131963
10-Aug-2021,132830,131967,5889,14418,20559525,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,40036,65,3841,6605,85,18652,75,2366,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699228,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42716,84,3847,6619,87,18721,77,3275,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829035,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,45149,88,3861,6640,91,18795,91,3647,6145,123075
13-Aug-2021,131061,130083,5999,10532,20960096,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47877,0,3874,6663,98,18889,104,3261,5945,121875
14-Aug-2021,83151,82420,4249,2679,21043247,176,1050,998,506,137,365,78,18,3048,0.344488188976378,5897,50387,0,3889,6681,109,18968,85,1582,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135942,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50364,114,3906,6701,120,19069,110,5097,5191,85616
16-Aug-2021,152755,151618,8810,20042,21288697,203,1154,1025,544,161,391,87,27,3048,0.378608923884515,7985,55650,114,3917,6728,122,19148,86,3431,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438028,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,60220,116,3929,6745,129,19244,100,3337,7958,143372
18-Aug-2021,151864,150749,8028,10201,21589892,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62860,149,3940,6768,144,19337,106,5304,8010,145973
19-Aug-2021,146490,145183,7851,642,21736382,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64792,143,3950,6795,140,19409,86,5888,7814,141822
20-Aug-2021,150614,149316,7929,569,21886996,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,67257,0,3957,6816,144,19499,98,5482,7901,145448
21-Aug-2021,102451,101524,5421,159,21989447,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69830,0,3970,6840,152,19590,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100414,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,68050,144,3985,6869,155,19683,110,8215,6581,107531
23-Aug-2021,158476,157093,10120,832,22258890,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,73030,161,4003,6889,162,19790,115,5001,10015,153043
24-Aug-2021,155607,154154,10092,1004,22414497,197,1344,1144,704,176,410,116,28,3048,0.440944881889764,7894,78206,173,4018,6917,164,19882,101,4901,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563109,215,1333,1133,710,169,399,127,31,3048,0.437335958005249,7734,79656,178,4032,6948,182,19982,107,7746,9221,140781
26-Aug-2021,149349,147245,9136,9987,22712458,213,1313,1137,705,163,385,126,31,3048,0.430774278215223,8296,80139,175,4044,6979,175,20074,98,8582,9097,135483
27-Aug-2021,140096,138389,8719,13130,22852554,211,1320,1153,707,152,393,138,26,3048,0.433070866141732,6920,81030,0,4063,7005,179,20167,100,7923,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959990,181,1311,1245,704,171,382,133,23,3048,0.43011811023622,6080,84250,0,4073,7028,182,20240,85,3944,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051335,228,1444,1220,766,187,425,140,27,3048,0.473753280839895,9013,80164,159,4088,7055,186,20335,118,10704,6779,87493
30-Aug-2021,152048,150201,11154,14814,23203383,218,1412,1182,759,174,403,146,23,3048,0.463254593175853,7994,84419,155,4110,7078,198,20426,106,6912,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365700,195,1350,1158,720,173,382,157,31,3048,0.442913385826772,8022,88467,165,4140,7109,205,20514,96,6378,10443,155319
01-Sep-2021,149441,147426,11304,13324,23515141,199,1325,1141,693,165,407,147,29,3048,0.434711286089239,7780,90446,163,4148,7138,207,20595,88,9303,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656185,180,1287,1076,672,173,387,144,32,3048,0.422244094488189,8270,91244,183,4158,7170,199,20665,81,10548,11333,134925
03-Sep-2021,149807,147778,9927,8207,23805992,216,1253,1130,660,160,365,139,30,3048,0.411089238845144,6857,91897,0,4171,7200,189,20739,80,9336,9890,143800
04-Sep-2021,90418,89194,5051,1518,23896410,165,1268,1177,669,182,364,149,28,3048,0.416010498687664,6271,91675,0,4187,7228,202,20810,81,5183,5036,87808
05-Sep-2021,114504,112953,5862,3174,24010914,201,1341,1135,693,187,398,153,26,3048,0.43996062992126,9416,84947,173,4203,7254,206,20886,87,12434,5863,110382
06-Sep-2021,187196,184966,10873,16977,24198110,155,1257,1045,657,166,376,151,24,3048,0.41240157480315,6671,86690,167,4211,7278,210,20938,57,9194,10865,179883
07-Sep-2021,98097,96796,6872,3118,24296207,140,1176,1105,651,147,360,159,36,3048,0.385826771653543,6410,88685,0,4224,7314,222,21009,83,4944,6868,95169
08-Sep-2021,63279,62501,3321,64,24359486,156,1234,1144,668,151,402,167,28,3048,0.404855643044619,6904,85896,165,4243,7342,228,21066,66,5876,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495845,213,1336,1093,678,177,458,168,21,3048,0.438320209973753,9640,80652,157,4256,7363,235,21130,72,13228,7946,127561
10-Sep-2021,181173,178926,9892,19154,24677018,191,1266,1138,681,153,399,170,18,3048,0.415354330708661,7468,79155,0,4268,7381,244,21210,90,11475,9884,150769
11-Sep-2021,166296,164148,10299,5832,24843314,147,1253,1197,686,152,402,173,26,3048,0.411089238845144,6300,83534,0,4277,7407,243,21276,75,5819,10283,156864
12-Sep-2021,158511,156403,7849,1256,25001825,213,1387,1158,708,194,468,176,23,3048,0.45505249343832,9501,78461,117,4297,7430,243,21358,88,12793,7821,150815
13-Sep-2021,189200,186333,10946,18520,25191025,165,1303,1138,683,182,422,185,18,3048,0.42749343832021,8428,81693,122,4313,7448,247,21425,77,7714,10949,179753
14-Sep-2021,176505,173821,9872,18443,25367530,194,1306,1082,674,200,405,191,30,3048,0.428477690288714,1620,84843,0,4331,7478,251,21503,83,6851,9853,166545
15-Sep-2021,159314,156871,8866,14467,25526844,148,1208,1031,663,173,366,187,22,3048,0.396325459317585,,83631,0,4342,7500,238,21570,80,10065,8824,149773
16-Sep-2021,55104,54220,3289,1537,25581948,137,1152,1108,644,145,357,182,18,3048,0.377952755905512,,82984,0,4352,7518,232,21625,63,3836,3284,52083
17-Sep-2021,94192,92680,5023,1249,25676140,231,1324,1141,677,168,423,191,16,3048,0.434383202099738,,81044,0,4370,7534,239,21687,72,6914,5023,89638
18-Sep-2021,144259,141760,8648,1496,25820399,163,1292,1218,712,170,396,190,16,3048,0.423884514435696,,85798,0,4379,7550,243,21785,112,3762,8609,139273
19-Sep-2021,133149,130539,6555,3988,25953548,178,1376,1120,729,174,449,189,25,3048,0.451443569553806,,76276,148,4390,7575,242,21859,86,15994,6547,126822
20-Sep-2021,181600,178495,8827,15033,26135148,150,1254,1060,706,145,376,181,14,3048,0.411417322834646,,74376,134,4398,7589,246,21936,86,10777,8817,172927
21-Sep-2021,109000,107013,4822,7821,26244148,149,1186,1128,703,127,345,185,14,3048,0.389107611548556,,75107,0,4410,7603,253,22017,92,4148,4827,103156
22-Sep-2021,112805,110387,6034,5763,26356953,153,1259,1063,738,163,337,188,19,3048,0.413057742782152,,69416,125,4425,7622,258,22090,90,11642,6030,106958
23-Sep-2021,132037,129328,6429,15936,26488990,146,1192,1014,731,141,304,202,20,3048,0.391076115485564,,66116,110,4448,7642,268,22169,85,9794,6450,124992
24-Sep-2021,121279,118815,4982,6888,26610269,135,1129,1003,702,126,277,211,20,3048,0.370406824146982,,63375,0,4468,7662,275,22222,66,7827,4985,115941
25-Sep-2021,69947,68349,2643,1296,26680216,92,1069,1018,687,128,244,214,21,3048,0.350721784776903,,62803,0,4481,7683,284,22285,70,3186,2650,66902
26-Sep-2021,98074,95636,3849,5744,26778290,153,1160,973,705,153,292,222,14,3048,0.380577427821522,,61220,88,4497,7697,278,22344,74,5393,3867,92019
27-Sep-2021,142992,139644,5242,16156,26921282,138,1096,973,675,135,272,220,14,3048,0.359580052493438,,57415,92,4515,7711,277,22400,60,9022,5235,135550
28-Sep-2021,75195,73143,2420,4595,26996477,93,1043,974,660,118,258,221,20,3048,0.342191601049869,,54680,0,4526,7731,277,22449,61,5241,2435,70876
29-Sep-2021,105873,103176,3621,5526,27102350,138,1089,917,667,125,281,213,21,3048,0.357283464566929,,48623,90,4535,7752,265,22497,57,9610,3607,100413
30-Sep-2021,120968,118083,4382,19119,27223318,107,1011,883,637,116,248,211,11,3048,0.331692913385827,,46142,90,4548,7763,266,22548,61,6857,4353,115152
01-Oct-2021,70948,69244,2541,7564,27294266,25,870,870,586,97,148,213,3,3048,0.285433070866142,,44555,90,4554,7766,245,22584,44,4090,2493,67739
