date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85088,1419,10454,18453860,48,197,173,62,34,98,10,2,2893,0.0680954026961632,8355,8727,32,3724,6449,17,17788,12,386,1411,80819
21-Jul-2021,85830,80373,1350,11479,18539690,27,197,165,68,25,97,13,3,2893,0.0680954026961632,8200,9426,35,3728,6452,18,17801,14,649,1346,77908
22-Jul-2021,78732,74400,1289,7444,18618422,47,210,181,77,29,102,17,0,2893,0.0725890079502247,8330,9902,39,3732,6452,23,17818,17,786,1282,72378
23-Jul-2021,98197,92093,1444,6048,18716619,37,218,192,87,24,99,18,1,2893,0.0753543034911856,7409,10669,0,3735,6453,23,17838,20,700,1440,86840
24-Jul-2021,60738,57153,972,1185,18777357,19,209,201,90,31,87,17,3,2893,0.0722433460076046,6558,11220,0,3736,6456,22,17855,17,408,971,54427
25-Jul-2021,77011,72458,1415,1278,18854368,52,249,205,98,43,99,19,3,2893,0.0860698237124093,9718,11294,25,3740,6459,24,17874,23,1308,1414,67745
26-Jul-2021,102846,95545,2143,10268,18957214,69,273,254,124,39,105,26,1,2893,0.0943657103352921,8808,12533,28,3748,6460,34,17907,39,842,2134,92802
27-Jul-2021,106070,99312,2298,12666,19063284,55,309,268,156,38,103,26,1,2893,0.106809540269616,8560,13891,31,3750,6461,34,17949,45,909,2285,95771
28-Jul-2021,102771,96433,2197,9630,19166055,59,321,278,151,45,117,29,4,2893,0.110957483581058,8552,14893,32,3756,6465,34,17971,25,1168,2185,92881
29-Jul-2021,101791,95034,2176,11722,19267846,71,343,281,154,44,138,26,4,2893,0.1185620463187,8605,15670,34,3757,6469,31,17997,30,1375,2161,91324
30-Jul-2021,111052,103663,2459,8578,19378898,59,339,313,179,42,112,27,1,2893,0.11717939854822,7497,16822,34,3760,6470,35,18033,41,1250,2435,98759
31-Jul-2021,54505,51029,1600,1036,19433403,26,326,326,201,50,75,31,3,2893,0.112685793294158,4003,17969,34,3765,6473,37,18070,41,426,1589,48914
