date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90595,90327,1422,10454,18453991,52,227,204,62,36,129,10,2,3079,0.0737252354660604,8355,11340,32,3728,6457,17,17822,12,383,1410,84498
21-Jul-2021,85878,85662,1352,11479,18539869,34,234,202,67,26,139,13,3,3079,0.0759987008769081,8200,12034,35,3732,6460,18,17834,13,649,1347,79795
22-Jul-2021,78814,78568,1294,7444,18618683,51,251,222,76,29,146,16,0,3079,0.0815199740175382,8330,12509,39,3735,6460,22,17851,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716935,41,263,237,87,24,147,17,1,3079,0.085417343293277,7409,13273,0,3738,6461,22,17872,21,698,1439,91123
24-Jul-2021,60719,60486,973,1185,18777654,25,260,252,89,31,139,16,3,3079,0.0844430009743423,6558,13819,0,3739,6464,21,17888,16,408,972,56090
25-Jul-2021,77027,76698,1419,1278,18854681,60,308,264,98,44,164,18,3,3079,0.100032478077298,9718,13889,25,3743,6467,23,17907,23,1306,1416,67992
26-Jul-2021,102783,102437,2146,10268,18957464,76,338,320,123,40,173,25,2,3079,0.109775901266645,8808,15126,28,3751,6469,33,17940,39,837,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063493,61,380,341,155,38,182,25,1,3079,0.123416693731731,8560,16485,31,3753,6470,33,17982,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166340,64,398,356,151,46,199,28,6,3079,0.129262747645339,8549,17502,32,3759,6476,33,18004,25,1151,2190,97504
29-Jul-2021,102056,101663,2188,11723,19268396,78,425,363,156,43,216,25,5,3079,0.138031828515752,8609,18300,34,3760,6481,30,18033,33,1364,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379527,64,425,399,179,44,190,26,2,3079,0.138031828515752,7497,19502,0,3763,6483,34,18069,41,1235,2441,103795
31-Jul-2021,73837,73439,2121,1291,19453364,71,465,448,198,54,206,29,4,3079,0.151023059434882,6640,20965,0,3767,6487,36,18104,39,582,2098,69267
01-Aug-2021,80657,80272,2137,3120,19534021,98,538,465,197,72,259,32,10,3079,0.174732055862293,9817,21112,35,3773,6497,37,18129,29,1915,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647820,98,554,491,214,81,252,41,10,3079,0.179928548229945,8495,23816,36,3783,6507,45,18170,45,1117,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758487,111,594,517,230,94,258,48,11,3079,0.192919779149074,8530,25835,37,3793,6518,55,18217,53,1255,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875778,92,599,531,238,87,268,47,5,3079,0.194543683013966,8083,27468,41,3797,6523,59,18264,49,1852,3508,109752
05-Aug-2021,116110,115460,3925,15711,19991888,128,648,556,260,92,292,48,16,3079,0.210457940889899,8521,29035,38,3804,6539,63,18318,63,2277,3882,107600
06-Aug-2021,116006,115200,3931,10398,20107894,148,687,628,277,80,309,50,14,3079,0.223124391036051,7060,30959,0,3810,6553,66,18368,55,1915,3887,107647
07-Aug-2021,83868,83342,2959,2005,20191762,118,740,707,331,85,292,47,12,3079,0.240337772003897,6081,32784,0,3815,6565,66,18441,80,1013,2929,79598
08-Aug-2021,92862,92243,3464,4276,20284624,150,830,721,376,109,309,49,18,3079,0.269568041571939,9624,32881,43,3822,6583,73,18522,87,3270,3442,84643
09-Aug-2021,142078,141120,6411,11938,20426702,145,848,749,392,102,321,56,11,3079,0.275414095485547,8483,37197,54,3834,6594,89,18589,76,2009,6375,131964
10-Aug-2021,132830,131967,5889,14418,20559532,157,886,799,404,120,339,58,17,3079,0.28775576485872,8179,40611,65,3843,6611,85,18658,77,2362,5854,125344
11-Aug-2021,139703,138831,6066,17314,20699235,166,951,834,416,138,367,60,14,3079,0.308866515102306,7920,43291,84,3849,6625,87,18728,78,3273,6021,131589
12-Aug-2021,129807,128829,6182,14216,20829042,178,992,874,455,140,355,65,21,3079,0.322182526794414,8021,45730,88,3863,6646,91,18800,89,3642,6146,123075
13-Aug-2021,131062,130084,5999,10532,20960104,168,1007,895,485,127,347,73,23,3079,0.327054238389087,6798,48459,0,3876,6669,98,18894,104,3261,5946,121876
14-Aug-2021,83151,82420,4249,2679,21043255,176,1052,1000,506,137,367,78,18,3079,0.341669373173108,5897,50972,0,3891,6687,109,18973,85,1581,4217,79041
15-Aug-2021,92696,91790,5203,4268,21135951,197,1177,983,551,169,409,84,20,3079,0.382266969795388,8881,50958,114,3908,6707,120,19074,110,5088,5191,85617
16-Aug-2021,152755,151618,8810,20042,21288706,203,1156,1027,544,161,395,87,27,3079,0.375446573562845,7985,56250,114,3919,6734,122,19153,86,3425,8788,142105
17-Aug-2021,149331,148208,8015,16500,21438037,207,1217,1059,575,168,406,94,17,3079,0.395258200714518,8137,60822,116,3931,6751,129,19249,100,3335,7958,143372
18-Aug-2021,151866,150750,8030,10201,21589903,193,1219,1069,607,162,409,95,23,3079,0.395907762260474,7911,63470,149,3942,6774,144,19342,106,5299,8013,145974
19-Aug-2021,146490,145182,7851,642,21736393,188,1229,1042,607,159,408,92,27,3079,0.399155569990257,8060,65403,143,3952,6801,140,19414,86,5887,7814,141821
20-Aug-2021,150614,149315,7929,569,21887007,226,1247,1118,618,159,396,89,21,3079,0.405001623903865,6977,67870,0,3959,6822,144,19504,98,5480,7901,145447
21-Aug-2021,102452,101525,5421,159,21989459,178,1269,1212,663,153,398,98,24,3079,0.412146800909386,6125,70443,0,3972,6846,152,19595,100,2724,5415,100117
22-Aug-2021,110967,109854,6614,160,22100426,230,1406,1184,699,193,442,103,29,3079,0.456641766807405,9130,68673,144,3987,6875,155,19688,110,8206,6581,107530
23-Aug-2021,158477,157094,10120,832,22258903,213,1376,1181,704,188,419,114,20,3079,0.446898343618058,8172,73664,161,4005,6895,162,19795,115,4997,10022,153044
24-Aug-2021,155607,154154,10092,1004,22414510,197,1345,1145,704,176,411,116,28,3079,0.436830139655732,7894,78845,173,4020,6923,164,19887,101,4896,10081,150849
25-Aug-2021,148614,147094,9250,1864,22563124,215,1334,1134,711,170,398,127,31,3079,0.433257551152972,7734,80300,178,4034,6954,182,19988,108,7741,9221,140783
26-Aug-2021,149349,147245,9136,9987,22712473,213,1314,1138,705,163,386,126,31,3079,0.426761935693407,8296,80783,175,4046,6985,175,20079,97,8582,9097,135483
27-Aug-2021,140096,138388,8719,13130,22852569,211,1321,1154,707,152,394,138,26,3079,0.429035401104255,6920,81675,0,4065,7011,179,20172,100,7923,8682,131178
28-Aug-2021,107436,105917,7347,1222,22960005,181,1312,1246,704,171,383,133,23,3079,0.426112374147451,6080,84897,0,4075,7034,182,20245,85,3942,7279,103423
29-Aug-2021,91347,89972,6812,1224,23051352,228,1444,1220,766,187,426,140,29,3079,0.468983436180578,9013,80818,159,4090,7063,186,20340,118,10699,6782,87495
30-Aug-2021,152048,150201,11154,14814,23203400,218,1413,1183,759,174,404,146,24,3079,0.458915232218253,7994,85077,155,4112,7087,198,20431,106,6906,11148,146127
31-Aug-2021,162317,160145,10458,17318,23365717,195,1351,1159,720,173,383,157,31,3079,0.438778824293602,8022,89129,165,4142,7118,205,20519,96,6374,10443,155319
01-Sep-2021,149441,147424,11303,13324,23515158,199,1326,1142,693,165,408,147,29,3079,0.430659304969146,7780,91106,163,4150,7147,207,20600,88,9304,11291,143134
02-Sep-2021,141044,139047,11363,13667,23656202,180,1288,1077,672,173,388,144,32,3079,0.418317635595973,8270,91911,183,4160,7179,199,20670,81,10541,11333,134925
03-Sep-2021,149807,147777,9927,8207,23806009,216,1254,1131,660,160,366,139,30,3079,0.407275089314713,6857,92568,0,4173,7209,189,20744,80,9332,9890,143798
04-Sep-2021,90418,89194,5051,1518,23896427,165,1269,1178,669,182,365,149,28,3079,0.412146800909386,6271,92347,0,4189,7237,202,20815,81,5182,5036,87808
05-Sep-2021,114503,112952,5862,3174,24010930,201,1342,1136,693,187,399,153,26,3079,0.435855797336798,9416,85631,173,4205,7263,206,20891,87,12422,5863,110382
06-Sep-2021,187193,184963,10872,16977,24198123,155,1258,1046,657,166,377,151,24,3079,0.408574212406626,6671,87383,167,4213,7287,210,20943,57,9185,10865,179880
07-Sep-2021,98096,96795,6872,3118,24296219,140,1177,1106,651,147,361,159,36,3079,0.382266969795388,6410,89383,0,4226,7323,222,21014,83,4939,6868,95168
08-Sep-2021,63279,62501,3321,64,24359498,156,1235,1145,668,151,403,167,28,3079,0.401104254628126,6904,86600,165,4245,7351,228,21071,66,5870,3319,60670
09-Sep-2021,136359,134675,7976,2043,24495857,213,1337,1094,678,177,459,168,21,3079,0.434231893471906,9640,81368,157,4258,7372,235,21135,72,13216,7946,127561
10-Sep-2021,181172,178925,9892,19154,24677029,191,1267,1139,681,153,400,170,18,3079,0.41149723936343,7468,79881,0,4270,7390,244,21215,90,11465,9884,150768
11-Sep-2021,166296,164148,10299,5832,24843325,147,1254,1198,686,152,403,173,26,3079,0.407275089314713,6300,84266,0,4279,7416,243,21281,75,5812,10282,156864
12-Sep-2021,158511,156404,7849,1256,25001836,213,1387,1158,708,193,469,176,23,3079,0.450470932120819,9501,79215,117,4299,7439,243,21363,88,12772,7821,150816
13-Sep-2021,189201,186334,10946,18520,25191037,166,1304,1138,684,181,423,186,19,3079,0.423514127963624,8428,82456,122,4316,7458,248,21430,78,7704,10949,179754
14-Sep-2021,176505,173821,9872,18443,25367542,195,1308,1084,675,199,407,192,30,3079,0.424813251055538,1620,85607,0,4334,7488,252,21508,83,6848,9853,166545
15-Sep-2021,159315,156872,8866,14467,25526857,148,1210,1033,664,172,368,188,22,3079,0.39298473530367,,84404,0,4345,7510,239,21575,80,10056,8824,149773
16-Sep-2021,55104,54220,3289,1537,25581961,137,1154,1110,645,144,359,183,18,3079,0.374797012016889,,83755,0,4355,7528,233,21630,63,3838,3284,52083
17-Sep-2021,94192,92677,5022,1249,25676153,234,1327,1144,678,167,426,192,18,3079,0.430984085742124,,81821,0,4373,7546,240,21692,72,6904,5022,89635
18-Sep-2021,144258,141759,8648,1496,25820411,163,1294,1221,713,169,400,191,17,3079,0.420266320233842,,86575,0,4382,7563,244,21790,112,3761,8609,139272
19-Sep-2021,133150,130540,6555,3988,25953561,180,1379,1125,730,174,452,190,25,3079,0.447872685936992,,77068,148,4393,7588,243,21864,86,15977,6547,126822
20-Sep-2021,181600,178496,8827,15033,26135161,151,1258,1063,707,145,379,182,15,3079,0.408574212406626,,75178,134,4401,7603,247,21941,86,10768,8817,172928
21-Sep-2021,109000,107013,4822,7821,26244161,150,1189,1132,704,127,347,186,15,3079,0.386164339071127,,75910,0,4413,7618,254,22022,92,4145,4827,103156
22-Sep-2021,112806,110388,6033,5763,26356967,155,1265,1069,739,164,341,189,19,3079,0.410847677817473,,70229,125,4428,7637,259,22095,90,11629,6029,106959
23-Sep-2021,132037,129325,6429,15936,26489004,146,1198,1020,732,142,308,203,20,3079,0.389087366027931,,66950,110,4451,7657,269,22174,85,9773,6450,124989
24-Sep-2021,121345,118880,4982,6888,26610349,135,1134,1009,703,127,281,212,20,3079,0.368301396557324,,64223,0,4471,7677,276,22227,66,7815,4987,115948
25-Sep-2021,69969,68370,2643,1296,26680318,92,1075,1024,688,129,248,215,22,3079,0.349139330951608,,63663,0,4484,7699,285,22290,70,3173,2650,66906
26-Sep-2021,98145,95706,3851,5744,26778463,155,1168,982,706,154,298,223,14,3079,0.379343942838584,,62096,88,4500,7713,279,22349,74,5380,3873,92032
27-Sep-2021,143125,139764,5242,16156,26921588,140,1106,983,676,135,282,221,14,3079,0.359207534913933,,58317,92,4518,7727,278,22405,60,8999,5239,135566
28-Sep-2021,75223,73166,2421,4595,26996811,95,1052,982,660,118,267,221,21,3079,0.341669373173108,,55604,0,4529,7748,277,22454,61,5224,2439,70883
29-Sep-2021,106463,103544,3621,5587,27103274,146,1104,931,668,125,296,215,22,3079,0.358557973367977,,49588,90,4539,7770,266,22503,58,9585,3630,100515
30-Sep-2021,121160,118238,4376,19183,27224434,117,1034,905,636,116,273,212,15,3079,0.3358233192595,,47239,0,4551,7785,267,22553,60,6841,4391,115264
01-Oct-2021,120097,117526,3612,9061,27344531,107,991,878,608,115,252,206,19,3079,0.321857746021436,,45884,0,4556,7804,247,22599,51,4985,3622,114533
02-Oct-2021,65124,63828,1724,284,27409655,92,955,903,591,124,233,206,20,3079,0.310165638194219,,43902,0,4561,7824,258,22636,46,3675,1738,62834
03-Oct-2021,99660,97575,2685,7837,27509315,97,978,848,578,129,266,204,23,3079,0.317635595972718,,38820,82,4570,7847,249,22671,42,7731,2699,95325
04-Oct-2021,126692,123925,3238,18886,27636007,83,912,770,550,107,251,204,11,3079,0.296200064956155,,37635,78,4580,7858,245,22704,38,4514,3258,120034
05-Oct-2021,115263,113045,2529,22765,27751270,78,835,729,505,104,225,199,15,3079,0.27119194543683,,36082,79,4587,7873,239,22739,35,4114,2536,109216
06-Oct-2021,109350,107469,2396,16727,27860620,85,793,691,486,91,214,198,13,3079,0.257551152971744,,33826,81,4592,7886,237,22774,41,4691,2412,104184
07-Oct-2021,103454,101515,2098,16820,27964074,77,755,670,464,78,213,189,17,3079,0.245209483598571,,31955,78,4595,7903,224,22802,34,3975,2097,98443
08-Oct-2021,105199,103054,2009,7868,28069273,59,723,670,462,72,178,190,7,3079,0.234816498863267,,30870,0,4599,7910,228,22842,45,3170,2014,99894
09-Oct-2021,53531,52565,1034,208,28122804,58,713,684,460,78,172,189,12,3079,0.231568691133485,,28846,0,4605,7922,226,22870,35,3032,1034,51865
10-Oct-2021,82768,81154,1480,9344,28205572,64,730,642,460,77,190,186,13,3079,0.237089964274115,,25022,65,4611,7935,223,22896,32,5255,1467,79153
11-Oct-2021,81126,79604,1727,9210,28286698,17,622,622,435,68,119,189,2,3079,0.202013640792465,,24186,56,4617,7937,220,22927,34,2087,1224,77876
