date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52115,52019,471,6635,17716037,12,118,102,41,17,59,12,2,3079,0.0383241312114323,8753,6626,5,3717,6433,15,17725,7,2,327,467,49264
09-Jul-2021,61506,61402,539,5445,17777543,11,113,109,39,16,58,12,0,3079,0.0367002273465411,7200,6909,0,3717,6433,16,17729,5,2,249,534,59059
10-Jul-2021,34575,34497,265,674,17812118,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7038,0,3718,6435,15,17733,5,2,133,263,32248
11-Jul-2021,42471,42375,441,3481,17854589,20,128,119,48,16,63,13,2,3079,0.0415719389412147,9778,7035,4,3719,6437,17,17743,13,2,429,443,40506
12-Jul-2021,62138,62001,764,8905,17916727,26,144,128,49,11,82,11,2,3079,0.0467684313088665,8765,7504,6,3719,6439,15,17749,7,2,280,762,58925
13-Jul-2021,62200,62085,755,8280,17978927,22,147,136,45,16,84,12,1,3079,0.0477427736278012,8602,7919,1,3721,6440,14,17755,6,2,328,747,58625
14-Jul-2021,63080,62918,781,9601,18042007,25,159,147,51,22,84,15,3,3079,0.0516401429035401,8559,8228,2,3723,6443,16,17764,10,2,448,772,59265
15-Jul-2021,65608,65439,869,8650,18107615,30,176,155,55,27,93,15,1,3079,0.0571614160441702,8635,8514,8,3723,6444,16,17774,11,2,562,863,60044
16-Jul-2021,81877,81645,1144,8140,18189492,24,179,166,49,32,93,15,1,3079,0.0581357583631049,7440,9171,0,3723,6445,18,17779,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222493,16,178,171,58,28,92,16,2,3079,0.0578109775901267,6637,9397,0,3725,6447,18,17791,16,2,202,435,30930
18-Jul-2021,56701,56479,841,2888,18279194,35,202,175,66,34,101,13,4,3079,0.0656057161416044,8712,9555,21,3725,6451,18,17808,17,2,650,837,51880
19-Jul-2021,84223,84006,1386,7153,18363417,34,209,180,61,39,106,11,2,3079,0.0678791815524521,8401,10483,23,3725,6453,16,17816,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454012,52,229,206,62,36,131,10,2,3079,0.0743747970120169,8355,11474,32,3726,6455,17,17826,12,1,384,1412,84495
21-Jul-2021,85878,85659,1352,11479,18539890,34,236,204,67,26,141,13,3,3079,0.0766482624228646,8200,12170,35,3730,6458,18,17838,13,2,648,1348,79792
22-Jul-2021,78815,78566,1295,7444,18618705,51,253,223,76,29,148,16,0,3079,0.0821695355634946,8330,12649,39,3733,6458,22,17855,17,3,784,1286,74248
23-Jul-2021,98252,97940,1444,6048,18716957,41,264,238,87,24,148,17,1,3079,0.0857421240662553,7409,13416,0,3736,6459,22,17876,21,3,698,1442,91119
24-Jul-2021,60719,60484,973,1185,18777676,26,262,254,89,32,140,16,3,3079,0.0850925625202988,6558,13961,0,3737,6462,21,17892,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854703,60,310,266,98,45,165,18,3,3079,0.100682039623254,9718,14031,25,3741,6465,23,17911,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957486,76,340,322,123,41,174,25,2,3079,0.110425462812602,8808,15270,28,3749,6467,33,17944,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063515,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16633,31,3751,6468,33,17986,45,5,901,2289,100091
28-Jul-2021,102848,102430,2205,9630,19166363,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17651,32,3757,6474,33,18008,25,6,1152,2192,97499
29-Jul-2021,102056,101657,2188,11723,19268419,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18453,34,3758,6479,30,18037,33,6,1363,2179,95535
30-Jul-2021,111132,110666,2465,8605,19379551,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19659,0,3761,6481,34,18073,41,6,1233,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453388,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21122,0,3765,6485,36,18108,39,6,584,2101,69264
01-Aug-2021,80657,80266,2137,3120,19534045,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21271,35,3771,6495,37,18133,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647844,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,23976,36,3781,6505,45,18174,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758513,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,25996,37,3791,6516,55,18221,53,9,1254,3313,101068
04-Aug-2021,117291,116754,3534,11488,19875804,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27631,41,3795,6521,59,18268,49,9,1851,3508,109748
05-Aug-2021,116110,115457,3925,15711,19991914,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29203,38,3802,6537,63,18322,63,10,2275,3885,107597
06-Aug-2021,116006,115198,3931,10398,20107920,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31133,0,3808,6551,66,18372,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191788,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,32962,0,3813,6563,66,18445,80,10,1012,2932,79595
08-Aug-2021,92862,92242,3464,4276,20284650,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33061,43,3820,6581,73,18526,87,10,3270,3444,84645
09-Aug-2021,142078,141117,6410,11938,20426728,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37382,54,3832,6592,89,18593,76,12,2008,6378,131961
10-Aug-2021,132830,131958,5888,14418,20559558,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40797,65,3841,6609,85,18662,77,12,2364,5857,125340
11-Aug-2021,139704,138829,6066,17314,20699262,167,953,835,416,138,369,60,14,3079,0.309516076648262,7920,43482,84,3847,6623,87,18732,78,13,3272,6025,131590
12-Aug-2021,129807,128825,6181,14216,20829069,179,994,876,455,140,357,65,21,3079,0.32283208834037,8021,45922,88,3861,6644,91,18804,89,14,3645,6151,123073
13-Aug-2021,131063,130084,6000,10532,20960132,168,1009,897,485,127,349,73,23,3079,0.327703799935044,6798,48664,0,3874,6667,98,18898,104,16,3260,5958,121876
14-Aug-2021,83151,82419,4249,2679,21043283,176,1054,1002,506,137,369,78,18,3079,0.342318934719065,5897,51181,0,3889,6685,109,18977,85,18,1581,4221,79040
15-Aug-2021,92696,91790,5203,4268,21135979,197,1179,985,551,169,411,84,20,3079,0.382916531341345,8881,51174,114,3906,6705,120,19078,110,16,5088,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288737,202,1158,1029,544,161,397,87,28,3079,0.376096135108802,7985,56472,114,3917,6733,122,19157,86,17,3427,8797,142106
17-Aug-2021,149331,148206,8014,16500,21438068,208,1220,1061,575,168,410,94,17,3079,0.396232543033452,8137,61057,116,3929,6750,129,19253,100,21,3333,7969,143370
18-Aug-2021,151880,150756,8031,10201,21589948,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63720,149,3940,6773,144,19347,107,21,5299,8027,145981
19-Aug-2021,146490,145178,7850,642,21736438,188,1230,1043,607,159,412,92,27,3079,0.399480350763235,8060,65671,143,3950,6800,140,19418,85,22,5884,7829,141818
20-Aug-2021,150614,149310,7928,569,21887052,226,1248,1119,618,159,407,89,21,3079,0.405326404676843,6977,68141,0,3957,6821,144,19508,98,19,5481,7905,145443
21-Aug-2021,102452,101523,5419,159,21989504,178,1270,1213,663,153,401,98,24,3079,0.412471581682364,6125,70714,0,3970,6845,152,19599,100,18,2725,5416,100115
22-Aug-2021,110969,109856,6615,160,22100473,230,1407,1185,699,193,444,103,29,3079,0.456966547580383,9130,68947,144,3985,6874,155,19692,110,17,8206,6584,107532
23-Aug-2021,158483,157097,10122,832,22258956,214,1378,1182,704,188,423,114,20,3079,0.447547905164014,8172,73961,161,4003,6894,162,19799,115,18,4997,10045,153046
24-Aug-2021,155609,154153,10092,1004,22414565,196,1345,1146,704,175,412,116,28,3079,0.436830139655732,7894,79149,173,4018,6922,164,19891,101,17,4894,10086,150848
25-Aug-2021,148614,147088,9247,1864,22563179,215,1335,1135,711,170,400,127,31,3079,0.43358233192595,7734,80618,178,4032,6953,182,19992,108,18,7734,9228,140776
26-Aug-2021,149350,147240,9136,9987,22712529,213,1315,1139,705,163,387,126,31,3079,0.427086716466385,8296,81119,175,4044,6984,175,20083,97,17,8589,9122,135479
27-Aug-2021,140096,138386,8719,13130,22852625,210,1321,1154,707,153,394,138,26,3079,0.429035401104255,6920,82023,0,4063,7010,179,20176,100,19,7925,8695,131176
28-Aug-2021,107436,105913,7347,1222,22960061,181,1314,1248,704,171,386,133,24,3079,0.426761935693407,6080,85241,0,4073,7034,182,20249,85,21,3945,7281,103419
29-Aug-2021,91350,89973,6812,1224,23051411,228,1446,1222,766,187,429,140,29,3079,0.469632997726535,9013,81167,159,4088,7063,186,20344,118,23,10699,6787,87495
30-Aug-2021,152051,150201,11155,14814,23203462,218,1415,1185,760,174,410,146,24,3079,0.459564793764209,7994,85440,155,4110,7087,199,20436,107,23,6899,11155,146127
31-Aug-2021,162325,160145,10458,17318,23365787,195,1353,1160,720,173,395,157,31,3079,0.439428385839558,8022,89506,165,4140,7118,205,20523,95,24,6368,10450,155319
01-Sep-2021,149441,147420,11303,13324,23515228,199,1328,1143,700,168,452,147,29,3079,0.431308866515102,7780,91487,163,4148,7147,207,20611,95,23,9304,11295,143130
02-Sep-2021,141043,139045,11363,13667,23656271,180,1289,1078,681,175,425,144,32,3079,0.418642416368951,8270,92302,183,4158,7179,199,20683,83,24,10545,11347,134923
03-Sep-2021,149807,147772,9927,8207,23806078,215,1255,1131,670,168,414,139,30,3079,0.407599870087691,6858,92990,0,4171,7209,189,20758,81,25,9323,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896496,165,1270,1179,674,185,411,149,28,3079,0.412471581682364,6272,92799,0,4187,7237,202,20823,76,24,5183,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011007,201,1343,1138,693,187,426,153,27,3079,0.436180578109776,9417,86088,173,4203,7264,206,20895,82,28,12417,5865,110387
06-Sep-2021,187193,184957,10871,16977,24198200,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87850,167,4211,7288,211,20948,58,29,9180,10870,179874
07-Sep-2021,98096,96792,6871,3118,24296296,139,1179,1108,651,147,381,159,37,3079,0.382916531341345,6410,89852,0,4224,7325,222,21018,82,30,4936,6868,95164
08-Sep-2021,63279,62499,3321,64,24359575,156,1237,1147,668,151,418,167,28,3079,0.401753816174083,6904,87073,165,4243,7353,228,21075,66,30,5866,3319,60668
09-Sep-2021,136362,134676,7976,2043,24495937,212,1338,1093,678,177,480,168,21,3079,0.434556674244885,9640,81873,157,4256,7374,235,21139,72,32,13199,7958,127561
10-Sep-2021,181172,178922,9892,19154,24677109,191,1269,1141,681,154,413,170,18,3079,0.412146800909386,7468,80404,0,4268,7392,244,21219,90,35,11459,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843405,146,1254,1198,687,152,413,173,26,3079,0.407275089314713,6299,84803,0,4277,7418,243,21285,75,34,5807,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001925,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79758,117,4297,7441,243,21367,88,33,12766,7821,150821
13-Sep-2021,189204,186331,10947,18520,25191129,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,83009,122,4314,7461,248,21434,78,37,7700,10957,179750
14-Sep-2021,176508,173817,9872,18443,25367637,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86165,0,4332,7491,252,21512,83,40,6847,9859,166542
15-Sep-2021,159923,157468,8904,14467,25527560,148,1213,1035,664,172,377,188,22,3079,0.393959077622605,7146,85004,0,4343,7513,239,21579,80,40,10055,8864,150359
16-Sep-2021,55104,54220,3290,1537,25582664,137,1156,1112,645,144,365,183,18,3079,0.375446573562845,5666,84357,0,4353,7531,233,21634,63,40,3837,3285,52084
17-Sep-2021,94192,92674,5022,1249,25676856,234,1329,1146,679,167,462,192,18,3079,0.431633647288081,8938,82430,0,4371,7549,240,21696,73,41,6900,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821114,162,1295,1221,713,169,413,191,17,3079,0.42059110100682,6821,87200,0,4380,7566,244,21794,111,41,3758,8620,139272
19-Sep-2021,133155,130542,6555,3988,25954269,181,1383,1128,731,174,477,191,27,3079,0.449171809028906,10186,77706,148,4392,7593,244,21869,87,41,15966,6554,126824
20-Sep-2021,181601,178490,8826,15033,26135870,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75835,134,4400,7608,248,21946,86,46,10759,8825,172923
21-Sep-2021,109002,107005,4822,7821,26244872,150,1190,1133,705,127,358,187,16,3079,0.386489119844105,6595,76573,0,4412,7624,255,22027,92,47,4141,4830,103163
22-Sep-2021,112806,110383,6032,5763,26357678,155,1267,1071,740,164,361,190,19,3079,0.41149723936343,8969,70913,125,4427,7643,260,22100,90,48,11616,6038,106954
23-Sep-2021,132037,129320,6429,15936,26489715,146,1198,1022,733,142,323,204,20,3079,0.389087366027931,8788,67648,110,4450,7663,270,22179,85,53,9761,6452,124986
24-Sep-2021,121346,118859,4982,6888,26611061,137,1138,1012,706,127,297,213,21,3079,0.369600519649237,7315,64925,0,4470,7684,277,22234,68,53,7813,4991,115947
25-Sep-2021,69969,68357,2643,1296,26681030,95,1082,1031,689,131,262,215,24,3079,0.351412796362455,6076,64365,0,4482,7708,286,22296,69,55,3169,2652,66901
26-Sep-2021,98145,95682,3851,5744,26779175,156,1175,990,707,156,312,223,14,3079,0.381617408249432,9453,62805,88,4498,7722,280,22354,74,54,5374,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922300,140,1113,989,680,137,292,221,16,3079,0.361481000324781,7570,59039,92,4516,7738,279,22413,63,55,8990,5243,135562
28-Sep-2021,75223,73161,2420,4595,26997523,97,1061,991,662,120,279,221,22,3079,0.344592400129912,6648,56337,0,4527,7760,278,22461,60,56,5212,2442,70878
29-Sep-2021,106468,103508,3620,5587,27103991,145,1112,939,669,127,315,215,22,3079,0.361156219551803,8898,50334,90,4537,7782,267,22508,57,55,9578,3635,100515
30-Sep-2021,121162,118232,4377,19183,27225153,118,1042,912,638,118,286,212,14,3079,0.338421565443326,8460,48004,0,4549,7796,268,22558,60,53,6830,4397,115260
01-Oct-2021,120097,117524,3612,9061,27345250,107,998,885,611,115,264,206,19,3079,0.324131211432283,7135,46651,0,4554,7815,248,22605,52,52,4986,3625,114528
02-Oct-2021,65125,63828,1725,284,27410375,94,964,912,593,124,247,206,21,3079,0.313088665151023,6283,44675,0,4559,7836,259,22641,45,57,3667,1739,62834
03-Oct-2021,99663,97577,2685,7837,27510038,101,991,857,581,129,280,204,23,3079,0.321857746021436,8915,39615,82,4568,7859,250,22677,43,54,7711,2701,95327
04-Oct-2021,126996,124219,3253,18886,27637034,86,928,784,553,107,268,204,11,3079,0.301396557323806,8359,38460,78,4579,7870,246,22711,39,52,4497,3276,120326
05-Oct-2021,115581,113350,2543,22765,27752615,80,850,744,507,104,239,199,15,3079,0.276063657031504,8359,36938,79,4586,7885,240,22746,35,54,4102,2556,109516
06-Oct-2021,109526,107634,2400,16727,27862141,85,806,706,488,91,227,198,15,3079,0.261773303020461,8162,34699,81,4591,7900,238,22781,41,51,4684,2424,104343
07-Oct-2021,103785,101840,2109,16820,27965926,79,772,684,466,78,228,189,18,3079,0.250730756739201,8299,32861,78,4594,7918,225,22809,34,52,3963,2118,98760
08-Oct-2021,105332,103182,2012,7868,28071258,61,739,686,461,73,202,190,7,3079,0.240012991230919,7020,31801,0,4598,7925,229,22848,44,51,3152,2023,100017
09-Oct-2021,53564,52599,1034,208,28124822,57,728,700,460,78,190,188,11,3079,0.236440402728158,6285,29794,0,4604,7936,226,22876,35,52,3021,1039,51897
10-Oct-2021,83048,81423,1491,9344,28207870,69,754,665,460,78,216,184,15,3079,0.244884702825593,9184,26016,65,4610,7951,223,22902,32,49,5225,1492,79414
11-Oct-2021,122870,120600,2339,20010,28330740,63,714,633,440,78,196,184,14,3079,0.231893471906463,8545,25686,56,4616,7965,218,22933,35,48,2701,2344,117133
12-Oct-2021,111764,109571,1795,26673,28442504,58,679,610,424,74,181,173,9,3079,0.220526144852225,8321,24550,63,4620,7974,218,22954,26,47,2960,1817,106984
13-Oct-2021,106894,104938,1766,19570,28549398,58,661,590,413,71,176,168,9,3079,0.214680090938616,7735,23090,57,4623,7983,210,22978,30,46,3247,1770,101817
14-Oct-2021,95690,93963,1340,16753,28645088,52,629,551,388,71,169,166,12,3079,0.204287106203313,8276,21299,54,4630,7995,202,22998,24,45,3169,1348,91152
15-Oct-2021,102732,100912,1576,5405,28747820,52,587,550,381,59,147,161,9,3079,0.190646313738227,6713,20657,53,4638,8004,193,23026,30,46,2209,1574,98373
16-Oct-2021,46864,46085,737,1790,28794684,38,581,563,378,64,139,164,7,3079,0.188697629100357,6141,20223,0,4643,8011,190,23043,22,44,1207,740,45087
17-Oct-2021,88862,87196,1219,12119,28883546,48,607,530,385,66,155,161,7,3079,0.197141929197791,8696,18381,54,4651,8018,184,23062,25,45,3036,1222,84136
18-Oct-2021,111213,109324,1497,16127,28994759,37,558,499,362,55,141,166,11,3079,0.181227671321858,8052,18055,51,4659,8029,187,23078,19,46,1852,1503,105252
19-Oct-2021,93999,92160,1138,14483,29088758,33,526,480,355,48,122,159,2,3079,0.170834686586554,7854,17448,57,4660,8031,181,23099,23,45,1766,1148,88768
20-Oct-2021,103803,101874,1032,24220,29192561,41,512,457,343,42,123,154,7,3079,0.166287755764859,7664,16166,72,4661,8038,180,23110,17,44,2319,1036,97754
21-Oct-2021,89657,88081,995,18816,29282218,43,493,441,316,43,132,154,7,3079,0.160116921078272,8015,14831,57,4668,8045,178,23118,13,45,2352,993,83943
22-Oct-2021,96623,94882,982,4581,29378841,30,470,442,304,46,120,153,4,3079,0.152646963299773,6544,14049,58,4671,8049,176,23135,19,45,1758,982,91040
23-Oct-2021,36762,36045,329,1366,29415603,21,456,438,295,51,110,152,8,3079,0.148100032478077,5826,13474,0,4674,8057,171,23142,11,45,961,332,33970
24-Oct-2021,87316,85750,835,11158,29502919,27,456,402,283,52,121,147,6,3079,0.148100032478077,8509,12016,60,4683,8063,168,23147,8,43,2270,842,81971
25-Oct-2021,106429,104347,927,24851,29609348,29,423,370,262,57,100,142,10,3079,0.137382266969795,7840,11600,60,4688,8073,160,23157,13,42,1367,929,100151
26-Oct-2021,91891,89891,731,20601,29701239,21,384,337,245,48,84,138,9,3079,0.124715816823644,7846,10974,60,4690,8082,155,23163,8,42,1379,729,86620
27-Oct-2021,84769,83144,642,19249,29786008,34,368,330,236,37,89,137,3,3079,0.119519324455992,7403,10099,60,4693,8085,157,23176,16,43,1524,645,79605
28-Oct-2021,76844,75449,663,18560,29862852,24,347,321,236,37,73,133,6,3079,0.112698928223449,7947,9381,60,4697,8091,152,23188,17,,1383,662,71681
29-Oct-2021,82234,80806,623,5950,29945086,19,336,312,221,33,76,130,6,3079,0.109126339720688,6732,8812,60,4698,8097,153,23193,8,,1191,619,77680
30-Oct-2021,37955,37261,227,1467,29983041,17,324,318,219,32,72,129,3,3079,0.10522897044495,6135,8375,60,4700,8100,144,23198,9,,653,225,35616
31-Oct-2021,32434,31814,249,125,30015475,5,307,307,218,30,59,131,0,3079,0.0997076973043196,6167,7357,60,4701,8100,151,23204,12,,1280,251,30605
