date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,200,21,78,39,34319437,26,307,4751,46,23453,9,7,22,15,1330,502,104453
21-Dec-2021,109084,108408,1204,26759,0,200,20,77,36,34428521,16,303,4751,42,23458,8,4,17,14,1200,439,97023
22-Dec-2021,111215,110478,1431,23491,0,215,21,75,36,34539736,24,317,4751,43,23461,5,5,25,14,1416,631,98890
23-Dec-2021,126598,125846,1526,30223,1,231,21,79,37,34666334,38,343,4752,46,23467,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115017,1802,5081,1,242,18,84,36,34782016,36,354,4752,43,23478,12,5,28,17,1789,666,99064
25-Dec-2021,45157,44893,815,346,0,246,20,88,35,34827173,20,360,4752,42,23488,12,7,18,17,806,456,37808
26-Dec-2021,115194,114552,1797,15864,2,274,21,92,36,34942367,37,394,4754,45,23498,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,297,22,81,35,35090417,51,420,4755,43,23504,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,319,25,84,37,35243098,50,437,4756,46,23512,12,7,47,17,3241,1216,129591
29-Dec-2021,158139,157313,4067,18489,2,345,23,87,36,35401237,51,464,4757,43,23521,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,388,19,88,36,35577433,66,504,4757,43,23527,7,3,63,16,5079,1334,159363
31-Dec-2021,149869,148964,5503,9250,1,413,25,95,35,35727302,58,543,4757,42,23535,10,7,51,15,5493,1157,139329
01-Jan-2022,95513,94912,4231,187,2,438,20,101,35,35822815,60,568,4758,42,23545,12,2,55,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,490,21,109,31,35967875,82,634,4758,43,23563,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10931,31560,4,557,23,108,33,36177070,114,704,4760,42,23572,12,12,112,13,10952,1458,198232
04-Jan-2022,202672,201672,12624,26751,1,637,28,114,37,36379742,138,794,4765,46,23589,19,16,131,13,12641,1851,190735
05-Jan-2022,332391,330564,19189,28818,4,700,33,128,35,36712133,146,888,4766,48,23618,30,14,132,13,18568,2711,313389
06-Jan-2022,327377,324575,19581,31786,2,766,34,132,38,37039510,154,961,4768,50,23643,25,13,149,13,19110,3550,307472
07-Jan-2022,306702,303076,22642,24649,3,807,38,147,42,37346212,168,1037,4774,52,23673,36,17,160,13,22005,3708,284178
08-Jan-2022,283465,278999,23505,4041,5,900,47,161,45,37629677,184,1134,4778,57,23702,33,20,175,13,22880,3142,264717
09-Jan-2022,376413,370135,32099,19579,7,1037,79,192,48,38006090,292,1340,4782,61,23749,49,45,266,11,31155,6195,342879
10-Jan-2022,416444,408667,42455,48486,9,1139,83,214,56,38422534,319,1491,4792,69,23797,52,35,288,11,41425,5031,379608
11-Jan-2022,437215,428583,48713,45652,7,1192,83,245,55,38859749,259,1575,4797,74,23860,70,49,248,10,47449,7001,400809
12-Jan-2022,449043,439687,49884,51022,7,1329,103,238,62,39308792,342,1729,4805,78,23893,37,50,310,11,48562,11783,409088
13-Jan-2022,443397,433464,50617,50672,11,1405,108,282,66,39752189,371,1849,4813,81,23975,87,44,340,12,49230,58009,403809
14-Jan-2022,357706,346435,47248,44944,11,1430,130,317,71,40109895,358,1966,4823,95,24057,91,54,306,12,45833,20079,322060
15-Jan-2022,339712,329459,46305,13813,17,1508,141,371,88,40449607,347,2061,4842,109,24142,96,54,340,11,45071,15854,316540
16-Jan-2022,460609,447379,67290,12394,19,1678,152,432,87,40910216,431,2311,4850,114,24267,131,69,432,11,64758,39575,426523
17-Jan-2022,486139,470839,75183,38080,23,1715,168,457,82,41396355,479,2455,4864,118,24374,119,70,453,12,72034,44993,447571
18-Jan-2022,489258,469016,76300,34871,20,1822,164,515,104,41885613,480,2589,4879,146,24489,131,63,489,13,73853,48389,443583
19-Jan-2022,459995,433223,77636,34974,24,1811,203,536,100,42345608,425,2657,4893,143,24604,128,102,401,14,75056,94555,410138
20-Jan-2022,425048,393247,77662,31982,25,1929,199,584,107,42770656,556,2817,4908,161,24741,149,80,528,14,75087,27962,374312
21-Jan-2022,381525,347706,67686,56293,38,1898,180,637,126,43152181,491,2859,4935,180,24894,173,65,472,16,65614,88580,313044
22-Jan-2022,397033,359302,70215,25129,40,1867,214,712,144,43549214,410,2880,4958,202,25031,162,89,394,16,67913,69592,327749
23-Jan-2022,462694,415256,88124,29261,41,2046,259,787,149,44011908,585,3215,4975,211,25181,178,114,529,18,85222,77290,378126
24-Jan-2022,441000,410721,86318,40440,55,2082,271,807,162,44452908,577,3308,5003,222,25328,165,114,548,18,83711,75527,391236
25-Jan-2022,406685,383068,78544,44642,44,2094,301,856,175,44859593,621,3398,5036,236,25497,194,124,577,19,76349,61383,360490
26-Jan-2022,323511,301676,69712,28577,52,1991,318,906,187,45183104,474,3368,5064,243,25659,184,108,430,18,67887,65654,284543
27-Jan-2022,277551,258123,59386,37690,37,1921,306,942,207,45460655,500,3346,5102,276,25830,190,105,490,19,57727,65473,234924
28-Jan-2022,229580,211855,55277,15662,51,1890,279,933,210,45690235,459,3311,5132,280,25965,157,80,403,18,53761,48862,202426
29-Jan-2022,209024,196191,50803,3847,57,1891,269,990,227,45899259,407,3280,5156,293,26115,169,55,388,19,49434,97591,187933
30-Jan-2022,296552,277801,76927,16621,54,2068,315,1074,245,46195811,565,3618,5190,321,26295,218,114,518,19,74515,77446,262242
31-Jan-2022,305242,283863,69408,45388,57,2065,306,1123,243,46501053,566,3708,5216,317,26495,230,112,527,20,67882,66014,264422
01-Feb-2022,269361,252386,61961,43860,65,1946,313,1116,259,46770414,467,3596,5253,338,26674,197,102,446,18,60549,62824,237737
02-Feb-2022,246123,230434,62611,29817,73,1949,319,1102,266,47016537,564,3560,5286,344,26844,190,118,533,18,60910,44239,213446
03-Feb-2022,213310,196782,47836,30865,72,1876,336,1131,267,47229847,458,3524,5322,343,27020,199,101,417,18,46767,56003,187252
04-Feb-2022,169439,156975,39292,13943,52,1788,294,1148,265,47399286,462,3461,5348,348,27199,207,79,397,17,38265,78534,150015
05-Feb-2022,154109,143760,34493,27226,63,1722,298,1191,264,47553395,335,3368,5372,357,27355,185,73,313,16,33657,32946,116570
06-Feb-2022,213360,200211,54135,22717,61,1856,352,1240,264,47766755,477,3590,5403,360,27506,180,112,439,19,52724,82644,187122
07-Feb-2022,203171,189612,44880,32722,73,1764,329,1208,276,47969926,430,3532,5438,367,27665,191,99,398,20,44027,58032,182180
08-Feb-2022,182190,169814,39262,33947,59,1778,296,1168,265,48152116,422,3436,5457,347,27811,172,82,423,23,38278,47210,157258
09-Feb-2022,165084,154998,38442,25005,56,1592,272,1128,252,48317200,302,3202,5475,325,27948,157,61,282,24,37415,33179,148378
10-Feb-2022,143399,133546,28532,27499,74,1503,275,1094,254,48460599,335,3072,5496,325,28080,163,92,323,23,27929,35182,128471
11-Feb-2022,112818,103450,23211,8984,56,1366,255,1027,247,48573417,278,2863,5518,316,28176,125,60,249,22,22515,45753,98981
12-Feb-2022,76425,71351,18460,1918,57,1337,269,1012,248,48649842,240,2749,5538,305,28260,100,59,203,22,18044,26483,69220
13-Feb-2022,142827,132945,32627,15422,46,1404,300,1020,262,48792669,286,2817,5566,322,28354,111,72,270,24,31616,43369,126707
14-Feb-2022,139179,128971,24267,27410,49,1347,257,1015,273,48931848,300,2758,5591,334,28478,150,62,292,26,23678,67502,123911
15-Feb-2022,123115,114362,21157,23231,39,1257,253,945,264,49054963,238,2617,5606,324,28556,95,61,240,28,20431,28199,108809
16-Feb-2022,128482,119573,22233,26323,36,1217,223,898,254,49183445,246,2487,5619,309,28629,101,52,249,28,21301,25170,112905
17-Feb-2022,108083,100248,16084,23781,38,1227,206,853,247,49291528,221,2425,5628,298,28712,99,43,224,29,15501,23894,95445
18-Feb-2022,83895,75943,12996,8627,25,1049,201,813,234,49375423,160,2201,5638,289,28777,85,49,132,29,12588,32634,72840
19-Feb-2022,56255,52330,10704,1531,26,1022,191,806,250,49431678,160,2112,5656,307,28831,77,37,158,27,10367,19266,50493
20-Feb-2022,103744,96334,18466,12483,31,1046,215,815,254,49535422,181,2169,5680,309,28905,87,58,153,28,17693,27793,90343
21-Feb-2022,109927,101014,13383,27816,27,1014,194,779,237,49645349,200,2107,5684,291,28955,73,47,180,27,13056,26472,96002
22-Feb-2022,96353,88898,12726,23978,32,932,177,720,241,49741702,163,1956,5696,288,29000,56,36,137,26,12153,17837,84512
23-Feb-2022,90108,82986,12449,20102,32,892,163,671,234,49831810,176,1852,5707,269,29041,55,32,164,27,11951,14129,78882
24-Feb-2022,92213,85079,9563,27811,20,835,147,664,234,49924023,140,1754,5717,270,29089,73,34,120,27,9142,15719,76815
25-Feb-2022,68298,61177,8091,11606,23,786,152,636,228,49992321,127,1665,5732,264,29131,57,43,114,26,7770,22185,56173
26-Feb-2022,40950,37371,6145,1129,21,753,148,627,220,50033271,102,1593,5736,255,29168,49,25,90,26,5995,13381,36385
27-Feb-2022,78132,71299,11288,11532,25,788,155,636,220,50111403,123,1645,5747,262,29211,60,35,115,26,10884,14531,67548
28-Feb-2022,81474,73800,8812,17384,23,773,145,581,217,50192877,135,1602,5758,258,29241,41,33,126,28,8513,13722,69349
01-Mar-2022,90126,81195,8134,30036,24,677,150,566,209,50283003,99,1485,5766,247,29291,64,33,84,27,7748,11750,72260
02-Mar-2022,85820,78115,8651,27665,12,658,135,553,201,50368823,100,1425,5773,234,29321,44,21,105,28,8312,8477,74047
03-Mar-2022,69646,63480,7070,20446,21,632,132,504,196,50438469,93,1368,5780,224,29346,30,24,89,28,6810,11206,61573
04-Mar-2022,57340,50664,6229,6898,11,586,131,466,195,50495809,77,1260,5787,221,29366,28,29,77,28,6038,12533,49149
05-Mar-2022,35276,31666,4775,1344,16,580,132,457,191,50531085,73,1235,5789,214,29393,36,24,68,28,4668,9372,30910
06-Mar-2022,67016,60431,8284,13750,11,590,129,466,186,50598101,79,1244,5793,211,29418,41,21,77,28,7756,9656,55921
07-Mar-2022,86833,77788,7722,26853,12,536,125,431,170,50684934,69,1169,5795,196,29444,32,31,66,27,7391,9358,73318
08-Mar-2022,70902,63244,6764,19548,14,533,116,413,166,50755836,109,1129,5802,191,29467,34,21,103,27,6610,10515,60496
09-Mar-2022,73174,65998,7150,22267,11,548,105,403,169,50829010,91,1108,5811,196,29493,31,18,86,28,6963,6647,61267
10-Mar-2022,66994,60352,5736,20878,3,525,100,395,162,50896004,84,1091,5813,192,29512,25,23,74,27,5629,6540,58081
11-Mar-2022,56976,49316,5497,7127,6,499,97,373,161,50952980,50,1024,5817,184,29521,13,16,56,28,5349,9750,48120
12-Mar-2022,29860,26646,4081,1139,8,446,94,369,157,50982840,57,952,5821,175,29547,33,20,51,26,3968,7172,25885
13-Mar-2022,67707,59086,6028,13516,8,463,95,369,152,51050547,60,968,5826,177,29565,25,15,55,24,5892,9075,50801
14-Mar-2022,91176,79171,6707,25216,8,449,96,356,148,51141723,64,942,5829,172,29576,17,14,65,23,6558,7852,67827
15-Mar-2022,74670,64332,6462,18655,3,421,93,342,145,51216393,51,902,5831,162,29591,20,14,49,23,6340,7233,57843
16-Mar-2022,71023,63368,6998,16082,4,421,98,337,150,51287416,67,912,5840,168,29609,23,19,65,23,6781,4898,56739
17-Mar-2022,67908,61083,7148,16783,2,389,96,324,138,51355324,58,894,5850,162,29627,21,19,38,17,6980,5271,55015
18-Mar-2022,56718,49415,7279,6223,1,341,92,324,134,51412042,32,810,5855,167,29644,22,11,26,17,7080,6714,44362
19-Mar-2022,31169,26945,4721,1497,0,347,87,326,133,51443211,46,772,5859,165,29659,19,14,46,15,4670,5505,24900
