date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
23-Jul-2021,98252,97944,1445,6048,18716937,41,255,229,86,24,137,17,1,3040,0.0838815789473684,7409,12061,0,3733,6448,22,17840,20,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777656,25,252,244,89,31,131,16,3,3040,0.0828947368421053,6558,12607,0,3734,6451,21,17857,17,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854683,60,300,256,97,43,151,18,3,3040,0.0986842105263158,9718,12676,25,3738,6454,23,17876,23,1307,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957466,76,330,312,123,39,163,25,1,3040,0.108552631578947,8808,13913,28,3746,6455,33,17909,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063495,61,372,333,155,38,168,25,1,3040,0.122368421052632,8560,15272,31,3748,6456,33,17951,45,902,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166342,63,389,347,151,44,186,28,6,3040,0.127960526315789,8549,16288,32,3754,6462,33,17973,25,1154,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268398,77,416,354,154,43,205,25,5,3040,0.136842105263158,8609,17084,34,3755,6467,30,18000,31,1366,2176,95540
30-Jul-2021,111131,110667,2464,8605,19379529,64,416,390,179,44,179,26,2,3040,0.136842105263158,7497,18284,0,3758,6469,34,18036,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453366,71,456,439,198,53,191,29,4,3040,0.15,6640,19747,0,3762,6473,36,18071,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534023,96,527,454,195,69,240,32,10,3040,0.173355263157895,9817,19891,35,3768,6483,37,18095,28,1920,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647822,98,543,480,213,78,237,41,10,3040,0.178618421052632,8495,22594,36,3778,6493,45,18136,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758489,111,583,506,229,91,243,48,10,3040,0.191776315789474,8530,24609,37,3788,6503,54,18183,53,1259,3311,101069
04-Aug-2021,117291,116761,3535,11488,19875780,92,589,521,234,84,254,46,5,3040,0.19375,8083,26234,41,3792,6508,58,18230,48,1858,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991890,128,638,546,259,89,270,48,16,3040,0.209868421052632,8521,27799,38,3799,6524,62,18284,63,2279,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107896,146,676,616,274,80,293,50,14,3040,0.222368421052632,7060,29723,0,3805,6538,65,18333,54,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191764,116,728,694,323,83,267,47,11,3040,0.239473684210526,6081,31548,0,3810,6549,62,18404,78,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284626,149,818,708,360,99,283,49,18,3040,0.269078947368421,9624,31642,43,3817,6567,71,18482,84,3273,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426701,145,836,738,383,97,297,55,10,3040,0.275,8483,35947,54,3828,6577,85,18548,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559531,160,875,790,396,117,303,58,16,3040,0.287828947368421,8179,39351,65,3837,6593,84,18618,78,2369,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699234,165,939,823,406,132,319,60,14,3040,0.308881578947368,7920,42030,84,3843,6607,85,18683,74,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829041,178,980,862,450,131,317,65,21,3040,0.322368421052632,8021,44461,88,3857,6628,91,18760,95,3650,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960102,171,998,886,473,120,324,73,23,3040,0.328289473684211,6798,47181,0,3870,6651,98,18849,98,3264,5943,121875
14-Aug-2021,83151,82420,4249,2679,21043253,176,1044,992,497,127,351,79,18,3040,0.343421052631579,5897,49685,0,3885,6669,105,18927,84,1586,4214,79040
15-Aug-2021,92695,91789,5203,4268,21135948,199,1170,976,537,161,373,86,20,3040,0.384868421052632,8881,49657,114,3902,6689,117,19025,106,5100,5190,85616
16-Aug-2021,152754,151616,8810,20042,21288702,203,1148,1020,532,155,366,88,25,3040,0.377631578947368,7985,54940,114,3913,6714,120,19103,86,3435,8787,142103
17-Aug-2021,149331,148208,8015,16500,21438033,207,1208,1050,569,165,361,94,16,3040,0.397368421052632,8137,59507,116,3925,6730,127,19201,103,3339,7954,143372
18-Aug-2021,151864,150749,8028,10201,21589897,193,1211,1059,596,154,363,95,23,3040,0.398355263157895,7911,62136,149,3936,6753,142,19294,106,5312,8006,145973
19-Aug-2021,146490,145183,7851,642,21736387,189,1221,1035,597,152,361,93,27,3040,0.401644736842105,8060,64050,143,3946,6780,135,19364,84,5900,7811,141823
20-Aug-2021,150613,149315,7929,569,21887000,226,1239,1110,606,152,359,90,20,3040,0.407565789473684,6977,66506,0,3953,6800,141,19456,97,5493,7901,145447
21-Aug-2021,102451,101524,5421,159,21989451,178,1261,1205,657,138,359,99,23,3040,0.414802631578947,6125,69080,0,3966,6823,150,19546,99,2723,5415,100116
22-Aug-2021,110967,109855,6614,160,22100418,230,1398,1177,689,178,400,103,29,3040,0.459868421052632,9130,67287,144,3980,6852,154,19642,113,8229,6581,107531
23-Aug-2021,158476,157093,10120,832,22258894,213,1368,1174,690,176,379,113,18,3040,0.45,8172,72252,161,3998,6870,159,19744,110,5010,10007,153043
24-Aug-2021,155607,154154,10092,1004,22414501,198,1337,1141,695,165,374,116,25,3040,0.439802631578947,7894,77417,173,4014,6895,164,19837,101,4912,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563113,211,1323,1122,706,164,360,127,28,3040,0.435197368421053,7734,78865,178,4028,6923,181,19940,108,7758,9220,140782
26-Aug-2021,149347,147243,9135,9987,22712460,217,1305,1129,691,155,341,126,29,3040,0.429276315789474,8296,79334,175,4040,6952,176,20027,93,8594,9096,135483
27-Aug-2021,140095,138388,8719,13130,22852555,210,1312,1144,701,140,352,138,26,3040,0.431578947368421,6920,80211,0,4059,6978,178,20120,100,7938,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959991,179,1299,1238,694,161,337,134,22,3040,0.427302631578947,6080,83420,0,4070,7000,181,20192,84,3954,7279,103423
29-Aug-2021,91345,89971,6811,1224,23051336,223,1431,1205,753,177,378,140,27,3040,0.470723684210526,9013,79329,159,4084,7027,185,20289,117,10717,6779,87494
30-Aug-2021,152026,150180,11151,14814,23203362,224,1399,1177,745,166,354,149,21,3040,0.460197368421053,7994,83553,155,4108,7048,194,20382,106,6932,11145,146107
31-Aug-2021,162317,160145,10458,17318,23365679,193,1337,1145,707,160,329,155,31,3040,0.439802631578947,8022,87592,165,4134,7079,201,20467,95,6395,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515119,198,1310,1129,684,155,342,144,29,3040,0.430921052631579,7780,89551,165,4142,7108,203,20544,87,9318,11290,143137
02-Sep-2021,141043,139046,11363,13667,23656162,178,1274,1065,663,165,325,141,30,3040,0.419078947368421,8270,90337,165,4152,7138,197,20615,80,10576,11328,134924
03-Sep-2021,149806,147779,9927,8207,23805968,209,1235,1111,659,155,294,137,29,3040,0.40625,6857,90783,165,4165,7167,188,20690,82,9351,9872,143801
04-Sep-2021,90416,89193,5050,1518,23896384,167,1251,1158,671,173,299,146,29,3040,0.411513157894737,6271,90541,165,4181,7196,198,20763,84,5196,5030,87808
05-Sep-2021,114502,112953,5868,3174,24010886,196,1325,1116,689,177,340,152,22,3040,0.435855263157895,9416,83949,165,4197,7218,203,20835,85,12470,5858,110383
06-Sep-2021,187195,184967,10888,16977,24198081,149,1235,1029,656,160,342,151,22,3040,0.40625,6671,85623,165,4205,7240,209,20890,61,9233,10842,179886
07-Sep-2021,98096,96795,6871,3118,24296177,138,1158,1086,658,146,330,160,35,3040,0.380921052631579,6411,87393,165,4219,7275,223,20962,82,4977,6839,95168
08-Sep-2021,63277,62500,3321,64,24359454,150,1208,1116,668,153,354,168,27,3040,0.397368421052632,6904,84734,165,4238,7302,229,21019,65,5912,3310,60669
09-Sep-2021,136319,134637,7984,2043,24495773,201,1298,1058,680,175,395,171,16,3040,0.426973684210526,8155,79405,165,4251,7318,240,21085,74,13292,7921,127561
10-Sep-2021,180863,178617,9891,19152,24676636,182,1232,1103,683,150,335,171,13,3040,0.405263157894737,5021,77602,165,4262,7331,249,21162,87,11539,9794,150488
11-Sep-2021,165299,163151,10292,5831,24841935,128,1211,1152,693,156,334,169,7,3040,0.398355263157895,4262,82223,165,4271,7338,245,21230,79,5407,10084,155871
12-Sep-2021,14513,14301,785,146,24856448,23,1174,1168,697,156,213,154,0,3040,0.386184210526316,440,82707,165,4274,7338,219,21266,39,269,769,14173
