date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
08-Jul-2021,52115,52019,470,6635,17716035,12,118,102,41,17,59,12,2,3079,0.0383241312114323,8753,6602,5,3718,6433,15,17716,7,2,327,466,49263
09-Jul-2021,61506,61402,539,5445,17777541,11,113,109,39,16,58,12,0,3079,0.0367002273465411,7200,6885,0,3718,6433,16,17720,5,2,249,534,59059
10-Jul-2021,34575,34497,265,674,17812116,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7014,0,3719,6435,15,17724,5,2,133,263,32248
11-Jul-2021,42471,42375,441,3481,17854587,20,128,119,48,16,63,13,2,3079,0.0415719389412147,9778,7010,4,3720,6437,17,17734,13,2,430,443,40506
12-Jul-2021,62138,62001,764,8905,17916725,26,144,128,49,11,82,11,2,3079,0.0467684313088665,8765,7479,6,3720,6439,15,17740,7,2,280,762,58925
13-Jul-2021,62200,62085,755,8280,17978925,22,147,136,45,16,84,12,1,3079,0.0477427736278012,8602,7894,1,3722,6440,14,17746,6,2,328,747,58625
14-Jul-2021,63080,62918,781,9601,18042005,24,158,146,51,22,83,15,3,3079,0.0513153621305619,8559,8204,2,3724,6443,16,17755,10,2,448,772,59265
15-Jul-2021,65608,65439,869,8650,18107613,30,175,154,55,27,92,15,1,3079,0.0568366352711919,8635,8490,8,3724,6444,16,17765,11,2,562,863,60044
16-Jul-2021,81877,81645,1144,8140,18189490,24,178,165,49,32,92,15,1,3079,0.0578109775901267,7440,9147,0,3724,6445,18,17770,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222491,16,177,170,58,28,91,16,2,3079,0.0574861968171484,6637,9373,0,3726,6447,18,17782,16,2,202,435,30930
18-Jul-2021,56701,56479,841,2888,18279192,35,201,174,66,34,100,13,4,3079,0.0652809353686262,8712,9531,21,3726,6451,18,17799,17,2,650,837,51880
19-Jul-2021,84223,84006,1386,7153,18363415,34,208,179,61,39,105,11,2,3079,0.0675544007794739,8401,10459,23,3726,6453,16,17807,11,1,449,1386,79812
20-Jul-2021,90595,90323,1420,10454,18454010,52,228,205,62,36,130,10,2,3079,0.0740500162390386,8355,11450,32,3727,6455,17,17817,12,1,384,1412,84495
21-Jul-2021,85878,85659,1352,11479,18539888,34,235,203,67,26,140,13,3,3079,0.0763234816498863,8200,12146,35,3731,6458,18,17829,13,2,648,1348,79792
22-Jul-2021,78815,78566,1295,7444,18618703,51,252,223,76,29,147,16,0,3079,0.0818447547905164,8330,12624,39,3734,6458,22,17846,17,3,784,1286,74248
23-Jul-2021,98252,97940,1444,6048,18716955,41,264,238,87,24,148,17,1,3079,0.0857421240662553,7409,13391,0,3737,6459,22,17867,21,3,698,1442,91119
24-Jul-2021,60719,60484,973,1185,18777674,26,262,254,89,32,140,16,3,3079,0.0850925625202988,6558,13936,0,3738,6462,21,17883,16,4,409,973,56089
25-Jul-2021,77027,76694,1419,1278,18854701,60,310,266,98,45,165,18,3,3079,0.100682039623254,9718,14006,25,3742,6465,23,17902,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957484,76,340,322,123,41,174,25,2,3079,0.110425462812602,8808,15245,28,3750,6467,33,17935,39,4,836,2136,97209
27-Jul-2021,106029,105604,2303,12666,19063513,62,383,343,155,39,184,25,1,3079,0.124391036050666,8560,16607,31,3752,6468,33,17977,45,5,902,2289,100091
28-Jul-2021,102848,102430,2205,9630,19166361,64,400,358,151,47,200,28,6,3079,0.129912309191296,8549,17625,32,3758,6474,33,17999,25,6,1152,2192,97499
29-Jul-2021,102056,101657,2188,11723,19268417,78,427,365,156,44,217,25,5,3079,0.138681390061708,8609,18427,34,3759,6479,30,18028,33,6,1363,2179,95535
30-Jul-2021,111132,110666,2465,8605,19379549,64,427,401,179,45,191,26,2,3079,0.138681390061708,7497,19633,0,3762,6481,34,18064,41,6,1233,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453386,72,468,451,198,55,208,29,4,3079,0.151997401753816,6640,21097,0,3766,6485,36,18099,39,6,583,2101,69264
01-Aug-2021,80657,80266,2137,3120,19534043,98,541,467,197,73,261,32,10,3079,0.175706398181228,9817,21246,35,3772,6495,37,18124,29,6,1914,2124,75146
02-Aug-2021,113799,113304,3878,11371,19647842,98,556,493,214,81,254,41,10,3079,0.180578109775901,8495,23951,36,3782,6505,45,18165,45,8,1118,3860,107826
03-Aug-2021,110667,110136,3330,14892,19758509,112,597,520,230,94,261,48,11,3079,0.193894121468009,8530,25971,37,3792,6516,55,18212,53,9,1254,3313,101068
04-Aug-2021,117291,116754,3534,11488,19875800,92,602,533,238,87,271,47,5,3079,0.1955180253329,8083,27606,41,3796,6521,59,18259,49,9,1851,3508,109748
05-Aug-2021,116110,115457,3925,15711,19991910,128,650,558,260,92,294,48,16,3079,0.211107502435856,8521,29178,38,3803,6537,63,18313,63,10,2275,3885,107597
06-Aug-2021,116006,115198,3931,10398,20107916,148,689,630,277,80,311,50,14,3079,0.223773952582007,7060,31108,0,3809,6551,66,18363,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191784,118,742,709,331,85,294,47,12,3079,0.240987333549854,6081,32937,0,3814,6563,66,18436,80,10,1012,2932,79595
08-Aug-2021,92862,92242,3464,4276,20284646,150,832,723,376,109,311,49,18,3079,0.270217603117895,9624,33036,43,3821,6581,73,18517,87,10,3270,3444,84645
09-Aug-2021,142078,141117,6410,11938,20426724,145,850,750,392,102,323,56,11,3079,0.276063657031504,8483,37357,54,3833,6592,89,18584,76,12,2008,6378,131961
10-Aug-2021,132830,131958,5888,14418,20559554,157,887,800,404,120,340,58,17,3079,0.288080545631699,8179,40772,65,3842,6609,85,18653,77,12,2364,5857,125340
11-Aug-2021,139704,138829,6066,17314,20699258,167,953,835,416,138,369,60,14,3079,0.309516076648262,7920,43457,84,3848,6623,87,18723,78,13,3272,6025,131590
12-Aug-2021,129807,128825,6181,14216,20829065,178,993,875,455,140,356,65,21,3079,0.322507307567392,8021,45898,88,3862,6644,91,18795,89,14,3645,6151,123073
13-Aug-2021,131063,130084,6000,10532,20960128,168,1008,896,485,127,348,73,23,3079,0.327379019162066,6798,48640,0,3875,6667,98,18889,104,16,3260,5958,121876
14-Aug-2021,83151,82419,4249,2679,21043279,176,1053,1001,506,137,368,78,18,3079,0.341994153946086,5897,51156,0,3890,6685,109,18968,85,18,1582,4221,79040
15-Aug-2021,92696,91790,5203,4268,21135975,197,1178,984,551,169,410,84,20,3079,0.382591750568366,8881,51149,114,3907,6705,120,19069,110,16,5088,5198,85618
16-Aug-2021,152758,151619,8811,20042,21288733,202,1157,1028,544,161,396,87,28,3079,0.375771354335823,7985,56447,114,3918,6733,122,19148,86,17,3427,8797,142106
17-Aug-2021,149331,148206,8014,16500,21438064,208,1219,1061,575,168,409,94,17,3079,0.395907762260474,8137,61030,116,3930,6750,129,19244,100,21,3334,7969,143370
18-Aug-2021,151880,150756,8031,10201,21589944,193,1221,1070,608,162,411,95,23,3079,0.396557323806431,7911,63692,149,3941,6773,144,19338,107,21,5299,8026,145981
19-Aug-2021,146490,145178,7850,642,21736434,188,1230,1043,607,159,412,92,27,3079,0.399480350763235,8060,65643,143,3951,6800,140,19409,85,22,5884,7829,141818
20-Aug-2021,150614,149310,7928,569,21887048,226,1248,1119,618,159,407,89,21,3079,0.405326404676843,6977,68113,0,3958,6821,144,19499,98,19,5481,7905,145443
21-Aug-2021,102452,101523,5419,159,21989500,178,1270,1213,663,153,401,98,24,3079,0.412471581682364,6125,70686,0,3971,6845,152,19590,100,18,2725,5416,100115
22-Aug-2021,110969,109856,6615,160,22100469,230,1407,1185,699,193,444,103,29,3079,0.456966547580383,9130,68919,144,3986,6874,155,19683,110,17,8206,6584,107532
23-Aug-2021,158483,157097,10122,832,22258952,214,1378,1182,704,188,423,114,20,3079,0.447547905164014,8172,73932,161,4004,6894,162,19790,115,18,4997,10044,153046
24-Aug-2021,155609,154153,10092,1004,22414561,196,1345,1146,704,175,412,116,28,3079,0.436830139655732,7894,79120,173,4019,6922,164,19882,101,17,4894,10086,150848
25-Aug-2021,148614,147088,9247,1864,22563175,215,1335,1135,711,169,401,127,31,3079,0.43358233192595,7734,80589,178,4033,6953,182,19983,108,18,7734,9228,140776
26-Aug-2021,149350,147240,9136,9987,22712525,213,1315,1139,705,163,387,126,31,3079,0.427086716466385,8296,81090,175,4045,6984,175,20074,97,17,8589,9122,135479
27-Aug-2021,140096,138386,8719,13130,22852621,210,1321,1154,707,153,394,138,26,3079,0.429035401104255,6920,81993,0,4064,7010,179,20167,100,19,7926,8695,131176
28-Aug-2021,107436,105913,7347,1222,22960057,181,1313,1248,703,171,386,133,24,3079,0.426437154920429,6080,85211,0,4074,7034,182,20240,85,21,3945,7281,103419
29-Aug-2021,91350,89973,6812,1224,23051407,228,1446,1222,766,187,429,140,29,3079,0.469632997726535,9013,81137,159,4089,7063,186,20335,118,23,10699,6787,87495
30-Aug-2021,152051,150201,11155,14814,23203458,218,1415,1185,759,173,412,146,24,3079,0.459564793764209,7994,85410,155,4111,7087,198,20426,106,23,6899,11155,146127
31-Aug-2021,162325,160146,10458,17318,23365783,195,1353,1160,720,173,395,157,31,3079,0.439428385839558,8022,89476,165,4141,7118,205,20514,96,24,6368,10450,155320
01-Sep-2021,149441,147420,11303,13324,23515224,199,1328,1143,700,168,452,147,29,3079,0.431308866515102,7780,91457,163,4149,7147,207,20602,95,23,9304,11295,143130
02-Sep-2021,141043,139045,11363,13667,23656267,180,1289,1078,681,175,425,144,32,3079,0.418642416368951,8270,92273,183,4159,7179,199,20674,83,24,10544,11347,134923
03-Sep-2021,149807,147772,9927,8207,23806074,215,1255,1131,670,168,414,139,30,3079,0.407599870087691,6858,92961,0,4172,7209,189,20749,81,25,9323,9911,143793
04-Sep-2021,90418,89194,5051,1518,23896492,165,1270,1179,674,185,411,149,28,3079,0.412471581682364,6272,92770,0,4188,7237,202,20814,76,24,5183,5068,87808
05-Sep-2021,114511,112957,5861,3174,24011003,201,1343,1138,693,187,426,153,27,3079,0.436180578109776,9417,86059,173,4204,7264,206,20886,82,28,12417,5865,110387
06-Sep-2021,187193,184958,10871,16977,24198196,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87820,167,4212,7288,211,20939,58,29,9180,10869,179875
07-Sep-2021,98096,96792,6871,3118,24296292,139,1179,1108,651,147,381,159,37,3079,0.382916531341345,6410,89821,0,4225,7325,222,21009,82,30,4937,6868,95164
08-Sep-2021,63279,62499,3321,64,24359571,156,1237,1147,668,151,418,167,28,3079,0.401753816174083,6904,87042,165,4244,7353,228,21066,66,30,5866,3319,60668
09-Sep-2021,136362,134676,7976,2043,24495933,212,1338,1093,678,177,480,168,21,3079,0.434556674244885,9640,81840,157,4257,7374,235,21130,72,32,13200,7957,127561
10-Sep-2021,181172,178922,9892,19154,24677105,191,1269,1141,681,154,413,170,18,3079,0.412146800909386,7468,80371,0,4269,7392,244,21210,90,35,11459,9899,150766
11-Sep-2021,166296,164144,10297,5832,24843401,146,1254,1198,687,152,413,173,26,3079,0.407275089314713,6299,84770,0,4278,7418,243,21276,75,34,5807,10289,156859
12-Sep-2021,158520,156410,7848,1256,25001921,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79725,117,4298,7441,243,21358,88,33,12766,7821,150821
13-Sep-2021,189204,186330,10947,18520,25191125,166,1304,1139,684,181,439,186,20,3079,0.423514127963624,8428,82976,122,4315,7461,248,21425,78,37,7700,10957,179749
14-Sep-2021,176508,173817,9872,18443,25367633,197,1308,1087,675,199,434,192,30,3079,0.424813251055538,9046,86133,0,4333,7491,252,21503,83,40,6846,9859,166542
15-Sep-2021,159923,157468,8904,14467,25527556,148,1213,1035,664,172,377,188,22,3079,0.393959077622605,7146,84972,0,4344,7513,239,21570,80,40,10055,8864,150359
16-Sep-2021,55104,54220,3289,1537,25582660,137,1156,1112,645,144,365,183,18,3079,0.375446573562845,5666,84324,0,4354,7531,233,21625,63,40,3837,3284,52083
17-Sep-2021,94192,92674,5022,1249,25676852,234,1329,1146,679,167,462,192,18,3079,0.431633647288081,8938,82397,0,4372,7549,240,21687,73,41,6900,5025,89632
18-Sep-2021,144258,141759,8648,1496,25821110,162,1295,1221,713,169,413,191,17,3079,0.42059110100682,6821,87167,0,4381,7566,244,21785,111,41,3758,8620,139272
19-Sep-2021,133155,130542,6555,3988,25954265,181,1383,1128,731,174,477,191,27,3079,0.449171809028906,10186,77674,148,4393,7593,244,21860,87,41,15965,6554,126824
20-Sep-2021,181601,178490,8826,15033,26135866,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75803,134,4401,7608,248,21937,86,46,10759,8825,172923
21-Sep-2021,109002,107005,4822,7821,26244868,150,1190,1133,705,127,358,187,16,3079,0.386489119844105,6595,76541,0,4413,7624,255,22018,92,47,4141,4830,103163
22-Sep-2021,112806,110383,6032,5763,26357674,155,1267,1071,740,164,361,190,19,3079,0.41149723936343,8969,70881,125,4428,7643,260,22091,90,48,11616,6038,106954
23-Sep-2021,132037,129320,6429,15936,26489711,146,1198,1022,733,142,323,204,20,3079,0.389087366027931,8788,67616,110,4451,7663,270,22170,85,53,9761,6452,124986
24-Sep-2021,121346,118859,4982,6888,26611057,137,1138,1012,706,127,297,213,21,3079,0.369600519649237,7315,64893,0,4471,7684,277,22225,68,53,7813,4991,115947
25-Sep-2021,69969,68357,2643,1296,26681026,95,1082,1031,689,131,262,215,24,3079,0.351412796362455,6076,64333,0,4483,7708,286,22287,69,55,3169,2652,66901
26-Sep-2021,98145,95682,3851,5744,26779171,155,1174,989,707,156,311,223,14,3079,0.381292627476453,9453,62774,88,4499,7722,280,22345,74,54,5374,3875,92030
27-Sep-2021,143125,139723,5242,16156,26922296,140,1112,988,680,137,291,221,16,3079,0.361156219551803,7570,59009,92,4517,7738,279,22404,63,55,8989,5243,135562
28-Sep-2021,75223,73162,2420,4595,26997519,97,1060,990,662,120,278,221,22,3079,0.344267619356934,6648,56307,0,4528,7760,278,22452,60,56,5212,2442,70879
29-Sep-2021,106468,103508,3620,5587,27103987,144,1110,937,669,127,313,215,22,3079,0.360506658005846,8898,50305,90,4538,7782,267,22499,57,55,9578,3635,100515
30-Sep-2021,121162,118232,4377,19183,27225149,118,1040,911,638,118,284,212,14,3079,0.337772003897369,8460,47974,0,4550,7796,268,22549,60,53,6830,4397,115260
01-Oct-2021,120097,117524,3612,9061,27345246,107,997,884,611,115,263,206,19,3079,0.323806430659305,7135,46621,0,4555,7815,248,22596,52,52,4986,3625,114528
02-Oct-2021,65125,63828,1725,284,27410371,94,963,911,593,124,246,206,21,3079,0.312763884378045,6283,44645,0,4560,7836,259,22632,45,57,3667,1739,62834
03-Oct-2021,99663,97577,2685,7837,27510034,101,990,856,581,129,279,204,23,3079,0.321532965248457,8915,39583,82,4569,7859,250,22668,43,54,7713,2701,95327
04-Oct-2021,126996,124219,3253,18886,27637030,86,927,783,553,107,267,204,11,3079,0.301071776550828,8359,38428,78,4580,7870,246,22702,39,52,4497,3276,120326
05-Oct-2021,115581,113350,2543,22765,27752611,79,848,743,507,104,237,199,15,3079,0.275414095485547,8359,36905,79,4587,7885,240,22737,35,54,4103,2556,109516
06-Oct-2021,109526,107634,2400,16727,27862137,85,805,705,488,91,226,198,15,3079,0.261448522247483,8162,34665,81,4592,7900,238,22772,41,51,4685,2424,104343
07-Oct-2021,103785,101840,2109,16820,27965922,79,771,683,466,78,227,189,18,3079,0.250405975966223,8299,32826,78,4595,7918,225,22800,34,52,3964,2118,98760
08-Oct-2021,105332,103182,2012,7868,28071254,61,738,685,461,73,201,190,7,3079,0.239688210457941,7020,31765,0,4599,7925,229,22839,44,51,3153,2023,100017
09-Oct-2021,53564,52599,1034,208,28124818,57,727,699,460,78,189,188,11,3079,0.23611562195518,6285,29757,0,4605,7936,226,22867,35,52,3022,1039,51897
10-Oct-2021,83048,81423,1491,9344,28207866,69,753,664,460,78,215,184,15,3079,0.244559922052615,9184,25979,65,4611,7951,223,22893,32,49,5225,1492,79414
11-Oct-2021,122870,120600,2339,20010,28330736,63,713,632,440,78,195,184,14,3079,0.231568691133485,8545,25649,56,4617,7965,218,22924,35,48,2701,2344,117133
12-Oct-2021,111764,109571,1795,26673,28442500,58,678,610,424,74,180,173,9,3079,0.220201364079247,8321,24512,63,4621,7974,218,22945,26,47,2960,1817,106984
13-Oct-2021,106894,104938,1766,19570,28549394,58,661,590,413,71,176,168,9,3079,0.214680090938616,7735,23051,57,4624,7983,210,22969,30,46,3248,1770,101817
14-Oct-2021,95689,93962,1339,16753,28645083,52,629,551,388,71,169,166,12,3079,0.204287106203313,8276,21259,54,4631,7995,202,22989,24,45,3169,1347,91151
15-Oct-2021,102732,100912,1576,5405,28747815,52,587,550,381,59,147,161,9,3079,0.190646313738227,6713,20617,53,4639,8004,193,23017,30,46,2209,1574,98373
16-Oct-2021,46864,46085,737,1790,28794679,38,581,563,378,64,139,164,7,3079,0.188697629100357,6141,20182,0,4644,8011,190,23034,22,44,1208,740,45087
17-Oct-2021,88862,87197,1219,12119,28883541,48,607,530,385,66,155,161,7,3079,0.197141929197791,8696,18341,54,4652,8018,184,23053,25,45,3035,1222,84137
18-Oct-2021,111213,109324,1497,16127,28994754,37,558,499,362,55,141,166,11,3079,0.181227671321858,8052,18015,51,4660,8029,187,23069,19,46,1852,1503,105252
19-Oct-2021,93999,92160,1138,14483,29088753,33,526,480,355,48,122,159,2,3079,0.170834686586554,7854,17407,57,4661,8031,181,23090,23,45,1767,1148,88768
20-Oct-2021,103803,101874,1032,24220,29192556,40,511,456,343,42,122,154,7,3079,0.165962974991881,7664,16126,72,4662,8038,180,23101,17,44,2320,1037,97754
21-Oct-2021,89657,88081,995,18816,29282213,43,492,440,316,43,131,154,7,3079,0.159792140305294,8015,14789,57,4669,8045,178,23109,13,45,2354,993,83943
22-Oct-2021,96623,94882,982,4581,29378836,30,469,441,304,46,119,153,4,3079,0.152322182526794,6544,14007,58,4672,8049,176,23126,19,45,1758,982,91040
23-Oct-2021,36762,36045,329,1366,29415598,21,455,437,295,51,109,152,8,3079,0.147775251705099,5826,13432,0,4675,8057,171,23133,11,45,961,332,33970
24-Oct-2021,87315,85749,835,11158,29502913,27,455,401,283,52,120,147,5,3079,0.147775251705099,8509,11976,60,4684,8062,168,23138,8,43,2269,842,81970
25-Oct-2021,106428,104346,927,24851,29609341,28,421,369,262,57,98,142,9,3079,0.136732705423839,7840,11562,60,4689,8071,160,23148,13,42,1366,929,100150
26-Oct-2021,91891,89891,733,20601,29701232,21,383,339,246,47,83,138,9,3079,0.124391036050666,7846,10934,60,4691,8080,155,23154,8,42,1380,731,86620
27-Oct-2021,84769,83144,642,19249,29786001,34,369,332,239,37,88,138,2,3079,0.119844105228971,7404,10061,60,4694,8082,158,23167,16,,1523,645,79605
28-Oct-2021,76827,75433,663,18560,29862828,23,346,320,237,37,71,133,2,3079,0.112374147450471,7946,9350,60,4698,8084,152,23179,17,,1382,661,71665
29-Oct-2021,82233,80805,624,5950,29945061,18,334,308,222,34,72,130,1,3079,0.108476778174732,6729,8792,60,4699,8085,153,23184,8,,1187,618,77678
30-Oct-2021,20678,20277,149,0,29965739,3,308,308,220,32,56,131,0,3079,0.100032478077298,3684,8354,60,4701,8085,146,23188,8,,586,148,19686
