date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
21-Jul-2021,85877,85661,1351,11479,18539874,34,233,201,67,26,138,13,3,3048,0.0764435695538058,8200,11172,35,3730,6452,18,17831,13,648,1346,79794
22-Jul-2021,78814,78568,1294,7444,18618688,51,250,221,76,29,145,16,0,3048,0.0820209973753281,8330,11647,39,3733,6452,22,17848,17,784,1283,74249
23-Jul-2021,98252,97944,1445,6048,18716940,41,262,236,87,24,146,17,1,3048,0.0859580052493438,7409,12412,0,3736,6453,22,17869,21,698,1440,91123
24-Jul-2021,60719,60486,973,1185,18777659,25,259,251,89,31,138,16,3,3048,0.0849737532808399,6558,12958,0,3737,6456,21,17885,16,408,972,56090
25-Jul-2021,77027,76699,1419,1278,18854686,60,307,263,98,44,163,18,3,3048,0.100721784776903,9718,13028,25,3741,6459,23,17904,23,1306,1416,67993
26-Jul-2021,102783,102437,2146,10268,18957469,76,337,319,123,40,172,25,2,3048,0.110564304461942,8808,14264,28,3749,6461,33,17937,39,838,2135,97214
27-Jul-2021,106029,105611,2303,12666,19063498,61,379,340,155,38,181,25,1,3048,0.124343832020997,8560,15622,31,3751,6462,33,17979,45,903,2286,100097
28-Jul-2021,102847,102437,2206,9630,19166345,65,398,354,151,46,199,28,6,3048,0.130577427821522,8549,16640,32,3757,6468,33,18001,25,1152,2191,97504
29-Jul-2021,102056,101663,2188,11723,19268401,78,424,362,156,43,215,25,5,3048,0.139107611548556,8609,17435,34,3758,6473,30,18030,33,1366,2176,95539
30-Jul-2021,111131,110667,2464,8605,19379532,64,424,398,179,44,189,26,2,3048,0.139107611548556,7497,18635,0,3761,6475,34,18066,41,1237,2441,103796
31-Jul-2021,73837,73440,2121,1291,19453369,71,464,447,198,54,205,29,4,3048,0.152230971128609,6640,20098,0,3765,6479,36,18101,39,582,2098,69268
01-Aug-2021,80657,80272,2137,3120,19534026,98,537,464,197,72,258,32,10,3048,0.176181102362205,9817,20241,35,3771,6489,37,18126,29,1919,2124,75150
02-Aug-2021,113799,113307,3879,11371,19647825,98,553,490,214,81,251,41,10,3048,0.181430446194226,8495,22944,36,3781,6499,45,18167,45,1118,3858,107829
03-Aug-2021,110667,110140,3331,14892,19758492,111,593,516,230,94,257,48,11,3048,0.194553805774278,8530,24961,37,3791,6510,55,18214,53,1257,3312,101069
04-Aug-2021,117291,116761,3535,11488,19875783,92,598,530,238,87,267,47,5,3048,0.196194225721785,8083,26588,41,3795,6515,59,18261,49,1857,3507,109752
05-Aug-2021,116110,115460,3925,15711,19991893,128,647,555,260,92,291,48,16,3048,0.212270341207349,8521,28154,38,3802,6531,63,18315,63,2278,3882,107600
06-Aug-2021,116006,115200,3932,10398,20107899,148,686,627,277,80,308,50,14,3048,0.2250656167979,7060,30076,0,3808,6545,66,18365,55,1918,3888,107648
07-Aug-2021,83868,83341,2959,2005,20191767,118,739,706,331,85,291,47,11,3048,0.24245406824147,6081,31900,0,3813,6556,66,18438,80,1014,2928,79597
08-Aug-2021,92862,92243,3464,4276,20284629,150,829,720,376,109,308,49,18,3048,0.271981627296588,9624,31995,43,3820,6574,73,18519,87,3272,3442,84643
09-Aug-2021,142075,141117,6410,11938,20426704,145,847,748,392,102,320,56,11,3048,0.277887139107611,8483,36301,54,3832,6585,89,18586,76,2015,6371,131962
10-Aug-2021,132830,131967,5889,14418,20559534,157,885,798,402,120,331,58,17,3048,0.290354330708661,8179,39707,65,3841,6602,85,18653,75,2368,5852,125345
11-Aug-2021,139703,138831,6067,17314,20699237,165,949,832,414,138,354,60,14,3048,0.311351706036745,7920,42385,84,3847,6616,87,18722,77,3277,6022,131589
12-Aug-2021,129807,128829,6182,14216,20829044,178,990,872,455,140,350,65,21,3048,0.324803149606299,8021,44814,88,3861,6637,91,18796,91,3651,6145,123076
13-Aug-2021,131061,130083,5999,10532,20960105,168,1005,893,485,127,344,73,23,3048,0.329724409448819,6798,47540,0,3874,6660,98,18890,104,3262,5944,121875
14-Aug-2021,83151,82420,4249,2679,21043256,176,1050,998,505,137,366,77,17,3048,0.344488188976378,5897,50050,0,3889,6677,108,18969,85,1583,4215,79041
15-Aug-2021,92695,91789,5203,4268,21135951,197,1175,981,551,169,406,84,20,3048,0.385498687664042,8881,50025,114,3906,6697,120,19070,111,5099,5191,85616
16-Aug-2021,152754,151617,8810,20042,21288705,203,1154,1025,544,161,391,87,26,3048,0.378608923884515,7985,55310,114,3917,6723,122,19149,86,3433,8788,142104
17-Aug-2021,149331,148208,8015,16500,21438036,207,1215,1057,575,168,404,94,17,3048,0.398622047244095,8137,59876,116,3929,6740,129,19245,100,3338,7955,143372
18-Aug-2021,151864,150749,8028,10201,21589900,193,1217,1067,607,162,407,95,23,3048,0.399278215223097,7911,62510,149,3940,6763,144,19338,106,5309,8009,145973
19-Aug-2021,146490,145183,7851,642,21736390,188,1227,1040,607,159,406,92,27,3048,0.40255905511811,8060,64435,143,3950,6790,140,19410,86,5894,7813,141822
20-Aug-2021,150614,149316,7929,569,21887004,226,1245,1116,618,159,394,89,21,3048,0.408464566929134,6977,66894,0,3957,6811,144,19500,98,5488,7901,145448
21-Aug-2021,102451,101524,5421,159,21989455,178,1267,1210,663,153,396,98,24,3048,0.415682414698163,6125,69467,0,3970,6835,152,19591,100,2724,5415,100116
22-Aug-2021,110967,109855,6614,160,22100422,230,1405,1183,699,193,441,103,29,3048,0.460958005249344,9130,67684,144,3985,6864,155,19684,110,8218,6581,107531
23-Aug-2021,158476,157093,10120,832,22258898,213,1375,1180,704,188,418,114,20,3048,0.451115485564304,8172,72658,161,4003,6884,162,19791,115,5004,10012,153043
24-Aug-2021,155607,154154,10092,1004,22414505,197,1345,1146,704,176,411,116,28,3048,0.441272965879265,7894,77827,173,4018,6912,164,19883,101,4906,10081,150849
25-Aug-2021,148612,147092,9249,1864,22563117,215,1334,1134,710,170,399,128,31,3048,0.437664041994751,7734,79271,178,4033,6943,182,19983,107,7752,9220,140782
26-Aug-2021,149348,147244,9135,9987,22712465,213,1314,1138,705,163,386,127,31,3048,0.431102362204724,8296,79748,175,4045,6974,175,20075,98,8587,9096,135483
27-Aug-2021,140096,138389,8719,13130,22852561,211,1321,1153,707,152,394,139,26,3048,0.433398950131234,6920,80632,0,4064,7000,179,20168,100,7931,8681,131179
28-Aug-2021,107436,105917,7347,1222,22959997,181,1311,1246,704,171,382,134,23,3048,0.43011811023622,6080,83844,0,4074,7023,183,20242,86,3951,7279,103423
29-Aug-2021,91345,89970,6811,1224,23051342,226,1444,1219,767,187,424,141,27,3048,0.473753280839895,9013,79754,159,4089,7050,187,20337,118,10710,6779,87493
30-Aug-2021,152026,150179,11152,14814,23203368,219,1412,1182,760,174,402,147,22,3048,0.463254593175853,7994,83998,155,4111,7072,199,20428,106,6921,11146,146107
31-Aug-2021,162317,160145,10458,17318,23365685,195,1349,1157,720,173,381,157,31,3048,0.44258530183727,8022,88039,165,4140,7103,205,20515,95,6386,10443,155319
01-Sep-2021,149440,147425,11303,13324,23515125,198,1323,1139,694,165,404,146,29,3048,0.434055118110236,7780,90011,163,4148,7132,207,20596,89,9311,11292,143137
02-Sep-2021,141044,139047,11363,13667,23656169,180,1285,1075,673,173,384,144,31,3048,0.421587926509186,8270,90802,183,4159,7163,200,20666,81,10555,11333,134925
03-Sep-2021,149806,147777,9926,8207,23805975,215,1251,1128,662,160,361,139,27,3048,0.410433070866142,6857,91452,0,4172,7190,189,20740,80,9342,9889,143799
04-Sep-2021,90418,89194,5051,1518,23896393,165,1266,1175,671,182,360,149,26,3048,0.415354330708661,6271,91231,0,4188,7216,202,20811,81,5184,5036,87808
05-Sep-2021,114504,112954,5862,3174,24010897,201,1340,1132,696,187,394,153,26,3048,0.439632545931758,9416,84491,173,4204,7242,206,20887,87,12447,5863,110383
06-Sep-2021,187196,184966,10873,16977,24198093,153,1253,1041,658,166,371,152,23,3048,0.411089238845144,6671,86218,167,4212,7265,211,20939,57,9212,10865,179883
07-Sep-2021,98096,96795,6871,3118,24296189,140,1172,1101,652,147,355,160,36,3048,0.384514435695538,6410,88202,0,4225,7301,223,21010,83,4955,6868,95168
08-Sep-2021,63279,62501,3321,64,24359468,156,1230,1140,669,151,397,168,28,3048,0.403543307086614,6904,85407,165,4244,7329,229,21067,66,5882,3319,60670
09-Sep-2021,136362,134679,7975,2043,24495830,211,1330,1088,679,177,451,169,21,3048,0.436351706036745,9640,80144,157,4257,7350,236,21131,72,13247,7945,127563
10-Sep-2021,181174,178927,9891,19154,24677004,191,1261,1133,680,153,395,170,17,3048,0.413713910761155,7468,78632,0,4268,7367,243,21210,89,11490,9883,150770
11-Sep-2021,166307,164160,10300,5832,24843311,147,1248,1191,687,152,396,173,26,3048,0.409448818897638,6300,82999,0,4278,7393,243,21277,77,5831,10282,156877
12-Sep-2021,158515,156407,7850,1256,25001826,213,1382,1153,709,194,462,177,23,3048,0.453412073490814,9501,77898,117,4298,7416,244,21359,89,12820,7821,150820
13-Sep-2021,189200,186331,10947,18520,25191026,165,1299,1133,684,182,417,185,18,3048,0.426181102362205,8428,81109,122,4314,7434,247,21426,77,7738,10952,179753
14-Sep-2021,176499,173815,9872,18443,25367525,194,1302,1078,674,201,400,192,28,3048,0.427165354330709,1620,84239,0,4332,7462,252,21504,83,6866,9847,166539
15-Sep-2021,159309,156868,8868,14467,25526834,145,1200,1025,662,174,358,188,19,3048,0.393700787401575,,83014,0,4343,7481,239,21571,80,10080,8821,149770
16-Sep-2021,55081,54197,3289,1537,25581915,138,1146,1103,646,146,348,184,18,3048,0.375984251968504,,82353,0,4353,7499,234,21627,65,3847,3282,52060
17-Sep-2021,94190,92679,5027,1249,25676105,226,1314,1130,679,169,411,193,15,3048,0.431102362204724,,80389,0,4371,7514,241,21689,72,6943,5021,89639
18-Sep-2021,144256,141756,8648,1496,25820361,157,1275,1200,713,171,377,191,14,3048,0.418307086614173,,85110,0,4380,7528,244,21787,112,3780,8585,139271
19-Sep-2021,133055,130444,6553,3988,25953416,166,1351,1103,736,175,416,193,13,3048,0.443241469816273,,75577,148,4391,7541,246,21862,87,15925,6456,126731
20-Sep-2021,48443,47639,2038,8706,26001859,21,1109,1109,714,136,243,194,0,3048,0.363845144356955,,75397,148,4395,7541,250,21918,60,2164,1990,46376
