date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116883,116085,1339,21549,2,156,21,78,40,34314713,17,173,4757,47,23456,9,7,19,18,1329,509,104454
21-Dec-2021,109073,108398,1204,26759,0,155,20,77,37,34423786,8,161,4757,43,23461,8,4,16,18,1200,446,97024
22-Dec-2021,111218,110481,1431,23491,0,167,21,75,37,34535004,14,165,4757,44,23464,5,5,22,18,1417,643,98899
23-Dec-2021,126594,125842,1525,30223,1,180,21,79,38,34661598,26,179,4758,47,23470,9,4,28,18,1515,678,107155
24-Dec-2021,115671,115007,1802,5081,1,186,18,84,37,34777269,27,182,4758,44,23481,12,5,23,18,1790,671,99064
25-Dec-2021,45156,44892,815,346,0,190,20,88,36,34822425,18,185,4758,43,23491,12,7,18,18,806,463,37808
26-Dec-2021,115188,114546,1797,15864,2,215,21,92,37,34937613,21,203,4760,46,23501,13,5,32,18,1806,908,94494
27-Dec-2021,148049,147335,2976,21209,3,234,22,81,36,35085662,35,213,4761,44,23507,6,5,38,17,2974,778,126929
28-Dec-2021,152671,151960,3250,23256,1,252,25,84,38,35238333,39,218,4762,47,23515,12,7,43,17,3246,1225,129591
29-Dec-2021,158136,157310,4065,18489,2,275,23,87,38,35396469,39,230,4763,45,23524,12,7,44,16,4074,1228,136638
30-Dec-2021,176181,175184,5076,24048,0,315,19,88,38,35572650,47,251,4763,44,23530,7,3,60,15,5081,1348,159365
31-Dec-2021,149861,148956,5503,9250,1,337,25,95,37,35722511,42,275,4763,43,23538,10,7,48,15,5494,1169,139329
01-Jan-2022,95512,94911,4231,187,2,356,20,101,37,35818023,44,280,4764,44,23548,12,2,49,15,4231,1059,92512
02-Jan-2022,145057,144168,6587,15490,4,397,21,110,34,35963080,69,330,4764,46,23566,20,10,61,15,6615,1897,136553
03-Jan-2022,209196,208227,10933,31560,4,458,23,108,35,36172276,77,360,4766,44,23575,12,12,106,15,10953,1469,198238
04-Jan-2022,202646,201647,12625,26751,2,533,28,114,39,36374922,106,416,4771,48,23592,19,16,126,15,12644,1862,190736
05-Jan-2022,332345,330520,19193,28818,4,584,33,128,38,36707267,111,472,4772,51,23621,30,14,121,15,18511,2730,313368
06-Jan-2022,324900,322120,19521,31783,2,645,34,132,40,37032167,123,712,4774,52,23646,25,13,143,15,19018,3573,305163
07-Jan-2022,306688,303069,22635,24649,3,681,38,147,44,37338855,157,757,4780,55,23676,36,17,155,15,21978,3724,284160
08-Jan-2022,283448,279004,23513,4041,5,766,47,161,47,37622303,176,862,4784,60,23705,33,20,167,15,22847,3164,264724
09-Jan-2022,376307,370049,32090,19579,6,896,79,193,52,37998610,279,1043,4788,67,23753,50,45,258,13,31109,6233,342833
10-Jan-2022,416269,408523,42458,48486,8,985,83,215,56,38414879,301,1146,4798,74,23802,53,35,273,13,41399,5054,379567
11-Jan-2022,434065,425472,47894,45641,7,1032,83,246,56,38848944,247,1215,4803,79,23865,70,49,243,13,46681,6978,397934
12-Jan-2022,448956,439706,49944,51022,7,1152,103,238,62,39297900,322,1335,4811,84,23898,37,50,293,12,48572,11791,409126
13-Jan-2022,443252,433413,50664,50664,9,1212,108,283,66,39741152,347,1435,4819,89,23981,88,44,324,13,49222,58269,403794
14-Jan-2022,357630,346429,47297,44941,9,1220,131,318,71,40098782,335,1490,4829,95,24063,91,55,289,12,45809,19908,322066
15-Jan-2022,339381,329168,46246,13753,12,1290,141,371,88,40438163,328,1610,4848,115,24148,96,54,331,11,44977,15678,316273
16-Jan-2022,460571,447371,67279,12394,9,1436,152,432,88,40898734,402,1798,4856,121,24273,131,69,408,11,64687,39935,426530
17-Jan-2022,486077,470793,75163,38079,15,1453,168,458,83,41384811,443,1823,4870,143,24380,119,70,433,12,71934,37648,447574
18-Jan-2022,485325,465367,75827,33458,13,1531,164,516,105,41870136,428,1872,4886,146,24496,132,63,460,13,73352,48575,441463
19-Jan-2022,454234,427924,76462,33940,16,1490,203,539,105,42324370,360,1586,4900,150,24612,129,102,373,14,73949,81785,405304
20-Jan-2022,424916,393193,77680,31987,18,1571,200,589,112,42749286,,1672,4916,168,24752,152,81,489,14,75019,18400,374290
21-Jan-2022,381487,347739,67716,56295,21,1513,181,646,127,43130773,,1758,4943,180,24906,174,66,442,16,65586,59689,313085
22-Jan-2022,390766,353052,69220,25142,22,1458,216,718,147,43521539,,1960,4967,208,25045,164,90,366,16,66919,42710,322043
23-Jan-2022,462348,415081,88184,29252,21,1585,259,798,151,43983887,,2599,4985,213,25200,184,113,476,18,83924,45679,377979
24-Jan-2022,439845,402575,86154,40708,14,1492,277,815,165,44423732,,2161,5014,228,25348,165,116,410,18,83653,38774,383231
25-Jan-2022,97774,89834,18512,16599,4,1106,282,856,181,44521506,,2244,5036,245,25451,130,70,68,19,18377,27365,88632
