date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Jun-2021,15803,15747,12,1109,16675531,1,78,72,35,18,23,26,1,3083,0.025300032435939,7303,4923,0,3709,6424,27,17695,1,2,0,1,45,10,138,15556
04-Jun-2021,17991,17935,31,2,16693522,3,79,75,34,16,25,24,0,3083,0.0256243918261434,7034,4939,0,3709,6424,26,17695,1,2,0,1,44,31,12,17829
05-Jun-2021,7332,7311,6,0,16700854,4,76,72,33,16,26,24,1,3083,0.0246513136555303,6406,4941,0,3709,6425,25,17695,1,2,0,1,43,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716888,4,80,73,35,14,30,24,0,3083,0.0259487512163477,9850,4881,9,3709,6425,25,17695,3,2,0,1,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,16739904,2,76,69,31,12,29,19,1,3083,0.0246513136555303,8681,4839,9,3709,6426,22,17695,0,2,0,1,1,7,52,22776
08-Jun-2021,21243,21184,30,3384,16761147,3,75,66,30,12,28,18,1,3083,0.024326954265326,8578,4855,10,3709,6427,21,17696,1,2,0,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,16778084,6,72,69,30,11,30,18,0,3083,0.0233538760947129,8414,4838,10,3709,6427,21,17696,0,2,0,2,1,7,21,16757
10-Jun-2021,17679,17626,19,955,16795763,5,75,70,30,11,31,19,0,3083,0.024326954265326,8498,4823,10,3709,6427,22,17696,1,2,0,1,5,18,32,17542
11-Jun-2021,17477,17451,18,1,16813240,1,70,66,30,11,26,19,0,3083,0.0227051573143042,7180,4826,10,3709,6427,22,17696,0,2,0,1,4,18,19,17191
12-Jun-2021,10429,10414,5,0,16823669,2,69,68,28,10,29,21,0,3083,0.0223807979240999,6273,4815,10,3709,6427,21,17696,0,2,0,1,3,5,14,10374
13-Jun-2021,18547,18520,3,741,16842216,6,76,69,27,11,35,20,1,3083,0.0246513136555303,10047,4787,11,3709,6428,20,17696,0,2,0,1,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,16868548,0,72,63,27,13,28,19,0,3083,0.0233538760947129,8886,4798,11,3709,6428,20,17697,1,2,0,1,1,26,21,25696
15-Jun-2021,22503,22417,26,3151,16891051,1,68,64,24,12,27,17,0,3083,0.0220564385338956,8406,4818,1,3709,6428,18,17697,0,2,0,1,11,26,15,21987
16-Jun-2021,18399,18376,13,1092,16909450,5,66,60,21,12,30,15,1,3083,0.0214077197534869,8152,4825,1,3709,6429,16,17697,0,2,0,1,8,13,9,18074
17-Jun-2021,16589,16530,27,1175,16926039,2,67,58,21,12,29,16,0,3083,0.0217320791436912,8497,4811,1,3710,6429,17,17697,1,2,0,1,9,28,44,16052
18-Jun-2021,20294,20254,35,1,16946333,2,61,59,19,13,28,16,0,3083,0.0197859228024651,7281,4834,0,3710,6429,17,17697,0,2,0,2,37,35,12,18986
19-Jun-2021,12655,12636,48,1,16958988,4,60,60,19,11,30,16,0,3083,0.0194615634122608,6388,4871,0,3710,6429,17,17697,0,2,0,2,38,47,9,12006
20-Jun-2021,24652,24622,49,1179,16983640,5,66,63,21,12,31,16,0,3083,0.0214077197534869,9898,4830,1,3710,6429,17,17699,2,3,0,1,10,49,86,22402
21-Jun-2021,32418,32344,125,1435,17016058,2,72,65,21,14,30,19,0,3083,0.0233538760947129,8825,4915,1,3713,6429,18,17699,0,3,0,1,12,125,38,31313
22-Jun-2021,30911,30880,110,3724,17046969,6,69,63,24,12,31,17,0,3083,0.0223807979240999,8744,5017,1,3713,6429,18,17701,3,3,0,1,13,110,10,28614
23-Jun-2021,29659,29634,141,3003,17076628,8,70,65,23,12,32,16,0,3083,0.0227051573143042,8422,5130,1,3713,6429,18,17701,0,2,0,1,14,140,25,27829
24-Jun-2021,29887,29830,233,1835,17106515,3,66,59,22,14,30,14,0,3083,0.0214077197534869,8816,5328,0,3713,6429,15,17701,0,2,0,1,2,232,41,27675
25-Jun-2021,39766,39697,232,372,17146281,3,62,59,22,11,28,14,1,3083,0.0201102821926695,7349,5542,0,3713,6430,16,17702,1,2,0,1,35,231,16,37887
26-Jun-2021,21859,21817,116,0,17168140,6,65,65,23,11,31,15,0,3083,0.0210833603632825,6649,5638,0,3714,6430,17,17703,1,2,0,1,36,117,15,20385
27-Jun-2021,30382,30353,145,2283,17198522,9,75,65,22,15,36,15,0,3083,0.024326954265326,9952,5710,1,3714,6430,16,17704,1,2,0,1,7,145,72,29075
28-Jun-2021,47671,47619,287,5166,17246193,11,77,69,20,10,40,15,0,3083,0.0249756730457347,8639,5938,1,3714,6430,16,17704,0,2,0,1,6,289,57,44729
29-Jun-2021,46862,46804,295,4809,17293055,11,82,70,20,12,44,15,0,3083,0.0265974699967564,8839,6157,1,3714,6430,16,17704,0,2,0,1,5,295,75,44514
30-Jun-2021,43642,43592,312,5054,17336697,8,79,72,22,11,39,12,0,3083,0.0256243918261434,8447,6372,1,3714,6430,13,17709,5,2,0,1,1,310,93,40584
01-Jul-2021,44597,44514,298,4937,17381294,5,78,72,23,14,39,13,0,3083,0.025300032435939,8922,6507,1,3715,6430,15,17709,1,2,0,1,4,299,164,42888
02-Jul-2021,49700,49635,329,3084,17430994,8,82,75,25,13,41,13,0,3083,0.0265974699967564,7326,6701,0,3715,6430,14,17712,3,3,0,1,31,332,136,47338
03-Jul-2021,27152,27106,189,121,17458146,10,87,84,27,14,44,13,0,3083,0.0282192669477781,6713,6784,0,3716,6430,14,17716,4,2,0,1,32,188,96,25598
04-Jul-2021,36504,36429,353,1669,17494650,14,99,89,28,17,49,13,0,3083,0.0321115796302303,10330,6842,0,3716,6430,14,17720,4,2,0,1,1,349,286,33452
05-Jul-2021,53794,53696,507,6921,17548444,16,104,97,32,16,55,13,0,3083,0.033733376581252,8939,7143,0,3717,6430,15,17725,5,2,0,1,3,504,195,51817
06-Jul-2021,60686,60608,529,7038,17609130,18,118,111,35,14,65,14,0,3083,0.0382744080441129,8735,7479,1,3718,6430,15,17732,7,2,0,1,3,528,177,56765
07-Jul-2021,54846,54749,527,9415,17663976,13,120,112,41,13,62,14,1,3083,0.0389231268245216,8344,7756,2,3719,6431,16,17740,9,2,0,1,1,525,245,52035
08-Jul-2021,52116,52020,472,6635,17716092,12,124,106,41,17,62,12,2,3083,0.040220564385339,8753,7899,5,3720,6433,15,17747,7,2,0,1,1,468,326,49265
09-Jul-2021,61506,61402,539,5445,17777598,11,119,115,39,16,61,12,0,3083,0.0385987674343172,7200,8180,0,3720,6433,16,17751,5,2,0,1,34,533,248,59059
10-Jul-2021,34576,34498,266,674,17812174,9,122,112,39,19,60,12,2,3083,0.0395718456049303,6543,8309,0,3721,6435,15,17755,5,2,0,1,33,261,133,32249
11-Jul-2021,42471,42374,441,3481,17854645,20,133,122,48,16,66,13,2,3083,0.0431397988971781,9778,8308,4,3722,6437,17,17765,13,2,1,1,1,443,428,40505
12-Jul-2021,62139,62001,764,8905,17916784,26,151,133,49,11,85,11,2,3083,0.0489782679208563,8765,8774,6,3722,6439,15,17771,7,2,1,1,1,763,282,58925
13-Jul-2021,62200,62085,755,8280,17978984,22,157,146,45,16,87,12,1,3083,0.0509244242620824,8602,9182,1,3724,6440,14,17777,6,2,1,1,2,746,329,58625
14-Jul-2021,63080,62918,781,9601,18042064,25,165,152,51,22,87,15,3,3083,0.0535192993837172,8559,9494,2,3726,6443,16,17786,10,2,1,1,2,772,450,59265
15-Jul-2021,65609,65439,869,8650,18107673,30,182,160,55,27,96,15,1,3083,0.059033409017191,8635,9779,8,3726,6444,16,17796,11,2,1,1,1,863,563,60043
16-Jul-2021,81877,81645,1144,8140,18189550,24,188,175,49,32,96,15,1,3083,0.0609795653584171,7440,10433,0,3726,6445,18,17801,6,2,1,1,39,1135,473,74872
17-Jul-2021,33001,32895,436,279,18222551,16,184,175,58,28,95,16,2,3083,0.0596821277975997,6637,10664,0,3728,6447,18,17813,16,2,1,1,40,435,202,30930
18-Jul-2021,56702,56480,842,2888,18279253,35,208,178,66,34,104,13,4,3083,0.0674667531625041,8712,10829,21,3728,6451,18,17830,17,2,2,1,1,838,645,51881
19-Jul-2021,84223,84006,1386,7153,18363476,34,221,190,61,39,109,11,2,3083,0.0716834252351606,8401,11751,23,3728,6453,16,17838,11,1,2,1,1,1386,448,79812
20-Jul-2021,90595,90322,1420,10454,18454071,52,240,215,62,36,134,10,2,3083,0.0778462536490431,8355,12745,32,3729,6455,17,17848,12,1,2,1,1,1413,383,84494
21-Jul-2021,85878,85659,1352,11479,18539949,35,247,212,67,26,145,13,3,3083,0.0801167693804736,8200,13448,35,3733,6458,18,17860,13,2,2,1,1,1349,643,79792
22-Jul-2021,78815,78566,1295,7444,18618764,51,261,231,76,29,152,16,0,3083,0.0846578008433344,8330,13930,39,3736,6458,22,17877,17,3,2,1,1,1287,782,74248
23-Jul-2021,98252,97938,1443,6048,18717016,41,274,247,87,24,152,17,1,3083,0.0888744729159909,7409,14697,0,3739,6459,22,17898,21,3,2,1,42,1442,697,91117
24-Jul-2021,60719,60483,973,1185,18777735,26,275,264,89,32,144,16,3,3083,0.0891988323061953,6558,15241,0,3740,6462,21,17914,16,4,2,1,41,973,409,56089
25-Jul-2021,77027,76694,1419,1278,18854762,60,318,270,97,45,170,17,3,3083,0.103146286084982,9718,15318,25,3743,6465,22,17932,22,3,2,1,1,1417,1306,67989
26-Jul-2021,102783,102430,2145,10268,18957545,76,353,332,122,41,179,24,2,3083,0.114498864742134,8808,16551,28,3751,6467,32,17965,39,4,2,1,1,2135,835,97209
27-Jul-2021,106029,105603,2303,12666,19063574,62,389,348,154,39,188,24,1,3083,0.126175802789491,8560,17922,31,3753,6468,32,18007,45,5,1,2,1,2290,899,100090
28-Jul-2021,102848,102430,2205,9630,19166422,64,419,371,150,47,204,27,6,3083,0.135906584495621,8549,18935,32,3759,6474,32,18029,25,6,2,1,2,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,19268478,78,445,378,155,44,221,24,5,3083,0.144339928640934,8609,19739,34,3760,6479,29,18058,33,6,3,1,1,2179,1361,95534
30-Jul-2021,111132,110666,2465,8605,19379610,64,443,416,178,45,195,25,2,3083,0.143691209860525,7497,20945,0,3763,6481,33,18094,41,6,3,1,53,2444,1232,103794
31-Jul-2021,73837,73436,2121,1291,19453447,72,482,461,197,55,212,28,4,3083,0.156341226078495,6640,22416,0,3767,6485,35,18129,39,6,3,1,54,2103,583,69264
01-Aug-2021,80658,80267,2138,3120,19534105,98,556,471,196,73,265,31,10,3083,0.180343820953617,9817,22575,35,3773,6495,36,18154,29,6,4,1,2,2126,1912,75147
02-Aug-2021,113799,113304,3878,11371,19647904,98,579,509,213,81,258,40,10,3083,0.187804086928317,8495,25272,36,3783,6505,44,18195,45,8,5,1,1,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,19758573,112,625,538,229,94,265,47,11,3083,0.202724618877717,8530,27289,37,3793,6516,54,18242,53,9,6,1,1,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,19875864,92,628,554,237,87,275,46,5,3083,0.20369769704833,8083,28925,41,3797,6521,58,18289,49,9,6,1,2,3510,1849,109748
05-Aug-2021,116110,115456,3925,15711,19991974,128,682,576,259,92,298,47,16,3083,0.221213104119364,8521,30512,38,3804,6537,62,18343,63,10,8,1,2,3886,2264,107594
06-Aug-2021,116007,115199,3931,10398,20107981,148,724,652,276,80,315,50,14,3083,0.234836198507947,7060,32442,0,3810,6551,65,18393,55,10,10,1,84,3890,1908,107646
07-Aug-2021,83868,83336,2960,2005,20191849,118,766,723,330,85,298,47,12,3083,0.248459292896529,6081,34284,0,3815,6563,66,18466,80,10,11,1,85,2936,1011,79595
08-Aug-2021,92862,92242,3464,4276,20284711,151,860,731,375,109,316,49,18,3083,0.278949075575738,9624,34391,43,3822,6581,73,18547,87,10,12,1,1,3447,3271,84645
09-Aug-2021,142078,141116,6410,11938,20426789,145,896,783,391,102,328,56,11,3083,0.290626013623094,8483,38695,54,3834,6592,89,18614,76,12,12,1,1,6382,2004,131960
10-Aug-2021,132830,131958,5888,14418,20559619,157,935,832,403,120,345,58,17,3083,0.303276029841064,8180,42120,65,3843,6609,85,18683,77,12,13,1,1,5859,2357,125340
11-Aug-2021,139704,138829,6066,17314,20699323,166,988,859,415,138,373,60,14,3083,0.320467077521894,7920,44824,84,3849,6623,87,18753,78,13,14,1,1,6028,3264,131590
12-Aug-2021,129807,128825,6181,14216,20829130,179,1030,891,454,140,362,65,21,3083,0.334090171910477,8021,47281,88,3863,6644,91,18825,89,14,15,1,1,6154,3640,123073
13-Aug-2021,131063,130084,6000,10532,20960193,168,1062,925,484,127,353,73,23,3083,0.344469672397016,6798,50034,0,3876,6667,98,18919,104,16,16,1,89,5975,3253,121876
14-Aug-2021,83152,82420,4249,2679,21043345,176,1105,1033,506,137,372,78,18,3083,0.358417126175803,5897,52563,0,3891,6685,110,18999,86,18,17,1,90,4233,1578,79041
15-Aug-2021,92696,91790,5203,4268,21136041,197,1207,993,550,169,415,84,20,3083,0.391501783976646,8881,52588,114,3908,6705,120,19099,109,16,17,1,1,5198,5079,85618
16-Aug-2021,152758,151619,8811,20042,21288799,202,1235,1081,543,161,401,87,28,3083,0.400583846902368,7985,57851,114,3919,6733,122,19178,86,17,20,1,2,8800,3421,142106
17-Aug-2021,149332,148206,8013,16500,21438131,208,1260,1085,574,168,414,94,17,3083,0.408692831657476,8137,62493,116,3931,6750,129,19274,100,21,20,1,1,7994,3329,143370
18-Aug-2021,151882,150757,8031,10201,21590013,193,1275,1101,607,162,415,95,23,3083,0.413558222510542,7911,65168,149,3942,6773,144,19368,107,21,21,1,2,8037,5290,145980
19-Aug-2021,146491,145179,7850,642,21736504,188,1297,1082,606,159,416,92,27,3083,0.420694129095037,8060,67137,143,3952,6800,140,19439,85,22,22,1,1,7842,5871,141819
20-Aug-2021,150615,149309,7927,569,21887119,226,1320,1171,617,159,411,89,21,3083,0.428154395069737,6977,69600,0,3959,6821,144,19529,98,19,22,1,94,7907,5477,145442
21-Aug-2021,102453,101523,5420,159,21989572,179,1316,1236,663,153,405,98,24,3083,0.42685695750892,6125,72203,0,3972,6845,152,19621,101,18,22,1,95,5417,2725,100115
22-Aug-2021,110970,109857,6616,160,22100542,230,1454,1200,699,193,448,103,29,3083,0.47161855335712,9130,70459,144,3987,6874,155,19714,110,17,24,1,1,6593,8200,107533
23-Aug-2021,158487,157100,10125,832,22259029,214,1465,1251,704,188,427,114,20,3083,0.475186506649368,8172,75486,161,4005,6894,162,19821,115,18,23,1,1,10114,4999,153047
24-Aug-2021,155610,154154,10093,1004,22414639,196,1429,1201,704,175,416,116,28,3083,0.463509568602011,7894,80691,173,4020,6922,164,19913,101,17,24,1,1,10086,4891,150849
25-Aug-2021,148614,147087,9247,1864,22563253,215,1410,1182,711,170,404,127,31,3083,0.457346740188128,7734,82197,178,4034,6953,182,20014,108,18,25,1,1,9243,7720,140775
26-Aug-2021,149350,147237,9135,9987,22712603,213,1412,1204,705,163,392,126,31,3083,0.457995458968537,8296,82685,175,4046,6984,175,20105,97,17,26,1,1,9124,8586,135476
27-Aug-2021,140101,138391,8722,13130,22852704,210,1395,1203,707,153,399,138,26,3083,0.452481349335063,6920,83623,0,4065,7010,179,20198,100,19,27,1,97,8698,7910,131179
28-Aug-2021,107436,105913,7347,1222,22960140,181,1384,1298,703,171,391,133,24,3083,0.448913396042815,6080,86846,0,4075,7034,182,20271,85,21,27,1,98,7280,3938,103419
29-Aug-2021,91352,89975,6813,1224,23051492,228,1485,1233,766,187,434,140,29,3083,0.481673694453454,9013,82835,159,4090,7063,186,20366,118,23,27,1,2,6792,10680,87497
30-Aug-2021,152051,150200,11154,14814,23203543,218,1505,1251,760,174,415,146,24,3083,0.488160882257541,7994,87065,155,4112,7087,199,20458,107,23,27,1,1,11157,6889,146125
31-Aug-2021,162401,160219,10457,17318,23365944,195,1462,1242,720,173,400,157,31,3083,0.474213428478754,8022,91121,165,4142,7118,205,20545,95,24,28,1,1,10449,6361,155317
01-Sep-2021,149442,147421,11304,13324,23515386,199,1420,1212,700,168,457,147,29,3083,0.460590334090172,7780,93113,163,4150,7147,207,20633,95,23,27,1,3,11301,9312,143130
02-Sep-2021,141043,139047,11365,13667,23656429,180,1376,1139,681,175,430,144,32,3083,0.446318520921181,8270,93941,183,4160,7179,199,20705,83,24,27,1,1,11345,10538,134924
03-Sep-2021,149807,147771,9925,8207,23806236,215,1340,1189,669,168,420,139,30,3083,0.434641582873824,6858,94651,0,4173,7209,189,20780,81,25,28,1,100,9913,9306,143791
04-Sep-2021,90418,89193,5051,1518,23896654,166,1322,1208,673,185,418,149,28,3083,0.428803113850146,6272,94498,0,4189,7237,202,20845,76,24,29,1,101,5067,5173,87808
05-Sep-2021,114513,112957,5861,3174,24011167,201,1388,1156,692,187,433,153,27,3083,0.450210833603633,9417,87826,173,4205,7264,206,20917,82,28,28,1,2,5866,12390,110385
06-Sep-2021,187193,184958,10870,16977,24198360,155,1343,1109,658,166,422,151,24,3083,0.435614661044437,6671,89561,167,4213,7288,211,20970,58,29,28,1,1,10870,9164,179873
07-Sep-2021,98096,96793,6871,3118,24296456,140,1254,1167,650,147,388,159,37,3083,0.40674667531625,6410,91581,0,4226,7325,222,21040,82,30,29,1,103,6866,4918,95165
08-Sep-2021,63281,62501,3323,64,24359737,156,1282,1164,667,151,425,167,28,3083,0.415828738241972,6904,88858,165,4245,7353,228,21097,66,30,29,1,2,3320,5853,60670
09-Sep-2021,136362,134672,7976,2043,24496099,212,1376,1108,677,177,487,168,21,3083,0.446318520921181,9640,83691,157,4258,7374,235,21161,72,32,27,1,1,7958,13168,127556
10-Sep-2021,181174,178925,9892,19154,24677273,191,1347,1203,680,154,418,170,18,3083,0.436912098605255,7468,82206,0,4270,7392,244,21241,90,35,26,1,112,9902,11431,150769
11-Sep-2021,166296,164147,10297,5832,24843569,146,1312,1228,686,152,418,173,26,3083,0.425559519948102,6299,86657,0,4279,7418,243,21307,75,34,25,1,111,10292,5790,156861
12-Sep-2021,158519,156408,7834,1256,25002088,211,1422,1170,707,193,489,176,23,3083,0.461239052870581,9501,81643,117,4299,7441,243,21389,88,33,25,1,1,7808,12740,150560
13-Sep-2021,189206,186333,10947,18520,25191294,166,1393,1208,683,181,443,186,20,3083,0.451832630554655,8428,84846,122,4316,7461,248,21456,78,37,24,1,1,10953,7687,179750
14-Sep-2021,176508,173812,9872,18443,25367802,197,1380,1131,674,199,438,192,30,3083,0.447615958481998,9045,88037,0,4334,7491,252,21534,83,40,23,1,115,9858,6836,166537
15-Sep-2021,159924,157468,8904,14467,25527726,149,1294,1097,663,172,382,188,22,3083,0.419721050924424,7146,86875,0,4345,7513,239,21601,80,40,22,1,109,8861,10035,150359
16-Sep-2021,55104,54220,3290,1537,25582830,138,1231,1170,644,144,371,183,18,3083,0.399286409341551,5666,86247,0,4355,7531,233,21656,63,40,22,1,107,3285,3822,52084
17-Sep-2021,94193,92675,5022,1249,25677023,234,1356,1157,678,167,468,192,18,3083,0.439831333117094,8938,84381,0,4373,7549,240,21718,73,41,22,1,110,5024,6885,89632
18-Sep-2021,144258,141760,8646,1496,25821281,162,1355,1265,712,169,419,191,17,3083,0.439506973726889,6821,89121,0,4382,7566,244,21816,111,41,21,1,113,8616,3751,139270
19-Sep-2021,133158,130542,6554,3988,25954439,181,1425,1144,730,174,483,191,27,3083,0.462212131041194,10186,79687,148,4394,7593,244,21891,87,41,21,1,5,6552,15932,126822
20-Sep-2021,181603,178492,8827,15033,26136042,149,1347,1137,708,146,401,183,15,3083,0.436912098605255,7561,77783,134,4402,7608,249,21969,87,46,21,1,2,8827,10737,172925
21-Sep-2021,109004,107006,4822,7821,26245046,151,1278,1202,703,127,365,187,16,3083,0.414531300681155,6595,78536,0,4414,7624,255,22048,90,47,19,1,116,4830,4130,103164
22-Sep-2021,112807,110384,6022,5763,26357853,158,1304,1091,738,164,371,190,19,3083,0.422964644826468,8969,72938,125,4429,7643,260,22121,90,48,18,1,1,6027,11592,106836
23-Sep-2021,132040,129323,6429,15936,26489893,146,1274,1078,731,142,332,204,20,3083,0.413233863120337,8788,69659,110,4452,7663,270,22200,85,53,18,1,1,6454,9741,124989
24-Sep-2021,121350,118862,4983,6888,26611243,138,1227,1080,704,127,306,213,21,3083,0.397988971780733,7315,66939,0,4472,7684,277,22255,68,53,19,1,119,4990,7797,115950
25-Sep-2021,69969,68357,2643,1296,26681212,95,1157,1079,687,131,271,215,24,3083,0.375283814466429,6076,66404,0,4484,7708,286,22317,69,55,20,1,121,2653,3165,66901
26-Sep-2021,98147,95684,3851,5744,26779359,157,1205,1006,705,156,323,223,14,3083,0.390853065196237,9453,64886,88,4500,7722,280,22375,74,54,18,1,2,3874,5363,92030
27-Sep-2021,143125,139723,5242,16156,26922484,140,1197,1059,678,137,302,221,16,3083,0.388258190074603,7570,61095,92,4518,7738,279,22434,63,55,18,1,1,5245,8963,135562
28-Sep-2021,75224,73162,2420,4595,26997708,97,1133,1040,661,120,287,220,22,3083,0.367499189101525,6648,58421,0,4528,7760,278,22483,61,56,19,1,120,2442,5205,70879
29-Sep-2021,106468,103505,3620,5587,27104176,147,1158,961,667,127,326,214,22,3083,0.375608173856633,8898,52460,90,4538,7782,266,22529,56,55,19,1,1,3634,9562,100512
30-Sep-2021,121163,118230,4377,19183,27225339,119,1122,974,636,118,296,211,14,3083,0.363931235809277,8460,50118,0,4550,7796,267,22579,60,53,19,1,118,4398,6803,115258
01-Oct-2021,120101,117528,3612,9061,27345440,107,1076,942,609,115,272,205,19,3083,0.349010703859877,7135,48786,0,4555,7815,247,22626,52,52,18,1,114,3623,4968,114529
02-Oct-2021,65126,63830,1725,284,27410566,95,1022,953,591,124,256,205,21,3083,0.331495296788842,6283,46835,0,4560,7836,258,22662,45,56,18,1,117,1739,3658,62836
03-Oct-2021,99673,97584,2685,7837,27510239,102,1036,877,579,129,290,203,23,3083,0.336036328251703,8915,41819,82,4569,7859,249,22698,43,53,19,1,12,2702,7689,95331
04-Oct-2021,126998,124219,3253,18886,27637237,87,994,834,551,107,278,203,11,3083,0.32241323386312,8359,40645,78,4580,7870,245,22732,39,51,18,1,2,3276,4486,120325
05-Oct-2021,115583,113352,2543,22765,27752820,81,925,805,505,104,247,198,15,3083,0.300032435939021,8358,39124,79,4587,7885,239,22767,35,53,17,1,1,2556,4090,109516
06-Oct-2021,109528,107632,2400,16727,27862348,84,858,742,485,91,234,196,15,3083,0.278300356795329,8162,36933,81,4591,7900,236,22801,40,50,16,1,1,2425,4662,104339
07-Oct-2021,103790,101843,2109,16820,27966138,79,823,718,463,78,234,187,18,3083,0.266947778138177,8299,35111,78,4594,7918,223,22829,34,51,17,1,1,2120,3951,98760
08-Oct-2021,105340,103187,2012,7868,28071478,61,781,723,458,73,207,188,7,3083,0.253324683749595,7020,34061,0,4598,7925,227,22868,44,50,15,1,105,2023,3139,100022
09-Oct-2021,53564,52599,1034,208,28125042,58,758,717,457,78,196,186,12,3083,0.245864417774895,6285,32084,0,4604,7937,224,22896,35,51,14,1,104,1040,3011,51897
10-Oct-2021,83050,81424,1491,9344,28208092,71,780,676,457,78,224,182,15,3083,0.25300032435939,9184,28333,65,4610,7952,221,22922,32,48,13,1,2,1493,5205,79415
11-Oct-2021,122871,120599,2339,20010,28330963,64,765,676,437,77,204,182,14,3083,0.248134933506325,8545,27976,56,4616,7966,216,22953,35,47,13,1,1,2343,2695,117131
12-Oct-2021,111778,109581,1795,26673,28442741,58,715,641,421,73,188,171,10,3083,0.231916963996108,8321,26860,63,4620,7976,216,22974,26,47,13,1,2,1816,2950,106990
13-Oct-2021,106894,104937,1766,19570,28549635,59,696,620,410,70,183,166,9,3083,0.225754135582225,7735,25419,57,4623,7985,208,22998,30,46,12,1,4,1772,3231,101816
14-Oct-2021,95695,93966,1341,16753,28645330,53,664,584,386,70,174,164,13,3083,0.215374635095686,8276,23639,54,4630,7998,201,23019,25,45,11,1,4,1346,3152,91151
15-Oct-2021,102734,100914,1576,5405,28748064,52,620,581,379,58,153,159,10,3083,0.201102821926695,6713,23005,53,4638,8008,192,23047,30,46,11,1,1,1575,2203,98372
16-Oct-2021,46867,46087,737,1790,28794931,38,600,581,375,63,145,162,9,3083,0.194615634122608,6141,22584,0,4643,8017,188,23064,22,44,11,1,99,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,28883797,48,619,540,382,65,161,159,7,3083,0.20077846253649,8696,20762,54,4651,8024,182,23083,25,45,10,1,3,1222,3024,84136
18-Oct-2021,111220,109332,1503,16127,28995017,37,593,525,359,54,147,164,11,3083,0.192345118391177,8052,20434,51,4659,8035,185,23099,19,46,9,1,1,1508,1843,105258
19-Oct-2021,94325,92478,1143,14483,29089342,35,552,506,352,48,129,157,3,3083,0.179046383392799,7855,19839,57,4660,8038,179,23120,23,45,8,1,3,1150,1755,89076
20-Oct-2021,103820,101892,1031,24220,29193162,42,539,482,340,43,130,152,8,3083,0.174829711320143,7664,18564,72,4661,8046,178,23131,17,44,8,1,1,1035,2311,97770
21-Oct-2021,89672,88095,995,18816,29282834,44,526,471,313,44,139,152,7,3083,0.170613039247486,8015,17235,57,4668,8053,176,23139,13,45,7,1,2,993,2341,83956
22-Oct-2021,96714,94968,982,4581,29379548,30,497,468,301,47,127,151,4,3083,0.16120661693156,6544,16466,58,4671,8057,174,23156,19,45,7,1,2,982,1749,91079
23-Oct-2021,36764,36046,329,1366,29416312,20,472,451,292,51,117,150,8,3083,0.153097632176452,5826,15907,0,4674,8065,169,23163,11,45,6,1,96,332,958,33971
24-Oct-2021,87318,85749,835,11158,29503630,29,470,410,280,52,129,145,6,3083,0.152448913396043,8509,14459,60,4683,8071,166,23168,8,43,6,1,1,842,2265,81969
25-Oct-2021,106429,104345,926,24851,29610059,30,449,393,259,57,108,140,10,3083,0.145637366201752,7840,14034,58,4688,8081,158,23178,13,42,6,1,1,929,1363,100145
26-Oct-2021,91900,89897,731,20601,29701959,22,413,360,242,48,93,135,10,3083,0.133960428154395,7846,13412,55,4690,8091,153,23184,8,42,7,1,2,729,1377,86625
27-Oct-2021,84772,83145,643,19249,29786731,35,392,353,233,36,96,134,5,3083,0.127148880960104,7403,12534,57,4693,8096,155,23197,16,43,7,1,1,647,1525,79605
28-Oct-2021,76852,75456,663,18560,29863583,25,365,338,232,36,80,130,7,3083,0.118391177424586,7946,11833,52,4697,8103,149,23209,17,43,7,1,1,662,1376,71684
29-Oct-2021,82468,81030,622,5950,29946051,19,353,328,218,33,82,127,6,3083,0.114498864742134,6729,11276,46,4698,8109,151,23214,8,42,7,1,1,618,1185,77832
30-Oct-2021,37984,37290,227,1467,29984035,18,336,329,216,32,79,126,3,3083,0.10898475510866,6138,10892,0,4700,8112,142,23219,9,42,6,1,93,226,652,35642
31-Oct-2021,83926,82439,532,16233,30067961,28,353,308,219,35,88,128,2,3083,0.114498864742134,9002,9997,37,4701,8114,148,23228,14,42,6,1,6,529,1406,79233
01-Nov-2021,96169,94314,697,23838,30164130,27,347,314,211,29,84,124,4,3083,0.112552708400908,7937,9862,33,4703,8118,140,23236,13,42,5,1,5,691,820,90169
02-Nov-2021,83167,81433,669,19370,30247297,15,321,293,206,25,74,118,3,3083,0.104119364255595,7792,9668,34,4703,8121,137,23244,10,42,4,1,8,667,878,78225
