date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
20-Dec-2021,116884,116086,1340,21549,2,202,21,78,39,34319379,26,309,4752,46,23455,9,7,22,15,1331,502,104453
21-Dec-2021,109084,108408,1204,26759,0,202,20,77,36,34428463,16,305,4752,42,23460,8,4,17,14,1200,438,97023
22-Dec-2021,111216,110479,1431,23491,0,217,21,75,36,34539679,24,319,4752,43,23463,5,5,25,14,1415,630,98890
23-Dec-2021,126598,125847,1526,30223,1,233,21,79,37,34666277,38,345,4753,46,23469,9,4,31,16,1514,668,107155
24-Dec-2021,115682,115018,1802,5081,1,244,18,84,36,34781959,36,356,4753,43,23480,12,5,28,17,1789,666,99065
25-Dec-2021,45157,44893,815,346,0,248,20,88,35,34827116,20,362,4753,42,23490,12,7,18,17,806,455,37808
26-Dec-2021,115194,114552,1797,15864,2,276,21,92,36,34942310,37,396,4755,45,23500,13,5,35,17,1805,901,94494
27-Dec-2021,148050,147336,2976,21209,3,299,22,81,35,35090360,51,422,4756,43,23506,6,5,42,17,2973,769,126926
28-Dec-2021,152681,151969,3251,23256,1,322,25,84,37,35243041,51,440,4757,46,23514,12,7,48,17,3241,1213,129591
29-Dec-2021,158139,157313,4067,18489,2,348,23,87,36,35401180,51,467,4758,43,23523,12,7,47,16,4070,1216,136637
30-Dec-2021,176196,175199,5077,24048,0,391,19,88,36,35577376,66,507,4758,43,23529,7,3,63,16,5079,1334,159362
31-Dec-2021,149869,148964,5503,9250,1,416,25,95,35,35727245,58,546,4758,42,23537,10,7,51,15,5494,1156,139329
01-Jan-2022,95513,94912,4231,187,2,442,20,101,35,35822758,61,572,4759,42,23547,12,2,56,15,4230,1050,92512
02-Jan-2022,145060,144171,6587,15490,5,494,21,109,31,35967818,82,638,4759,43,23565,20,10,73,14,6609,1882,136551
03-Jan-2022,209195,208228,10932,31560,4,561,23,108,33,36177013,114,708,4761,42,23574,12,12,112,13,10954,1456,198232
04-Jan-2022,202673,201673,12625,26751,1,641,28,114,37,36379686,138,798,4766,46,23591,19,16,131,13,12642,1849,190739
05-Jan-2022,332400,330573,19189,28818,4,704,33,128,35,36712086,146,892,4767,48,23620,30,14,132,13,18604,2712,313399
06-Jan-2022,327394,324592,19581,31786,2,770,34,132,38,37039480,154,965,4769,50,23645,25,13,149,13,19133,3547,307490
07-Jan-2022,306706,303080,22647,24649,3,811,38,147,42,37346186,168,1041,4775,52,23675,36,17,160,13,22023,3707,284185
08-Jan-2022,283504,279036,23510,4041,5,904,47,161,45,37629690,184,1138,4779,57,23704,33,20,175,13,22902,3142,264745
09-Jan-2022,376426,370146,32099,19579,8,1040,79,192,48,38006116,292,1344,4783,61,23751,49,45,266,11,31175,6189,342879
10-Jan-2022,416455,408674,42453,48486,9,1142,83,214,56,38422571,319,1494,4793,69,23799,52,35,288,11,41443,5027,379604
11-Jan-2022,437221,428589,48713,45652,7,1196,83,245,55,38859792,260,1579,4798,74,23862,70,49,249,10,47487,6987,400812
12-Jan-2022,449059,439706,49889,51022,8,1333,103,238,62,39308851,342,1733,4806,78,23895,37,50,310,11,48591,11765,409093
13-Jan-2022,443420,433486,50624,50672,11,1408,107,282,66,39752271,370,1851,4814,81,23977,87,44,339,12,49267,57970,403826
14-Jan-2022,357717,346445,47248,44944,12,1434,129,317,71,40109988,357,1968,4824,95,24059,91,54,307,12,45885,20063,322063
15-Jan-2022,339761,329503,46307,13813,19,1511,141,371,88,40449749,347,2064,4843,109,24144,96,54,339,11,45098,15843,316580
16-Jan-2022,460629,447394,67291,12394,19,1681,152,432,87,40910378,431,2314,4851,114,24269,131,69,432,11,64802,39542,426538
17-Jan-2022,486160,470859,75187,38080,23,1719,168,457,82,41396538,479,2459,4865,118,24376,119,70,453,12,72088,44955,447589
18-Jan-2022,489299,469054,76318,34871,20,1826,164,515,104,41885837,480,2593,4880,146,24491,131,63,489,13,73907,48351,443613
19-Jan-2022,460061,433287,77664,34974,26,1816,203,536,100,42345898,425,2661,4894,143,24606,128,102,402,14,75136,94496,410191
20-Jan-2022,425073,393269,77665,31982,26,1934,199,584,107,42770971,557,2823,4909,161,24743,149,80,529,14,75137,27945,374328
21-Jan-2022,381566,347743,67693,56293,38,1904,180,637,126,43152537,491,2865,4936,180,24896,173,65,473,16,65648,88498,313073
22-Jan-2022,397126,359388,70220,25129,41,1873,214,712,144,43549663,410,2886,4959,202,25033,162,89,394,16,67957,69500,327821
23-Jan-2022,462731,415289,88131,29261,41,2053,259,787,149,44012394,585,3221,4976,211,25183,178,114,530,18,85274,77181,378156
24-Jan-2022,441039,410757,86327,40440,55,2089,271,807,162,44453433,577,3315,5004,222,25330,165,114,548,18,83761,75456,391266
25-Jan-2022,406722,383105,78546,44642,44,2101,301,856,175,44860155,621,3405,5037,236,25499,194,124,577,19,76390,61315,360520
26-Jan-2022,323515,301678,69714,28577,53,1998,318,906,187,45183670,474,3374,5065,243,25661,184,108,430,18,67919,65569,284539
27-Jan-2022,277552,258125,59391,37690,36,1928,306,942,207,45461222,500,3353,5103,276,25832,190,105,490,19,57762,65363,234925
28-Jan-2022,229590,211864,55281,15662,52,1897,279,933,210,45690812,459,3318,5133,280,25967,157,80,403,18,53793,48805,202433
29-Jan-2022,209026,196192,50803,3847,56,1898,269,990,227,45899838,407,3287,5157,293,26117,169,55,388,19,49462,97418,187933
30-Jan-2022,296573,277822,76940,16621,54,2075,315,1074,245,46196411,565,3625,5191,321,26297,218,114,518,19,74556,77332,262257
31-Jan-2022,305246,283867,69412,45388,56,2072,306,1123,243,46501657,566,3714,5217,317,26497,230,112,527,20,67911,65909,264425
01-Feb-2022,269363,252388,61963,43860,65,1953,313,1116,259,46771020,467,3603,5254,338,26676,197,102,446,18,60566,62728,237737
02-Feb-2022,246123,230428,62609,29817,72,1956,318,1103,267,47017143,564,3567,5288,345,26847,191,117,533,18,60933,44171,213440
03-Feb-2022,213318,196788,47840,30865,72,1883,336,1131,267,47230461,458,3531,5324,343,27022,198,101,417,18,46790,55914,187254
04-Feb-2022,169486,157018,39302,13943,53,1794,294,1148,266,47399947,462,3469,5350,349,27202,208,79,397,17,38286,78418,150055
05-Feb-2022,154115,143765,34497,27226,62,1730,298,1191,265,47554062,335,3375,5374,358,27357,184,73,314,16,33669,32915,116576
06-Feb-2022,213368,200218,54141,22717,62,1864,352,1240,265,47767430,477,3598,5405,361,27508,180,112,439,19,52754,82468,187126
07-Feb-2022,203179,189620,44881,32722,73,1774,329,1207,277,47970609,432,3542,5440,368,27667,191,99,400,20,44040,57905,182182
08-Feb-2022,182210,169832,39271,33947,60,1787,297,1168,266,48152819,422,3446,5460,348,27814,173,83,422,23,38303,47117,157274
09-Feb-2022,165130,155039,38449,25005,57,1603,272,1127,252,48317949,303,3212,5477,325,27950,156,61,283,24,37432,33121,148377
10-Feb-2022,143445,133594,28535,27499,74,1514,275,1093,254,48461394,335,3082,5498,325,28082,163,92,323,23,27949,35112,128476
11-Feb-2022,112842,103469,23215,8984,56,1375,255,1026,247,48574236,278,2871,5520,316,28178,125,60,249,22,22529,45678,98989
12-Feb-2022,76456,71380,18469,1918,57,1346,269,1011,248,48650692,240,2757,5539,305,28262,100,59,203,22,18054,26452,69240
13-Feb-2022,142917,133037,32655,15422,47,1413,300,1018,262,48793609,286,2825,5567,322,28356,111,72,270,24,31640,43304,126740
14-Feb-2022,139302,129089,24288,27410,50,1356,257,1013,273,48932911,300,2765,5592,334,28480,150,62,292,26,23695,67367,123961
15-Feb-2022,123176,114419,21161,23231,39,1267,253,943,264,49056087,238,2624,5607,324,28558,95,61,240,28,20440,28158,108821
16-Feb-2022,128553,119637,22242,26323,37,1226,223,896,254,49184640,246,2494,5620,309,28631,101,52,249,28,21315,25121,112937
17-Feb-2022,108124,100279,16087,23781,38,1237,206,851,247,49292764,221,2433,5629,298,28714,99,43,224,29,15512,23856,95455
18-Feb-2022,83916,75964,12996,8627,25,1061,201,811,234,49376680,162,2211,5639,289,28779,85,49,134,29,12591,32571,72851
19-Feb-2022,56266,52341,10704,1531,26,1034,191,804,250,49432946,160,2121,5657,307,28833,77,37,158,27,10369,19226,50494
20-Feb-2022,103795,96380,18479,12483,32,1059,215,813,254,49536741,182,2180,5681,309,28907,87,58,154,28,17719,27757,90353
21-Feb-2022,109990,101061,13400,27816,27,1026,194,777,237,49646731,201,2117,5685,291,28957,73,47,181,27,13078,26409,96025
22-Feb-2022,96375,88917,12735,23978,33,944,177,718,241,49743106,163,1966,5697,288,29002,56,36,137,26,12166,17789,84514
23-Feb-2022,90129,83003,12453,20102,32,905,163,669,234,49833235,177,1863,5708,269,29043,55,32,165,27,11959,14106,78887
24-Feb-2022,92255,85113,9571,27811,23,847,147,661,233,49925490,140,1765,5718,269,29091,73,34,120,27,9155,15679,76826
25-Feb-2022,68332,61203,8100,11606,24,798,152,632,227,49993822,127,1673,5733,263,29133,56,43,114,26,7775,22132,56186
26-Feb-2022,40964,37383,6147,1129,21,767,148,624,219,50034786,103,1603,5737,254,29170,49,25,91,26,6002,13351,36393
27-Feb-2022,78158,71321,11300,11532,25,804,155,633,219,50112944,125,1658,5748,261,29213,60,35,117,26,10907,14505,67559
28-Feb-2022,81538,73855,8830,17384,24,790,145,577,216,50194482,135,1615,5759,256,29242,40,33,127,27,8526,13690,69369
01-Mar-2022,90149,81209,8141,30036,24,697,150,560,207,50284631,103,1501,5766,243,29292,64,33,88,26,7753,11731,72263
02-Mar-2022,85845,78137,8659,27665,12,678,135,548,199,50370476,100,1439,5773,231,29322,44,21,105,27,8315,8463,74048
03-Mar-2022,69679,63507,7078,20446,21,656,131,499,194,50440155,96,1386,5780,221,29347,30,23,93,27,6813,11179,61591
04-Mar-2022,57389,50708,6253,6898,12,613,131,461,193,50497544,81,1282,5787,218,29367,28,30,81,27,6060,12508,49187
05-Mar-2022,35294,31684,4783,1344,16,609,132,452,189,50532838,75,1259,5789,211,29394,36,24,70,27,4675,9352,30923
06-Mar-2022,67043,60453,8288,13750,13,621,129,461,184,50599881,81,1270,5793,208,29419,41,21,79,28,7758,9619,55923
07-Mar-2022,86854,77806,7729,26853,12,569,125,426,168,50686735,71,1197,5795,193,29445,32,31,68,27,7396,9326,73320
08-Mar-2022,70918,63258,6770,19548,14,565,116,407,163,50757653,111,1155,5802,187,29468,34,21,105,26,6616,10489,60501
09-Mar-2022,73184,66006,7156,22267,13,582,105,397,166,50830837,91,1136,5811,192,29494,31,18,86,27,6950,6619,61263
10-Mar-2022,67497,60835,5845,20878,3,567,100,388,159,50898334,91,1126,5813,188,29512,24,23,81,26,5722,6517,58545
11-Mar-2022,57055,49382,5493,7127,7,546,97,364,157,50955389,55,1064,5817,178,29521,13,16,60,27,5340,9722,48175
12-Mar-2022,30065,26851,4089,1139,9,497,94,364,155,50985454,60,993,5821,172,29547,33,20,54,25,3971,7152,26082
13-Mar-2022,68287,59634,6151,13523,11,517,95,364,150,51053741,65,1016,5826,173,29566,25,15,59,23,5993,9048,51278
14-Mar-2022,91327,79313,6710,25236,10,509,96,352,148,51145068,70,996,5829,170,29577,17,14,70,22,6566,7827,67958
15-Mar-2022,74775,64435,6467,18656,5,486,92,337,145,51219843,58,961,5831,160,29593,19,13,55,22,6336,7235,57932
16-Mar-2022,71151,63494,7004,16100,7,496,97,333,149,51290994,77,978,5840,165,29610,23,18,74,22,6790,4886,56832
17-Mar-2022,68145,61298,7163,16784,7,476,94,319,146,51359139,72,974,5850,161,29627,20,19,53,22,6984,5248,55197
18-Mar-2022,57619,50274,7555,6223,10,457,90,315,138,51416758,59,909,5855,162,29644,21,11,53,22,7331,7112,45117
19-Mar-2022,45803,40237,8016,1581,8,501,89,325,140,51462561,95,946,5861,160,29663,25,19,84,20,7807,5861,37158
20-Mar-2022,80844,69932,13413,9954,6,561,85,327,141,51543405,110,1010,5864,163,29687,30,12,100,20,12925,7417,63173
21-Mar-2022,111926,97352,15109,26992,8,559,80,331,140,51655331,108,1030,5870,151,29712,33,18,92,20,14771,6630,87822
22-Mar-2022,97273,85680,13703,22018,8,606,75,318,135,51752604,136,1070,5871,151,29726,20,18,121,20,13454,6848,78100
23-Mar-2022,179551,159176,14362,62264,1,604,72,314,135,51932155,89,1048,5876,153,29743,29,15,100,19,14098,6043,76671
24-Mar-2022,105586,93782,12286,42763,8,587,75,305,126,52037741,87,1004,5878,145,29765,26,17,76,19,12037,10143,67693
25-Mar-2022,74062,64677,12056,7705,7,544,62,297,123,52111803,61,942,5880,139,29782,20,3,54,18,11813,13798,58601
26-Mar-2022,52883,46628,10052,946,12,599,65,292,116,52164686,104,994,5882,136,29798,22,18,103,19,9862,12415,41685
27-Mar-2022,100331,87666,16223,16550,10,648,74,294,110,52265017,120,1055,5883,130,29821,28,18,103,18,15864,14100,71473
28-Mar-2022,112166,97418,15608,25025,8,650,79,289,109,52377183,116,1064,5886,134,29842,33,24,117,18,15334,12844,86181
29-Mar-2022,113152,97730,14551,27840,7,665,78,274,101,52490335,118,1067,5890,131,29860,23,16,104,18,14239,12463,78895
30-Mar-2022,89685,78867,12409,18957,8,666,77,264,98,52580020,102,1053,5893,122,29882,28,18,96,18,12162,9522,71223
31-Mar-2022,91171,79904,10920,29323,14,670,71,263,94,52671191,107,1054,5897,113,29908,38,18,110,17,10705,11413,63444
01-Apr-2022,72431,61782,10761,5533,4,611,63,268,102,52743622,75,980,5904,118,29931,30,17,66,16,10505,16306,55223
02-Apr-2022,39417,35080,7532,512,12,601,62,272,104,52783039,82,966,5909,126,29954,31,10,84,16,7366,13246,32648
03-Apr-2022,77937,67218,11006,9755,11,645,75,262,99,52860976,93,1009,5914,121,29973,23,23,88,16,10786,13779,60267
04-Apr-2022,86487,74289,11089,14420,9,672,76,245,97,52947463,136,1041,5917,111,29986,17,23,124,16,10913,12253,67623
05-Apr-2022,91463,78645,9553,27447,3,610,91,261,105,53038926,92,997,5926,119,30022,44,35,77,16,9345,10948,59901
06-Apr-2022,74438,64910,8210,13957,9,575,82,272,101,53113364,84,963,5929,119,30054,35,22,69,15,8065,8610,56504
07-Apr-2022,67471,58621,6924,12152,8,583,86,254,97,53180835,98,961,5933,112,30078,26,25,93,14,6800,9113,52951
08-Apr-2022,63246,53881,6853,5174,8,560,70,248,91,53244081,84,924,5934,105,30104,33,13,77,13,6711,12529,48975
09-Apr-2022,33802,30369,4776,742,12,542,83,255,90,53277883,75,906,5939,107,30132,32,18,66,10,4672,9574,28167
10-Apr-2022,72520,63185,6897,11595,10,560,85,268,96,53350403,77,935,5946,111,30158,31,19,74,9,6748,9291,53678
11-Apr-2022,78542,66665,6788,14543,7,523,74,246,93,53428945,80,885,5949,109,30178,24,22,87,9,6638,7783,60493
12-Apr-2022,72983,61858,5540,12928,8,508,68,238,84,53501928,72,838,5951,105,30194,21,17,71,9,5413,6931,54673
13-Apr-2022,75976,64536,4891,13041,7,461,57,224,81,53577904,52,784,5955,102,30215,23,12,53,9,4790,5836,57707
14-Apr-2022,71325,61390,4867,10354,6,433,48,226,76,53649229,68,734,5957,97,30234,22,7,57,7,4720,6025,56217
15-Apr-2022,64570,54328,3972,4033,8,390,51,210,72,53713799,52,694,5957,90,30247,16,13,50,7,3848,7555,48294
16-Apr-2022,33867,29929,2342,440,2,426,47,207,72,53747666,61,694,5960,90,30258,14,7,67,7,2284,3864,25703
17-Apr-2022,52443,44512,4220,8585,9,442,56,216,73,53800109,70,732,5965,91,30278,24,14,58,7,4101,7459,39845
18-Apr-2022,62827,52985,4407,10547,9,457,44,221,77,53862936,88,744,5969,91,30297,21,7,82,7,4294,4883,48270
19-Apr-2022,69504,57523,4718,10536,8,441,51,225,75,53932440,70,747,5970,89,30323,29,18,58,7,4609,4842,51650
20-Apr-2022,74021,60244,4148,14887,6,427,55,223,72,54006461,64,731,5974,89,30334,19,15,56,6,4067,3657,52277
21-Apr-2022,78589,63102,3877,11040,4,418,63,212,74,54085050,57,721,5976,84,30347,16,18,53,7,3790,3538,56233
22-Apr-2022,66949,52101,2520,2072,4,387,64,207,73,54151999,55,699,5977,82,30360,16,12,41,7,2476,4731,46207
23-Apr-2022,48060,38565,2613,773,6,436,62,211,74,54200059,60,720,5980,89,30373,16,9,65,7,2550,4380,34797
24-Apr-2022,90084,75238,4053,10045,4,460,72,217,73,54290143,66,764,5982,89,30388,22,17,64,7,3976,4927,64496
25-Apr-2022,100977,86716,4535,20298,1,435,60,214,70,54391120,62,735,5985,88,30402,19,10,56,7,4459,4416,77658
26-Apr-2022,76727,67611,3496,13492,7,413,60,207,70,54467847,52,708,5987,90,30423,23,13,57,8,3429,4265,60327
27-Apr-2022,77447,69920,2710,17267,5,392,60,202,72,54545294,55,678,5990,88,30440,20,14,53,8,2652,3068,58098
28-Apr-2022,63110,57479,2712,8990,8,380,57,200,62,54608404,52,669,5995,76,30463,25,8,48,8,2652,3570,52177
29-Apr-2022,61341,55320,2501,1761,6,347,53,184,63,54669745,30,618,5996,75,30470,10,11,29,8,2436,4820,49162
30-Apr-2022,31749,28984,1660,13441,5,363,49,191,63,54701494,45,619,5998,74,30486,23,9,40,7,1620,3956,26737
01-May-2022,64070,57938,2409,40103,4,382,55,186,62,54765564,45,638,6001,74,30502,16,15,47,7,2348,3738,49765
02-May-2022,72288,66361,2504,47059,5,366,53,165,58,54837852,41,615,6003,67,30515,14,8,41,8,2454,3110,59626
03-May-2022,62675,58014,2503,42528,9,377,44,148,56,54900527,59,609,6006,64,30525,11,5,54,7,2420,2752,49055
04-May-2022,50034,46567,2100,32332,1,342,43,142,56,54950561,24,544,6010,65,30537,13,11,25,7,2039,1938,42474
05-May-2022,39744,37448,1108,29422,2,327,36,138,53,54990305,33,516,6013,59,30545,13,8,33,6,1087,3115,34233
06-May-2022,57248,53331,2306,35275,6,336,35,130,52,55047553,38,520,6014,62,30553,13,9,40,7,2251,3002,48752
07-May-2022,41086,38439,1851,23918,3,333,35,132,53,55088639,22,507,6015,63,30559,11,6,23,7,1813,2716,35660
08-May-2022,79540,73951,2701,48624,4,356,36,135,53,55168179,49,536,6017,63,30568,13,9,52,7,2603,2610,65155
09-May-2022,82989,77681,2853,50126,2,343,37,132,53,55251168,43,532,6019,63,30577,11,6,35,6,2786,2076,71257
10-May-2022,75525,71235,2313,52882,5,336,41,120,48,55326693,43,519,6020,57,30582,6,8,41,6,2254,1821,61090
11-May-2022,62968,59636,2121,39933,1,326,37,119,50,55389661,32,495,6022,57,30589,8,6,32,5,2093,2094,53307
12-May-2022,43180,41017,2736,24471,2,303,39,109,48,55432841,29,472,6024,50,30598,12,8,23,4,2043,2873,36148
13-May-2022,67841,63345,2099,50551,3,278,31,107,50,55500682,24,432,6025,56,30601,10,3,25,5,2044,3215,55758
14-May-2022,28211,26718,1528,17806,3,297,30,108,51,55528893,33,442,6026,56,30610,10,3,34,5,1485,2560,24491
15-May-2022,61709,57945,2733,38185,8,308,28,109,48,55590602,33,459,6028,51,30618,13,3,35,5,2405,2418,51043
16-May-2022,77624,73117,2821,55158,1,306,30,105,50,55668226,38,453,6031,52,30622,5,6,34,5,2527,2023,61040
17-May-2022,66839,63258,2358,46987,1,303,31,105,50,55735065,36,447,6032,54,30626,5,7,35,5,2311,2459,54937
18-May-2022,60936,58158,2230,42254,2,300,23,103,48,55796001,27,438,6034,57,30636,11,1,32,5,2180,1776,50501
19-May-2022,59524,56621,2022,41928,4,283,22,98,43,55855525,33,420,6034,54,30640,5,5,26,4,1959,1850,48395
20-May-2022,48712,45667,2227,33542,3,279,19,98,44,55904237,30,411,6035,51,30644,5,1,31,4,2164,2387,41120
21-May-2022,13931,13390,1286,4589,4,299,16,93,41,55918168,32,421,6036,50,30649,8,1,38,4,1249,2636,12680
22-May-2022,26949,25949,2023,12145,1,307,17,107,44,55945117,39,436,6038,52,30663,16,3,38,4,1986,2312,23878
23-May-2022,36167,35042,2276,20160,1,306,21,107,41,55981284,48,441,6039,48,30675,13,8,47,4,2237,2184,29115
24-May-2022,29273,28279,1993,14941,1,316,24,104,39,56010557,39,455,6041,45,30679,6,8,37,3,1930,2402,25245
25-May-2022,28727,27912,2203,12512,2,335,26,95,37,56039284,51,476,6044,45,30687,8,5,48,1,2149,1834,24614
26-May-2022,24954,24109,1849,12758,3,331,28,96,37,56064238,41,472,6045,43,30696,15,8,36,1,1792,1509,20359
27-May-2022,12225,11799,1904,2529,1,313,25,90,38,56076463,24,446,6046,44,30700,4,5,23,1,1845,2751,10605
28-May-2022,8737,8593,1341,871,2,332,24,91,34,56085200,34,455,6046,40,30706,7,5,36,1,1310,1272,8228
29-May-2022,24553,23826,2512,10530,2,370,21,86,35,56109753,59,488,6049,39,30710,5,2,61,1,2426,3017,21360
30-May-2022,32270,31198,2967,18248,2,367,25,94,31,56142023,40,494,6049,35,30722,13,9,35,1,2899,1852,26245
31-May-2022,17880,17320,2544,5291,3,379,26,87,31,56159903,53,507,6049,34,30727,6,4,51,1,2471,1928,16322
01-Jun-2022,21332,20642,2521,7047,3,383,20,89,29,56181235,49,506,6050,35,30739,14,3,56,1,2460,1420,18753
02-Jun-2022,14950,14463,2313,3376,2,376,24,89,28,56196185,50,504,6051,32,30749,14,7,46,1,2236,1385,13566
03-Jun-2022,12034,11542,2485,2323,1,347,22,79,27,56208219,36,473,6051,30,30751,3,3,30,1,2407,3133,10845
04-Jun-2022,6619,6443,1622,192,1,373,22,76,25,56214838,36,482,6051,30,30753,3,3,36,1,1578,2240,6205
05-Jun-2022,8905,8730,2115,13,0,400,24,91,27,56223743,57,520,6052,31,30770,17,3,51,1,2049,2324,8408
06-Jun-2022,22635,21942,3857,7721,3,441,26,94,26,56246378,74,570,6052,30,30780,11,6,70,1,3750,2183,20281
07-Jun-2022,26151,25300,4888,9613,3,448,24,101,20,56272529,61,584,6052,24,30796,18,4,60,1,4767,2587,23084
08-Jun-2022,24703,23830,5149,7792,2,469,22,95,23,56297232,76,603,6054,27,30803,8,4,71,1,4997,1546,21992
09-Jun-2022,23228,22348,6009,5625,3,475,37,89,20,56320460,87,621,6055,24,30812,9,18,75,2,5870,2031,21016
10-Jun-2022,15604,14993,4759,1189,0,488,33,81,19,56336064,85,640,6055,22,30820,9,4,74,2,4672,2269,14268
11-Jun-2022,12025,11726,3426,281,2,521,37,96,19,56348089,66,662,6057,22,30843,23,9,64,2,3338,3891,11283
12-Jun-2022,25151,24129,5968,8973,3,576,38,103,19,56373240,101,735,6058,22,30857,17,9,96,2,5846,4548,22281
13-Jun-2022,34148,32609,7653,15249,2,611,42,102,21,56407388,107,770,6061,23,30871,15,15,103,2,7510,4673,29658
14-Jun-2022,24794,23830,7870,5543,0,637,41,112,24,56432182,126,811,6064,27,30892,22,8,120,2,7715,4958,22531
15-Jun-2022,29096,28020,6858,10647,1,651,52,126,26,56461278,104,843,6066,33,30917,26,21,102,2,6735,3933,25857
16-Jun-2022,27850,26707,7710,8489,4,682,48,136,30,56489128,112,890,6072,36,30946,30,12,104,2,7552,3838,24987
17-Jun-2022,20678,19777,7253,3281,4,697,43,144,32,56509806,124,909,6075,38,30972,28,5,108,2,7115,7072,18883
18-Jun-2022,13329,12924,5056,956,4,744,42,149,34,56523135,137,965,6081,39,30997,26,14,123,2,4971,5949,12311
19-Jun-2022,29847,28518,10463,4720,4,816,58,170,36,56552982,143,1062,6085,44,31030,36,25,139,2,10241,7154,26326
20-Jun-2022,44801,42944,10988,19605,2,806,61,187,37,56597783,162,1100,6090,45,31069,42,25,144,2,10808,6398,39370
21-Jun-2022,34765,33351,11104,8706,5,871,76,185,35,56632548,204,1178,6092,44,31099,37,30,198,2,10908,6409,31122
22-Jun-2022,35038,33503,9873,9613,4,894,88,216,37,56667586,181,1238,6094,45,31150,57,41,158,2,9696,5270,31352
23-Jun-2022,40848,39080,10431,15676,11,936,97,216,36,56708434,187,1299,6098,44,31193,44,25,173,2,10195,6597,35428
24-Jun-2022,27367,26102,9862,3899,10,958,106,225,35,56735801,186,1339,6104,46,31237,48,36,168,2,9643,10177,24662
25-Jun-2022,16420,15947,6489,445,13,995,122,224,32,56752221,193,1387,6106,42,31269,40,38,177,2,6320,8964,15259
26-Jun-2022,34184,32768,11756,5887,8,1057,153,277,44,56786405,228,1531,6121,55,31343,85,54,219,1,11508,10342,31051
27-Jun-2022,47175,45189,13088,17171,12,1065,126,285,42,56833580,226,1540,6126,54,31397,62,26,217,1,12913,8609,42265
28-Jun-2022,41791,40025,12304,12543,10,1078,118,303,41,56875371,250,1569,6131,52,31459,70,40,223,1,12125,9646,37355
29-Jun-2022,41231,39308,11348,13022,13,1124,128,325,43,56916602,255,1626,6135,64,31516,65,39,237,1,11184,6693,36672
30-Jun-2022,33638,32060,10389,9258,13,1105,139,319,43,56950240,209,1631,6140,59,31565,54,44,186,1,10178,7256,30126
01-Jul-2022,29266,27831,9593,7296,19,1085,111,320,44,56979506,216,1583,6148,60,31618,55,18,203,1,9445,12425,26288
02-Jul-2022,17285,16687,7000,492,12,1077,115,351,50,56996791,204,1593,6156,64,31693,84,35,197,1,6907,10450,16223
03-Jul-2022,32648,31236,12490,3731,11,1184,136,352,49,57029439,274,1728,6160,62,31740,55,50,274,2,12245,11272,29976
04-Jul-2022,49697,47580,14169,18938,12,1168,117,404,49,57079136,241,1750,6167,64,31817,92,38,222,2,13934,9165,46364
05-Jul-2022,38398,36713,12284,10449,14,1212,120,381,50,57117534,294,1809,6175,64,31873,61,40,287,2,12058,9899,35753
06-Jul-2022,40442,38548,10704,13554,14,1200,120,373,48,57157976,249,1770,6179,65,31924,60,39,244,2,10528,7415,34822
07-Jul-2022,36480,34714,10229,11790,12,1202,124,378,55,57194456,262,1774,6188,72,31990,74,36,255,2,10002,8017,33773
08-Jul-2022,26511,25147,9352,4594,12,1093,135,378,60,57220967,193,1689,6194,77,32044,59,51,174,2,9149,13610,24238
09-Jul-2022,15097,14516,5866,370,19,1137,139,388,65,57236064,203,1694,6203,80,32098,60,39,205,2,5701,10870,13827
10-Jul-2022,31015,29535,10759,4925,15,1236,149,413,67,57267079,258,1845,6213,86,32170,84,39,258,1,10505,11393,28338
11-Jul-2022,41602,39772,11920,14634,14,1148,152,412,69,57308681,226,1795,6222,89,32238,75,43,205,0,11717,9466,38667
12-Jul-2022,32566,31081,9839,9075,14,1177,151,413,77,57341247,254,1824,6233,85,32298,73,40,240,0,9660,10015,30050
13-Jul-2022,30341,28958,8473,7371,13,1159,141,424,81,57371588,236,1795,6245,91,32358,74,47,222,1,8305,7272,28150
14-Jul-2022,34008,32473,8155,13282,22,1109,137,424,82,57405596,225,1749,6254,95,32425,75,42,207,1,8016,5962,31607
15-Jul-2022,25613,24335,7818,5534,12,1059,139,427,82,57431209,208,1724,6263,95,32490,75,36,185,1,7636,12139,23335
16-Jul-2022,12823,12345,4486,426,12,1086,146,433,82,57444032,219,1722,6270,97,32536,48,33,207,1,4364,9646,11920
17-Jul-2022,27750,26473,8202,6238,8,1168,180,451,87,57471782,194,1828,6278,106,32591,63,58,205,1,7992,10611,25603
18-Jul-2022,36305,34776,8884,13440,12,1090,160,455,90,57508087,226,1773,6285,103,32641,63,41,203,1,8739,7933,33880
19-Jul-2022,29628,28261,7157,10058,18,1054,156,425,84,57537715,200,1723,6290,101,32694,59,39,198,0,7013,8523,27373
20-Jul-2022,27251,26040,6321,9511,13,1010,163,410,84,57564966,184,1653,6299,97,32735,52,34,190,0,6216,6287,25386
21-Jul-2022,24485,23329,5635,8308,19,955,153,390,86,57589451,167,1573,6308,97,32775,50,42,152,0,5519,5930,22634
