date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
11-Jul-2021,42471,42374,441,3481,17854610,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7454,0,3719,6437,17,17746,13,2,429,443,40505
12-Jul-2021,62139,62001,764,8905,17916749,26,144,128,49,11,82,11,2,3081,0.0467380720545277,8765,7923,0,3719,6439,15,17752,7,2,283,763,58925
13-Jul-2021,62200,62085,755,8280,17978949,22,147,136,45,16,84,12,1,3081,0.0477117818889971,8602,8332,0,3721,6440,14,17758,6,2,328,746,58625
14-Jul-2021,63080,62918,781,9601,18042029,25,159,147,51,22,84,15,3,3081,0.0516066212268744,8559,8641,0,3723,6443,16,17767,10,2,449,772,59265
15-Jul-2021,65608,65438,869,8650,18107637,30,176,155,55,27,93,15,1,3081,0.0571243102888672,8635,8933,0,3723,6444,16,17777,11,2,563,864,60043
16-Jul-2021,81877,81645,1144,8140,18189514,24,179,166,49,32,93,15,1,3081,0.0580980201233366,7440,9582,0,3723,6445,18,17782,6,2,473,1134,74873
17-Jul-2021,33001,32895,436,279,18222515,16,178,171,58,28,92,16,2,3081,0.0577734501785135,6637,9808,0,3725,6447,18,17794,16,2,202,435,30930
18-Jul-2021,56702,56480,842,2888,18279217,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9991,0,3725,6451,18,17811,17,2,647,838,51881
19-Jul-2021,84223,84006,1386,7153,18363440,34,209,180,61,39,106,11,2,3081,0.0678351184680299,8401,10921,0,3725,6453,16,17819,11,1,449,1386,79812
20-Jul-2021,90595,90322,1420,10454,18454035,52,229,206,62,36,131,10,2,3081,0.074326517364492,8355,11922,0,3726,6455,17,17829,12,1,384,1413,84494
21-Jul-2021,85878,85659,1352,11479,18539913,35,237,205,67,26,142,13,3,3081,0.0769230769230769,8200,12624,0,3730,6458,18,17841,13,2,645,1349,79792
22-Jul-2021,78815,78566,1295,7444,18618728,51,254,224,76,29,149,16,0,3081,0.0824407659850698,8330,13109,0,3733,6458,22,17858,17,3,783,1287,74248
23-Jul-2021,98252,97938,1444,6048,18716980,41,265,239,87,24,149,17,1,3081,0.086011035378124,7409,13838,0,3736,6459,22,17879,21,3,698,1443,91118
24-Jul-2021,60719,60482,973,1185,18777699,26,263,255,89,32,141,16,3,3081,0.0853618954884778,6558,14383,0,3737,6462,21,17895,16,4,409,973,56088
25-Jul-2021,77027,76694,1419,1278,18854726,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14478,0,3741,6465,23,17914,23,3,1306,1416,67989
26-Jul-2021,102783,102430,2145,10268,18957509,76,341,322,123,41,175,25,2,3081,0.11067835118468,8808,15720,0,3749,6467,33,17947,39,4,836,2135,97209
27-Jul-2021,106029,105603,2303,12666,19063538,62,383,343,155,39,184,25,1,3081,0.124310288867251,8560,17089,0,3751,6468,33,17989,45,5,899,2290,100090
28-Jul-2021,102848,102430,2205,9630,19166386,64,400,358,151,47,200,28,6,3081,0.129827977929244,8549,18108,0,3757,6474,33,18011,25,6,1152,2192,97499
29-Jul-2021,102056,101656,2188,11723,19268442,78,427,365,156,44,217,25,5,3081,0.138591366439468,8609,18912,0,3758,6479,30,18040,33,6,1363,2179,95534
30-Jul-2021,111132,110666,2465,8605,19379574,64,427,401,179,45,191,26,2,3081,0.138591366439468,7497,20083,0,3761,6481,34,18076,41,6,1234,2443,103794
31-Jul-2021,73837,73436,2121,1291,19453411,72,468,451,198,55,208,29,4,3081,0.151898734177215,6640,21547,0,3765,6485,36,18111,39,6,584,2102,69264
01-Aug-2021,80658,80267,2138,3120,19534069,98,541,467,197,73,261,32,10,3081,0.175592340149302,9817,21733,0,3771,6495,37,18136,29,6,1913,2125,75147
02-Aug-2021,113799,113304,3878,11371,19647868,98,556,493,214,81,254,41,10,3081,0.180460889321649,8495,24439,0,3781,6505,45,18177,45,8,1118,3860,107826
03-Aug-2021,110669,110137,3329,14892,19758537,112,597,520,230,94,261,48,11,3081,0.193768257059396,8530,26457,0,3791,6516,55,18224,53,9,1255,3311,101068
04-Aug-2021,117291,116754,3534,11488,19875828,92,602,533,238,87,271,47,5,3081,0.195391106783512,8083,28098,0,3795,6521,59,18271,49,9,1851,3510,109748
05-Aug-2021,116110,115456,3925,15711,19991938,128,650,558,260,92,294,48,16,3081,0.210970464135021,8521,29669,0,3802,6537,63,18325,63,10,2273,3885,107594
06-Aug-2021,116006,115198,3931,10398,20107944,148,689,630,277,80,311,50,14,3081,0.223628691983122,7060,31561,0,3808,6551,66,18375,55,10,1912,3890,107646
07-Aug-2021,83868,83336,2960,2005,20191812,118,742,709,331,85,294,47,12,3081,0.240830899058747,6081,33393,0,3813,6563,66,18448,80,10,1012,2935,79595
08-Aug-2021,92862,92242,3464,4276,20284674,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33535,0,3820,6581,73,18529,87,10,3272,3446,84645
09-Aug-2021,142078,141116,6410,11938,20426752,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37872,0,3832,6592,89,18596,76,12,2006,6381,131960
10-Aug-2021,132830,131958,5888,14418,20559582,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41303,0,3841,6609,85,18665,77,12,2361,5859,125340
11-Aug-2021,139704,138829,6066,17314,20699286,166,952,835,416,138,368,60,14,3081,0.3089905874716,7920,44010,0,3847,6623,87,18735,78,13,3270,6026,131590
12-Aug-2021,129807,128825,6181,14216,20829093,179,994,876,455,140,357,65,21,3081,0.322622525154171,8021,46457,0,3861,6644,91,18807,89,14,3644,6153,123073
13-Aug-2021,131063,130084,6000,10532,20960156,168,1009,897,485,127,349,73,23,3081,0.327491074326517,6798,49128,0,3874,6667,98,18901,104,16,3259,5974,121876
14-Aug-2021,83152,82420,4249,2679,21043308,176,1054,1002,506,137,369,78,18,3081,0.342096721843557,5897,51653,0,3889,6685,109,18980,85,18,1580,4228,79041
15-Aug-2021,92696,91790,5203,4268,21136004,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51762,0,3906,6705,120,19081,110,16,5085,5197,85618
16-Aug-2021,152758,151619,8811,20042,21288762,202,1158,1029,544,161,397,87,28,3081,0.375851996105161,7985,57060,0,3917,6733,122,19160,86,17,3428,8798,142106
17-Aug-2021,149332,148206,8013,16500,21438094,208,1220,1061,575,168,410,94,17,3081,0.395975332684193,8137,61667,0,3929,6750,129,19256,100,21,3333,7989,143370
18-Aug-2021,151880,150755,8031,10201,21589974,193,1221,1070,608,162,411,95,23,3081,0.396299902629016,7911,64375,0,3940,6773,144,19350,107,21,5297,8037,145980
19-Aug-2021,146490,145178,7850,642,21736464,189,1231,1044,607,159,413,92,27,3081,0.399545602077248,8060,66329,0,3950,6800,140,19421,85,22,5884,7839,141819
20-Aug-2021,150614,149309,7927,569,21887078,226,1249,1120,618,159,408,89,21,3081,0.405387861084064,6977,68660,0,3957,6821,144,19511,98,19,5478,7906,145442
21-Aug-2021,102453,101524,5420,159,21989531,179,1272,1215,664,153,402,98,24,3081,0.412852969814995,6125,71229,0,3970,6845,152,19603,101,18,2728,5416,100116
22-Aug-2021,110969,109856,6615,160,22100500,230,1409,1187,700,193,445,103,29,3081,0.457319052255761,9130,69604,0,3985,6874,155,19696,110,17,8214,6590,107532
23-Aug-2021,158482,157096,10123,832,22258982,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74693,0,4003,6894,162,19803,115,18,5002,10108,153045
24-Aug-2021,155609,154153,10092,1004,22414591,196,1347,1148,705,175,413,116,28,3081,0.437195715676728,7894,79892,0,4018,6922,164,19895,101,17,4893,10084,150848
25-Aug-2021,148614,147088,9247,1864,22563205,215,1337,1137,711,169,403,127,31,3081,0.433950016228497,7734,81385,0,4032,6953,182,19995,107,18,7729,9242,140776
26-Aug-2021,149350,147238,9135,9987,22712555,213,1318,1142,706,163,389,126,31,3081,0.427783187276858,8296,81873,0,4044,6984,175,20087,98,17,8598,9122,135477
27-Aug-2021,140097,138387,8720,13130,22852652,210,1324,1157,708,153,396,138,26,3081,0.429730606945797,6920,82598,0,4063,7010,179,20180,100,19,7928,8694,131177
28-Aug-2021,107436,105913,7347,1222,22960088,181,1317,1251,705,171,388,133,24,3081,0.427458617332035,6080,85819,0,4073,7034,182,20253,85,21,3941,7280,103419
29-Aug-2021,91352,89975,6813,1224,23051440,228,1449,1225,767,187,431,140,29,3081,0.470301850048686,9013,81906,0,4088,7063,186,20348,118,23,10699,6789,87497
30-Aug-2021,152051,150201,11155,14814,23203491,218,1418,1187,761,173,413,146,24,3081,0.460240181759169,7994,86175,0,4110,7087,199,20440,107,23,6900,11155,146127
31-Aug-2021,162325,160145,10458,17318,23365816,195,1355,1162,721,173,396,157,31,3081,0.439792275235313,8022,90244,0,4140,7118,205,20527,95,24,6373,10448,155319
01-Sep-2021,149442,147421,11304,13324,23515258,199,1330,1145,701,168,453,147,29,3081,0.431678026614735,7780,92205,0,4148,7147,207,20615,95,23,9323,11296,143131
02-Sep-2021,141043,139045,11363,13667,23656301,180,1291,1080,682,175,426,144,32,3081,0.419019798766634,8270,93025,0,4158,7179,199,20687,83,24,10555,11342,134923
03-Sep-2021,149807,147772,9927,8207,23806108,215,1257,1133,670,168,416,139,30,3081,0.407984420642649,6858,93539,0,4171,7209,189,20762,81,25,9316,9913,143793
04-Sep-2021,90418,89192,5051,1518,23896526,166,1273,1182,674,185,414,149,28,3081,0.413177539759818,6272,93347,0,4187,7237,202,20827,76,24,5182,5067,87807
05-Sep-2021,114511,112956,5861,3174,24011037,201,1346,1140,693,187,429,153,27,3081,0.436871145731905,9417,86823,0,4203,7264,206,20899,82,28,12404,5865,110386
06-Sep-2021,187193,184956,10871,16977,24198230,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88582,0,4211,7288,211,20952,58,29,9176,10869,179873
07-Sep-2021,98096,96792,6871,3118,24296326,140,1182,1111,651,147,384,159,37,3081,0.383641674780915,6410,90419,0,4224,7325,222,21022,82,30,4931,6866,95164
08-Sep-2021,63279,62499,3321,64,24359605,156,1240,1150,668,151,421,167,28,3081,0.402466731580656,6904,87808,0,4243,7353,228,21079,66,30,5862,3318,60668
09-Sep-2021,136362,134673,7976,2043,24495967,212,1341,1094,678,177,483,168,21,3081,0.43524829600779,9640,82616,0,4256,7374,235,21143,72,32,13184,7957,127558
10-Sep-2021,181174,178924,9892,19154,24677141,191,1270,1142,681,154,414,170,18,3081,0.412203829925349,7468,81001,0,4268,7392,244,21223,90,35,11445,9896,150768
11-Sep-2021,166296,164144,10297,5832,24843437,146,1255,1199,687,152,414,173,26,3081,0.407335280753002,6299,85404,0,4277,7418,243,21289,75,34,5798,10284,156859
12-Sep-2021,158520,156410,7848,1256,25001957,211,1386,1158,708,193,485,176,23,3081,0.44985394352483,9501,80483,0,4297,7441,243,21371,88,33,12756,7817,150821
13-Sep-2021,189204,186330,10947,18520,25191161,166,1304,1139,684,181,439,186,20,3081,0.423239208049335,8428,83734,0,4314,7461,248,21438,78,37,7699,10951,179749
14-Sep-2021,176508,173814,9872,18443,25367669,197,1308,1087,675,199,434,192,30,3081,0.424537487828627,9046,86769,0,4332,7491,252,21516,83,40,6842,9855,166539
15-Sep-2021,159923,157467,8904,14467,25527592,149,1214,1036,664,172,378,188,22,3081,0.394027913015255,7146,85612,0,4343,7513,239,21583,80,40,10049,8863,150358
16-Sep-2021,55104,54220,3290,1537,25582696,138,1158,1114,645,144,367,183,18,3081,0.375851996105161,5666,84970,0,4353,7531,233,21638,63,40,3830,3284,52084
17-Sep-2021,94192,92674,5022,1249,25676888,234,1331,1148,679,167,464,192,18,3081,0.432002596559559,8938,83046,0,4371,7549,240,21700,73,41,6895,5023,89632
18-Sep-2021,144258,141759,8648,1496,25821146,162,1297,1223,713,169,415,191,17,3081,0.420967218435573,6821,87814,0,4380,7566,244,21798,111,41,3757,8617,139271
19-Sep-2021,133156,130540,6554,3988,25954302,181,1385,1130,731,174,479,191,27,3081,0.449529373580006,10186,78481,0,4392,7593,244,21873,87,41,15952,6553,126822
20-Sep-2021,181603,178491,8827,15033,26135905,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76598,0,4400,7608,248,21950,86,46,10754,8822,172924
21-Sep-2021,109004,107006,4822,7821,26244909,151,1193,1136,705,127,361,187,16,3081,0.387211944173969,6595,77205,0,4412,7624,255,22031,92,47,4137,4830,103164
22-Sep-2021,112807,110384,6032,5763,26357716,158,1273,1076,740,164,367,190,19,3081,0.413177539759818,8969,71677,0,4427,7643,260,22104,90,48,11606,6037,106955
23-Sep-2021,132040,129323,6429,15936,26489756,146,1203,1026,733,142,328,204,20,3081,0.390457643622201,8788,68409,0,4450,7663,270,22183,85,53,9752,6454,124989
24-Sep-2021,121350,118862,4983,6888,26611106,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65578,0,4470,7684,277,22238,68,53,7809,4990,115950
25-Sep-2021,69969,68357,2643,1296,26681075,95,1087,1036,689,131,267,215,24,3081,0.35280753002272,6076,65021,0,4482,7708,286,22300,69,55,3167,2653,66901
26-Sep-2021,98146,95683,3851,5744,26779221,157,1181,995,707,156,318,223,14,3081,0.383317104836092,9453,63551,0,4498,7722,280,22358,74,54,5370,3873,92030
27-Sep-2021,143125,139723,5242,16156,26922346,140,1118,993,680,137,297,221,16,3081,0.362869198312236,7570,59802,0,4516,7738,279,22417,63,55,8979,5244,135562
28-Sep-2021,75224,73162,2420,4595,26997570,97,1065,995,662,120,283,221,22,3081,0.345666991236611,6648,57011,0,4527,7760,278,22465,60,56,5209,2442,70879
29-Sep-2021,106468,103507,3620,5587,27104038,146,1117,942,669,127,320,215,22,3081,0.362544628367413,8898,51103,0,4537,7782,267,22512,57,55,9572,3633,100514
30-Sep-2021,121162,118231,4377,19183,27225200,119,1046,914,638,118,290,212,14,3081,0.339500162284972,8460,48697,0,4549,7796,268,22562,60,53,6817,4397,115259
01-Oct-2021,120099,117525,3612,9061,27345299,107,1000,887,611,115,266,206,19,3081,0.324569944823109,7135,47349,0,4554,7815,248,22609,52,52,4979,3623,114528
02-Oct-2021,65126,63829,1725,284,27410425,95,967,915,593,124,250,206,21,3081,0.313859136643947,6283,45374,0,4559,7836,259,22645,45,57,3665,1739,62835
03-Oct-2021,99670,97581,2685,7837,27510095,102,995,860,581,129,284,204,23,3081,0.322947095098994,8915,40403,0,4568,7859,250,22681,43,54,7704,2701,95331
04-Oct-2021,126997,124220,3253,18886,27637092,87,932,786,553,107,272,204,11,3081,0.302499188575138,8359,39248,0,4579,7870,246,22715,39,52,4494,3276,120327
05-Oct-2021,115582,113351,2543,22765,27752674,81,853,746,507,104,242,199,15,3081,0.276858162934112,8359,37732,0,4586,7885,240,22750,35,54,4097,2556,109516
06-Oct-2021,109527,107634,2400,16727,27862201,85,808,708,488,91,229,198,15,3081,0.262252515417072,8162,35505,0,4591,7900,238,22785,41,51,4674,2424,104343
07-Oct-2021,103786,101840,2109,16820,27965987,79,774,686,466,78,230,189,18,3081,0.251217137293087,8299,33667,0,4594,7918,225,22813,34,52,3960,2118,98760
08-Oct-2021,105340,103189,2012,7868,28071327,61,741,688,461,73,204,190,7,3081,0.240506329113924,7020,32534,0,4598,7925,229,22852,44,51,3146,2022,100024
09-Oct-2021,53564,52599,1034,208,28124891,58,731,703,460,78,193,188,12,3081,0.237260629665693,6285,30533,0,4604,7937,226,22880,35,52,3013,1039,51897
10-Oct-2021,83050,81425,1491,9344,28207941,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26829,0,4610,7952,223,22906,32,49,5217,1494,79416
11-Oct-2021,122870,120600,2339,20010,28330811,64,719,637,440,78,201,184,14,3081,0.233365790327816,8545,26493,0,4616,7966,218,22937,35,48,2697,2343,117133
12-Oct-2021,111775,109580,1795,26673,28442586,58,683,612,424,74,185,173,10,3081,0.221681272314184,8321,25370,0,4620,7976,218,22958,26,47,2954,1816,106992
13-Oct-2021,106894,104938,1766,19570,28549480,59,664,593,413,71,180,168,9,3081,0.215514443362545,7735,23911,0,4623,7985,210,22982,30,46,3240,1771,101817
14-Oct-2021,95692,93964,1340,16753,28645172,53,632,554,389,71,171,166,13,3081,0.205128205128205,8276,22121,0,4630,7998,203,23003,25,45,3162,1346,91152
15-Oct-2021,102732,100913,1576,5405,28747904,52,590,553,382,59,149,161,10,3081,0.191496267445634,6713,21478,0,4638,8008,194,23031,30,46,2208,1574,98373
16-Oct-2021,46867,46087,737,1790,28794771,38,583,564,378,64,141,164,9,3081,0.189224277831873,6141,20993,0,4643,8017,190,23048,22,44,1205,740,45089
17-Oct-2021,88863,87197,1218,12119,28883634,48,609,532,385,66,157,161,7,3081,0.197663096397274,8696,19211,0,4651,8024,184,23067,25,45,3028,1221,84136
18-Oct-2021,111214,109327,1498,16127,28994848,39,562,503,362,56,144,166,11,3081,0.182408308990587,8052,18885,0,4659,8035,187,23083,19,46,1847,1503,105254
19-Oct-2021,94325,92480,1143,14483,29089173,34,530,485,355,49,125,159,3,3081,0.172022070756248,7854,18290,0,4660,8038,181,23104,23,45,1760,1150,89078
20-Oct-2021,103820,101890,1032,24220,29192993,42,517,461,343,44,126,154,7,3081,0.167802661473548,7664,17024,0,4661,8045,180,23115,17,44,2319,1036,97770
21-Oct-2021,89672,88096,995,18816,29282665,44,498,446,316,45,135,154,7,3081,0.161635832521908,8015,15677,0,4668,8052,178,23123,13,45,2348,993,83957
22-Oct-2021,96714,94971,982,4581,29379379,30,475,447,304,48,123,153,4,3081,0.154170723790977,6544,14901,0,4671,8056,176,23140,19,45,1753,982,91082
23-Oct-2021,36764,36046,329,1366,29416143,21,461,442,295,53,113,152,8,3081,0.149626744563453,5826,14270,0,4674,8064,171,23147,11,45,960,332,33971
24-Oct-2021,87316,85748,835,11158,29503459,31,464,409,283,54,127,147,6,3081,0.150600454397923,8509,12873,0,4683,8070,168,23152,8,43,2266,842,81968
25-Oct-2021,106429,104345,926,24851,29609888,29,430,377,262,59,105,142,10,3081,0.139565076273937,7840,12459,0,4688,8080,160,23162,13,42,1364,928,100146
26-Oct-2021,91896,89895,731,20601,29701784,22,391,344,245,50,89,137,10,3081,0.126906848425836,7846,11833,0,4690,8090,155,23168,8,42,1377,728,86623
27-Oct-2021,84772,83147,643,19249,29786556,37,375,336,236,38,95,136,5,3081,0.121713729308666,7403,10962,0,4693,8095,157,23181,16,43,1521,647,79607
28-Oct-2021,76851,75456,663,18560,29863407,25,352,326,235,38,78,132,7,3081,0.114248620577734,7947,10250,0,4697,8102,151,23193,17,43,1377,662,71685
29-Oct-2021,82468,81030,622,5950,29945875,19,340,317,221,34,80,129,6,3081,0.110353781239857,6729,9684,0,4698,8108,153,23198,8,42,1187,618,77834
30-Oct-2021,37984,37290,227,1467,29983859,18,330,323,219,33,77,128,3,3081,0.107108081791626,6138,9248,0,4700,8111,144,23203,9,42,653,226,35642
31-Oct-2021,83926,82439,532,16233,30067785,28,350,303,222,36,86,130,2,3081,0.113599480688088,9002,8384,0,4701,8113,150,23212,14,42,1411,529,79233
01-Nov-2021,96169,94314,697,23838,30163954,27,330,299,214,31,79,126,4,3081,0.107108081791626,7937,8251,0,4703,8117,142,23220,13,42,823,690,90171
02-Nov-2021,83166,81433,668,19370,30247120,15,309,280,209,27,70,120,3,3081,0.100292112950341,7792,8053,0,4703,8120,139,23228,10,42,880,666,78227
03-Nov-2021,86475,84716,616,24658,30333595,11,289,258,194,25,64,117,5,3081,0.0938007140538786,7655,7700,0,4703,8125,133,23233,6,40,987,617,81387
04-Nov-2021,73844,72525,523,20548,30407439,19,273,245,179,24,67,112,6,3081,0.0886075949367089,8108,7215,0,4705,8131,125,23234,3,39,1010,518,69289
05-Nov-2021,77540,76159,559,3476,30484979,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7099,0,4706,8132,121,23240,7,37,674,557,73341
06-Nov-2021,31073,30500,198,1173,30516052,14,256,250,178,20,55,110,0,3081,0.083089905874716,6066,6848,0,4706,8132,123,23246,6,36,441,197,29150
07-Nov-2021,86064,84529,501,17416,30602116,7,254,236,173,24,53,107,5,3081,0.0824407659850698,8900,6462,0,4707,8137,122,23247,2,38,895,500,79725
08-Nov-2021,92872,91172,571,23873,30694988,9,242,227,167,26,49,107,3,3081,0.0785459266471925,8028,6522,0,4710,8140,122,23251,7,38,512,566,86956
09-Nov-2021,85592,83962,474,21964,30780580,21,248,221,158,19,63,105,6,3081,0.0804933463161311,8007,6463,0,4712,8146,118,23258,7,38,533,474,79960
10-Nov-2021,81468,80030,495,23862,30862048,14,227,208,150,19,55,101,5,3081,0.0736773774748458,7789,6237,0,4713,8151,114,23263,8,37,731,497,75576
11-Nov-2021,73249,72066,391,20190,30935297,20,224,207,149,18,55,101,3,3081,0.0727036676403765,7815,5918,0,4715,8154,114,23271,8,34,710,393,68914
12-Nov-2021,78780,77531,449,5233,31014077,10,216,207,151,20,40,101,2,3081,0.0701071080817916,6563,5741,0,4716,8156,112,23278,7,32,623,448,73461
13-Nov-2021,34445,33861,228,1633,31048522,10,215,212,153,18,43,101,2,3081,0.0697825381369685,5939,5589,0,4718,8158,113,23283,5,32,371,226,30911
14-Nov-2021,79226,77888,398,16340,31127748,14,229,201,153,20,50,98,0,3081,0.074326517364492,8544,5295,0,4720,8158,112,23288,5,32,702,397,73737
15-Nov-2021,92104,90477,537,25636,31219852,10,207,192,142,20,43,94,4,3081,0.0671859785783836,7928,5375,0,4722,8162,106,23293,6,32,460,535,86011
16-Nov-2021,84770,83284,559,24989,31304622,10,200,186,139,20,39,92,4,3081,0.0649139889646219,7833,5422,0,4723,8166,100,23297,6,32,513,558,80440
17-Nov-2021,74898,73697,497,22142,31379520,9,195,184,140,20,34,92,1,3081,0.0632911392405063,7959,5364,0,4723,8167,105,23301,7,31,552,493,71430
18-Nov-2021,71541,70400,472,23606,31451061,18,202,178,136,33,33,89,3,3081,0.0655631288542681,7968,5218,0,4724,8170,102,23306,5,31,618,469,67213
19-Nov-2021,83173,82049,510,5479,31534234,11,186,179,128,22,36,81,3,3081,0.0603700097370983,6235,5332,0,4724,8173,92,23309,3,30,390,508,77117
20-Nov-2021,31566,31076,235,3384,31565800,9,182,175,131,18,31,81,4,3081,0.0590717299578059,5402,5265,0,4725,8177,91,23317,8,30,304,237,28663
21-Nov-2021,82151,80950,456,20333,31647951,14,188,178,133,23,32,80,0,3081,0.0610191496267446,8395,5120,0,4727,8177,88,23323,7,,596,454,74159
22-Nov-2021,99824,98289,715,27463,31747775,14,192,175,131,19,37,80,1,3081,0.062317429406037,7857,5778,0,4730,8178,92,23329,6,,60,716,93393
23-Nov-2021,88514,87078,605,24146,31836289,10,189,174,128,20,35,81,0,3081,0.0613437195715677,7844,6312,0,4734,8178,90,23334,6,,70,603,82309
24-Nov-2021,26833,26470,179,2944,31863122,1,174,174,124,19,31,81,0,3081,0.056475170399221,581,6456,0,4735,8178,90,23336,3,,35,179,25177
