date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
20-Jul-2021,90619,85087,1419,10454,18453900,49,205,182,62,34,106,10,2,2893,0.0708606982371241,8355,8789,32,3725,6449,17,17784,12,385,1411,80818
21-Jul-2021,85831,80371,1350,11479,18539731,29,207,175,67,25,108,13,3,2893,0.0715520221223643,8200,9487,35,3729,6452,18,17796,13,649,1346,77907
22-Jul-2021,78732,74399,1290,7444,18618463,48,221,192,76,29,114,16,0,2893,0.076391289319046,8330,9964,39,3732,6452,22,17813,17,785,1283,72377
23-Jul-2021,98197,92092,1442,6048,18716660,40,232,206,86,24,114,17,1,2893,0.0801935706878673,7409,10729,0,3735,6453,22,17833,20,699,1440,86839
24-Jul-2021,60738,57156,973,1185,18777398,22,226,218,89,31,105,16,3,2893,0.0781195990321466,6558,11279,0,3736,6456,21,17850,17,408,973,54430
25-Jul-2021,77011,72460,1415,1278,18854409,57,271,227,97,43,122,18,3,2893,0.0936743864500519,9718,11350,25,3740,6459,23,17869,23,1306,1414,67745
26-Jul-2021,102846,95543,2145,10268,18957255,73,299,281,123,39,132,25,1,2893,0.103352920843415,8808,12587,28,3748,6460,33,17902,39,841,2136,92799
27-Jul-2021,106072,99313,2299,12666,19063327,58,338,299,155,38,134,25,1,2893,0.1168337366056,8560,13947,31,3750,6461,33,17944,45,904,2286,95772
28-Jul-2021,102790,96457,2202,9630,19166117,62,354,312,151,44,151,28,6,2893,0.122364327687522,8549,14956,32,3756,6467,33,17966,25,1162,2191,92885
29-Jul-2021,101795,95044,2184,11723,19267912,74,378,316,153,44,173,25,5,2893,0.130660214310404,8609,15747,34,3757,6472,30,17992,30,1374,2176,91333
30-Jul-2021,111138,103744,2462,8599,19379050,64,378,352,178,42,152,26,1,2893,0.130660214310404,7497,16941,0,3760,6473,34,18028,41,1243,2440,98831
31-Jul-2021,73893,69422,2117,1291,19452943,68,415,398,199,53,158,30,4,2893,0.143449706187349,6640,18402,0,3765,6477,35,18065,41,586,2097,66577
01-Aug-2021,80706,75559,2139,3120,19533649,89,480,407,199,67,198,33,10,2893,0.165917732457656,9816,18543,35,3771,6487,37,18091,30,1931,2126,72278
02-Aug-2021,113863,105933,3871,11371,19647512,91,491,429,215,78,190,42,8,2893,0.169720013826478,8495,21236,36,3781,6495,47,18132,45,1129,3853,101917
03-Aug-2021,110654,102756,3321,14823,19758166,101,526,447,232,92,189,48,6,2893,0.181818181818182,8529,23250,37,3790,6501,56,18179,54,1262,3301,98983
04-Aug-2021,117362,109005,3525,11487,19875528,83,522,455,235,83,193,48,5,2893,0.180435534047701,8083,24850,41,3795,6506,60,18225,48,1881,3498,106285
05-Aug-2021,116146,107504,3906,15710,19991674,113,561,470,261,90,193,50,13,2893,0.193916349809886,8520,26611,38,3801,6519,66,18278,62,2076,3862,102807
06-Aug-2021,116029,107467,3896,10396,20107703,131,589,522,274,81,207,50,14,2893,0.203594884203249,7052,29379,38,3807,6533,67,18328,55,1015,3849,102760
07-Aug-2021,72797,67914,2491,1805,20180500,42,545,545,324,81,140,49,2,2893,0.188385758727964,4988,31210,38,3812,6535,71,18395,73,610,2466,66459
