date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-12-30T00:00:00.000Z,792,1588,1102.0,4763606,,4736738,1206.0
2022-12-31T00:00:00.000Z,484,1262,1070.0,4764090,,4738000,1181.0
2023-01-01T00:00:00.000Z,1029,1178,1053.0,4765119,,4739178,1169.0
2023-01-02T00:00:00.000Z,1220,1104,1028.0,4766339,,4740282,1187.0
2023-01-03T00:00:00.000Z,1070,1260,995.0,4767409,,4741542,1166.0
2023-01-04T00:00:00.000Z,1019,836,968.0,4768428,,4742378,1165.0
2023-01-05T00:00:00.000Z,941,839,955.0,4769369,,4743217,1143.0
2023-01-06T00:00:00.000Z,847,1353,936.0,4770216,,4744570,1152.0
2023-01-07T00:00:00.000Z,513,1124,944.0,4770729,,4745694,1118.0
2023-01-08T00:00:00.000Z,991,1100,948.0,4771720,,4746794,1099.0
2023-01-09T00:00:00.000Z,1005,1230,943.0,4772725,,4748024,1088.0
2023-01-10T00:00:00.000Z,901,1322,912.0,4773626,,4749346,1106.0
2023-01-11T00:00:00.000Z,840,803,888.0,4774466,,4750149,1114.0
2023-01-12T00:00:00.000Z,749,863,862.0,4775215,,4751012,1110.0
2023-01-13T00:00:00.000Z,537,1331,835.0,4775752,,4752343,1113.0
2023-01-14T00:00:00.000Z,305,802,790.0,4776057,,4753145,1110.0
2023-01-15T00:00:00.000Z,862,1118,761.0,4776919,,4754263,1064.0
2023-01-16T00:00:00.000Z,823,850,742.0,4777742,,4755113,1067.0
2023-01-17T00:00:00.000Z,784,890,716.0,4778526,,4756003,1012.0
2023-01-18T00:00:00.000Z,692,602,700.0,4779218,,4756605,951.0
2023-01-19T00:00:00.000Z,641,632,678.0,4779859,,4757237,922.0
2023-01-20T00:00:00.000Z,501,1008,663.0,4780360,,4758245,889.0
2023-01-21T00:00:00.000Z,273,764,658.0,4780633,,4759009,843.0
2023-01-22T00:00:00.000Z,740,837,653.0,4781373,,4759846,837.0
2023-01-23T00:00:00.000Z,825,692,636.0,4782198,,4760538,797.0
2023-01-24T00:00:00.000Z,714,769,636.0,4782912,,4761307,775.0
2023-01-25T00:00:00.000Z,578,538,626.0,4783490,,4761845,757.0
2023-01-26T00:00:00.000Z,643,478,610.0,4784133,,4762323,748.0
2023-01-27T00:00:00.000Z,432,954,610.0,4784565,,4763277,726.0
2023-01-28T00:00:00.000Z,237,691,600.0,4784802,,4763968,718.0
2023-01-29T00:00:00.000Z,608,720,595.0,4785410,,4764688,708.0
2023-01-30T00:00:00.000Z,722,609,576.0,4786132,,4765297,691.0
2023-01-31T00:00:00.000Z,580,700,562.0,4786712,,4765997,679.0
2023-02-01T00:00:00.000Z,493,476,542.0,4787205,,4766473,670.0
2023-02-02T00:00:00.000Z,507,417,530.0,4787712,,4766890,661.0
2023-02-03T00:00:00.000Z,344,808,511.0,4788056,,4767698,652.0
2023-02-04T00:00:00.000Z,188,643,498.0,4788244,,4768341,631.0
2023-02-05T00:00:00.000Z,477,531,491.0,4788721,,4768872,624.0
2023-02-06T00:00:00.000Z,614,473,473.0,4789335,,4769345,597.0
2023-02-07T00:00:00.000Z,491,586,457.0,4789826,,4769931,578.0
2023-02-08T00:00:00.000Z,392,373,444.0,4790218,,4770304,562.0
2023-02-09T00:00:00.000Z,418,406,430.0,4790636,,4770710,547.0
2023-02-10T00:00:00.000Z,310,678,417.0,4790946,,4771388,545.0
2023-02-11T00:00:00.000Z,176,512,412.0,4791122,,4771900,527.0
2023-02-12T00:00:00.000Z,469,481,411.0,4791591,,4772381,508.0
2023-02-13T00:00:00.000Z,577,404,410.0,4792168,,4772785,501.0
2023-02-14T00:00:00.000Z,507,439,404.0,4792675,,4773224,491.0
2023-02-15T00:00:00.000Z,430,293,407.0,4793105,,4773517,470.0
2023-02-16T00:00:00.000Z,537,301,412.0,4793642,,4773818,459.0
2023-02-17T00:00:00.000Z,335,609,429.0,4793977,,4774427,444.0
2023-02-18T00:00:00.000Z,242,483,433.0,4794219,,4774910,434.0
2023-02-19T00:00:00.000Z,493,426,442.0,4794712,,4775336,430.0
2023-02-20T00:00:00.000Z,692,466,445.0,4795404,,4775802,422.0
2023-02-21T00:00:00.000Z,565,490,462.0,4795969,,4776292,431.0
2023-02-22T00:00:00.000Z,553,329,470.0,4796522,,4776621,438.0
2023-02-23T00:00:00.000Z,563,355,488.0,4797085,,4776976,443.0
2023-02-24T00:00:00.000Z,445,593,491.0,4797530,,4777569,451.0
2023-02-25T00:00:00.000Z,241,552,507.0,4797771,,4778121,448.0
2023-02-26T00:00:00.000Z,635,506,507.0,4798406,,4778627,458.0
2023-02-27T00:00:00.000Z,626,502,527.0,4799032,,4779129,470.0
2023-02-28T00:00:00.000Z,673,525,518.0,4799705,,4779654,475.0
2023-03-01T00:00:00.000Z,533,402,533.0,4800238,,4780056,480.0
2023-03-02T00:00:00.000Z,542,406,530.0,4800780,,4780462,490.0
2023-03-03T00:00:00.000Z,417,677,527.0,4801197,,4781139,498.0
2023-03-04T00:00:00.000Z,232,543,523.0,4801429,,4781682,510.0
2023-03-05T00:00:00.000Z,470,428,522.0,4801899,,4782110,508.0
2023-03-06T00:00:00.000Z,622,529,499.0,4802521,,4782639,497.0
2023-03-07T00:00:00.000Z,517,474,498.0,4803038,,4783113,501.0
2023-03-08T00:00:00.000Z,537,385,476.0,4803575,,4783498,494.0
2023-03-09T00:00:00.000Z,680,291,476.0,4804255,,4783789,491.0
2023-03-10T00:00:00.000Z,366,547,496.0,4804621,,4784336,475.0
2023-03-11T00:00:00.000Z,271,492,489.0,4804892,,4784828,456.0
2023-03-12T00:00:00.000Z,605,442,494.0,4805497,,4785270,449.0
2023-03-13T00:00:00.000Z,605,509,514.0,4806102,,4785779,451.0
2023-03-14T00:00:00.000Z,664,622,511.0,4806766,,4786401,448.0
2023-03-15T00:00:00.000Z,648,392,532.0,4807414,,4786793,469.0
2023-03-16T00:00:00.000Z,592,401,548.0,4808006,,4787194,470.0
2023-03-17T00:00:00.000Z,436,643,535.0,4808442,,4787837,486.0
2023-03-18T00:00:00.000Z,288,608,545.0,4808730,,4788445,500.0
2023-03-19T00:00:00.000Z,463,581,548.0,4809193,,4789026,516.0
2023-03-20T00:00:00.000Z,545,460,528.0,4809738,,4789486,536.0
2023-03-21T00:00:00.000Z,563,567,519.0,4810301,,4790053,529.0
2023-03-22T00:00:00.000Z,475,397,505.0,4810776,,4790450,521.0
2023-03-23T00:00:00.000Z,508,335,480.0,4811284,,4790785,522.0
2023-03-24T00:00:00.000Z,381,653,468.0,4811665,,4791438,513.0
2023-03-25T00:00:00.000Z,257,472,460.0,4811922,,4791910,514.0
2023-03-26T00:00:00.000Z,481,426,456.0,4812403,,4792336,495.0
2023-03-27T00:00:00.000Z,483,451,458.0,4812886,,4792787,472.0
2023-03-28T00:00:00.000Z,398,536,449.0,4813284,,4793323,471.0
2023-03-29T00:00:00.000Z,437,380,426.0,4813721,,4793703,467.0
2023-03-30T00:00:00.000Z,373,320,420.0,4814094,,4794023,464.0
2023-03-31T00:00:00.000Z,410,573,401.0,4814504,,4794596,462.0
2023-04-01T00:00:00.000Z,209,429,405.0,4814713,,4795025,451.0
2023-04-02T00:00:00.000Z,304,451,398.0,4815017,,4795476,445.0
2023-04-03T00:00:00.000Z,376,394,373.0,4815393,,4795870,448.0
2023-04-04T00:00:00.000Z,407,435,358.0,4815800,,4796305,440.0
2023-04-05T00:00:00.000Z,280,323,359.0,4816080,,4796628,426.0
2023-04-06T00:00:00.000Z,178,245,337.0,4816258,,4796873,417.0
2023-04-07T00:00:00.000Z,239,453,309.0,4816497,,4797326,407.0
2023-04-08T00:00:00.000Z,185,348,284.0,4816682,,4797674,390.0
2023-04-09T00:00:00.000Z,303,300,281.0,4816985,,4797974,378.0
2023-04-10T00:00:00.000Z,334,248,281.0,4817319,,4798222,356.0
2023-04-11T00:00:00.000Z,270,335,275.0,4817589,,4798557,336.0
2023-04-12T00:00:00.000Z,127,309,255.0,4817716,,4798866,321.0
2023-04-13T00:00:00.000Z,300,279,233.0,4818016,,4799145,319.0
2023-04-14T00:00:00.000Z,287,487,251.0,4818303,,4799632,324.0
2023-04-15T00:00:00.000Z,231,310,258.0,4818534,,4799942,329.0
2023-04-16T00:00:00.000Z,330,294,264.0,4818864,,4800236,324.0
2023-04-17T00:00:00.000Z,407,298,268.0,4819271,,4800534,323.0
2023-04-18T00:00:00.000Z,368,308,278.0,4819639,,4800842,330.0
2023-04-19T00:00:00.000Z,250,368,292.0,4819889,,4801210,326.0
2023-04-20T00:00:00.000Z,276,333,310.0,4820165,,4801543,334.0
2023-04-21T00:00:00.000Z,211,472,307.0,4820376,,4802015,342.0
2023-04-22T00:00:00.000Z,114,283,296.0,4820490,,4802298,340.0
2023-04-23T00:00:00.000Z,240,270,279.0,4820730,,4802568,336.0
2023-04-24T00:00:00.000Z,223,301,266.0,4820953,,4802869,333.0
2023-04-25T00:00:00.000Z,215,356,240.0,4821168,,4803225,333.0
2023-04-26T00:00:00.000Z,108,220,218.0,4821276,,4803445,340.0
2023-04-27T00:00:00.000Z,195,218,198.0,4821471,,4803663,319.0
2023-04-28T00:00:00.000Z,213,344,186.0,4821684,,4804007,302.0
2023-04-29T00:00:00.000Z,140,221,186.0,4821824,,4804228,284.0
2023-04-30T00:00:00.000Z,260,170,190.0,4822084,,4804398,275.0
2023-05-01T00:00:00.000Z,284,239,193.0,4822368,,4804637,261.0
2023-05-02T00:00:00.000Z,257,321,202.0,4822625,,4804958,252.0
2023-05-03T00:00:00.000Z,199,226,208.0,4822824,,4805184,247.0
2023-05-04T00:00:00.000Z,227,164,221.0,4823051,,4805348,248.0
2023-05-05T00:00:00.000Z,178,345,225.0,4823229,,4805693,240.0
2023-05-06T00:00:00.000Z,135,217,220.0,4823364,,4805910,240.0
2023-05-07T00:00:00.000Z,208,239,220.0,4823572,,4806149,240.0
2023-05-08T00:00:00.000Z,214,214,212.0,4823786,,4806363,250.0
2023-05-09T00:00:00.000Z,178,243,202.0,4823964,,4806606,246.0
2023-05-10T00:00:00.000Z,156,154,191.0,4824120,,4806760,235.0
2023-05-11T00:00:00.000Z,148,143,185.0,4824268,,4806903,225.0
2023-05-12T00:00:00.000Z,168,253,173.0,4824436,,4807156,222.0
2023-05-13T00:00:00.000Z,97,203,172.0,4824533,,4807359,209.0
2023-05-14T00:00:00.000Z,169,163,167.0,4824702,,4807522,207.0
2023-05-15T00:00:00.000Z,174,219,161.0,4824876,,4807741,196.0
2023-05-16T00:00:00.000Z,129,1815,155.0,4825005,,4809556,196.0
2023-05-17T00:00:00.000Z,97,119,148.0,4825102,,4809675,421.0
2023-05-18T00:00:00.000Z,114,95,140.0,4825216,,4809770,416.0
2023-05-19T00:00:00.000Z,90,186,135.0,4825306,,4809956,409.0
2023-05-20T00:00:00.000Z,77,188,124.0,4825383,,4810144,400.0
2023-05-21T00:00:00.000Z,111,132,121.0,4825494,,4810276,397.0
2023-05-22T00:00:00.000Z,122,94,113.0,4825616,,4810370,393.0
2023-05-23T00:00:00.000Z,123,91,105.0,4825739,,4810461,375.0
2023-05-24T00:00:00.000Z,116,104,104.0,4825855,,4810565,129.0
2023-05-25T00:00:00.000Z,89,76,107.0,4825944,,4810641,127.0
2023-05-26T00:00:00.000Z,56,112,104.0,4826000,,4810753,124.0
2023-05-27T00:00:00.000Z,71,117,99.0,4826071,,4810870,113.0
2023-05-28T00:00:00.000Z,118,129,98.0,4826189,,4810999,103.0
2023-05-29T00:00:00.000Z,129,117,99.0,4826318,,4811116,103.0
2023-05-30T00:00:00.000Z,110,83,100.0,4826428,,4811199,106.0
2023-05-31T00:00:00.000Z,116,65,98.0,4826544,,4811264,105.0
2023-06-01T00:00:00.000Z,124,68,98.0,4826668,,4811332,99.0
2023-06-02T00:00:00.000Z,81,104,103.0,4826749,,4811436,98.0
2023-06-03T00:00:00.000Z,67,121,107.0,4826816,,4811557,97.0
2023-06-04T00:00:00.000Z,105,119,106.0,4826921,,4811676,98.0
2023-06-05T00:00:00.000Z,133,107,104.0,4827054,,4811783,96.0
2023-06-06T00:00:00.000Z,135,112,105.0,4827189,,4811895,95.0
2023-06-07T00:00:00.000Z,107,101,108.0,4827296,,4811996,99.0
2023-06-08T00:00:00.000Z,117,69,107.0,4827413,,4812065,104.0
2023-06-09T00:00:00.000Z,70,104,106.0,4827483,,4812169,104.0
2023-06-10T00:00:00.000Z,68,129,104.0,4827551,,4812298,104.0
2023-06-11T00:00:00.000Z,79,125,105.0,4827630,,4812423,105.0
2023-06-12T00:00:00.000Z,109,122,101.0,4827739,,4812545,106.0
2023-06-13T00:00:00.000Z,86,95,97.0,4827825,,4812640,108.0
2023-06-14T00:00:00.000Z,87,90,90.0,4827912,,4812730,106.0
2023-06-15T00:00:00.000Z,91,45,88.0,4828003,,4812775,104.0
2023-06-16T00:00:00.000Z,68,90,84.0,4828071,,4812865,101.0
2023-06-17T00:00:00.000Z,81,97,84.0,4828152,,4812962,99.0
2023-06-18T00:00:00.000Z,99,116,85.0,4828251,,4813078,94.0
2023-06-19T00:00:00.000Z,105,82,88.0,4828356,,4813160,93.0
2023-06-20T00:00:00.000Z,90,79,88.0,4828446,,4813239,87.0
2023-06-21T00:00:00.000Z,80,74,88.0,4828526,,4813313,85.0
2023-06-22T00:00:00.000Z,85,52,87.0,4828611,,4813365,83.0
2023-06-23T00:00:00.000Z,76,112,86.0,4828687,,4813477,84.0
2023-06-24T00:00:00.000Z,62,122,88.0,4828749,,4813599,87.0
2023-06-25T00:00:00.000Z,73,87,85.0,4828822,,4813686,91.0
2023-06-26T00:00:00.000Z,91,93,81.0,4828913,,4813779,86.0
2023-06-27T00:00:00.000Z,78,80,79.0,4828991,,4813859,88.0
2023-06-28T00:00:00.000Z,51,64,77.0,4829042,,4813923,88.0
2023-06-29T00:00:00.000Z,122,53,73.0,4829164,,4813976,87.0
2023-06-30T00:00:00.000Z,67,83,79.0,4829231,,4814059,87.0
2023-07-01T00:00:00.000Z,32,92,77.0,4829263,,4814151,83.0
2023-07-02T00:00:00.000Z,79,82,73.0,4829342,,4814233,78.0
2023-07-03T00:00:00.000Z,81,64,74.0,4829423,,4814297,78.0
2023-07-04T00:00:00.000Z,64,79,72.0,4829487,,4814376,74.0
2023-07-05T00:00:00.000Z,80,85,70.0,4829567,,4814461,73.0
2023-07-06T00:00:00.000Z,98,42,75.0,4829665,,4814503,76.0
2023-07-07T00:00:00.000Z,51,67,71.0,4829716,,4814570,75.0
2023-07-08T00:00:00.000Z,44,65,69.0,4829760,,4814635,73.0
2023-07-09T00:00:00.000Z,73,62,71.0,4829833,,4814697,69.0
2023-07-10T00:00:00.000Z,97,84,70.0,4829930,,4814781,66.0
2023-07-11T00:00:00.000Z,88,80,72.0,4830018,,4814861,69.0
2023-07-12T00:00:00.000Z,86,69,75.0,4830104,,4814930,69.0
2023-07-13T00:00:00.000Z,114,40,76.0,4830218,,4814970,67.0
2023-07-14T00:00:00.000Z,49,58,79.0,4830267,,4815028,66.0
2023-07-15T00:00:00.000Z,32,105,78.0,4830299,,4815133,65.0
2023-07-16T00:00:00.000Z,89,91,77.0,4830388,,4815224,71.0
2023-07-17T00:00:00.000Z,66,75,79.0,4830454,,4815299,75.0
2023-07-18T00:00:00.000Z,79,94,74.0,4830533,,4815393,74.0
2023-07-19T00:00:00.000Z,74,68,73.0,4830607,,4815461,76.0
2023-07-20T00:00:00.000Z,93,33,71.0,4830700,,4815494,75.0
2023-07-21T00:00:00.000Z,94,69,68.0,4830794,,4815563,74.0
2023-07-22T00:00:00.000Z,40,74,75.0,4830834,,4815637,76.0
2023-07-23T00:00:00.000Z,104,79,76.0,4830938,,4815716,72.0
2023-07-24T00:00:00.000Z,109,80,78.0,4831047,,4815796,70.0
2023-07-25T00:00:00.000Z,58,59,84.0,4831105,,4815855,71.0
2023-07-26T00:00:00.000Z,106,90,81.0,4831211,,4815945,66.0
2023-07-27T00:00:00.000Z,86,67,86.0,4831297,,4816012,69.0
2023-07-28T00:00:00.000Z,63,75,85.0,4831360,,4816087,74.0
2023-07-29T00:00:00.000Z,38,128,80.0,4831398,,4816215,74.0
2023-07-30T00:00:00.000Z,87,62,80.0,4831485,,4816277,82.0
2023-07-31T00:00:00.000Z,90,97,78.0,4831575,,4816374,80.0
2023-08-01T00:00:00.000Z,97,84,75.0,4831672,,4816458,82.0
2023-08-02T00:00:00.000Z,68,65,81.0,4831740,,4816523,86.0
2023-08-03T00:00:00.000Z,101,44,75.0,4831841,,4816567,82.0
2023-08-04T00:00:00.000Z,55,66,77.0,4831896,,4816633,79.0
2023-08-05T00:00:00.000Z,43,93,76.0,4831939,,4816726,78.0
2023-08-06T00:00:00.000Z,93,89,77.0,4832032,,4816815,73.0
2023-08-07T00:00:00.000Z,82,74,78.0,4832114,,4816889,76.0
2023-08-08T00:00:00.000Z,123,74,77.0,4832237,,4816963,73.0
2023-08-09T00:00:00.000Z,70,68,80.0,4832307,,4817031,72.0
2023-08-10T00:00:00.000Z,112,41,81.0,4832419,,4817072,72.0
2023-08-11T00:00:00.000Z,73,75,82.0,4832492,,4817147,72.0
2023-08-12T00:00:00.000Z,48,106,85.0,4832540,,4817253,73.0
2023-08-13T00:00:00.000Z,135,85,85.0,4832675,,4817338,75.0
2023-08-14T00:00:00.000Z,106,90,91.0,4832781,,4817428,74.0
2023-08-15T00:00:00.000Z,110,84,95.0,4832891,,4817512,77.0
2023-08-16T00:00:00.000Z,102,63,93.0,4832993,,4817575,78.0
2023-08-17T00:00:00.000Z,112,67,98.0,4833105,,4817642,77.0
2023-08-18T00:00:00.000Z,95,85,98.0,4833200,,4817727,81.0
2023-08-19T00:00:00.000Z,88,141,101.0,4833288,,4817868,82.0
2023-08-20T00:00:00.000Z,113,103,106.0,4833401,,4817971,87.0
2023-08-21T00:00:00.000Z,127,88,103.0,4833528,,4818059,90.0
2023-08-22T00:00:00.000Z,128,118,106.0,4833656,,4818177,90.0
2023-08-23T00:00:00.000Z,148,87,109.0,4833804,,4818264,95.0
2023-08-24T00:00:00.000Z,176,68,115.0,4833980,,4818332,98.0
2023-08-25T00:00:00.000Z,104,111,125.0,4834084,,4818443,98.0
2023-08-26T00:00:00.000Z,70,138,126.0,4834154,,4818581,102.0
2023-08-27T00:00:00.000Z,153,131,123.0,4834307,,4818712,101.0
2023-08-28T00:00:00.000Z,139,142,129.0,4834446,,4818854,105.0
2023-08-29T00:00:00.000Z,161,135,131.0,4834607,,4818989,113.0
2023-08-30T00:00:00.000Z,181,128,135.0,4834788,,4819117,116.0
2023-08-31T00:00:00.000Z,172,67,140.0,4834960,,4819184,121.0
2023-09-01T00:00:00.000Z,112,138,140.0,4835072,,4819322,121.0
2023-09-02T00:00:00.000Z,66,130,141.0,4835138,,4819452,125.0
2023-09-03T00:00:00.000Z,130,164,140.0,4835268,,4819616,124.0
2023-09-04T00:00:00.000Z,170,166,137.0,4835438,,4819782,129.0
2023-09-05T00:00:00.000Z,194,159,141.0,4835632,,4819941,132.0
2023-09-06T00:00:00.000Z,158,130,146.0,4835790,,4820071,136.0
2023-09-07T00:00:00.000Z,173,71,143.0,4835963,,4820142,136.0
2023-09-08T00:00:00.000Z,140,119,143.0,4836103,,4820261,136.0
2023-09-09T00:00:00.000Z,85,166,147.0,4836188,,4820427,134.0
2023-09-10T00:00:00.000Z,206,169,150.0,4836394,,4820596,139.0
2023-09-11T00:00:00.000Z,212,345,160.0,4836606,,4820941,140.0
2023-09-12T00:00:00.000Z,200,144,166.0,4836806,,4821085,165.0
2023-09-13T00:00:00.000Z,220,144,167.0,4837026,,4821229,163.0
2023-09-14T00:00:00.000Z,206,91,176.0,4837232,,4821320,165.0
2023-09-15T00:00:00.000Z,139,175,181.0,4837371,,4821495,168.0
2023-09-16T00:00:00.000Z,86,237,181.0,4837457,,4821732,176.0
2023-09-17T00:00:00.000Z,142,186,181.0,4837599,,4821918,186.0
2023-09-18T00:00:00.000Z,207,228,172.0,4837806,,4822146,188.0
2023-09-19T00:00:00.000Z,272,204,171.0,4838078,,4822350,172.0
2023-09-20T00:00:00.000Z,281,149,181.0,4838359,,4822499,180.0
2023-09-21T00:00:00.000Z,291,77,190.0,4838650,,4822576,181.0
2023-09-22T00:00:00.000Z,163,107,202.0,4838813,,4822683,179.0
2023-09-23T00:00:00.000Z,108,221,206.0,4838921,,4822904,169.0
2023-09-24T00:00:00.000Z,148,283,209.0,4839069,,4823187,167.0
2023-09-25T00:00:00.000Z,71,247,210.0,4839140,,4823434,181.0
2023-09-26T00:00:00.000Z,181,282,190.0,4839321,,4823716,184.0
2023-09-27T00:00:00.000Z,203,184,177.0,4839524,,4823900,195.0
2023-09-28T00:00:00.000Z,252,112,166.0,4839776,,4824012,200.0
2023-09-29T00:00:00.000Z,109,134,160.0,4839885,,4824146,205.0
2023-09-30T00:00:00.000Z,74,72,153.0,4839959,,4824218,209.0
2023-10-01T00:00:00.000Z,158,178,148.0,4840117,,4824396,187.0
2023-10-02T00:00:00.000Z,142,212,149.0,4840259,,4824608,172.0
2023-10-03T00:00:00.000Z,149,225,159.0,4840408,,4824833,167.0
2023-10-04T00:00:00.000Z,112,138,155.0,4840520,,4824971,159.0
2023-10-05T00:00:00.000Z,116,77,142.0,4840636,,4825048,153.0
2023-10-06T00:00:00.000Z,74,124,122.0,4840710,,4825172,148.0
2023-10-07T00:00:00.000Z,33,180,117.0,4840743,,4825352,146.0
2023-10-08T00:00:00.000Z,78,120,112.0,4840821,,4825472,162.0
2023-10-09T00:00:00.000Z,80,138,100.0,4840901,,4825610,153.0
2023-10-10T00:00:00.000Z,54,94,91.0,4840955,,4825704,143.0
2023-10-11T00:00:00.000Z,62,89,78.0,4841017,,4825793,124.0
2023-10-12T00:00:00.000Z,61,48,71.0,4841078,,4825841,117.0
2023-10-13T00:00:00.000Z,41,61,63.0,4841119,,4825902,113.0
2023-10-14T00:00:00.000Z,13,71,58.0,4841132,,4825973,104.0
2023-10-15T00:00:00.000Z,42,79,55.0,4841174,,4826052,88.0
2023-10-16T00:00:00.000Z,55,53,50.0,4841229,,4826105,82.0
2023-10-17T00:00:00.000Z,40,55,46.0,4841269,,4826160,70.0
2023-10-18T00:00:00.000Z,36,33,44.0,4841305,,4826193,65.0
2023-10-19T00:00:00.000Z,50,37,41.0,4841355,,4826230,57.0
2023-10-20T00:00:00.000Z,28,34,39.0,4841383,,4826264,55.0
2023-10-21T00:00:00.000Z,13,45,37.0,4841396,,4826309,51.0
2023-10-22T00:00:00.000Z,40,49,37.0,4841436,,4826358,48.0
2023-10-23T00:00:00.000Z,31,42,37.0,4841467,,4826400,43.0
2023-10-24T00:00:00.000Z,29,35,34.0,4841496,,4826435,42.0
2023-10-25T00:00:00.000Z,18,19,32.0,4841514,,4826454,39.0
2023-10-26T00:00:00.000Z,36,26,29.0,4841550,,4826480,37.0
2023-10-27T00:00:00.000Z,14,35,27.0,4841564,,4826515,35.0
2023-10-28T00:00:00.000Z,12,32,25.0,4841576,,4826547,35.0
2023-10-29T00:00:00.000Z,37,23,25.0,4841613,,4826570,34.0
2023-10-30T00:00:00.000Z,32,29,25.0,4841645,,4826599,30.0
2023-10-31T00:00:00.000Z,36,23,25.0,4841681,,4826622,28.0
2023-11-01T00:00:00.000Z,23,21,26.0,4841704,,4826643,26.0
2023-11-02T00:00:00.000Z,40,22,27.0,4841744,,4826665,27.0
2023-11-03T00:00:00.000Z,13,26,27.0,4841757,,4826691,26.0
2023-11-04T00:00:00.000Z,17,21,27.0,4841774,,4826712,25.0
2023-11-05T00:00:00.000Z,20,37,28.0,4841794,,4826749,23.0
2023-11-06T00:00:00.000Z,20,35,25.0,4841814,,4826784,25.0
2023-11-07T00:00:00.000Z,33,24,24.0,4841847,,4826808,26.0
2023-11-08T00:00:00.000Z,21,17,23.0,4841868,,4826825,26.0
2023-11-09T00:00:00.000Z,27,18,23.0,4841895,,4826843,26.0
2023-11-10T00:00:00.000Z,17,19,21.0,4841912,,4826862,25.0
2023-11-11T00:00:00.000Z,11,19,22.0,4841923,,4826881,24.0
2023-11-12T00:00:00.000Z,32,26,21.0,4841955,,4826907,24.0
2023-11-13T00:00:00.000Z,17,31,23.0,4841972,,4826938,22.0
2023-11-14T00:00:00.000Z,30,18,22.0,4842002,,4826956,22.0
2023-11-15T00:00:00.000Z,25,14,22.0,4842027,,4826970,21.0
2023-11-16T00:00:00.000Z,23,19,22.0,4842050,,4826989,20.0
2023-11-17T00:00:00.000Z,22,27,22.0,4842072,,4827016,20.0
2023-11-18T00:00:00.000Z,7,24,22.0,4842079,,4827040,22.0
2023-11-19T00:00:00.000Z,27,14,22.0,4842106,,4827054,22.0
2023-11-20T00:00:00.000Z,29,28,21.0,4842135,,4827082,21.0
2023-11-21T00:00:00.000Z,22,24,23.0,4842157,,4827106,20.0
2023-11-22T00:00:00.000Z,34,19,22.0,4842191,,4827125,21.0
2023-11-23T00:00:00.000Z,23,18,23.0,4842214,,4827143,22.0
2023-11-24T00:00:00.000Z,24,23,23.0,4842238,,4827166,22.0
2023-11-25T00:00:00.000Z,9,30,23.0,4842247,,4827196,21.0
2023-11-26T00:00:00.000Z,51,25,24.0,4842298,,4827221,22.0
2023-11-27T00:00:00.000Z,48,33,27.0,4842346,,4827254,23.0
2023-11-28T00:00:00.000Z,42,23,30.0,4842388,,4827277,24.0
2023-11-29T00:00:00.000Z,57,10,33.0,4842445,,4827287,24.0
2023-11-30T00:00:00.000Z,58,31,36.0,4842503,,4827318,23.0
2023-12-01T00:00:00.000Z,46,45,41.0,4842549,,4827363,25.0
2023-12-02T00:00:00.000Z,36,44,44.0,4842585,,4827407,28.0
2023-12-03T00:00:00.000Z,54,48,48.0,4842639,,4827455,30.0
2023-12-04T00:00:00.000Z,44,57,48.0,4842683,,4827512,33.0
2023-12-05T00:00:00.000Z,55,39,48.0,4842738,,4827551,36.0
2023-12-06T00:00:00.000Z,71,38,50.0,4842809,,4827589,39.0
2023-12-07T00:00:00.000Z,56,38,52.0,4842865,,4827627,43.0
2023-12-08T00:00:00.000Z,62,52,51.0,4842927,,4827679,44.0
2023-12-09T00:00:00.000Z,23,58,54.0,4842950,,4827737,45.0
2023-12-10T00:00:00.000Z,66,48,52.0,4843016,,4827785,47.0
2023-12-11T00:00:00.000Z,54,57,53.0,4843070,,4827842,47.0
2023-12-12T00:00:00.000Z,58,69,55.0,4843128,,4827911,47.0
2023-12-13T00:00:00.000Z,95,42,55.0,4843223,,4827953,51.0
2023-12-14T00:00:00.000Z,70,39,59.0,4843293,,4827992,52.0
2023-12-15T00:00:00.000Z,69,50,61.0,4843362,,4828042,52.0
2023-12-16T00:00:00.000Z,52,72,62.0,4843414,,4828114,51.0
2023-12-17T00:00:00.000Z,63,48,66.0,4843477,,4828162,53.0
2023-12-18T00:00:00.000Z,103,62,65.0,4843580,,4828224,53.0
2023-12-19T00:00:00.000Z,113,78,72.0,4843693,,4828302,54.0
2023-12-20T00:00:00.000Z,85,61,80.0,4843778,,4828363,55.0
2023-12-21T00:00:00.000Z,81,50,79.0,4843859,,4828413,58.0
2023-12-22T00:00:00.000Z,84,87,80.0,4843943,,4828500,60.0
2023-12-23T00:00:00.000Z,54,94,83.0,4843997,,4828594,65.0
2023-12-24T00:00:00.000Z,139,84,83.0,4844136,,4828678,68.0
2023-12-25T00:00:00.000Z,130,100,94.0,4844266,,4828778,73.0
2023-12-26T00:00:00.000Z,116,75,98.0,4844382,,4828853,79.0
2023-12-27T00:00:00.000Z,137,69,98.0,4844519,,4828922,78.0
2023-12-28T00:00:00.000Z,120,95,105.0,4844639,,4829017,79.0
2023-12-29T00:00:00.000Z,77,85,111.0,4844716,,4829102,86.0
2023-12-30T00:00:00.000Z,59,164,110.0,4844775,,4829266,86.0
