date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-12-30T00:00:00.000Z,792,1588,1102.0,4763603,,4736788,1205.0
2022-12-31T00:00:00.000Z,484,1262,1070.0,4764087,,4738050,1181.0
2023-01-01T00:00:00.000Z,1029,1178,1053.0,4765116,,4739228,1168.0
2023-01-02T00:00:00.000Z,1220,1104,1028.0,4766336,,4740332,1187.0
2023-01-03T00:00:00.000Z,1070,1260,995.0,4767406,,4741592,1166.0
2023-01-04T00:00:00.000Z,1019,836,968.0,4768425,,4742428,1165.0
2023-01-05T00:00:00.000Z,941,839,955.0,4769366,,4743267,1143.0
2023-01-06T00:00:00.000Z,847,1353,936.0,4770213,,4744620,1152.0
2023-01-07T00:00:00.000Z,513,1124,944.0,4770726,,4745744,1118.0
2023-01-08T00:00:00.000Z,991,1100,948.0,4771717,,4746844,1099.0
2023-01-09T00:00:00.000Z,1005,1230,943.0,4772722,,4748074,1088.0
2023-01-10T00:00:00.000Z,901,1322,912.0,4773623,,4749396,1106.0
2023-01-11T00:00:00.000Z,840,803,888.0,4774463,,4750199,1114.0
2023-01-12T00:00:00.000Z,749,863,862.0,4775212,,4751062,1110.0
2023-01-13T00:00:00.000Z,537,1331,835.0,4775749,,4752393,1113.0
2023-01-14T00:00:00.000Z,305,802,790.0,4776054,,4753195,1110.0
2023-01-15T00:00:00.000Z,862,1118,761.0,4776916,,4754313,1064.0
2023-01-16T00:00:00.000Z,823,850,742.0,4777739,,4755163,1067.0
2023-01-17T00:00:00.000Z,784,890,716.0,4778523,,4756053,1012.0
2023-01-18T00:00:00.000Z,692,602,700.0,4779215,,4756655,951.0
2023-01-19T00:00:00.000Z,641,632,678.0,4779856,,4757287,922.0
2023-01-20T00:00:00.000Z,501,1008,663.0,4780357,,4758295,889.0
2023-01-21T00:00:00.000Z,273,764,658.0,4780630,,4759059,843.0
2023-01-22T00:00:00.000Z,740,837,653.0,4781370,,4759896,837.0
2023-01-23T00:00:00.000Z,825,692,636.0,4782195,,4760588,797.0
2023-01-24T00:00:00.000Z,714,769,636.0,4782909,,4761357,775.0
2023-01-25T00:00:00.000Z,578,538,626.0,4783487,,4761895,757.0
2023-01-26T00:00:00.000Z,642,478,610.0,4784129,,4762373,748.0
2023-01-27T00:00:00.000Z,432,954,610.0,4784561,,4763327,726.0
2023-01-28T00:00:00.000Z,237,691,600.0,4784798,,4764018,718.0
2023-01-29T00:00:00.000Z,608,721,595.0,4785406,,4764739,708.0
2023-01-30T00:00:00.000Z,722,609,576.0,4786128,,4765348,691.0
2023-01-31T00:00:00.000Z,580,700,561.0,4786708,,4766048,680.0
2023-02-01T00:00:00.000Z,493,476,542.0,4787201,,4766524,670.0
2023-02-02T00:00:00.000Z,507,417,530.0,4787708,,4766941,661.0
2023-02-03T00:00:00.000Z,344,808,511.0,4788052,,4767749,652.0
2023-02-04T00:00:00.000Z,188,643,498.0,4788240,,4768392,631.0
2023-02-05T00:00:00.000Z,477,531,491.0,4788717,,4768923,624.0
2023-02-06T00:00:00.000Z,614,473,473.0,4789331,,4769396,597.0
2023-02-07T00:00:00.000Z,491,586,457.0,4789822,,4769982,578.0
2023-02-08T00:00:00.000Z,392,373,444.0,4790214,,4770355,562.0
2023-02-09T00:00:00.000Z,418,406,430.0,4790632,,4770761,547.0
2023-02-10T00:00:00.000Z,310,678,417.0,4790942,,4771439,545.0
2023-02-11T00:00:00.000Z,176,512,412.0,4791118,,4771951,527.0
2023-02-12T00:00:00.000Z,469,481,411.0,4791587,,4772432,508.0
2023-02-13T00:00:00.000Z,577,404,410.0,4792164,,4772836,501.0
2023-02-14T00:00:00.000Z,507,439,404.0,4792671,,4773275,491.0
2023-02-15T00:00:00.000Z,430,293,407.0,4793101,,4773568,470.0
2023-02-16T00:00:00.000Z,537,301,412.0,4793638,,4773869,459.0
2023-02-17T00:00:00.000Z,335,609,429.0,4793973,,4774478,444.0
2023-02-18T00:00:00.000Z,242,483,433.0,4794215,,4774961,434.0
2023-02-19T00:00:00.000Z,493,426,442.0,4794708,,4775387,430.0
2023-02-20T00:00:00.000Z,692,466,445.0,4795400,,4775853,422.0
2023-02-21T00:00:00.000Z,565,490,462.0,4795965,,4776343,431.0
2023-02-22T00:00:00.000Z,553,329,470.0,4796518,,4776672,438.0
2023-02-23T00:00:00.000Z,563,355,488.0,4797081,,4777027,443.0
2023-02-24T00:00:00.000Z,445,593,491.0,4797526,,4777620,451.0
2023-02-25T00:00:00.000Z,241,552,507.0,4797767,,4778172,448.0
2023-02-26T00:00:00.000Z,635,506,507.0,4798402,,4778678,458.0
2023-02-27T00:00:00.000Z,626,502,527.0,4799028,,4779180,470.0
2023-02-28T00:00:00.000Z,673,525,518.0,4799701,,4779705,475.0
2023-03-01T00:00:00.000Z,533,402,533.0,4800234,,4780107,480.0
2023-03-02T00:00:00.000Z,542,406,530.0,4800776,,4780513,490.0
2023-03-03T00:00:00.000Z,417,677,527.0,4801193,,4781190,498.0
2023-03-04T00:00:00.000Z,232,543,523.0,4801425,,4781733,510.0
2023-03-05T00:00:00.000Z,469,427,522.0,4801894,,4782160,508.0
2023-03-06T00:00:00.000Z,622,529,498.0,4802516,,4782689,497.0
2023-03-07T00:00:00.000Z,517,474,498.0,4803033,,4783163,501.0
2023-03-08T00:00:00.000Z,537,385,476.0,4803570,,4783548,494.0
2023-03-09T00:00:00.000Z,680,291,476.0,4804250,,4783839,491.0
2023-03-10T00:00:00.000Z,366,547,496.0,4804616,,4784386,475.0
2023-03-11T00:00:00.000Z,271,492,489.0,4804887,,4784878,456.0
2023-03-12T00:00:00.000Z,605,442,494.0,4805492,,4785320,449.0
2023-03-13T00:00:00.000Z,605,509,514.0,4806097,,4785829,451.0
2023-03-14T00:00:00.000Z,664,622,511.0,4806761,,4786451,448.0
2023-03-15T00:00:00.000Z,648,392,532.0,4807409,,4786843,469.0
2023-03-16T00:00:00.000Z,592,401,548.0,4808001,,4787244,470.0
2023-03-17T00:00:00.000Z,436,643,535.0,4808437,,4787887,486.0
2023-03-18T00:00:00.000Z,288,608,545.0,4808725,,4788495,500.0
2023-03-19T00:00:00.000Z,463,581,548.0,4809188,,4789076,516.0
2023-03-20T00:00:00.000Z,545,460,528.0,4809733,,4789536,536.0
2023-03-21T00:00:00.000Z,563,567,519.0,4810296,,4790103,529.0
2023-03-22T00:00:00.000Z,475,397,505.0,4810771,,4790500,521.0
2023-03-23T00:00:00.000Z,508,335,480.0,4811279,,4790835,522.0
2023-03-24T00:00:00.000Z,381,653,468.0,4811660,,4791488,513.0
2023-03-25T00:00:00.000Z,257,472,460.0,4811917,,4791960,514.0
2023-03-26T00:00:00.000Z,481,417,456.0,4812398,,4792377,495.0
2023-03-27T00:00:00.000Z,483,451,458.0,4812881,,4792828,471.0
2023-03-28T00:00:00.000Z,398,536,449.0,4813279,,4793364,470.0
2023-03-29T00:00:00.000Z,437,380,426.0,4813716,,4793744,465.0
2023-03-30T00:00:00.000Z,373,320,420.0,4814089,,4794064,463.0
2023-03-31T00:00:00.000Z,410,573,401.0,4814499,,4794637,461.0
2023-04-01T00:00:00.000Z,209,429,405.0,4814708,,4795066,449.0
2023-04-02T00:00:00.000Z,304,451,398.0,4815012,,4795517,443.0
2023-04-03T00:00:00.000Z,376,394,373.0,4815388,,4795911,448.0
2023-04-04T00:00:00.000Z,407,435,358.0,4815795,,4796346,440.0
2023-04-05T00:00:00.000Z,280,323,359.0,4816075,,4796669,426.0
2023-04-06T00:00:00.000Z,178,245,337.0,4816253,,4796914,417.0
2023-04-07T00:00:00.000Z,239,453,309.0,4816492,,4797367,407.0
2023-04-08T00:00:00.000Z,185,348,284.0,4816677,,4797715,390.0
2023-04-09T00:00:00.000Z,303,300,281.0,4816980,,4798015,378.0
2023-04-10T00:00:00.000Z,334,248,281.0,4817314,,4798263,356.0
2023-04-11T00:00:00.000Z,270,335,275.0,4817584,,4798598,336.0
2023-04-12T00:00:00.000Z,127,309,255.0,4817711,,4798907,321.0
2023-04-13T00:00:00.000Z,300,279,233.0,4818011,,4799186,319.0
2023-04-14T00:00:00.000Z,287,487,251.0,4818298,,4799673,324.0
2023-04-15T00:00:00.000Z,231,310,258.0,4818529,,4799983,329.0
2023-04-16T00:00:00.000Z,330,294,264.0,4818859,,4800277,324.0
2023-04-17T00:00:00.000Z,407,298,268.0,4819266,,4800575,323.0
2023-04-18T00:00:00.000Z,368,308,278.0,4819634,,4800883,330.0
2023-04-19T00:00:00.000Z,250,368,292.0,4819884,,4801251,326.0
2023-04-20T00:00:00.000Z,276,333,310.0,4820160,,4801584,334.0
2023-04-21T00:00:00.000Z,211,472,307.0,4820371,,4802056,342.0
2023-04-22T00:00:00.000Z,114,283,296.0,4820485,,4802339,340.0
2023-04-23T00:00:00.000Z,240,266,279.0,4820725,,4802605,336.0
2023-04-24T00:00:00.000Z,223,301,266.0,4820948,,4802906,332.0
2023-04-25T00:00:00.000Z,215,356,240.0,4821163,,4803262,333.0
2023-04-26T00:00:00.000Z,108,220,218.0,4821271,,4803482,339.0
2023-04-27T00:00:00.000Z,195,218,198.0,4821466,,4803700,318.0
2023-04-28T00:00:00.000Z,213,344,186.0,4821679,,4804044,302.0
2023-04-29T00:00:00.000Z,140,221,186.0,4821819,,4804265,284.0
2023-04-30T00:00:00.000Z,260,171,190.0,4822079,,4804436,275.0
2023-05-01T00:00:00.000Z,284,239,193.0,4822363,,4804675,261.0
2023-05-02T00:00:00.000Z,257,321,202.0,4822620,,4804996,252.0
2023-05-03T00:00:00.000Z,199,226,208.0,4822819,,4805222,247.0
2023-05-04T00:00:00.000Z,227,164,221.0,4823046,,4805386,248.0
2023-05-05T00:00:00.000Z,178,345,225.0,4823224,,4805731,240.0
2023-05-06T00:00:00.000Z,135,217,220.0,4823359,,4805948,241.0
2023-05-07T00:00:00.000Z,208,239,220.0,4823567,,4806187,240.0
2023-05-08T00:00:00.000Z,214,214,212.0,4823781,,4806401,250.0
2023-05-09T00:00:00.000Z,178,243,202.0,4823959,,4806644,246.0
2023-05-10T00:00:00.000Z,156,154,191.0,4824115,,4806798,235.0
2023-05-11T00:00:00.000Z,148,143,185.0,4824263,,4806941,225.0
2023-05-12T00:00:00.000Z,168,253,173.0,4824431,,4807194,222.0
2023-05-13T00:00:00.000Z,97,203,172.0,4824528,,4807397,209.0
2023-05-14T00:00:00.000Z,169,163,167.0,4824697,,4807560,207.0
2023-05-15T00:00:00.000Z,174,219,161.0,4824871,,4807779,196.0
2023-05-16T00:00:00.000Z,129,1816,155.0,4825000,,4809595,196.0
2023-05-17T00:00:00.000Z,97,119,148.0,4825097,,4809714,421.0
2023-05-18T00:00:00.000Z,114,95,140.0,4825211,,4809809,416.0
2023-05-19T00:00:00.000Z,90,186,135.0,4825301,,4809995,409.0
2023-05-20T00:00:00.000Z,77,188,124.0,4825378,,4810183,400.0
2023-05-21T00:00:00.000Z,111,132,121.0,4825489,,4810315,398.0
2023-05-22T00:00:00.000Z,122,94,113.0,4825611,,4810409,393.0
2023-05-23T00:00:00.000Z,123,91,105.0,4825734,,4810500,375.0
2023-05-24T00:00:00.000Z,116,104,104.0,4825850,,4810604,129.0
2023-05-25T00:00:00.000Z,89,76,107.0,4825939,,4810680,127.0
2023-05-26T00:00:00.000Z,56,112,104.0,4825995,,4810792,124.0
2023-05-27T00:00:00.000Z,71,117,99.0,4826066,,4810909,113.0
2023-05-28T00:00:00.000Z,118,129,98.0,4826184,,4811038,103.0
2023-05-29T00:00:00.000Z,129,117,99.0,4826313,,4811155,103.0
2023-05-30T00:00:00.000Z,110,83,100.0,4826423,,4811238,106.0
2023-05-31T00:00:00.000Z,116,65,98.0,4826539,,4811303,105.0
2023-06-01T00:00:00.000Z,124,68,98.0,4826663,,4811371,99.0
2023-06-02T00:00:00.000Z,81,104,103.0,4826744,,4811475,98.0
2023-06-03T00:00:00.000Z,67,121,107.0,4826811,,4811596,97.0
2023-06-04T00:00:00.000Z,105,119,106.0,4826916,,4811715,98.0
2023-06-05T00:00:00.000Z,133,107,104.0,4827049,,4811822,96.0
2023-06-06T00:00:00.000Z,135,112,105.0,4827184,,4811934,95.0
2023-06-07T00:00:00.000Z,107,102,108.0,4827291,,4812036,99.0
2023-06-08T00:00:00.000Z,117,69,107.0,4827408,,4812105,104.0
2023-06-09T00:00:00.000Z,70,105,106.0,4827478,,4812210,104.0
2023-06-10T00:00:00.000Z,68,129,104.0,4827546,,4812339,105.0
2023-06-11T00:00:00.000Z,79,125,105.0,4827625,,4812464,106.0
2023-06-12T00:00:00.000Z,109,122,101.0,4827734,,4812586,107.0
2023-06-13T00:00:00.000Z,86,95,97.0,4827820,,4812681,109.0
2023-06-14T00:00:00.000Z,87,90,90.0,4827907,,4812771,106.0
2023-06-15T00:00:00.000Z,91,45,88.0,4827998,,4812816,105.0
2023-06-16T00:00:00.000Z,68,90,84.0,4828066,,4812906,101.0
2023-06-17T00:00:00.000Z,81,97,84.0,4828147,,4813003,99.0
2023-06-18T00:00:00.000Z,99,116,85.0,4828246,,4813119,94.0
2023-06-19T00:00:00.000Z,105,82,88.0,4828351,,4813201,93.0
2023-06-20T00:00:00.000Z,90,79,88.0,4828441,,4813280,87.0
2023-06-21T00:00:00.000Z,80,74,88.0,4828521,,4813354,85.0
2023-06-22T00:00:00.000Z,85,52,87.0,4828606,,4813406,83.0
2023-06-23T00:00:00.000Z,76,112,86.0,4828682,,4813518,84.0
2023-06-24T00:00:00.000Z,62,122,88.0,4828744,,4813640,87.0
2023-06-25T00:00:00.000Z,73,87,85.0,4828817,,4813727,91.0
2023-06-26T00:00:00.000Z,91,93,81.0,4828908,,4813820,86.0
2023-06-27T00:00:00.000Z,78,80,79.0,4828986,,4813900,88.0
2023-06-28T00:00:00.000Z,51,64,77.0,4829037,,4813964,88.0
2023-06-29T00:00:00.000Z,122,53,73.0,4829159,,4814017,87.0
2023-06-30T00:00:00.000Z,67,83,79.0,4829226,,4814100,87.0
2023-07-01T00:00:00.000Z,32,92,77.0,4829258,,4814192,83.0
2023-07-02T00:00:00.000Z,79,82,73.0,4829337,,4814274,78.0
2023-07-03T00:00:00.000Z,81,64,74.0,4829418,,4814338,78.0
2023-07-04T00:00:00.000Z,64,79,72.0,4829482,,4814417,74.0
2023-07-05T00:00:00.000Z,80,85,70.0,4829562,,4814502,73.0
2023-07-06T00:00:00.000Z,98,42,75.0,4829660,,4814544,76.0
2023-07-07T00:00:00.000Z,51,67,71.0,4829711,,4814611,75.0
2023-07-08T00:00:00.000Z,44,65,69.0,4829755,,4814676,73.0
2023-07-09T00:00:00.000Z,73,62,71.0,4829828,,4814738,69.0
2023-07-10T00:00:00.000Z,97,84,70.0,4829925,,4814822,66.0
2023-07-11T00:00:00.000Z,88,80,72.0,4830013,,4814902,69.0
2023-07-12T00:00:00.000Z,86,69,75.0,4830099,,4814971,69.0
2023-07-13T00:00:00.000Z,114,40,76.0,4830213,,4815011,67.0
2023-07-14T00:00:00.000Z,49,58,79.0,4830262,,4815069,66.0
2023-07-15T00:00:00.000Z,32,105,78.0,4830294,,4815174,65.0
2023-07-16T00:00:00.000Z,89,91,77.0,4830383,,4815265,71.0
2023-07-17T00:00:00.000Z,66,75,79.0,4830449,,4815340,75.0
2023-07-18T00:00:00.000Z,79,94,74.0,4830528,,4815434,74.0
2023-07-19T00:00:00.000Z,74,68,73.0,4830602,,4815502,76.0
2023-07-20T00:00:00.000Z,93,33,71.0,4830695,,4815535,75.0
2023-07-21T00:00:00.000Z,94,69,68.0,4830789,,4815604,74.0
2023-07-22T00:00:00.000Z,40,74,75.0,4830829,,4815678,76.0
2023-07-23T00:00:00.000Z,104,79,76.0,4830933,,4815757,72.0
2023-07-24T00:00:00.000Z,108,80,78.0,4831041,,4815837,70.0
2023-07-25T00:00:00.000Z,58,59,84.0,4831099,,4815896,71.0
2023-07-26T00:00:00.000Z,106,90,81.0,4831205,,4815986,66.0
2023-07-27T00:00:00.000Z,86,67,86.0,4831291,,4816053,69.0
2023-07-28T00:00:00.000Z,63,75,85.0,4831354,,4816128,74.0
2023-07-29T00:00:00.000Z,38,128,80.0,4831392,,4816256,74.0
2023-07-30T00:00:00.000Z,87,62,80.0,4831479,,4816318,82.0
2023-07-31T00:00:00.000Z,90,97,78.0,4831569,,4816415,80.0
2023-08-01T00:00:00.000Z,97,84,75.0,4831666,,4816499,82.0
2023-08-02T00:00:00.000Z,68,65,81.0,4831734,,4816564,86.0
2023-08-03T00:00:00.000Z,101,44,75.0,4831835,,4816608,82.0
2023-08-04T00:00:00.000Z,55,67,77.0,4831890,,4816675,79.0
2023-08-05T00:00:00.000Z,43,93,76.0,4831933,,4816768,78.0
2023-08-06T00:00:00.000Z,93,89,77.0,4832026,,4816857,73.0
2023-08-07T00:00:00.000Z,82,74,78.0,4832108,,4816931,77.0
2023-08-08T00:00:00.000Z,123,74,77.0,4832231,,4817005,73.0
2023-08-09T00:00:00.000Z,70,68,80.0,4832301,,4817073,72.0
2023-08-10T00:00:00.000Z,112,41,81.0,4832413,,4817114,72.0
2023-08-11T00:00:00.000Z,73,75,82.0,4832486,,4817189,72.0
2023-08-12T00:00:00.000Z,48,106,85.0,4832534,,4817295,73.0
2023-08-13T00:00:00.000Z,135,85,85.0,4832669,,4817380,75.0
2023-08-14T00:00:00.000Z,106,90,91.0,4832775,,4817470,74.0
2023-08-15T00:00:00.000Z,110,84,95.0,4832885,,4817554,77.0
2023-08-16T00:00:00.000Z,102,63,93.0,4832987,,4817617,78.0
2023-08-17T00:00:00.000Z,111,67,98.0,4833098,,4817684,77.0
2023-08-18T00:00:00.000Z,95,85,97.0,4833193,,4817769,81.0
2023-08-19T00:00:00.000Z,88,141,101.0,4833281,,4817910,82.0
2023-08-20T00:00:00.000Z,113,103,106.0,4833394,,4818013,87.0
2023-08-21T00:00:00.000Z,127,88,103.0,4833521,,4818101,90.0
2023-08-22T00:00:00.000Z,128,118,106.0,4833649,,4818219,90.0
2023-08-23T00:00:00.000Z,148,87,109.0,4833797,,4818306,95.0
2023-08-24T00:00:00.000Z,176,68,115.0,4833973,,4818374,98.0
2023-08-25T00:00:00.000Z,104,111,125.0,4834077,,4818485,98.0
2023-08-26T00:00:00.000Z,70,138,126.0,4834147,,4818623,102.0
2023-08-27T00:00:00.000Z,153,131,123.0,4834300,,4818754,101.0
2023-08-28T00:00:00.000Z,139,142,129.0,4834439,,4818896,105.0
2023-08-29T00:00:00.000Z,161,135,131.0,4834600,,4819031,113.0
2023-08-30T00:00:00.000Z,181,128,135.0,4834781,,4819159,116.0
2023-08-31T00:00:00.000Z,172,67,140.0,4834953,,4819226,121.0
2023-09-01T00:00:00.000Z,112,138,140.0,4835065,,4819364,121.0
2023-09-02T00:00:00.000Z,66,130,141.0,4835131,,4819494,125.0
2023-09-03T00:00:00.000Z,130,164,140.0,4835261,,4819658,124.0
2023-09-04T00:00:00.000Z,170,166,137.0,4835431,,4819824,129.0
2023-09-05T00:00:00.000Z,194,159,141.0,4835625,,4819983,132.0
2023-09-06T00:00:00.000Z,157,130,146.0,4835782,,4820113,136.0
2023-09-07T00:00:00.000Z,173,71,143.0,4835955,,4820184,136.0
2023-09-08T00:00:00.000Z,140,119,143.0,4836095,,4820303,136.0
2023-09-09T00:00:00.000Z,84,166,147.0,4836179,,4820469,134.0
2023-09-10T00:00:00.000Z,206,169,149.0,4836385,,4820638,139.0
2023-09-11T00:00:00.000Z,212,345,160.0,4836597,,4820983,140.0
2023-09-12T00:00:00.000Z,200,144,166.0,4836797,,4821127,165.0
2023-09-13T00:00:00.000Z,220,144,167.0,4837017,,4821271,163.0
2023-09-14T00:00:00.000Z,206,91,176.0,4837223,,4821362,165.0
2023-09-15T00:00:00.000Z,139,175,181.0,4837362,,4821537,168.0
2023-09-16T00:00:00.000Z,86,237,181.0,4837448,,4821774,176.0
2023-09-17T00:00:00.000Z,142,186,181.0,4837590,,4821960,186.0
2023-09-18T00:00:00.000Z,207,228,172.0,4837797,,4822188,188.0
2023-09-19T00:00:00.000Z,272,204,171.0,4838069,,4822392,172.0
2023-09-20T00:00:00.000Z,281,149,181.0,4838350,,4822541,180.0
2023-09-21T00:00:00.000Z,291,77,190.0,4838641,,4822618,181.0
2023-09-22T00:00:00.000Z,163,107,202.0,4838804,,4822725,179.0
2023-09-23T00:00:00.000Z,108,221,206.0,4838912,,4822946,169.0
2023-09-24T00:00:00.000Z,148,283,209.0,4839060,,4823229,167.0
2023-09-25T00:00:00.000Z,71,247,210.0,4839131,,4823476,181.0
2023-09-26T00:00:00.000Z,181,282,190.0,4839312,,4823758,184.0
2023-09-27T00:00:00.000Z,203,184,177.0,4839515,,4823942,195.0
2023-09-28T00:00:00.000Z,252,112,166.0,4839767,,4824054,200.0
2023-09-29T00:00:00.000Z,109,134,160.0,4839876,,4824188,205.0
2023-09-30T00:00:00.000Z,74,72,153.0,4839950,,4824260,209.0
2023-10-01T00:00:00.000Z,158,178,148.0,4840108,,4824438,187.0
2023-10-02T00:00:00.000Z,142,212,149.0,4840250,,4824650,172.0
2023-10-03T00:00:00.000Z,149,225,159.0,4840399,,4824875,167.0
2023-10-04T00:00:00.000Z,112,138,155.0,4840511,,4825013,159.0
2023-10-05T00:00:00.000Z,116,77,142.0,4840627,,4825090,153.0
2023-10-06T00:00:00.000Z,74,124,122.0,4840701,,4825214,148.0
2023-10-07T00:00:00.000Z,33,180,117.0,4840734,,4825394,146.0
2023-10-08T00:00:00.000Z,78,120,112.0,4840812,,4825514,162.0
2023-10-09T00:00:00.000Z,80,138,100.0,4840892,,4825652,153.0
2023-10-10T00:00:00.000Z,54,94,91.0,4840946,,4825746,143.0
2023-10-11T00:00:00.000Z,62,89,78.0,4841008,,4825835,124.0
2023-10-12T00:00:00.000Z,61,48,71.0,4841069,,4825883,117.0
2023-10-13T00:00:00.000Z,41,61,63.0,4841110,,4825944,113.0
2023-10-14T00:00:00.000Z,13,71,58.0,4841123,,4826015,104.0
2023-10-15T00:00:00.000Z,42,79,55.0,4841165,,4826094,88.0
2023-10-16T00:00:00.000Z,55,53,50.0,4841220,,4826147,82.0
2023-10-17T00:00:00.000Z,40,55,46.0,4841260,,4826202,70.0
2023-10-18T00:00:00.000Z,36,33,44.0,4841296,,4826235,65.0
2023-10-19T00:00:00.000Z,50,37,41.0,4841346,,4826272,57.0
2023-10-20T00:00:00.000Z,28,34,39.0,4841374,,4826306,55.0
2023-10-21T00:00:00.000Z,13,45,37.0,4841387,,4826351,51.0
2023-10-22T00:00:00.000Z,40,49,37.0,4841427,,4826400,48.0
2023-10-23T00:00:00.000Z,31,42,37.0,4841458,,4826442,43.0
2023-10-24T00:00:00.000Z,29,35,34.0,4841487,,4826477,42.0
2023-10-25T00:00:00.000Z,18,19,32.0,4841505,,4826496,39.0
2023-10-26T00:00:00.000Z,36,26,29.0,4841541,,4826522,37.0
2023-10-27T00:00:00.000Z,14,35,27.0,4841555,,4826557,35.0
2023-10-28T00:00:00.000Z,12,32,25.0,4841567,,4826589,35.0
2023-10-29T00:00:00.000Z,37,23,25.0,4841604,,4826612,34.0
2023-10-30T00:00:00.000Z,32,29,25.0,4841636,,4826641,30.0
2023-10-31T00:00:00.000Z,36,23,25.0,4841672,,4826664,28.0
2023-11-01T00:00:00.000Z,23,21,26.0,4841695,,4826685,26.0
2023-11-02T00:00:00.000Z,40,22,27.0,4841735,,4826707,27.0
2023-11-03T00:00:00.000Z,13,26,27.0,4841748,,4826733,26.0
2023-11-04T00:00:00.000Z,17,21,27.0,4841765,,4826754,25.0
2023-11-05T00:00:00.000Z,20,37,28.0,4841785,,4826791,23.0
2023-11-06T00:00:00.000Z,20,35,25.0,4841805,,4826826,25.0
2023-11-07T00:00:00.000Z,33,24,24.0,4841838,,4826850,26.0
2023-11-08T00:00:00.000Z,21,17,23.0,4841859,,4826867,26.0
2023-11-09T00:00:00.000Z,27,18,23.0,4841886,,4826885,26.0
2023-11-10T00:00:00.000Z,17,19,21.0,4841903,,4826904,25.0
2023-11-11T00:00:00.000Z,11,19,22.0,4841914,,4826923,24.0
2023-11-12T00:00:00.000Z,32,26,21.0,4841946,,4826949,24.0
2023-11-13T00:00:00.000Z,17,31,23.0,4841963,,4826980,22.0
2023-11-14T00:00:00.000Z,31,18,22.0,4841994,,4826998,22.0
2023-11-15T00:00:00.000Z,25,14,22.0,4842019,,4827012,21.0
2023-11-16T00:00:00.000Z,23,19,22.0,4842042,,4827031,20.0
2023-11-17T00:00:00.000Z,23,27,22.0,4842065,,4827058,20.0
2023-11-18T00:00:00.000Z,7,25,23.0,4842072,,4827083,22.0
2023-11-19T00:00:00.000Z,27,14,22.0,4842099,,4827097,22.0
2023-11-20T00:00:00.000Z,29,28,21.0,4842128,,4827125,21.0
2023-11-21T00:00:00.000Z,22,24,23.0,4842150,,4827149,20.0
2023-11-22T00:00:00.000Z,34,19,22.0,4842184,,4827168,21.0
2023-11-23T00:00:00.000Z,23,18,23.0,4842207,,4827186,22.0
2023-11-24T00:00:00.000Z,25,23,23.0,4842232,,4827209,22.0
2023-11-25T00:00:00.000Z,9,30,23.0,4842241,,4827239,21.0
2023-11-26T00:00:00.000Z,51,25,24.0,4842292,,4827264,22.0
2023-11-27T00:00:00.000Z,48,33,27.0,4842340,,4827297,23.0
2023-11-28T00:00:00.000Z,42,24,30.0,4842382,,4827321,24.0
2023-11-29T00:00:00.000Z,57,10,33.0,4842439,,4827331,24.0
2023-11-30T00:00:00.000Z,58,31,36.0,4842497,,4827362,23.0
2023-12-01T00:00:00.000Z,46,45,41.0,4842543,,4827407,25.0
2023-12-02T00:00:00.000Z,36,44,44.0,4842579,,4827451,28.0
2023-12-03T00:00:00.000Z,55,48,48.0,4842634,,4827499,30.0
2023-12-04T00:00:00.000Z,44,57,48.0,4842678,,4827556,33.0
2023-12-05T00:00:00.000Z,56,39,48.0,4842734,,4827595,37.0
2023-12-06T00:00:00.000Z,73,38,50.0,4842807,,4827633,39.0
2023-12-07T00:00:00.000Z,56,39,52.0,4842863,,4827672,43.0
2023-12-08T00:00:00.000Z,63,52,52.0,4842926,,4827724,44.0
2023-12-09T00:00:00.000Z,23,59,54.0,4842949,,4827783,45.0
2023-12-10T00:00:00.000Z,66,49,52.0,4843015,,4827832,47.0
2023-12-11T00:00:00.000Z,54,58,54.0,4843069,,4827890,47.0
2023-12-12T00:00:00.000Z,58,69,55.0,4843127,,4827959,47.0
2023-12-13T00:00:00.000Z,95,42,56.0,4843222,,4828001,52.0
2023-12-14T00:00:00.000Z,70,39,59.0,4843292,,4828040,52.0
2023-12-15T00:00:00.000Z,69,50,61.0,4843361,,4828090,52.0
2023-12-16T00:00:00.000Z,52,72,62.0,4843413,,4828162,52.0
2023-12-17T00:00:00.000Z,63,48,66.0,4843476,,4828210,54.0
2023-12-18T00:00:00.000Z,103,62,65.0,4843579,,4828272,54.0
2023-12-19T00:00:00.000Z,112,78,72.0,4843691,,4828350,54.0
2023-12-20T00:00:00.000Z,85,61,80.0,4843776,,4828411,55.0
2023-12-21T00:00:00.000Z,82,50,79.0,4843858,,4828461,58.0
2023-12-22T00:00:00.000Z,84,87,80.0,4843942,,4828548,60.0
2023-12-23T00:00:00.000Z,54,94,83.0,4843996,,4828642,65.0
2023-12-24T00:00:00.000Z,139,84,83.0,4844135,,4828726,68.0
2023-12-25T00:00:00.000Z,130,100,94.0,4844265,,4828826,73.0
2023-12-26T00:00:00.000Z,116,75,98.0,4844381,,4828901,79.0
2023-12-27T00:00:00.000Z,137,69,98.0,4844518,,4828970,78.0
2023-12-28T00:00:00.000Z,120,96,106.0,4844638,,4829066,79.0
2023-12-29T00:00:00.000Z,77,85,111.0,4844715,,4829151,86.0
2023-12-30T00:00:00.000Z,59,164,110.0,4844774,,4829315,86.0
