date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-12-30T00:00:00.000Z,792,1588,1102.0,4763604,,4736734,1206.0
2022-12-31T00:00:00.000Z,484,1262,1070.0,4764088,,4737996,1181.0
2023-01-01T00:00:00.000Z,1029,1178,1053.0,4765117,,4739174,1169.0
2023-01-02T00:00:00.000Z,1220,1104,1028.0,4766337,,4740278,1187.0
2023-01-03T00:00:00.000Z,1070,1260,995.0,4767407,,4741538,1166.0
2023-01-04T00:00:00.000Z,1019,836,968.0,4768426,,4742374,1165.0
2023-01-05T00:00:00.000Z,941,839,955.0,4769367,,4743213,1143.0
2023-01-06T00:00:00.000Z,847,1353,936.0,4770214,,4744566,1152.0
2023-01-07T00:00:00.000Z,513,1124,944.0,4770727,,4745690,1118.0
2023-01-08T00:00:00.000Z,990,1100,948.0,4771717,,4746790,1099.0
2023-01-09T00:00:00.000Z,1005,1230,942.0,4772722,,4748020,1088.0
2023-01-10T00:00:00.000Z,901,1322,912.0,4773623,,4749342,1106.0
2023-01-11T00:00:00.000Z,841,803,888.0,4774464,,4750145,1114.0
2023-01-12T00:00:00.000Z,749,863,862.0,4775213,,4751008,1110.0
2023-01-13T00:00:00.000Z,537,1331,835.0,4775750,,4752339,1113.0
2023-01-14T00:00:00.000Z,305,802,790.0,4776055,,4753141,1110.0
2023-01-15T00:00:00.000Z,862,1118,761.0,4776917,,4754259,1064.0
2023-01-16T00:00:00.000Z,823,850,742.0,4777740,,4755109,1067.0
2023-01-17T00:00:00.000Z,784,890,716.0,4778524,,4755999,1012.0
2023-01-18T00:00:00.000Z,692,602,700.0,4779216,,4756601,951.0
2023-01-19T00:00:00.000Z,641,632,678.0,4779857,,4757233,922.0
2023-01-20T00:00:00.000Z,501,1008,663.0,4780358,,4758241,889.0
2023-01-21T00:00:00.000Z,273,764,658.0,4780631,,4759005,843.0
2023-01-22T00:00:00.000Z,740,837,653.0,4781371,,4759842,837.0
2023-01-23T00:00:00.000Z,825,692,636.0,4782196,,4760534,797.0
2023-01-24T00:00:00.000Z,714,769,636.0,4782910,,4761303,775.0
2023-01-25T00:00:00.000Z,578,538,626.0,4783488,,4761841,757.0
2023-01-26T00:00:00.000Z,643,478,610.0,4784131,,4762319,748.0
2023-01-27T00:00:00.000Z,432,954,610.0,4784563,,4763273,726.0
2023-01-28T00:00:00.000Z,237,691,600.0,4784800,,4763964,718.0
2023-01-29T00:00:00.000Z,608,720,595.0,4785408,,4764684,708.0
2023-01-30T00:00:00.000Z,722,609,576.0,4786130,,4765293,691.0
2023-01-31T00:00:00.000Z,580,700,562.0,4786710,,4765993,679.0
2023-02-01T00:00:00.000Z,493,476,542.0,4787203,,4766469,670.0
2023-02-02T00:00:00.000Z,507,417,530.0,4787710,,4766886,661.0
2023-02-03T00:00:00.000Z,344,808,511.0,4788054,,4767694,652.0
2023-02-04T00:00:00.000Z,188,643,498.0,4788242,,4768337,631.0
2023-02-05T00:00:00.000Z,477,531,491.0,4788719,,4768868,624.0
2023-02-06T00:00:00.000Z,614,473,473.0,4789333,,4769341,597.0
2023-02-07T00:00:00.000Z,491,586,457.0,4789824,,4769927,578.0
2023-02-08T00:00:00.000Z,392,373,444.0,4790216,,4770300,562.0
2023-02-09T00:00:00.000Z,418,406,430.0,4790634,,4770706,547.0
2023-02-10T00:00:00.000Z,310,678,417.0,4790944,,4771384,545.0
2023-02-11T00:00:00.000Z,176,512,412.0,4791120,,4771896,527.0
2023-02-12T00:00:00.000Z,469,481,411.0,4791589,,4772377,508.0
2023-02-13T00:00:00.000Z,577,404,410.0,4792166,,4772781,501.0
2023-02-14T00:00:00.000Z,507,439,404.0,4792673,,4773220,491.0
2023-02-15T00:00:00.000Z,430,293,407.0,4793103,,4773513,470.0
2023-02-16T00:00:00.000Z,537,301,412.0,4793640,,4773814,459.0
2023-02-17T00:00:00.000Z,335,609,429.0,4793975,,4774423,444.0
2023-02-18T00:00:00.000Z,242,483,433.0,4794217,,4774906,434.0
2023-02-19T00:00:00.000Z,493,426,442.0,4794710,,4775332,430.0
2023-02-20T00:00:00.000Z,692,466,445.0,4795402,,4775798,422.0
2023-02-21T00:00:00.000Z,565,490,462.0,4795967,,4776288,431.0
2023-02-22T00:00:00.000Z,553,329,470.0,4796520,,4776617,438.0
2023-02-23T00:00:00.000Z,563,355,488.0,4797083,,4776972,443.0
2023-02-24T00:00:00.000Z,445,593,491.0,4797528,,4777565,451.0
2023-02-25T00:00:00.000Z,241,552,507.0,4797769,,4778117,448.0
2023-02-26T00:00:00.000Z,635,506,507.0,4798404,,4778623,458.0
2023-02-27T00:00:00.000Z,626,502,527.0,4799030,,4779125,470.0
2023-02-28T00:00:00.000Z,673,525,518.0,4799703,,4779650,475.0
2023-03-01T00:00:00.000Z,533,402,533.0,4800236,,4780052,480.0
2023-03-02T00:00:00.000Z,542,406,530.0,4800778,,4780458,490.0
2023-03-03T00:00:00.000Z,417,677,527.0,4801195,,4781135,498.0
2023-03-04T00:00:00.000Z,232,543,523.0,4801427,,4781678,510.0
2023-03-05T00:00:00.000Z,470,428,522.0,4801897,,4782106,508.0
2023-03-06T00:00:00.000Z,622,529,499.0,4802519,,4782635,497.0
2023-03-07T00:00:00.000Z,516,474,498.0,4803035,,4783109,501.0
2023-03-08T00:00:00.000Z,537,385,476.0,4803572,,4783494,494.0
2023-03-09T00:00:00.000Z,680,291,476.0,4804252,,4783785,491.0
2023-03-10T00:00:00.000Z,366,547,496.0,4804618,,4784332,475.0
2023-03-11T00:00:00.000Z,271,492,489.0,4804889,,4784824,456.0
2023-03-12T00:00:00.000Z,605,442,494.0,4805494,,4785266,449.0
2023-03-13T00:00:00.000Z,605,509,513.0,4806099,,4785775,451.0
2023-03-14T00:00:00.000Z,664,622,511.0,4806763,,4786397,448.0
2023-03-15T00:00:00.000Z,648,392,532.0,4807411,,4786789,469.0
2023-03-16T00:00:00.000Z,592,401,548.0,4808003,,4787190,470.0
2023-03-17T00:00:00.000Z,436,643,535.0,4808439,,4787833,486.0
2023-03-18T00:00:00.000Z,288,608,545.0,4808727,,4788441,500.0
2023-03-19T00:00:00.000Z,463,581,548.0,4809190,,4789022,516.0
2023-03-20T00:00:00.000Z,545,460,528.0,4809735,,4789482,536.0
2023-03-21T00:00:00.000Z,563,567,519.0,4810298,,4790049,529.0
2023-03-22T00:00:00.000Z,475,397,505.0,4810773,,4790446,521.0
2023-03-23T00:00:00.000Z,508,335,480.0,4811281,,4790781,522.0
2023-03-24T00:00:00.000Z,381,653,468.0,4811662,,4791434,513.0
2023-03-25T00:00:00.000Z,257,472,460.0,4811919,,4791906,514.0
2023-03-26T00:00:00.000Z,481,426,456.0,4812400,,4792332,495.0
2023-03-27T00:00:00.000Z,483,451,458.0,4812883,,4792783,472.0
2023-03-28T00:00:00.000Z,398,536,449.0,4813281,,4793319,471.0
2023-03-29T00:00:00.000Z,437,380,426.0,4813718,,4793699,467.0
2023-03-30T00:00:00.000Z,373,320,420.0,4814091,,4794019,464.0
2023-03-31T00:00:00.000Z,410,573,401.0,4814501,,4794592,462.0
2023-04-01T00:00:00.000Z,209,429,405.0,4814710,,4795021,451.0
2023-04-02T00:00:00.000Z,304,451,398.0,4815014,,4795472,445.0
2023-04-03T00:00:00.000Z,376,394,373.0,4815390,,4795866,448.0
2023-04-04T00:00:00.000Z,407,435,358.0,4815797,,4796301,440.0
2023-04-05T00:00:00.000Z,280,323,359.0,4816077,,4796624,426.0
2023-04-06T00:00:00.000Z,178,245,337.0,4816255,,4796869,417.0
2023-04-07T00:00:00.000Z,239,453,309.0,4816494,,4797322,407.0
2023-04-08T00:00:00.000Z,185,348,284.0,4816679,,4797670,390.0
2023-04-09T00:00:00.000Z,303,300,281.0,4816982,,4797970,378.0
2023-04-10T00:00:00.000Z,334,248,281.0,4817316,,4798218,356.0
2023-04-11T00:00:00.000Z,270,335,275.0,4817586,,4798553,336.0
2023-04-12T00:00:00.000Z,127,309,255.0,4817713,,4798862,321.0
2023-04-13T00:00:00.000Z,300,279,233.0,4818013,,4799141,319.0
2023-04-14T00:00:00.000Z,287,487,251.0,4818300,,4799628,324.0
2023-04-15T00:00:00.000Z,231,310,258.0,4818531,,4799938,329.0
2023-04-16T00:00:00.000Z,330,294,264.0,4818861,,4800232,324.0
2023-04-17T00:00:00.000Z,407,298,268.0,4819268,,4800530,323.0
2023-04-18T00:00:00.000Z,368,308,278.0,4819636,,4800838,330.0
2023-04-19T00:00:00.000Z,250,368,292.0,4819886,,4801206,326.0
2023-04-20T00:00:00.000Z,276,333,310.0,4820162,,4801539,334.0
2023-04-21T00:00:00.000Z,211,472,307.0,4820373,,4802011,342.0
2023-04-22T00:00:00.000Z,114,283,296.0,4820487,,4802294,340.0
2023-04-23T00:00:00.000Z,240,271,279.0,4820727,,4802565,336.0
2023-04-24T00:00:00.000Z,223,301,266.0,4820950,,4802866,333.0
2023-04-25T00:00:00.000Z,215,356,240.0,4821165,,4803222,333.0
2023-04-26T00:00:00.000Z,108,220,218.0,4821273,,4803442,340.0
2023-04-27T00:00:00.000Z,195,218,198.0,4821468,,4803660,319.0
2023-04-28T00:00:00.000Z,213,344,186.0,4821681,,4804004,303.0
2023-04-29T00:00:00.000Z,140,221,186.0,4821821,,4804225,284.0
2023-04-30T00:00:00.000Z,260,170,190.0,4822081,,4804395,275.0
2023-05-01T00:00:00.000Z,284,239,193.0,4822365,,4804634,261.0
2023-05-02T00:00:00.000Z,257,321,202.0,4822622,,4804955,252.0
2023-05-03T00:00:00.000Z,199,226,208.0,4822821,,4805181,247.0
2023-05-04T00:00:00.000Z,227,164,221.0,4823048,,4805345,248.0
2023-05-05T00:00:00.000Z,178,345,225.0,4823226,,4805690,240.0
2023-05-06T00:00:00.000Z,135,217,220.0,4823361,,4805907,240.0
2023-05-07T00:00:00.000Z,208,239,220.0,4823569,,4806146,240.0
2023-05-08T00:00:00.000Z,214,214,212.0,4823783,,4806360,250.0
2023-05-09T00:00:00.000Z,178,243,202.0,4823961,,4806603,246.0
2023-05-10T00:00:00.000Z,156,154,191.0,4824117,,4806757,235.0
2023-05-11T00:00:00.000Z,148,143,185.0,4824265,,4806900,225.0
2023-05-12T00:00:00.000Z,168,253,173.0,4824433,,4807153,222.0
2023-05-13T00:00:00.000Z,97,203,172.0,4824530,,4807356,209.0
2023-05-14T00:00:00.000Z,169,163,167.0,4824699,,4807519,207.0
2023-05-15T00:00:00.000Z,174,219,161.0,4824873,,4807738,196.0
2023-05-16T00:00:00.000Z,129,1815,155.0,4825002,,4809553,196.0
2023-05-17T00:00:00.000Z,97,119,148.0,4825099,,4809672,421.0
2023-05-18T00:00:00.000Z,114,95,140.0,4825213,,4809767,416.0
2023-05-19T00:00:00.000Z,90,186,135.0,4825303,,4809953,409.0
2023-05-20T00:00:00.000Z,77,188,124.0,4825380,,4810141,400.0
2023-05-21T00:00:00.000Z,111,132,121.0,4825491,,4810273,397.0
2023-05-22T00:00:00.000Z,122,94,113.0,4825613,,4810367,393.0
2023-05-23T00:00:00.000Z,123,91,105.0,4825736,,4810458,375.0
2023-05-24T00:00:00.000Z,116,104,104.0,4825852,,4810562,129.0
2023-05-25T00:00:00.000Z,89,76,107.0,4825941,,4810638,127.0
2023-05-26T00:00:00.000Z,56,112,104.0,4825997,,4810750,124.0
2023-05-27T00:00:00.000Z,71,117,99.0,4826068,,4810867,113.0
2023-05-28T00:00:00.000Z,118,129,98.0,4826186,,4810996,103.0
2023-05-29T00:00:00.000Z,129,117,99.0,4826315,,4811113,103.0
2023-05-30T00:00:00.000Z,110,83,100.0,4826425,,4811196,106.0
2023-05-31T00:00:00.000Z,116,65,98.0,4826541,,4811261,105.0
2023-06-01T00:00:00.000Z,124,68,98.0,4826665,,4811329,99.0
2023-06-02T00:00:00.000Z,81,104,103.0,4826746,,4811433,98.0
2023-06-03T00:00:00.000Z,67,121,107.0,4826813,,4811554,97.0
2023-06-04T00:00:00.000Z,105,119,106.0,4826918,,4811673,98.0
2023-06-05T00:00:00.000Z,133,107,104.0,4827051,,4811780,96.0
2023-06-06T00:00:00.000Z,135,112,105.0,4827186,,4811892,95.0
2023-06-07T00:00:00.000Z,107,101,108.0,4827293,,4811993,99.0
2023-06-08T00:00:00.000Z,117,69,107.0,4827410,,4812062,104.0
2023-06-09T00:00:00.000Z,70,104,106.0,4827480,,4812166,104.0
2023-06-10T00:00:00.000Z,68,129,104.0,4827548,,4812295,104.0
2023-06-11T00:00:00.000Z,79,125,105.0,4827627,,4812420,105.0
2023-06-12T00:00:00.000Z,109,122,101.0,4827736,,4812542,106.0
2023-06-13T00:00:00.000Z,86,95,97.0,4827822,,4812637,108.0
2023-06-14T00:00:00.000Z,87,90,90.0,4827909,,4812727,106.0
2023-06-15T00:00:00.000Z,91,45,88.0,4828000,,4812772,104.0
2023-06-16T00:00:00.000Z,68,90,84.0,4828068,,4812862,101.0
2023-06-17T00:00:00.000Z,81,97,84.0,4828149,,4812959,99.0
2023-06-18T00:00:00.000Z,99,116,85.0,4828248,,4813075,94.0
2023-06-19T00:00:00.000Z,105,82,88.0,4828353,,4813157,93.0
2023-06-20T00:00:00.000Z,90,79,88.0,4828443,,4813236,87.0
2023-06-21T00:00:00.000Z,80,74,88.0,4828523,,4813310,85.0
2023-06-22T00:00:00.000Z,85,52,87.0,4828608,,4813362,83.0
2023-06-23T00:00:00.000Z,76,112,86.0,4828684,,4813474,84.0
2023-06-24T00:00:00.000Z,62,122,88.0,4828746,,4813596,87.0
2023-06-25T00:00:00.000Z,73,87,85.0,4828819,,4813683,91.0
2023-06-26T00:00:00.000Z,91,93,81.0,4828910,,4813776,86.0
2023-06-27T00:00:00.000Z,78,80,79.0,4828988,,4813856,88.0
2023-06-28T00:00:00.000Z,51,64,77.0,4829039,,4813920,88.0
2023-06-29T00:00:00.000Z,122,53,73.0,4829161,,4813973,87.0
2023-06-30T00:00:00.000Z,67,83,79.0,4829228,,4814056,87.0
2023-07-01T00:00:00.000Z,32,92,77.0,4829260,,4814148,83.0
2023-07-02T00:00:00.000Z,79,82,73.0,4829339,,4814230,78.0
2023-07-03T00:00:00.000Z,81,64,74.0,4829420,,4814294,78.0
2023-07-04T00:00:00.000Z,64,79,72.0,4829484,,4814373,74.0
2023-07-05T00:00:00.000Z,80,85,70.0,4829564,,4814458,73.0
2023-07-06T00:00:00.000Z,98,42,75.0,4829662,,4814500,76.0
2023-07-07T00:00:00.000Z,51,67,71.0,4829713,,4814567,75.0
2023-07-08T00:00:00.000Z,44,65,69.0,4829757,,4814632,73.0
2023-07-09T00:00:00.000Z,73,62,71.0,4829830,,4814694,69.0
2023-07-10T00:00:00.000Z,97,84,70.0,4829927,,4814778,66.0
2023-07-11T00:00:00.000Z,88,80,72.0,4830015,,4814858,69.0
2023-07-12T00:00:00.000Z,86,69,75.0,4830101,,4814927,69.0
2023-07-13T00:00:00.000Z,114,40,76.0,4830215,,4814967,67.0
2023-07-14T00:00:00.000Z,49,58,79.0,4830264,,4815025,66.0
2023-07-15T00:00:00.000Z,32,105,78.0,4830296,,4815130,65.0
2023-07-16T00:00:00.000Z,89,91,77.0,4830385,,4815221,71.0
2023-07-17T00:00:00.000Z,66,75,79.0,4830451,,4815296,75.0
2023-07-18T00:00:00.000Z,79,94,74.0,4830530,,4815390,74.0
2023-07-19T00:00:00.000Z,74,68,73.0,4830604,,4815458,76.0
2023-07-20T00:00:00.000Z,93,33,71.0,4830697,,4815491,75.0
2023-07-21T00:00:00.000Z,94,69,68.0,4830791,,4815560,74.0
2023-07-22T00:00:00.000Z,40,74,75.0,4830831,,4815634,76.0
2023-07-23T00:00:00.000Z,104,79,76.0,4830935,,4815713,72.0
2023-07-24T00:00:00.000Z,109,80,78.0,4831044,,4815793,70.0
2023-07-25T00:00:00.000Z,58,59,84.0,4831102,,4815852,71.0
2023-07-26T00:00:00.000Z,106,90,81.0,4831208,,4815942,66.0
2023-07-27T00:00:00.000Z,86,67,86.0,4831294,,4816009,69.0
2023-07-28T00:00:00.000Z,63,75,85.0,4831357,,4816084,74.0
2023-07-29T00:00:00.000Z,38,128,80.0,4831395,,4816212,74.0
2023-07-30T00:00:00.000Z,87,62,80.0,4831482,,4816274,82.0
2023-07-31T00:00:00.000Z,90,97,78.0,4831572,,4816371,80.0
2023-08-01T00:00:00.000Z,97,84,75.0,4831669,,4816455,82.0
2023-08-02T00:00:00.000Z,68,65,81.0,4831737,,4816520,86.0
2023-08-03T00:00:00.000Z,101,44,75.0,4831838,,4816564,82.0
2023-08-04T00:00:00.000Z,55,66,77.0,4831893,,4816630,79.0
2023-08-05T00:00:00.000Z,43,93,76.0,4831936,,4816723,78.0
2023-08-06T00:00:00.000Z,93,89,77.0,4832029,,4816812,73.0
2023-08-07T00:00:00.000Z,82,74,78.0,4832111,,4816886,76.0
2023-08-08T00:00:00.000Z,123,74,77.0,4832234,,4816960,73.0
2023-08-09T00:00:00.000Z,70,68,80.0,4832304,,4817028,72.0
2023-08-10T00:00:00.000Z,112,41,81.0,4832416,,4817069,72.0
2023-08-11T00:00:00.000Z,73,75,82.0,4832489,,4817144,72.0
2023-08-12T00:00:00.000Z,48,106,85.0,4832537,,4817250,73.0
2023-08-13T00:00:00.000Z,135,85,85.0,4832672,,4817335,75.0
2023-08-14T00:00:00.000Z,106,90,91.0,4832778,,4817425,74.0
2023-08-15T00:00:00.000Z,110,84,95.0,4832888,,4817509,77.0
2023-08-16T00:00:00.000Z,102,63,93.0,4832990,,4817572,78.0
2023-08-17T00:00:00.000Z,112,67,98.0,4833102,,4817639,77.0
2023-08-18T00:00:00.000Z,95,85,98.0,4833197,,4817724,81.0
2023-08-19T00:00:00.000Z,88,141,101.0,4833285,,4817865,82.0
2023-08-20T00:00:00.000Z,113,103,106.0,4833398,,4817968,87.0
2023-08-21T00:00:00.000Z,127,88,103.0,4833525,,4818056,90.0
2023-08-22T00:00:00.000Z,128,118,106.0,4833653,,4818174,90.0
2023-08-23T00:00:00.000Z,148,87,109.0,4833801,,4818261,95.0
2023-08-24T00:00:00.000Z,176,68,115.0,4833977,,4818329,98.0
2023-08-25T00:00:00.000Z,104,111,125.0,4834081,,4818440,98.0
2023-08-26T00:00:00.000Z,70,138,126.0,4834151,,4818578,102.0
2023-08-27T00:00:00.000Z,153,131,123.0,4834304,,4818709,101.0
2023-08-28T00:00:00.000Z,139,142,129.0,4834443,,4818851,105.0
2023-08-29T00:00:00.000Z,161,135,131.0,4834604,,4818986,113.0
2023-08-30T00:00:00.000Z,181,128,135.0,4834785,,4819114,116.0
2023-08-31T00:00:00.000Z,172,67,140.0,4834957,,4819181,121.0
2023-09-01T00:00:00.000Z,112,138,140.0,4835069,,4819319,121.0
2023-09-02T00:00:00.000Z,66,130,141.0,4835135,,4819449,125.0
2023-09-03T00:00:00.000Z,130,164,140.0,4835265,,4819613,124.0
2023-09-04T00:00:00.000Z,170,166,137.0,4835435,,4819779,129.0
2023-09-05T00:00:00.000Z,194,159,141.0,4835629,,4819938,132.0
2023-09-06T00:00:00.000Z,158,130,146.0,4835787,,4820068,136.0
2023-09-07T00:00:00.000Z,173,71,143.0,4835960,,4820139,136.0
2023-09-08T00:00:00.000Z,140,119,143.0,4836100,,4820258,136.0
2023-09-09T00:00:00.000Z,85,166,147.0,4836185,,4820424,134.0
2023-09-10T00:00:00.000Z,206,169,150.0,4836391,,4820593,139.0
2023-09-11T00:00:00.000Z,212,345,160.0,4836603,,4820938,140.0
2023-09-12T00:00:00.000Z,200,144,166.0,4836803,,4821082,165.0
2023-09-13T00:00:00.000Z,220,144,167.0,4837023,,4821226,163.0
2023-09-14T00:00:00.000Z,206,91,176.0,4837229,,4821317,165.0
2023-09-15T00:00:00.000Z,139,175,181.0,4837368,,4821492,168.0
2023-09-16T00:00:00.000Z,86,237,181.0,4837454,,4821729,176.0
2023-09-17T00:00:00.000Z,142,186,181.0,4837596,,4821915,186.0
2023-09-18T00:00:00.000Z,207,228,172.0,4837803,,4822143,188.0
2023-09-19T00:00:00.000Z,272,204,171.0,4838075,,4822347,172.0
2023-09-20T00:00:00.000Z,281,149,181.0,4838356,,4822496,180.0
2023-09-21T00:00:00.000Z,291,77,190.0,4838647,,4822573,181.0
2023-09-22T00:00:00.000Z,163,107,202.0,4838810,,4822680,179.0
2023-09-23T00:00:00.000Z,108,221,206.0,4838918,,4822901,169.0
2023-09-24T00:00:00.000Z,148,283,209.0,4839066,,4823184,167.0
2023-09-25T00:00:00.000Z,71,247,210.0,4839137,,4823431,181.0
2023-09-26T00:00:00.000Z,181,282,190.0,4839318,,4823713,184.0
2023-09-27T00:00:00.000Z,203,184,177.0,4839521,,4823897,195.0
2023-09-28T00:00:00.000Z,252,112,166.0,4839773,,4824009,200.0
2023-09-29T00:00:00.000Z,109,134,160.0,4839882,,4824143,205.0
2023-09-30T00:00:00.000Z,74,72,153.0,4839956,,4824215,209.0
2023-10-01T00:00:00.000Z,158,178,148.0,4840114,,4824393,187.0
2023-10-02T00:00:00.000Z,142,212,149.0,4840256,,4824605,172.0
2023-10-03T00:00:00.000Z,149,225,159.0,4840405,,4824830,167.0
2023-10-04T00:00:00.000Z,112,138,155.0,4840517,,4824968,159.0
2023-10-05T00:00:00.000Z,116,77,142.0,4840633,,4825045,153.0
2023-10-06T00:00:00.000Z,74,124,122.0,4840707,,4825169,148.0
2023-10-07T00:00:00.000Z,33,180,117.0,4840740,,4825349,146.0
2023-10-08T00:00:00.000Z,78,120,112.0,4840818,,4825469,162.0
2023-10-09T00:00:00.000Z,80,138,100.0,4840898,,4825607,153.0
2023-10-10T00:00:00.000Z,54,94,91.0,4840952,,4825701,143.0
2023-10-11T00:00:00.000Z,62,89,78.0,4841014,,4825790,124.0
2023-10-12T00:00:00.000Z,61,48,71.0,4841075,,4825838,117.0
2023-10-13T00:00:00.000Z,41,61,63.0,4841116,,4825899,113.0
2023-10-14T00:00:00.000Z,13,71,58.0,4841129,,4825970,104.0
2023-10-15T00:00:00.000Z,42,79,55.0,4841171,,4826049,88.0
2023-10-16T00:00:00.000Z,55,53,50.0,4841226,,4826102,82.0
2023-10-17T00:00:00.000Z,40,55,46.0,4841266,,4826157,70.0
2023-10-18T00:00:00.000Z,36,33,44.0,4841302,,4826190,65.0
2023-10-19T00:00:00.000Z,50,37,41.0,4841352,,4826227,57.0
2023-10-20T00:00:00.000Z,28,34,39.0,4841380,,4826261,55.0
2023-10-21T00:00:00.000Z,13,45,37.0,4841393,,4826306,51.0
2023-10-22T00:00:00.000Z,40,49,37.0,4841433,,4826355,48.0
2023-10-23T00:00:00.000Z,31,42,37.0,4841464,,4826397,43.0
2023-10-24T00:00:00.000Z,29,35,34.0,4841493,,4826432,42.0
2023-10-25T00:00:00.000Z,18,19,32.0,4841511,,4826451,39.0
2023-10-26T00:00:00.000Z,36,26,29.0,4841547,,4826477,37.0
2023-10-27T00:00:00.000Z,14,35,27.0,4841561,,4826512,35.0
2023-10-28T00:00:00.000Z,12,32,25.0,4841573,,4826544,35.0
2023-10-29T00:00:00.000Z,37,23,25.0,4841610,,4826567,34.0
2023-10-30T00:00:00.000Z,32,29,25.0,4841642,,4826596,30.0
2023-10-31T00:00:00.000Z,36,23,25.0,4841678,,4826619,28.0
2023-11-01T00:00:00.000Z,23,21,26.0,4841701,,4826640,26.0
2023-11-02T00:00:00.000Z,40,22,27.0,4841741,,4826662,27.0
2023-11-03T00:00:00.000Z,13,26,27.0,4841754,,4826688,26.0
2023-11-04T00:00:00.000Z,17,21,27.0,4841771,,4826709,25.0
2023-11-05T00:00:00.000Z,20,37,28.0,4841791,,4826746,23.0
2023-11-06T00:00:00.000Z,20,35,25.0,4841811,,4826781,25.0
2023-11-07T00:00:00.000Z,33,24,24.0,4841844,,4826805,26.0
2023-11-08T00:00:00.000Z,21,17,23.0,4841865,,4826822,26.0
2023-11-09T00:00:00.000Z,27,18,23.0,4841892,,4826840,26.0
2023-11-10T00:00:00.000Z,17,19,21.0,4841909,,4826859,25.0
2023-11-11T00:00:00.000Z,11,19,22.0,4841920,,4826878,24.0
2023-11-12T00:00:00.000Z,32,26,21.0,4841952,,4826904,24.0
2023-11-13T00:00:00.000Z,17,31,23.0,4841969,,4826935,22.0
2023-11-14T00:00:00.000Z,30,18,22.0,4841999,,4826953,22.0
2023-11-15T00:00:00.000Z,25,14,22.0,4842024,,4826967,21.0
2023-11-16T00:00:00.000Z,23,19,22.0,4842047,,4826986,20.0
2023-11-17T00:00:00.000Z,22,27,22.0,4842069,,4827013,20.0
2023-11-18T00:00:00.000Z,7,24,22.0,4842076,,4827037,22.0
2023-11-19T00:00:00.000Z,27,14,22.0,4842103,,4827051,22.0
2023-11-20T00:00:00.000Z,28,28,21.0,4842131,,4827079,21.0
2023-11-21T00:00:00.000Z,22,24,23.0,4842153,,4827103,20.0
2023-11-22T00:00:00.000Z,34,19,22.0,4842187,,4827122,21.0
2023-11-23T00:00:00.000Z,23,18,23.0,4842210,,4827140,22.0
2023-11-24T00:00:00.000Z,24,22,23.0,4842234,,4827162,22.0
2023-11-25T00:00:00.000Z,9,30,23.0,4842243,,4827192,21.0
2023-11-26T00:00:00.000Z,51,25,23.0,4842294,,4827217,22.0
2023-11-27T00:00:00.000Z,48,33,27.0,4842342,,4827250,23.0
2023-11-28T00:00:00.000Z,42,23,30.0,4842384,,4827273,24.0
2023-11-29T00:00:00.000Z,57,10,33.0,4842441,,4827283,24.0
2023-11-30T00:00:00.000Z,58,31,36.0,4842499,,4827314,23.0
2023-12-01T00:00:00.000Z,46,45,41.0,4842545,,4827359,24.0
2023-12-02T00:00:00.000Z,36,44,44.0,4842581,,4827403,28.0
2023-12-03T00:00:00.000Z,54,48,48.0,4842635,,4827451,30.0
2023-12-04T00:00:00.000Z,44,57,48.0,4842679,,4827508,33.0
2023-12-05T00:00:00.000Z,55,39,48.0,4842734,,4827547,36.0
2023-12-06T00:00:00.000Z,71,38,50.0,4842805,,4827585,39.0
2023-12-07T00:00:00.000Z,55,38,52.0,4842860,,4827623,43.0
2023-12-08T00:00:00.000Z,62,52,51.0,4842922,,4827675,44.0
2023-12-09T00:00:00.000Z,23,58,53.0,4842945,,4827733,45.0
2023-12-10T00:00:00.000Z,66,48,52.0,4843011,,4827781,47.0
2023-12-11T00:00:00.000Z,54,56,53.0,4843065,,4827837,47.0
2023-12-12T00:00:00.000Z,58,69,55.0,4843123,,4827906,47.0
2023-12-13T00:00:00.000Z,95,42,55.0,4843218,,4827948,51.0
2023-12-14T00:00:00.000Z,70,39,59.0,4843288,,4827987,51.0
2023-12-15T00:00:00.000Z,69,50,61.0,4843357,,4828037,52.0
2023-12-16T00:00:00.000Z,52,72,62.0,4843409,,4828109,51.0
2023-12-17T00:00:00.000Z,63,48,66.0,4843472,,4828157,53.0
2023-12-18T00:00:00.000Z,103,62,65.0,4843575,,4828219,53.0
2023-12-19T00:00:00.000Z,113,78,72.0,4843688,,4828297,54.0
2023-12-20T00:00:00.000Z,85,61,80.0,4843773,,4828358,55.0
2023-12-21T00:00:00.000Z,81,50,79.0,4843854,,4828408,58.0
2023-12-22T00:00:00.000Z,84,87,80.0,4843938,,4828495,60.0
2023-12-23T00:00:00.000Z,54,94,83.0,4843992,,4828589,65.0
2023-12-24T00:00:00.000Z,139,84,83.0,4844131,,4828673,68.0
2023-12-25T00:00:00.000Z,130,100,94.0,4844261,,4828773,73.0
2023-12-26T00:00:00.000Z,116,75,98.0,4844377,,4828848,79.0
2023-12-27T00:00:00.000Z,137,69,98.0,4844514,,4828917,78.0
2023-12-28T00:00:00.000Z,120,95,105.0,4844634,,4829012,79.0
2023-12-29T00:00:00.000Z,77,85,111.0,4844711,,4829097,86.0
2023-12-30T00:00:00.000Z,59,164,110.0,4844770,,4829261,86.0
