date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-12-30T00:00:00.000Z,792,1588,1102.0,4763595,,4736869,1205.0
2022-12-31T00:00:00.000Z,484,1262,1070.0,4764079,,4738131,1180.0
2023-01-01T00:00:00.000Z,1029,1179,1053.0,4765108,,4739310,1168.0
2023-01-02T00:00:00.000Z,1220,1104,1028.0,4766328,,4740414,1187.0
2023-01-03T00:00:00.000Z,1070,1260,995.0,4767398,,4741674,1166.0
2023-01-04T00:00:00.000Z,1019,836,968.0,4768417,,4742510,1165.0
2023-01-05T00:00:00.000Z,941,839,955.0,4769358,,4743349,1143.0
2023-01-06T00:00:00.000Z,847,1353,936.0,4770205,,4744702,1152.0
2023-01-07T00:00:00.000Z,513,1124,944.0,4770718,,4745826,1119.0
2023-01-08T00:00:00.000Z,991,1100,948.0,4771709,,4746926,1099.0
2023-01-09T00:00:00.000Z,1005,1230,943.0,4772714,,4748156,1088.0
2023-01-10T00:00:00.000Z,901,1322,912.0,4773615,,4749478,1106.0
2023-01-11T00:00:00.000Z,840,803,888.0,4774455,,4750281,1114.0
2023-01-12T00:00:00.000Z,749,863,862.0,4775204,,4751144,1110.0
2023-01-13T00:00:00.000Z,537,1331,835.0,4775741,,4752475,1113.0
2023-01-14T00:00:00.000Z,305,802,790.0,4776046,,4753277,1110.0
2023-01-15T00:00:00.000Z,862,1118,761.0,4776908,,4754395,1064.0
2023-01-16T00:00:00.000Z,823,850,742.0,4777731,,4755245,1067.0
2023-01-17T00:00:00.000Z,784,891,716.0,4778515,,4756136,1012.0
2023-01-18T00:00:00.000Z,692,602,700.0,4779207,,4756738,951.0
2023-01-19T00:00:00.000Z,641,633,678.0,4779848,,4757371,922.0
2023-01-20T00:00:00.000Z,501,1008,663.0,4780349,,4758379,889.0
2023-01-21T00:00:00.000Z,273,764,658.0,4780622,,4759143,843.0
2023-01-22T00:00:00.000Z,740,837,653.0,4781362,,4759980,838.0
2023-01-23T00:00:00.000Z,825,692,636.0,4782187,,4760672,797.0
2023-01-24T00:00:00.000Z,714,769,636.0,4782901,,4761441,775.0
2023-01-25T00:00:00.000Z,578,538,626.0,4783479,,4761979,757.0
2023-01-26T00:00:00.000Z,642,478,610.0,4784121,,4762457,748.0
2023-01-27T00:00:00.000Z,432,954,610.0,4784553,,4763411,726.0
2023-01-28T00:00:00.000Z,237,692,600.0,4784790,,4764103,718.0
2023-01-29T00:00:00.000Z,608,721,595.0,4785398,,4764824,708.0
2023-01-30T00:00:00.000Z,722,609,576.0,4786120,,4765433,692.0
2023-01-31T00:00:00.000Z,580,700,561.0,4786700,,4766133,680.0
2023-02-01T00:00:00.000Z,493,476,542.0,4787193,,4766609,670.0
2023-02-02T00:00:00.000Z,507,417,530.0,4787700,,4767026,661.0
2023-02-03T00:00:00.000Z,344,808,511.0,4788044,,4767834,652.0
2023-02-04T00:00:00.000Z,188,643,498.0,4788232,,4768477,631.0
2023-02-05T00:00:00.000Z,477,531,491.0,4788709,,4769008,624.0
2023-02-06T00:00:00.000Z,614,473,473.0,4789323,,4769481,597.0
2023-02-07T00:00:00.000Z,491,586,457.0,4789814,,4770067,578.0
2023-02-08T00:00:00.000Z,392,374,444.0,4790206,,4770441,562.0
2023-02-09T00:00:00.000Z,418,406,430.0,4790624,,4770847,547.0
2023-02-10T00:00:00.000Z,310,678,417.0,4790934,,4771525,545.0
2023-02-11T00:00:00.000Z,176,512,412.0,4791110,,4772037,527.0
2023-02-12T00:00:00.000Z,469,481,411.0,4791579,,4772518,508.0
2023-02-13T00:00:00.000Z,577,404,410.0,4792156,,4772922,501.0
2023-02-14T00:00:00.000Z,507,439,404.0,4792663,,4773361,491.0
2023-02-15T00:00:00.000Z,430,293,407.0,4793093,,4773654,470.0
2023-02-16T00:00:00.000Z,537,301,412.0,4793630,,4773955,459.0
2023-02-17T00:00:00.000Z,335,609,429.0,4793965,,4774564,444.0
2023-02-18T00:00:00.000Z,242,483,433.0,4794207,,4775047,434.0
2023-02-19T00:00:00.000Z,493,426,442.0,4794700,,4775473,430.0
2023-02-20T00:00:00.000Z,692,466,445.0,4795392,,4775939,422.0
2023-02-21T00:00:00.000Z,565,490,462.0,4795957,,4776429,431.0
2023-02-22T00:00:00.000Z,553,329,470.0,4796510,,4776758,438.0
2023-02-23T00:00:00.000Z,563,355,488.0,4797073,,4777113,443.0
2023-02-24T00:00:00.000Z,445,593,491.0,4797518,,4777706,451.0
2023-02-25T00:00:00.000Z,241,552,507.0,4797759,,4778258,448.0
2023-02-26T00:00:00.000Z,635,506,507.0,4798394,,4778764,458.0
2023-02-27T00:00:00.000Z,626,502,527.0,4799020,,4779266,470.0
2023-02-28T00:00:00.000Z,672,525,518.0,4799692,,4779791,475.0
2023-03-01T00:00:00.000Z,533,402,533.0,4800225,,4780193,480.0
2023-03-02T00:00:00.000Z,542,406,530.0,4800767,,4780599,490.0
2023-03-03T00:00:00.000Z,417,677,527.0,4801184,,4781276,498.0
2023-03-04T00:00:00.000Z,232,543,523.0,4801416,,4781819,510.0
2023-03-05T00:00:00.000Z,469,424,522.0,4801885,,4782243,508.0
2023-03-06T00:00:00.000Z,622,529,498.0,4802507,,4782772,497.0
2023-03-07T00:00:00.000Z,517,474,498.0,4803024,,4783246,500.0
2023-03-08T00:00:00.000Z,537,385,476.0,4803561,,4783631,493.0
2023-03-09T00:00:00.000Z,680,291,476.0,4804241,,4783922,491.0
2023-03-10T00:00:00.000Z,366,547,496.0,4804607,,4784469,474.0
2023-03-11T00:00:00.000Z,271,492,489.0,4804878,,4784961,456.0
2023-03-12T00:00:00.000Z,605,442,494.0,4805483,,4785403,448.0
2023-03-13T00:00:00.000Z,605,509,514.0,4806088,,4785912,451.0
2023-03-14T00:00:00.000Z,664,622,511.0,4806752,,4786534,448.0
2023-03-15T00:00:00.000Z,648,392,532.0,4807400,,4786926,469.0
2023-03-16T00:00:00.000Z,592,401,548.0,4807992,,4787327,470.0
2023-03-17T00:00:00.000Z,436,643,535.0,4808428,,4787970,486.0
2023-03-18T00:00:00.000Z,288,608,545.0,4808716,,4788578,500.0
2023-03-19T00:00:00.000Z,463,581,548.0,4809179,,4789159,516.0
2023-03-20T00:00:00.000Z,545,460,528.0,4809724,,4789619,536.0
2023-03-21T00:00:00.000Z,563,567,519.0,4810287,,4790186,529.0
2023-03-22T00:00:00.000Z,475,397,505.0,4810762,,4790583,521.0
2023-03-23T00:00:00.000Z,508,336,480.0,4811270,,4790919,522.0
2023-03-24T00:00:00.000Z,381,653,468.0,4811651,,4791572,513.0
2023-03-25T00:00:00.000Z,257,472,460.0,4811908,,4792044,514.0
2023-03-26T00:00:00.000Z,481,415,456.0,4812389,,4792459,495.0
2023-03-27T00:00:00.000Z,483,451,458.0,4812872,,4792910,471.0
2023-03-28T00:00:00.000Z,398,536,449.0,4813270,,4793446,470.0
2023-03-29T00:00:00.000Z,437,380,426.0,4813707,,4793826,465.0
2023-03-30T00:00:00.000Z,373,320,420.0,4814080,,4794146,463.0
2023-03-31T00:00:00.000Z,410,573,401.0,4814490,,4794719,461.0
2023-04-01T00:00:00.000Z,209,429,405.0,4814699,,4795148,449.0
2023-04-02T00:00:00.000Z,304,451,398.0,4815003,,4795599,443.0
2023-04-03T00:00:00.000Z,376,394,373.0,4815379,,4795993,448.0
2023-04-04T00:00:00.000Z,407,435,358.0,4815786,,4796428,440.0
2023-04-05T00:00:00.000Z,280,323,359.0,4816066,,4796751,426.0
2023-04-06T00:00:00.000Z,178,245,337.0,4816244,,4796996,417.0
2023-04-07T00:00:00.000Z,239,453,309.0,4816483,,4797449,407.0
2023-04-08T00:00:00.000Z,185,348,284.0,4816668,,4797797,390.0
2023-04-09T00:00:00.000Z,303,300,281.0,4816971,,4798097,378.0
2023-04-10T00:00:00.000Z,334,248,281.0,4817305,,4798345,356.0
2023-04-11T00:00:00.000Z,270,335,275.0,4817575,,4798680,336.0
2023-04-12T00:00:00.000Z,127,309,255.0,4817702,,4798989,321.0
2023-04-13T00:00:00.000Z,300,279,233.0,4818002,,4799268,319.0
2023-04-14T00:00:00.000Z,287,487,251.0,4818289,,4799755,324.0
2023-04-15T00:00:00.000Z,231,310,258.0,4818520,,4800065,329.0
2023-04-16T00:00:00.000Z,330,294,264.0,4818850,,4800359,324.0
2023-04-17T00:00:00.000Z,407,298,268.0,4819257,,4800657,323.0
2023-04-18T00:00:00.000Z,368,309,278.0,4819625,,4800966,330.0
2023-04-19T00:00:00.000Z,250,368,292.0,4819875,,4801334,326.0
2023-04-20T00:00:00.000Z,276,333,310.0,4820151,,4801667,335.0
2023-04-21T00:00:00.000Z,211,472,307.0,4820362,,4802139,342.0
2023-04-22T00:00:00.000Z,114,283,296.0,4820476,,4802422,340.0
2023-04-23T00:00:00.000Z,240,265,279.0,4820716,,4802687,336.0
2023-04-24T00:00:00.000Z,223,301,266.0,4820939,,4802988,332.0
2023-04-25T00:00:00.000Z,215,356,240.0,4821154,,4803344,333.0
2023-04-26T00:00:00.000Z,108,220,218.0,4821262,,4803564,339.0
2023-04-27T00:00:00.000Z,195,218,198.0,4821457,,4803782,318.0
2023-04-28T00:00:00.000Z,213,344,186.0,4821670,,4804126,302.0
2023-04-29T00:00:00.000Z,140,221,186.0,4821810,,4804347,283.0
2023-04-30T00:00:00.000Z,260,171,190.0,4822070,,4804518,275.0
2023-05-01T00:00:00.000Z,284,239,193.0,4822354,,4804757,261.0
2023-05-02T00:00:00.000Z,257,321,202.0,4822611,,4805078,252.0
2023-05-03T00:00:00.000Z,199,226,208.0,4822810,,4805304,247.0
2023-05-04T00:00:00.000Z,227,164,221.0,4823037,,4805468,248.0
2023-05-05T00:00:00.000Z,178,345,225.0,4823215,,4805813,240.0
2023-05-06T00:00:00.000Z,135,217,220.0,4823350,,4806030,241.0
2023-05-07T00:00:00.000Z,208,239,220.0,4823558,,4806269,240.0
2023-05-08T00:00:00.000Z,214,214,212.0,4823772,,4806483,250.0
2023-05-09T00:00:00.000Z,178,243,202.0,4823950,,4806726,246.0
2023-05-10T00:00:00.000Z,156,154,191.0,4824106,,4806880,235.0
2023-05-11T00:00:00.000Z,148,143,185.0,4824254,,4807023,225.0
2023-05-12T00:00:00.000Z,168,253,173.0,4824422,,4807276,222.0
2023-05-13T00:00:00.000Z,97,203,172.0,4824519,,4807479,209.0
2023-05-14T00:00:00.000Z,169,163,167.0,4824688,,4807642,207.0
2023-05-15T00:00:00.000Z,174,219,161.0,4824862,,4807861,196.0
2023-05-16T00:00:00.000Z,129,1816,155.0,4824991,,4809677,196.0
2023-05-17T00:00:00.000Z,97,119,148.0,4825088,,4809796,421.0
2023-05-18T00:00:00.000Z,114,95,140.0,4825202,,4809891,416.0
2023-05-19T00:00:00.000Z,90,186,135.0,4825292,,4810077,409.0
2023-05-20T00:00:00.000Z,77,188,124.0,4825369,,4810265,400.0
2023-05-21T00:00:00.000Z,111,132,121.0,4825480,,4810397,398.0
2023-05-22T00:00:00.000Z,122,94,113.0,4825602,,4810491,393.0
2023-05-23T00:00:00.000Z,123,91,105.0,4825725,,4810582,375.0
2023-05-24T00:00:00.000Z,116,104,104.0,4825841,,4810686,129.0
2023-05-25T00:00:00.000Z,89,76,107.0,4825930,,4810762,127.0
2023-05-26T00:00:00.000Z,56,112,104.0,4825986,,4810874,124.0
2023-05-27T00:00:00.000Z,71,117,99.0,4826057,,4810991,113.0
2023-05-28T00:00:00.000Z,118,129,98.0,4826175,,4811120,103.0
2023-05-29T00:00:00.000Z,129,117,99.0,4826304,,4811237,103.0
2023-05-30T00:00:00.000Z,110,83,100.0,4826414,,4811320,106.0
2023-05-31T00:00:00.000Z,116,65,98.0,4826530,,4811385,105.0
2023-06-01T00:00:00.000Z,124,68,98.0,4826654,,4811453,99.0
2023-06-02T00:00:00.000Z,81,104,103.0,4826735,,4811557,98.0
2023-06-03T00:00:00.000Z,67,121,107.0,4826802,,4811678,97.0
2023-06-04T00:00:00.000Z,105,119,106.0,4826907,,4811797,98.0
2023-06-05T00:00:00.000Z,133,107,104.0,4827040,,4811904,96.0
2023-06-06T00:00:00.000Z,135,112,105.0,4827175,,4812016,95.0
2023-06-07T00:00:00.000Z,107,102,108.0,4827282,,4812118,99.0
2023-06-08T00:00:00.000Z,117,69,107.0,4827399,,4812187,104.0
2023-06-09T00:00:00.000Z,70,105,106.0,4827469,,4812292,104.0
2023-06-10T00:00:00.000Z,68,129,104.0,4827537,,4812421,105.0
2023-06-11T00:00:00.000Z,79,125,105.0,4827616,,4812546,106.0
2023-06-12T00:00:00.000Z,109,122,101.0,4827725,,4812668,107.0
2023-06-13T00:00:00.000Z,86,95,97.0,4827811,,4812763,109.0
2023-06-14T00:00:00.000Z,87,90,90.0,4827898,,4812853,106.0
2023-06-15T00:00:00.000Z,91,45,88.0,4827989,,4812898,105.0
2023-06-16T00:00:00.000Z,68,90,84.0,4828057,,4812988,101.0
2023-06-17T00:00:00.000Z,81,97,84.0,4828138,,4813085,99.0
2023-06-18T00:00:00.000Z,99,116,85.0,4828237,,4813201,94.0
2023-06-19T00:00:00.000Z,105,82,88.0,4828342,,4813283,93.0
2023-06-20T00:00:00.000Z,90,79,88.0,4828432,,4813362,87.0
2023-06-21T00:00:00.000Z,80,74,88.0,4828512,,4813436,85.0
2023-06-22T00:00:00.000Z,85,52,87.0,4828597,,4813488,83.0
2023-06-23T00:00:00.000Z,76,112,86.0,4828673,,4813600,84.0
2023-06-24T00:00:00.000Z,62,122,88.0,4828735,,4813722,87.0
2023-06-25T00:00:00.000Z,73,87,85.0,4828808,,4813809,91.0
2023-06-26T00:00:00.000Z,91,93,81.0,4828899,,4813902,86.0
2023-06-27T00:00:00.000Z,78,80,79.0,4828977,,4813982,88.0
2023-06-28T00:00:00.000Z,51,64,77.0,4829028,,4814046,88.0
2023-06-29T00:00:00.000Z,122,53,73.0,4829150,,4814099,87.0
2023-06-30T00:00:00.000Z,67,83,79.0,4829217,,4814182,87.0
2023-07-01T00:00:00.000Z,32,92,77.0,4829249,,4814274,83.0
2023-07-02T00:00:00.000Z,79,82,73.0,4829328,,4814356,78.0
2023-07-03T00:00:00.000Z,81,64,74.0,4829409,,4814420,78.0
2023-07-04T00:00:00.000Z,64,79,72.0,4829473,,4814499,74.0
2023-07-05T00:00:00.000Z,80,85,70.0,4829553,,4814584,73.0
2023-07-06T00:00:00.000Z,98,42,75.0,4829651,,4814626,76.0
2023-07-07T00:00:00.000Z,51,67,71.0,4829702,,4814693,75.0
2023-07-08T00:00:00.000Z,44,65,69.0,4829746,,4814758,73.0
2023-07-09T00:00:00.000Z,73,62,71.0,4829819,,4814820,69.0
2023-07-10T00:00:00.000Z,97,84,70.0,4829916,,4814904,66.0
2023-07-11T00:00:00.000Z,88,80,72.0,4830004,,4814984,69.0
2023-07-12T00:00:00.000Z,86,69,75.0,4830090,,4815053,69.0
2023-07-13T00:00:00.000Z,114,40,76.0,4830204,,4815093,67.0
2023-07-14T00:00:00.000Z,49,58,79.0,4830253,,4815151,66.0
2023-07-15T00:00:00.000Z,32,105,78.0,4830285,,4815256,65.0
2023-07-16T00:00:00.000Z,89,91,77.0,4830374,,4815347,71.0
2023-07-17T00:00:00.000Z,66,75,79.0,4830440,,4815422,75.0
2023-07-18T00:00:00.000Z,79,94,74.0,4830519,,4815516,74.0
2023-07-19T00:00:00.000Z,74,68,73.0,4830593,,4815584,76.0
2023-07-20T00:00:00.000Z,93,33,71.0,4830686,,4815617,75.0
2023-07-21T00:00:00.000Z,94,69,68.0,4830780,,4815686,74.0
2023-07-22T00:00:00.000Z,40,74,75.0,4830820,,4815760,76.0
2023-07-23T00:00:00.000Z,104,79,76.0,4830924,,4815839,72.0
2023-07-24T00:00:00.000Z,108,80,78.0,4831032,,4815919,70.0
2023-07-25T00:00:00.000Z,58,59,84.0,4831090,,4815978,71.0
2023-07-26T00:00:00.000Z,106,90,81.0,4831196,,4816068,66.0
2023-07-27T00:00:00.000Z,86,67,86.0,4831282,,4816135,69.0
2023-07-28T00:00:00.000Z,63,75,85.0,4831345,,4816210,74.0
2023-07-29T00:00:00.000Z,38,128,80.0,4831383,,4816338,74.0
2023-07-30T00:00:00.000Z,87,62,80.0,4831470,,4816400,82.0
2023-07-31T00:00:00.000Z,90,98,78.0,4831560,,4816498,80.0
2023-08-01T00:00:00.000Z,97,84,75.0,4831657,,4816582,82.0
2023-08-02T00:00:00.000Z,68,65,81.0,4831725,,4816647,86.0
2023-08-03T00:00:00.000Z,101,44,75.0,4831826,,4816691,82.0
2023-08-04T00:00:00.000Z,55,67,77.0,4831881,,4816758,79.0
2023-08-05T00:00:00.000Z,43,93,76.0,4831924,,4816851,78.0
2023-08-06T00:00:00.000Z,93,89,77.0,4832017,,4816940,73.0
2023-08-07T00:00:00.000Z,82,74,78.0,4832099,,4817014,77.0
2023-08-08T00:00:00.000Z,123,74,77.0,4832222,,4817088,73.0
2023-08-09T00:00:00.000Z,70,69,80.0,4832292,,4817157,72.0
2023-08-10T00:00:00.000Z,112,42,81.0,4832404,,4817199,72.0
2023-08-11T00:00:00.000Z,73,75,82.0,4832477,,4817274,72.0
2023-08-12T00:00:00.000Z,48,106,85.0,4832525,,4817380,73.0
2023-08-13T00:00:00.000Z,135,85,85.0,4832660,,4817465,75.0
2023-08-14T00:00:00.000Z,106,90,91.0,4832766,,4817555,75.0
2023-08-15T00:00:00.000Z,110,84,95.0,4832876,,4817639,77.0
2023-08-16T00:00:00.000Z,102,63,93.0,4832978,,4817702,78.0
2023-08-17T00:00:00.000Z,111,67,98.0,4833089,,4817769,77.0
2023-08-18T00:00:00.000Z,95,85,97.0,4833184,,4817854,81.0
2023-08-19T00:00:00.000Z,88,141,101.0,4833272,,4817995,82.0
2023-08-20T00:00:00.000Z,113,103,106.0,4833385,,4818098,87.0
2023-08-21T00:00:00.000Z,127,89,103.0,4833512,,4818187,90.0
2023-08-22T00:00:00.000Z,128,118,106.0,4833640,,4818305,90.0
2023-08-23T00:00:00.000Z,148,87,109.0,4833788,,4818392,95.0
2023-08-24T00:00:00.000Z,176,68,115.0,4833964,,4818460,98.0
2023-08-25T00:00:00.000Z,104,112,125.0,4834068,,4818572,98.0
2023-08-26T00:00:00.000Z,70,138,126.0,4834138,,4818710,102.0
2023-08-27T00:00:00.000Z,153,133,123.0,4834291,,4818843,102.0
2023-08-28T00:00:00.000Z,139,142,129.0,4834430,,4818985,106.0
2023-08-29T00:00:00.000Z,162,136,131.0,4834592,,4819121,114.0
2023-08-30T00:00:00.000Z,181,128,136.0,4834773,,4819249,116.0
2023-08-31T00:00:00.000Z,172,67,140.0,4834945,,4819316,122.0
2023-09-01T00:00:00.000Z,112,141,140.0,4835057,,4819457,122.0
2023-09-02T00:00:00.000Z,66,130,141.0,4835123,,4819587,126.0
2023-09-03T00:00:00.000Z,130,167,140.0,4835253,,4819754,125.0
2023-09-04T00:00:00.000Z,170,166,137.0,4835423,,4819920,130.0
2023-09-05T00:00:00.000Z,194,159,141.0,4835617,,4820079,133.0
2023-09-06T00:00:00.000Z,157,130,146.0,4835774,,4820209,136.0
2023-09-07T00:00:00.000Z,173,71,143.0,4835947,,4820280,137.0
2023-09-08T00:00:00.000Z,140,120,143.0,4836087,,4820400,137.0
2023-09-09T00:00:00.000Z,84,166,147.0,4836171,,4820566,134.0
2023-09-10T00:00:00.000Z,206,169,149.0,4836377,,4820735,139.0
2023-09-11T00:00:00.000Z,212,345,160.0,4836589,,4821080,140.0
2023-09-12T00:00:00.000Z,200,145,166.0,4836789,,4821225,165.0
2023-09-13T00:00:00.000Z,220,145,167.0,4837009,,4821370,163.0
2023-09-14T00:00:00.000Z,206,93,176.0,4837215,,4821463,165.0
2023-09-15T00:00:00.000Z,139,177,181.0,4837354,,4821640,169.0
2023-09-16T00:00:00.000Z,86,238,181.0,4837440,,4821878,177.0
2023-09-17T00:00:00.000Z,142,188,181.0,4837582,,4822066,187.0
2023-09-18T00:00:00.000Z,207,229,172.0,4837789,,4822295,190.0
2023-09-19T00:00:00.000Z,272,205,171.0,4838061,,4822500,173.0
2023-09-20T00:00:00.000Z,281,150,181.0,4838342,,4822650,182.0
2023-09-21T00:00:00.000Z,291,79,190.0,4838633,,4822729,182.0
2023-09-22T00:00:00.000Z,163,108,202.0,4838796,,4822837,180.0
2023-09-23T00:00:00.000Z,108,222,206.0,4838904,,4823059,171.0
2023-09-24T00:00:00.000Z,148,287,209.0,4839052,,4823346,168.0
2023-09-25T00:00:00.000Z,71,248,210.0,4839123,,4823594,182.0
2023-09-26T00:00:00.000Z,181,284,190.0,4839304,,4823878,185.0
2023-09-27T00:00:00.000Z,203,187,177.0,4839507,,4824065,196.0
2023-09-28T00:00:00.000Z,252,118,166.0,4839759,,4824183,202.0
2023-09-29T00:00:00.000Z,108,136,160.0,4839867,,4824319,207.0
2023-09-30T00:00:00.000Z,74,74,153.0,4839941,,4824393,211.0
2023-10-01T00:00:00.000Z,158,179,148.0,4840099,,4824572,190.0
2023-10-02T00:00:00.000Z,142,214,149.0,4840241,,4824786,175.0
2023-10-03T00:00:00.000Z,149,227,159.0,4840390,,4825013,170.0
2023-10-04T00:00:00.000Z,112,140,155.0,4840502,,4825153,162.0
2023-10-05T00:00:00.000Z,114,77,142.0,4840616,,4825230,155.0
2023-10-06T00:00:00.000Z,69,128,122.0,4840685,,4825358,149.0
2023-10-07T00:00:00.000Z,24,181,116.0,4840709,,4825539,148.0
2023-10-08T00:00:00.000Z,3,123,109.0,4840712,,4825662,163.0
