date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2022-12-30T00:00:00.000Z,792,1588,1102.0,4763608,,4736738,1206.0
2022-12-31T00:00:00.000Z,484,1262,1070.0,4764092,,4738000,1181.0
2023-01-01T00:00:00.000Z,1029,1178,1053.0,4765121,,4739178,1169.0
2023-01-02T00:00:00.000Z,1220,1104,1028.0,4766341,,4740282,1187.0
2023-01-03T00:00:00.000Z,1070,1260,995.0,4767411,,4741542,1166.0
2023-01-04T00:00:00.000Z,1019,836,968.0,4768430,,4742378,1165.0
2023-01-05T00:00:00.000Z,941,839,955.0,4769371,,4743217,1143.0
2023-01-06T00:00:00.000Z,847,1353,936.0,4770218,,4744570,1152.0
2023-01-07T00:00:00.000Z,513,1124,944.0,4770731,,4745694,1118.0
2023-01-08T00:00:00.000Z,991,1100,948.0,4771722,,4746794,1099.0
2023-01-09T00:00:00.000Z,1005,1230,943.0,4772727,,4748024,1088.0
2023-01-10T00:00:00.000Z,901,1322,912.0,4773628,,4749346,1106.0
2023-01-11T00:00:00.000Z,840,803,888.0,4774468,,4750149,1114.0
2023-01-12T00:00:00.000Z,749,863,862.0,4775217,,4751012,1110.0
2023-01-13T00:00:00.000Z,537,1331,835.0,4775754,,4752343,1113.0
2023-01-14T00:00:00.000Z,305,802,790.0,4776059,,4753145,1110.0
2023-01-15T00:00:00.000Z,862,1118,761.0,4776921,,4754263,1064.0
2023-01-16T00:00:00.000Z,823,850,742.0,4777744,,4755113,1067.0
2023-01-17T00:00:00.000Z,784,890,716.0,4778528,,4756003,1012.0
2023-01-18T00:00:00.000Z,692,602,700.0,4779220,,4756605,951.0
2023-01-19T00:00:00.000Z,641,632,678.0,4779861,,4757237,922.0
2023-01-20T00:00:00.000Z,501,1008,663.0,4780362,,4758245,889.0
2023-01-21T00:00:00.000Z,273,764,658.0,4780635,,4759009,843.0
2023-01-22T00:00:00.000Z,740,837,653.0,4781375,,4759846,837.0
2023-01-23T00:00:00.000Z,825,692,636.0,4782200,,4760538,797.0
2023-01-24T00:00:00.000Z,714,769,636.0,4782914,,4761307,775.0
2023-01-25T00:00:00.000Z,578,538,626.0,4783492,,4761845,757.0
2023-01-26T00:00:00.000Z,643,478,610.0,4784135,,4762323,748.0
2023-01-27T00:00:00.000Z,432,954,610.0,4784567,,4763277,726.0
2023-01-28T00:00:00.000Z,237,691,600.0,4784804,,4763968,718.0
2023-01-29T00:00:00.000Z,608,720,595.0,4785412,,4764688,708.0
2023-01-30T00:00:00.000Z,722,609,576.0,4786134,,4765297,691.0
2023-01-31T00:00:00.000Z,580,700,562.0,4786714,,4765997,679.0
2023-02-01T00:00:00.000Z,493,476,542.0,4787207,,4766473,670.0
2023-02-02T00:00:00.000Z,507,417,530.0,4787714,,4766890,661.0
2023-02-03T00:00:00.000Z,344,808,511.0,4788058,,4767698,652.0
2023-02-04T00:00:00.000Z,188,643,498.0,4788246,,4768341,631.0
2023-02-05T00:00:00.000Z,477,531,491.0,4788723,,4768872,624.0
2023-02-06T00:00:00.000Z,614,473,473.0,4789337,,4769345,597.0
2023-02-07T00:00:00.000Z,491,586,457.0,4789828,,4769931,578.0
2023-02-08T00:00:00.000Z,392,373,444.0,4790220,,4770304,562.0
2023-02-09T00:00:00.000Z,418,406,430.0,4790638,,4770710,547.0
2023-02-10T00:00:00.000Z,310,678,417.0,4790948,,4771388,545.0
2023-02-11T00:00:00.000Z,176,512,412.0,4791124,,4771900,527.0
2023-02-12T00:00:00.000Z,469,481,411.0,4791593,,4772381,508.0
2023-02-13T00:00:00.000Z,577,404,410.0,4792170,,4772785,501.0
2023-02-14T00:00:00.000Z,507,439,404.0,4792677,,4773224,491.0
2023-02-15T00:00:00.000Z,430,293,407.0,4793107,,4773517,470.0
2023-02-16T00:00:00.000Z,537,301,412.0,4793644,,4773818,459.0
2023-02-17T00:00:00.000Z,335,609,429.0,4793979,,4774427,444.0
2023-02-18T00:00:00.000Z,242,483,433.0,4794221,,4774910,434.0
2023-02-19T00:00:00.000Z,493,426,442.0,4794714,,4775336,430.0
2023-02-20T00:00:00.000Z,692,466,445.0,4795406,,4775802,422.0
2023-02-21T00:00:00.000Z,565,490,462.0,4795971,,4776292,431.0
2023-02-22T00:00:00.000Z,553,329,470.0,4796524,,4776621,438.0
2023-02-23T00:00:00.000Z,563,355,488.0,4797087,,4776976,443.0
2023-02-24T00:00:00.000Z,445,593,491.0,4797532,,4777569,451.0
2023-02-25T00:00:00.000Z,241,552,507.0,4797773,,4778121,448.0
2023-02-26T00:00:00.000Z,635,506,507.0,4798408,,4778627,458.0
2023-02-27T00:00:00.000Z,626,502,527.0,4799034,,4779129,470.0
2023-02-28T00:00:00.000Z,673,525,518.0,4799707,,4779654,475.0
2023-03-01T00:00:00.000Z,533,402,533.0,4800240,,4780056,480.0
2023-03-02T00:00:00.000Z,542,406,530.0,4800782,,4780462,490.0
2023-03-03T00:00:00.000Z,417,677,527.0,4801199,,4781139,498.0
2023-03-04T00:00:00.000Z,232,543,523.0,4801431,,4781682,510.0
2023-03-05T00:00:00.000Z,470,427,522.0,4801901,,4782109,508.0
2023-03-06T00:00:00.000Z,622,529,499.0,4802523,,4782638,497.0
2023-03-07T00:00:00.000Z,517,474,498.0,4803040,,4783112,501.0
2023-03-08T00:00:00.000Z,537,385,476.0,4803577,,4783497,494.0
2023-03-09T00:00:00.000Z,680,291,476.0,4804257,,4783788,491.0
2023-03-10T00:00:00.000Z,366,547,496.0,4804623,,4784335,475.0
2023-03-11T00:00:00.000Z,271,492,489.0,4804894,,4784827,456.0
2023-03-12T00:00:00.000Z,605,442,494.0,4805499,,4785269,449.0
2023-03-13T00:00:00.000Z,605,509,514.0,4806104,,4785778,451.0
2023-03-14T00:00:00.000Z,664,622,511.0,4806768,,4786400,448.0
2023-03-15T00:00:00.000Z,648,392,532.0,4807416,,4786792,469.0
2023-03-16T00:00:00.000Z,592,401,548.0,4808008,,4787193,470.0
2023-03-17T00:00:00.000Z,436,643,535.0,4808444,,4787836,486.0
2023-03-18T00:00:00.000Z,288,608,545.0,4808732,,4788444,500.0
2023-03-19T00:00:00.000Z,463,581,548.0,4809195,,4789025,516.0
2023-03-20T00:00:00.000Z,545,460,528.0,4809740,,4789485,536.0
2023-03-21T00:00:00.000Z,563,567,519.0,4810303,,4790052,529.0
2023-03-22T00:00:00.000Z,475,397,505.0,4810778,,4790449,521.0
2023-03-23T00:00:00.000Z,508,335,480.0,4811286,,4790784,522.0
2023-03-24T00:00:00.000Z,381,653,468.0,4811667,,4791437,513.0
2023-03-25T00:00:00.000Z,257,472,460.0,4811924,,4791909,514.0
2023-03-26T00:00:00.000Z,481,426,456.0,4812405,,4792335,495.0
2023-03-27T00:00:00.000Z,483,451,458.0,4812888,,4792786,472.0
2023-03-28T00:00:00.000Z,398,536,449.0,4813286,,4793322,471.0
2023-03-29T00:00:00.000Z,437,380,426.0,4813723,,4793702,467.0
2023-03-30T00:00:00.000Z,373,320,420.0,4814096,,4794022,464.0
2023-03-31T00:00:00.000Z,410,573,401.0,4814506,,4794595,462.0
2023-04-01T00:00:00.000Z,209,429,405.0,4814715,,4795024,451.0
2023-04-02T00:00:00.000Z,304,451,398.0,4815019,,4795475,445.0
2023-04-03T00:00:00.000Z,376,394,373.0,4815395,,4795869,448.0
2023-04-04T00:00:00.000Z,407,435,358.0,4815802,,4796304,440.0
2023-04-05T00:00:00.000Z,280,323,359.0,4816082,,4796627,426.0
2023-04-06T00:00:00.000Z,178,245,337.0,4816260,,4796872,417.0
2023-04-07T00:00:00.000Z,239,453,309.0,4816499,,4797325,407.0
2023-04-08T00:00:00.000Z,185,348,284.0,4816684,,4797673,390.0
2023-04-09T00:00:00.000Z,303,300,281.0,4816987,,4797973,378.0
2023-04-10T00:00:00.000Z,334,248,281.0,4817321,,4798221,356.0
2023-04-11T00:00:00.000Z,270,335,275.0,4817591,,4798556,336.0
2023-04-12T00:00:00.000Z,127,309,255.0,4817718,,4798865,321.0
2023-04-13T00:00:00.000Z,300,279,233.0,4818018,,4799144,319.0
2023-04-14T00:00:00.000Z,287,487,251.0,4818305,,4799631,324.0
2023-04-15T00:00:00.000Z,231,310,258.0,4818536,,4799941,329.0
2023-04-16T00:00:00.000Z,330,294,264.0,4818866,,4800235,324.0
2023-04-17T00:00:00.000Z,407,298,268.0,4819273,,4800533,323.0
2023-04-18T00:00:00.000Z,368,308,278.0,4819641,,4800841,330.0
2023-04-19T00:00:00.000Z,250,368,292.0,4819891,,4801209,326.0
2023-04-20T00:00:00.000Z,276,333,310.0,4820167,,4801542,334.0
2023-04-21T00:00:00.000Z,211,472,307.0,4820378,,4802014,342.0
2023-04-22T00:00:00.000Z,114,283,296.0,4820492,,4802297,340.0
2023-04-23T00:00:00.000Z,240,270,279.0,4820732,,4802567,336.0
2023-04-24T00:00:00.000Z,223,301,266.0,4820955,,4802868,333.0
2023-04-25T00:00:00.000Z,215,356,240.0,4821170,,4803224,333.0
2023-04-26T00:00:00.000Z,108,220,218.0,4821278,,4803444,340.0
2023-04-27T00:00:00.000Z,195,218,198.0,4821473,,4803662,319.0
2023-04-28T00:00:00.000Z,213,344,186.0,4821686,,4804006,302.0
2023-04-29T00:00:00.000Z,140,221,186.0,4821826,,4804227,284.0
2023-04-30T00:00:00.000Z,260,170,190.0,4822086,,4804397,275.0
2023-05-01T00:00:00.000Z,284,239,193.0,4822370,,4804636,261.0
2023-05-02T00:00:00.000Z,257,321,202.0,4822627,,4804957,252.0
2023-05-03T00:00:00.000Z,199,226,208.0,4822826,,4805183,247.0
2023-05-04T00:00:00.000Z,227,164,221.0,4823053,,4805347,248.0
2023-05-05T00:00:00.000Z,178,345,225.0,4823231,,4805692,240.0
2023-05-06T00:00:00.000Z,135,217,220.0,4823366,,4805909,240.0
2023-05-07T00:00:00.000Z,208,239,220.0,4823574,,4806148,240.0
2023-05-08T00:00:00.000Z,214,214,212.0,4823788,,4806362,250.0
2023-05-09T00:00:00.000Z,178,243,202.0,4823966,,4806605,246.0
2023-05-10T00:00:00.000Z,156,154,191.0,4824122,,4806759,235.0
2023-05-11T00:00:00.000Z,148,143,185.0,4824270,,4806902,225.0
2023-05-12T00:00:00.000Z,168,253,173.0,4824438,,4807155,222.0
2023-05-13T00:00:00.000Z,97,203,172.0,4824535,,4807358,209.0
2023-05-14T00:00:00.000Z,169,163,167.0,4824704,,4807521,207.0
2023-05-15T00:00:00.000Z,174,219,161.0,4824878,,4807740,196.0
2023-05-16T00:00:00.000Z,129,1815,155.0,4825007,,4809555,196.0
2023-05-17T00:00:00.000Z,97,119,148.0,4825104,,4809674,421.0
2023-05-18T00:00:00.000Z,114,95,140.0,4825218,,4809769,416.0
2023-05-19T00:00:00.000Z,90,186,135.0,4825308,,4809955,409.0
2023-05-20T00:00:00.000Z,77,188,124.0,4825385,,4810143,400.0
2023-05-21T00:00:00.000Z,111,132,121.0,4825496,,4810275,397.0
2023-05-22T00:00:00.000Z,122,94,113.0,4825618,,4810369,393.0
2023-05-23T00:00:00.000Z,123,91,105.0,4825741,,4810460,375.0
2023-05-24T00:00:00.000Z,116,104,104.0,4825857,,4810564,129.0
2023-05-25T00:00:00.000Z,89,76,107.0,4825946,,4810640,127.0
2023-05-26T00:00:00.000Z,56,112,104.0,4826002,,4810752,124.0
2023-05-27T00:00:00.000Z,71,117,99.0,4826073,,4810869,113.0
2023-05-28T00:00:00.000Z,118,129,98.0,4826191,,4810998,103.0
2023-05-29T00:00:00.000Z,129,117,99.0,4826320,,4811115,103.0
2023-05-30T00:00:00.000Z,110,83,100.0,4826430,,4811198,106.0
2023-05-31T00:00:00.000Z,116,65,98.0,4826546,,4811263,105.0
2023-06-01T00:00:00.000Z,124,68,98.0,4826670,,4811331,99.0
2023-06-02T00:00:00.000Z,81,104,103.0,4826751,,4811435,98.0
2023-06-03T00:00:00.000Z,67,121,107.0,4826818,,4811556,97.0
2023-06-04T00:00:00.000Z,105,119,106.0,4826923,,4811675,98.0
2023-06-05T00:00:00.000Z,133,107,104.0,4827056,,4811782,96.0
2023-06-06T00:00:00.000Z,135,112,105.0,4827191,,4811894,95.0
2023-06-07T00:00:00.000Z,107,101,108.0,4827298,,4811995,99.0
2023-06-08T00:00:00.000Z,117,69,107.0,4827415,,4812064,104.0
2023-06-09T00:00:00.000Z,70,104,106.0,4827485,,4812168,104.0
2023-06-10T00:00:00.000Z,68,129,104.0,4827553,,4812297,104.0
2023-06-11T00:00:00.000Z,79,125,105.0,4827632,,4812422,105.0
2023-06-12T00:00:00.000Z,109,122,101.0,4827741,,4812544,106.0
2023-06-13T00:00:00.000Z,86,95,97.0,4827827,,4812639,108.0
2023-06-14T00:00:00.000Z,87,90,90.0,4827914,,4812729,106.0
2023-06-15T00:00:00.000Z,91,45,88.0,4828005,,4812774,104.0
2023-06-16T00:00:00.000Z,68,90,84.0,4828073,,4812864,101.0
2023-06-17T00:00:00.000Z,81,97,84.0,4828154,,4812961,99.0
2023-06-18T00:00:00.000Z,99,116,85.0,4828253,,4813077,94.0
2023-06-19T00:00:00.000Z,105,82,88.0,4828358,,4813159,93.0
2023-06-20T00:00:00.000Z,90,79,88.0,4828448,,4813238,87.0
2023-06-21T00:00:00.000Z,80,74,88.0,4828528,,4813312,85.0
2023-06-22T00:00:00.000Z,85,52,87.0,4828613,,4813364,83.0
2023-06-23T00:00:00.000Z,76,112,86.0,4828689,,4813476,84.0
2023-06-24T00:00:00.000Z,62,122,88.0,4828751,,4813598,87.0
2023-06-25T00:00:00.000Z,73,87,85.0,4828824,,4813685,91.0
2023-06-26T00:00:00.000Z,91,93,81.0,4828915,,4813778,86.0
2023-06-27T00:00:00.000Z,78,80,79.0,4828993,,4813858,88.0
2023-06-28T00:00:00.000Z,51,64,77.0,4829044,,4813922,88.0
2023-06-29T00:00:00.000Z,122,53,73.0,4829166,,4813975,87.0
2023-06-30T00:00:00.000Z,67,83,79.0,4829233,,4814058,87.0
2023-07-01T00:00:00.000Z,32,92,77.0,4829265,,4814150,83.0
2023-07-02T00:00:00.000Z,79,82,73.0,4829344,,4814232,78.0
2023-07-03T00:00:00.000Z,81,64,74.0,4829425,,4814296,78.0
2023-07-04T00:00:00.000Z,64,79,72.0,4829489,,4814375,74.0
2023-07-05T00:00:00.000Z,80,85,70.0,4829569,,4814460,73.0
2023-07-06T00:00:00.000Z,98,42,75.0,4829667,,4814502,76.0
2023-07-07T00:00:00.000Z,51,67,71.0,4829718,,4814569,75.0
2023-07-08T00:00:00.000Z,44,65,69.0,4829762,,4814634,73.0
2023-07-09T00:00:00.000Z,73,62,71.0,4829835,,4814696,69.0
2023-07-10T00:00:00.000Z,97,84,70.0,4829932,,4814780,66.0
2023-07-11T00:00:00.000Z,88,80,72.0,4830020,,4814860,69.0
2023-07-12T00:00:00.000Z,86,69,75.0,4830106,,4814929,69.0
2023-07-13T00:00:00.000Z,114,40,76.0,4830220,,4814969,67.0
2023-07-14T00:00:00.000Z,49,58,79.0,4830269,,4815027,66.0
2023-07-15T00:00:00.000Z,32,105,78.0,4830301,,4815132,65.0
2023-07-16T00:00:00.000Z,89,91,77.0,4830390,,4815223,71.0
2023-07-17T00:00:00.000Z,66,75,79.0,4830456,,4815298,75.0
2023-07-18T00:00:00.000Z,79,94,74.0,4830535,,4815392,74.0
2023-07-19T00:00:00.000Z,74,68,73.0,4830609,,4815460,76.0
2023-07-20T00:00:00.000Z,93,33,71.0,4830702,,4815493,75.0
2023-07-21T00:00:00.000Z,94,69,68.0,4830796,,4815562,74.0
2023-07-22T00:00:00.000Z,40,74,75.0,4830836,,4815636,76.0
2023-07-23T00:00:00.000Z,104,79,76.0,4830940,,4815715,72.0
2023-07-24T00:00:00.000Z,109,80,78.0,4831049,,4815795,70.0
2023-07-25T00:00:00.000Z,58,59,84.0,4831107,,4815854,71.0
2023-07-26T00:00:00.000Z,106,90,81.0,4831213,,4815944,66.0
2023-07-27T00:00:00.000Z,86,67,86.0,4831299,,4816011,69.0
2023-07-28T00:00:00.000Z,63,75,85.0,4831362,,4816086,74.0
2023-07-29T00:00:00.000Z,38,128,80.0,4831400,,4816214,74.0
2023-07-30T00:00:00.000Z,87,62,80.0,4831487,,4816276,82.0
2023-07-31T00:00:00.000Z,90,97,78.0,4831577,,4816373,80.0
2023-08-01T00:00:00.000Z,97,84,75.0,4831674,,4816457,82.0
2023-08-02T00:00:00.000Z,68,65,81.0,4831742,,4816522,86.0
2023-08-03T00:00:00.000Z,101,44,75.0,4831843,,4816566,82.0
2023-08-04T00:00:00.000Z,55,66,77.0,4831898,,4816632,79.0
2023-08-05T00:00:00.000Z,43,93,76.0,4831941,,4816725,78.0
2023-08-06T00:00:00.000Z,93,89,77.0,4832034,,4816814,73.0
2023-08-07T00:00:00.000Z,82,74,78.0,4832116,,4816888,76.0
2023-08-08T00:00:00.000Z,123,74,77.0,4832239,,4816962,73.0
2023-08-09T00:00:00.000Z,70,68,80.0,4832309,,4817030,72.0
2023-08-10T00:00:00.000Z,112,41,81.0,4832421,,4817071,72.0
2023-08-11T00:00:00.000Z,73,75,82.0,4832494,,4817146,72.0
2023-08-12T00:00:00.000Z,48,106,85.0,4832542,,4817252,73.0
2023-08-13T00:00:00.000Z,135,85,85.0,4832677,,4817337,75.0
2023-08-14T00:00:00.000Z,106,90,91.0,4832783,,4817427,74.0
2023-08-15T00:00:00.000Z,110,84,95.0,4832893,,4817511,77.0
2023-08-16T00:00:00.000Z,102,63,93.0,4832995,,4817574,78.0
2023-08-17T00:00:00.000Z,112,67,98.0,4833107,,4817641,77.0
2023-08-18T00:00:00.000Z,95,85,98.0,4833202,,4817726,81.0
2023-08-19T00:00:00.000Z,88,141,101.0,4833290,,4817867,82.0
2023-08-20T00:00:00.000Z,113,103,106.0,4833403,,4817970,87.0
2023-08-21T00:00:00.000Z,127,88,103.0,4833530,,4818058,90.0
2023-08-22T00:00:00.000Z,128,118,106.0,4833658,,4818176,90.0
2023-08-23T00:00:00.000Z,148,87,109.0,4833806,,4818263,95.0
2023-08-24T00:00:00.000Z,176,68,115.0,4833982,,4818331,98.0
2023-08-25T00:00:00.000Z,104,111,125.0,4834086,,4818442,98.0
2023-08-26T00:00:00.000Z,70,138,126.0,4834156,,4818580,102.0
2023-08-27T00:00:00.000Z,153,131,123.0,4834309,,4818711,101.0
2023-08-28T00:00:00.000Z,139,142,129.0,4834448,,4818853,105.0
2023-08-29T00:00:00.000Z,161,135,131.0,4834609,,4818988,113.0
2023-08-30T00:00:00.000Z,181,128,135.0,4834790,,4819116,116.0
2023-08-31T00:00:00.000Z,172,67,140.0,4834962,,4819183,121.0
2023-09-01T00:00:00.000Z,112,138,140.0,4835074,,4819321,121.0
2023-09-02T00:00:00.000Z,66,130,141.0,4835140,,4819451,125.0
2023-09-03T00:00:00.000Z,130,164,140.0,4835270,,4819615,124.0
2023-09-04T00:00:00.000Z,170,166,137.0,4835440,,4819781,129.0
2023-09-05T00:00:00.000Z,194,159,141.0,4835634,,4819940,132.0
2023-09-06T00:00:00.000Z,158,130,146.0,4835792,,4820070,136.0
2023-09-07T00:00:00.000Z,173,71,143.0,4835965,,4820141,136.0
2023-09-08T00:00:00.000Z,140,119,143.0,4836105,,4820260,136.0
2023-09-09T00:00:00.000Z,85,166,147.0,4836190,,4820426,134.0
2023-09-10T00:00:00.000Z,206,169,150.0,4836396,,4820595,139.0
2023-09-11T00:00:00.000Z,212,345,160.0,4836608,,4820940,140.0
2023-09-12T00:00:00.000Z,200,144,166.0,4836808,,4821084,165.0
2023-09-13T00:00:00.000Z,220,144,167.0,4837028,,4821228,163.0
2023-09-14T00:00:00.000Z,206,91,176.0,4837234,,4821319,165.0
2023-09-15T00:00:00.000Z,139,175,181.0,4837373,,4821494,168.0
2023-09-16T00:00:00.000Z,86,237,181.0,4837459,,4821731,176.0
2023-09-17T00:00:00.000Z,142,186,181.0,4837601,,4821917,186.0
2023-09-18T00:00:00.000Z,207,228,172.0,4837808,,4822145,188.0
2023-09-19T00:00:00.000Z,272,204,171.0,4838080,,4822349,172.0
2023-09-20T00:00:00.000Z,281,149,181.0,4838361,,4822498,180.0
2023-09-21T00:00:00.000Z,291,77,190.0,4838652,,4822575,181.0
2023-09-22T00:00:00.000Z,163,107,202.0,4838815,,4822682,179.0
2023-09-23T00:00:00.000Z,108,221,206.0,4838923,,4822903,169.0
2023-09-24T00:00:00.000Z,148,283,209.0,4839071,,4823186,167.0
2023-09-25T00:00:00.000Z,71,247,210.0,4839142,,4823433,181.0
2023-09-26T00:00:00.000Z,181,282,190.0,4839323,,4823715,184.0
2023-09-27T00:00:00.000Z,203,184,177.0,4839526,,4823899,195.0
2023-09-28T00:00:00.000Z,252,112,166.0,4839778,,4824011,200.0
2023-09-29T00:00:00.000Z,109,134,160.0,4839887,,4824145,205.0
2023-09-30T00:00:00.000Z,74,72,153.0,4839961,,4824217,209.0
2023-10-01T00:00:00.000Z,158,178,148.0,4840119,,4824395,187.0
2023-10-02T00:00:00.000Z,142,212,149.0,4840261,,4824607,172.0
2023-10-03T00:00:00.000Z,149,225,159.0,4840410,,4824832,167.0
2023-10-04T00:00:00.000Z,112,138,155.0,4840522,,4824970,159.0
2023-10-05T00:00:00.000Z,116,77,142.0,4840638,,4825047,153.0
2023-10-06T00:00:00.000Z,74,124,122.0,4840712,,4825171,148.0
2023-10-07T00:00:00.000Z,33,180,117.0,4840745,,4825351,146.0
2023-10-08T00:00:00.000Z,78,120,112.0,4840823,,4825471,162.0
2023-10-09T00:00:00.000Z,80,138,100.0,4840903,,4825609,153.0
2023-10-10T00:00:00.000Z,54,94,91.0,4840957,,4825703,143.0
2023-10-11T00:00:00.000Z,62,89,78.0,4841019,,4825792,124.0
2023-10-12T00:00:00.000Z,61,48,71.0,4841080,,4825840,117.0
2023-10-13T00:00:00.000Z,41,61,63.0,4841121,,4825901,113.0
2023-10-14T00:00:00.000Z,13,71,58.0,4841134,,4825972,104.0
2023-10-15T00:00:00.000Z,42,79,55.0,4841176,,4826051,88.0
2023-10-16T00:00:00.000Z,55,53,50.0,4841231,,4826104,82.0
2023-10-17T00:00:00.000Z,40,55,46.0,4841271,,4826159,70.0
2023-10-18T00:00:00.000Z,36,33,44.0,4841307,,4826192,65.0
2023-10-19T00:00:00.000Z,50,37,41.0,4841357,,4826229,57.0
2023-10-20T00:00:00.000Z,28,34,39.0,4841385,,4826263,55.0
2023-10-21T00:00:00.000Z,13,45,37.0,4841398,,4826308,51.0
2023-10-22T00:00:00.000Z,40,49,37.0,4841438,,4826357,48.0
2023-10-23T00:00:00.000Z,31,42,37.0,4841469,,4826399,43.0
2023-10-24T00:00:00.000Z,29,35,34.0,4841498,,4826434,42.0
2023-10-25T00:00:00.000Z,18,19,32.0,4841516,,4826453,39.0
2023-10-26T00:00:00.000Z,36,26,29.0,4841552,,4826479,37.0
2023-10-27T00:00:00.000Z,14,35,27.0,4841566,,4826514,35.0
2023-10-28T00:00:00.000Z,12,32,25.0,4841578,,4826546,35.0
2023-10-29T00:00:00.000Z,37,23,25.0,4841615,,4826569,34.0
2023-10-30T00:00:00.000Z,32,29,25.0,4841647,,4826598,30.0
2023-10-31T00:00:00.000Z,36,23,25.0,4841683,,4826621,28.0
2023-11-01T00:00:00.000Z,23,21,26.0,4841706,,4826642,26.0
2023-11-02T00:00:00.000Z,40,22,27.0,4841746,,4826664,27.0
2023-11-03T00:00:00.000Z,13,26,27.0,4841759,,4826690,26.0
2023-11-04T00:00:00.000Z,17,21,27.0,4841776,,4826711,25.0
2023-11-05T00:00:00.000Z,20,37,28.0,4841796,,4826748,23.0
2023-11-06T00:00:00.000Z,20,35,25.0,4841816,,4826783,25.0
2023-11-07T00:00:00.000Z,33,24,24.0,4841849,,4826807,26.0
2023-11-08T00:00:00.000Z,21,17,23.0,4841870,,4826824,26.0
2023-11-09T00:00:00.000Z,27,18,23.0,4841897,,4826842,26.0
2023-11-10T00:00:00.000Z,17,19,21.0,4841914,,4826861,25.0
2023-11-11T00:00:00.000Z,11,19,22.0,4841925,,4826880,24.0
2023-11-12T00:00:00.000Z,32,26,21.0,4841957,,4826906,24.0
2023-11-13T00:00:00.000Z,17,31,23.0,4841974,,4826937,22.0
2023-11-14T00:00:00.000Z,30,18,22.0,4842004,,4826955,22.0
2023-11-15T00:00:00.000Z,25,14,22.0,4842029,,4826969,21.0
2023-11-16T00:00:00.000Z,23,19,22.0,4842052,,4826988,20.0
2023-11-17T00:00:00.000Z,22,27,22.0,4842074,,4827015,20.0
2023-11-18T00:00:00.000Z,7,24,22.0,4842081,,4827039,22.0
2023-11-19T00:00:00.000Z,27,14,22.0,4842108,,4827053,22.0
2023-11-20T00:00:00.000Z,29,28,21.0,4842137,,4827081,21.0
2023-11-21T00:00:00.000Z,22,24,23.0,4842159,,4827105,20.0
2023-11-22T00:00:00.000Z,34,19,22.0,4842193,,4827124,21.0
2023-11-23T00:00:00.000Z,23,18,23.0,4842216,,4827142,22.0
2023-11-24T00:00:00.000Z,24,23,23.0,4842240,,4827165,22.0
2023-11-25T00:00:00.000Z,9,30,23.0,4842249,,4827195,21.0
2023-11-26T00:00:00.000Z,51,25,24.0,4842300,,4827220,22.0
2023-11-27T00:00:00.000Z,48,33,27.0,4842348,,4827253,23.0
2023-11-28T00:00:00.000Z,42,23,30.0,4842390,,4827276,24.0
2023-11-29T00:00:00.000Z,57,10,33.0,4842447,,4827286,24.0
2023-11-30T00:00:00.000Z,58,31,36.0,4842505,,4827317,23.0
2023-12-01T00:00:00.000Z,46,45,41.0,4842551,,4827362,25.0
2023-12-02T00:00:00.000Z,36,44,44.0,4842587,,4827406,28.0
2023-12-03T00:00:00.000Z,54,48,48.0,4842641,,4827454,30.0
2023-12-04T00:00:00.000Z,44,57,48.0,4842685,,4827511,33.0
2023-12-05T00:00:00.000Z,55,39,48.0,4842740,,4827550,36.0
2023-12-06T00:00:00.000Z,71,38,50.0,4842811,,4827588,39.0
2023-12-07T00:00:00.000Z,56,38,52.0,4842867,,4827626,43.0
2023-12-08T00:00:00.000Z,62,52,51.0,4842929,,4827678,44.0
2023-12-09T00:00:00.000Z,23,58,54.0,4842952,,4827736,45.0
2023-12-10T00:00:00.000Z,66,48,52.0,4843018,,4827784,47.0
2023-12-11T00:00:00.000Z,54,57,53.0,4843072,,4827841,47.0
2023-12-12T00:00:00.000Z,58,69,55.0,4843130,,4827910,47.0
2023-12-13T00:00:00.000Z,95,42,55.0,4843225,,4827952,51.0
2023-12-14T00:00:00.000Z,70,39,59.0,4843295,,4827991,52.0
2023-12-15T00:00:00.000Z,69,50,61.0,4843364,,4828041,52.0
2023-12-16T00:00:00.000Z,52,72,62.0,4843416,,4828113,51.0
2023-12-17T00:00:00.000Z,63,48,66.0,4843479,,4828161,53.0
2023-12-18T00:00:00.000Z,103,62,65.0,4843582,,4828223,53.0
2023-12-19T00:00:00.000Z,113,78,72.0,4843695,,4828301,54.0
2023-12-20T00:00:00.000Z,85,61,80.0,4843780,,4828362,55.0
2023-12-21T00:00:00.000Z,81,50,79.0,4843861,,4828412,58.0
2023-12-22T00:00:00.000Z,84,87,80.0,4843945,,4828499,60.0
2023-12-23T00:00:00.000Z,54,94,83.0,4843999,,4828593,65.0
2023-12-24T00:00:00.000Z,139,84,83.0,4844138,,4828677,68.0
2023-12-25T00:00:00.000Z,130,100,94.0,4844268,,4828777,73.0
2023-12-26T00:00:00.000Z,116,75,98.0,4844384,,4828852,79.0
2023-12-27T00:00:00.000Z,137,69,98.0,4844521,,4828921,78.0
2023-12-28T00:00:00.000Z,120,95,105.0,4844641,,4829016,79.0
2023-12-29T00:00:00.000Z,77,85,111.0,4844718,,4829101,86.0
2023-12-30T00:00:00.000Z,59,164,110.0,4844777,,4829265,86.0
