x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1212,2020-09-20,2020-09-26,NULL,נקבה,1346,104.0,0.0
1213,2020-09-27,2020-10-03,0-19,זכר,36733,6230.0,0.0
1214,2020-09-27,2020-10-03,0-19,לא ידוע,155,29.0,0.0
1215,2020-09-27,2020-10-03,0-19,נקבה,33160,4857.0,0.0
1216,2020-09-27,2020-10-03,20-24,זכר,12206,2446.0,0.0
1217,2020-09-27,2020-10-03,20-24,לא ידוע,,,0.0
1218,2020-09-27,2020-10-03,20-24,נקבה,11656,1771.0,0.0
1219,2020-09-27,2020-10-03,25-29,זכר,10317,1683.0,0.0
1220,2020-09-27,2020-10-03,25-29,לא ידוע,,0.0,0.0
1221,2020-09-27,2020-10-03,25-29,נקבה,12050,1458.0,0.0
1222,2020-09-27,2020-10-03,30-34,זכר,9658,1461.0,
1223,2020-09-27,2020-10-03,30-34,לא ידוע,,,0.0
1224,2020-09-27,2020-10-03,30-34,נקבה,11488,1179.0,0.0
1225,2020-09-27,2020-10-03,35-39,זכר,8560,1339.0,
1226,2020-09-27,2020-10-03,35-39,לא ידוע,,,0.0
1227,2020-09-27,2020-10-03,35-39,נקבה,10474,1089.0,0.0
1228,2020-09-27,2020-10-03,40-44,זכר,7593,1133.0,
1229,2020-09-27,2020-10-03,40-44,לא ידוע,,,0.0
1230,2020-09-27,2020-10-03,40-44,נקבה,10234,1014.0,0.0
1231,2020-09-27,2020-10-03,45-49,זכר,7188,1119.0,
1232,2020-09-27,2020-10-03,45-49,לא ידוע,,,0.0
1233,2020-09-27,2020-10-03,45-49,נקבה,10266,1038.0,0.0
1234,2020-09-27,2020-10-03,50-54,זכר,6326,901.0,
1235,2020-09-27,2020-10-03,50-54,לא ידוע,,,0.0
1236,2020-09-27,2020-10-03,50-54,נקבה,9531,844.0,
1237,2020-09-27,2020-10-03,55-59,זכר,5593,808.0,
1238,2020-09-27,2020-10-03,55-59,לא ידוע,,,0.0
1239,2020-09-27,2020-10-03,55-59,נקבה,8376,725.0,
1240,2020-09-27,2020-10-03,60-64,זכר,5155,747.0,
1241,2020-09-27,2020-10-03,60-64,לא ידוע,,,0.0
1242,2020-09-27,2020-10-03,60-64,נקבה,7536,626.0,
1243,2020-09-27,2020-10-03,65-69,זכר,4364,655.0,15.0
1244,2020-09-27,2020-10-03,65-69,נקבה,5495,491.0,
1245,2020-09-27,2020-10-03,70-74,זכר,3561,466.0,23.0
1246,2020-09-27,2020-10-03,70-74,נקבה,4493,336.0,
1247,2020-09-27,2020-10-03,75-79,זכר,2136,257.0,25.0
1248,2020-09-27,2020-10-03,75-79,לא ידוע,,0.0,0.0
1249,2020-09-27,2020-10-03,75-79,נקבה,2819,235.0,
1250,2020-09-27,2020-10-03,80+,זכר,5084,391.0,71.0
1251,2020-09-27,2020-10-03,80+,לא ידוע,,0.0,0.0
1252,2020-09-27,2020-10-03,80+,נקבה,10753,466.0,59.0
1253,2020-09-27,2020-10-03,NULL,זכר,1437,109.0,0.0
1254,2020-09-27,2020-10-03,NULL,לא ידוע,837,23.0,0.0
1255,2020-09-27,2020-10-03,NULL,נקבה,1312,103.0,0.0
1256,2020-10-04,2020-10-10,0-19,זכר,29662,4113.0,0.0
1257,2020-10-04,2020-10-10,0-19,לא ידוע,163,44.0,0.0
1258,2020-10-04,2020-10-10,0-19,נקבה,28068,3862.0,0.0
1259,2020-10-04,2020-10-10,20-24,זכר,10679,1489.0,0.0
1260,2020-10-04,2020-10-10,20-24,לא ידוע,,0.0,0.0
1261,2020-10-04,2020-10-10,20-24,נקבה,11055,1319.0,
1262,2020-10-04,2020-10-10,25-29,זכר,9557,1102.0,0.0
1263,2020-10-04,2020-10-10,25-29,לא ידוע,,,0.0
1264,2020-10-04,2020-10-10,25-29,נקבה,11220,957.0,0.0
1265,2020-10-04,2020-10-10,30-34,זכר,8578,918.0,0.0
1266,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1267,2020-10-04,2020-10-10,30-34,נקבה,10828,826.0,
1268,2020-10-04,2020-10-10,35-39,זכר,7713,813.0,
1269,2020-10-04,2020-10-10,35-39,לא ידוע,23,,0.0
1270,2020-10-04,2020-10-10,35-39,נקבה,9845,751.0,0.0
1271,2020-10-04,2020-10-10,40-44,זכר,6903,735.0,0.0
1272,2020-10-04,2020-10-10,40-44,לא ידוע,16,,0.0
1273,2020-10-04,2020-10-10,40-44,נקבה,9733,739.0,0.0
1274,2020-10-04,2020-10-10,45-49,זכר,6481,707.0,0.0
1275,2020-10-04,2020-10-10,45-49,לא ידוע,,,0.0
1276,2020-10-04,2020-10-10,45-49,נקבה,9826,716.0,
1277,2020-10-04,2020-10-10,50-54,זכר,5747,570.0,
1278,2020-10-04,2020-10-10,50-54,לא ידוע,,,0.0
1279,2020-10-04,2020-10-10,50-54,נקבה,9365,571.0,0.0
1280,2020-10-04,2020-10-10,55-59,זכר,5346,576.0,
1281,2020-10-04,2020-10-10,55-59,לא ידוע,,,0.0
1282,2020-10-04,2020-10-10,55-59,נקבה,8453,543.0,
1283,2020-10-04,2020-10-10,60-64,זכר,4980,541.0,
1284,2020-10-04,2020-10-10,60-64,לא ידוע,,,0.0
1285,2020-10-04,2020-10-10,60-64,נקבה,7763,439.0,
1286,2020-10-04,2020-10-10,65-69,זכר,4578,465.0,
1287,2020-10-04,2020-10-10,65-69,לא ידוע,,,0.0
1288,2020-10-04,2020-10-10,65-69,נקבה,5893,358.0,
1289,2020-10-04,2020-10-10,70-74,זכר,3639,333.0,21.0
1290,2020-10-04,2020-10-10,70-74,לא ידוע,,,0.0
1291,2020-10-04,2020-10-10,70-74,נקבה,5140,322.0,
1292,2020-10-04,2020-10-10,75-79,זכר,2471,229.0,16.0
1293,2020-10-04,2020-10-10,75-79,נקבה,3152,187.0,19.0
1294,2020-10-04,2020-10-10,80+,זכר,5722,317.0,74.0
1295,2020-10-04,2020-10-10,80+,נקבה,12362,419.0,65.0
1296,2020-10-04,2020-10-10,NULL,זכר,1392,106.0,0.0
1297,2020-10-04,2020-10-10,NULL,לא ידוע,905,19.0,0.0
1298,2020-10-04,2020-10-10,NULL,נקבה,1309,78.0,0.0
1299,2020-10-11,2020-10-17,0-19,זכר,22119,2040.0,0.0
1300,2020-10-11,2020-10-17,0-19,לא ידוע,103,17.0,0.0
1301,2020-10-11,2020-10-17,0-19,נקבה,20346,2018.0,
1302,2020-10-11,2020-10-17,20-24,זכר,8470,754.0,0.0
1303,2020-10-11,2020-10-17,20-24,לא ידוע,,,0.0
1304,2020-10-11,2020-10-17,20-24,נקבה,9171,722.0,0.0
1305,2020-10-11,2020-10-17,25-29,זכר,7661,518.0,0.0
1306,2020-10-11,2020-10-17,25-29,לא ידוע,,0.0,0.0
1307,2020-10-11,2020-10-17,25-29,נקבה,9861,532.0,0.0
1308,2020-10-11,2020-10-17,30-34,זכר,7153,425.0,0.0
1309,2020-10-11,2020-10-17,30-34,לא ידוע,29,,0.0
1310,2020-10-11,2020-10-17,30-34,נקבה,10179,464.0,0.0
1311,2020-10-11,2020-10-17,35-39,זכר,6496,385.0,0.0
1312,2020-10-11,2020-10-17,35-39,לא ידוע,23,,0.0
1313,2020-10-11,2020-10-17,35-39,נקבה,9761,408.0,0.0
1314,2020-10-11,2020-10-17,40-44,זכר,5927,347.0,0.0
1315,2020-10-11,2020-10-17,40-44,לא ידוע,18,,0.0
1316,2020-10-11,2020-10-17,40-44,נקבה,9726,392.0,0.0
1317,2020-10-11,2020-10-17,45-49,זכר,5717,317.0,
1318,2020-10-11,2020-10-17,45-49,לא ידוע,17,,0.0
1319,2020-10-11,2020-10-17,45-49,נקבה,9985,339.0,0.0
1320,2020-10-11,2020-10-17,50-54,זכר,5203,289.0,
1321,2020-10-11,2020-10-17,50-54,לא ידוע,,,0.0
1322,2020-10-11,2020-10-17,50-54,נקבה,9637,352.0,
1323,2020-10-11,2020-10-17,55-59,זכר,4700,256.0,
1324,2020-10-11,2020-10-17,55-59,לא ידוע,,0.0,0.0
1325,2020-10-11,2020-10-17,55-59,נקבה,8916,271.0,
1326,2020-10-11,2020-10-17,60-64,זכר,4564,234.0,
1327,2020-10-11,2020-10-17,60-64,לא ידוע,,0.0,0.0
1328,2020-10-11,2020-10-17,60-64,נקבה,8117,232.0,
1329,2020-10-11,2020-10-17,65-69,זכר,4182,212.0,21.0
1330,2020-10-11,2020-10-17,65-69,לא ידוע,,,0.0
1331,2020-10-11,2020-10-17,65-69,נקבה,5992,173.0,
1332,2020-10-11,2020-10-17,70-74,זכר,3698,160.0,28.0
1333,2020-10-11,2020-10-17,70-74,לא ידוע,,,0.0
1334,2020-10-11,2020-10-17,70-74,נקבה,4828,123.0,
1335,2020-10-11,2020-10-17,75-79,זכר,2267,111.0,19.0
1336,2020-10-11,2020-10-17,75-79,לא ידוע,,0.0,0.0
1337,2020-10-11,2020-10-17,75-79,נקבה,3022,102.0,
1338,2020-10-11,2020-10-17,80+,זכר,4925,162.0,78.0
1339,2020-10-11,2020-10-17,80+,לא ידוע,,,0.0
1340,2020-10-11,2020-10-17,80+,נקבה,10669,280.0,50.0
1341,2020-10-11,2020-10-17,NULL,זכר,1344,59.0,
1342,2020-10-11,2020-10-17,NULL,לא ידוע,762,20.0,0.0
1343,2020-10-11,2020-10-17,NULL,נקבה,1251,69.0,0.0
1344,2020-10-18,2020-10-24,0-19,זכר,27084,1136.0,0.0
1345,2020-10-18,2020-10-24,0-19,לא ידוע,39,,0.0
1346,2020-10-18,2020-10-24,0-19,נקבה,15383,1002.0,0.0
1347,2020-10-18,2020-10-24,20-24,זכר,10966,406.0,0.0
1348,2020-10-18,2020-10-24,20-24,לא ידוע,,,0.0
1349,2020-10-18,2020-10-24,20-24,נקבה,7959,358.0,0.0
1350,2020-10-18,2020-10-24,25-29,זכר,6893,256.0,0.0
1351,2020-10-18,2020-10-24,25-29,לא ידוע,,,0.0
1352,2020-10-18,2020-10-24,25-29,נקבה,9308,289.0,0.0
1353,2020-10-18,2020-10-24,30-34,זכר,6735,248.0,0.0
1354,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1355,2020-10-18,2020-10-24,30-34,נקבה,9698,256.0,0.0
1356,2020-10-18,2020-10-24,35-39,זכר,6217,217.0,0.0
1357,2020-10-18,2020-10-24,35-39,לא ידוע,25,,0.0
1358,2020-10-18,2020-10-24,35-39,נקבה,9457,219.0,
1359,2020-10-18,2020-10-24,40-44,זכר,5505,199.0,0.0
1360,2020-10-18,2020-10-24,40-44,לא ידוע,21,,0.0
1361,2020-10-18,2020-10-24,40-44,נקבה,9408,218.0,0.0
1362,2020-10-18,2020-10-24,45-49,זכר,5369,207.0,
1363,2020-10-18,2020-10-24,45-49,לא ידוע,,0.0,0.0
1364,2020-10-18,2020-10-24,45-49,נקבה,9779,196.0,0.0
1365,2020-10-18,2020-10-24,50-54,זכר,4663,164.0,
1366,2020-10-18,2020-10-24,50-54,לא ידוע,,0.0,0.0
1367,2020-10-18,2020-10-24,50-54,נקבה,9368,194.0,
1368,2020-10-18,2020-10-24,55-59,זכר,4299,143.0,
1369,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1370,2020-10-18,2020-10-24,55-59,נקבה,8573,142.0,
1371,2020-10-18,2020-10-24,60-64,זכר,4194,127.0,
1372,2020-10-18,2020-10-24,60-64,לא ידוע,,0.0,0.0
1373,2020-10-18,2020-10-24,60-64,נקבה,7911,139.0,
1374,2020-10-18,2020-10-24,65-69,זכר,3817,112.0,
1375,2020-10-18,2020-10-24,65-69,נקבה,5800,95.0,
1376,2020-10-18,2020-10-24,70-74,זכר,3344,78.0,20.0
1377,2020-10-18,2020-10-24,70-74,לא ידוע,,0.0,0.0
1378,2020-10-18,2020-10-24,70-74,נקבה,4441,86.0,
1379,2020-10-18,2020-10-24,75-79,זכר,1994,49.0,15.0
1380,2020-10-18,2020-10-24,75-79,לא ידוע,,0.0,0.0
1381,2020-10-18,2020-10-24,75-79,נקבה,2559,55.0,
1382,2020-10-18,2020-10-24,80+,זכר,3790,98.0,62.0
1383,2020-10-18,2020-10-24,80+,לא ידוע,,0.0,0.0
1384,2020-10-18,2020-10-24,80+,נקבה,7604,146.0,45.0
1385,2020-10-18,2020-10-24,NULL,זכר,1561,40.0,0.0
1386,2020-10-18,2020-10-24,NULL,לא ידוע,771,,0.0
1387,2020-10-18,2020-10-24,NULL,נקבה,1384,36.0,0.0
1388,2020-10-25,2020-10-31,0-19,זכר,22421,704.0,0.0
1389,2020-10-25,2020-10-31,0-19,לא ידוע,63,,0.0
1390,2020-10-25,2020-10-31,0-19,נקבה,15378,578.0,0.0
1391,2020-10-25,2020-10-31,20-24,זכר,9720,251.0,0.0
1392,2020-10-25,2020-10-31,20-24,לא ידוע,,,0.0
1393,2020-10-25,2020-10-31,20-24,נקבה,7205,270.0,0.0
1394,2020-10-25,2020-10-31,25-29,זכר,6608,177.0,0.0
1395,2020-10-25,2020-10-31,25-29,לא ידוע,,0.0,0.0
1396,2020-10-25,2020-10-31,25-29,נקבה,9338,223.0,0.0
1397,2020-10-25,2020-10-31,30-34,זכר,6867,157.0,
1398,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1399,2020-10-25,2020-10-31,30-34,נקבה,10293,165.0,0.0
1400,2020-10-25,2020-10-31,35-39,זכר,6502,137.0,
1401,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1402,2020-10-25,2020-10-31,35-39,נקבה,9861,171.0,0.0
1403,2020-10-25,2020-10-31,40-44,זכר,5669,128.0,
1404,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1405,2020-10-25,2020-10-31,40-44,נקבה,9472,159.0,
1406,2020-10-25,2020-10-31,45-49,זכר,5303,131.0,
1407,2020-10-25,2020-10-31,45-49,לא ידוע,,,0.0
1408,2020-10-25,2020-10-31,45-49,נקבה,9687,162.0,0.0
1409,2020-10-25,2020-10-31,50-54,זכר,4666,115.0,
1410,2020-10-25,2020-10-31,50-54,לא ידוע,,0.0,0.0
1411,2020-10-25,2020-10-31,50-54,נקבה,8980,140.0,0.0
1412,2020-10-25,2020-10-31,55-59,זכר,4269,100.0,
1413,2020-10-25,2020-10-31,55-59,לא ידוע,,0.0,0.0
1414,2020-10-25,2020-10-31,55-59,נקבה,8193,123.0,
1415,2020-10-25,2020-10-31,60-64,זכר,4087,110.0,
1416,2020-10-25,2020-10-31,60-64,לא ידוע,,0.0,0.0
1417,2020-10-25,2020-10-31,60-64,נקבה,7482,86.0,
1418,2020-10-25,2020-10-31,65-69,זכר,3860,79.0,
1419,2020-10-25,2020-10-31,65-69,לא ידוע,,0.0,0.0
1420,2020-10-25,2020-10-31,65-69,נקבה,5385,68.0,
1421,2020-10-25,2020-10-31,70-74,זכר,3282,56.0,
1422,2020-10-25,2020-10-31,70-74,לא ידוע,,0.0,0.0
1423,2020-10-25,2020-10-31,70-74,נקבה,4311,59.0,
1424,2020-10-25,2020-10-31,75-79,זכר,1864,37.0,
1425,2020-10-25,2020-10-31,75-79,לא ידוע,,0.0,0.0
1426,2020-10-25,2020-10-31,75-79,נקבה,2388,30.0,
1427,2020-10-25,2020-10-31,80+,זכר,3818,56.0,39.0
1428,2020-10-25,2020-10-31,80+,לא ידוע,,,0.0
1429,2020-10-25,2020-10-31,80+,נקבה,7778,75.0,47.0
1430,2020-10-25,2020-10-31,NULL,זכר,1798,46.0,0.0
1431,2020-10-25,2020-10-31,NULL,לא ידוע,935,23.0,0.0
1432,2020-10-25,2020-10-31,NULL,נקבה,1380,27.0,0.0
1433,2020-11-01,2020-11-07,0-19,זכר,26541,595.0,0.0
1434,2020-11-01,2020-11-07,0-19,לא ידוע,38,,0.0
1435,2020-11-01,2020-11-07,0-19,נקבה,16600,587.0,0.0
1436,2020-11-01,2020-11-07,20-24,זכר,9780,214.0,0.0
1437,2020-11-01,2020-11-07,20-24,לא ידוע,,0.0,0.0
1438,2020-11-01,2020-11-07,20-24,נקבה,6706,224.0,0.0
1439,2020-11-01,2020-11-07,25-29,זכר,7136,184.0,0.0
1440,2020-11-01,2020-11-07,25-29,לא ידוע,,0.0,0.0
1441,2020-11-01,2020-11-07,25-29,נקבה,8819,228.0,0.0
1442,2020-11-01,2020-11-07,30-34,זכר,7067,163.0,
1443,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1444,2020-11-01,2020-11-07,30-34,נקבה,9629,209.0,
1445,2020-11-01,2020-11-07,35-39,זכר,6850,129.0,0.0
1446,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1447,2020-11-01,2020-11-07,35-39,נקבה,8989,153.0,0.0
1448,2020-11-01,2020-11-07,40-44,זכר,5991,139.0,0.0
1449,2020-11-01,2020-11-07,40-44,לא ידוע,21,,0.0
1450,2020-11-01,2020-11-07,40-44,נקבה,8585,178.0,0.0
1451,2020-11-01,2020-11-07,45-49,זכר,5515,144.0,0.0
1452,2020-11-01,2020-11-07,45-49,לא ידוע,,0.0,0.0
1453,2020-11-01,2020-11-07,45-49,נקבה,8514,181.0,0.0
1454,2020-11-01,2020-11-07,50-54,זכר,4731,129.0,
1455,2020-11-01,2020-11-07,50-54,לא ידוע,,0.0,0.0
1456,2020-11-01,2020-11-07,50-54,נקבה,7860,155.0,
1457,2020-11-01,2020-11-07,55-59,זכר,4308,130.0,
1458,2020-11-01,2020-11-07,55-59,לא ידוע,,0.0,0.0
1459,2020-11-01,2020-11-07,55-59,נקבה,7377,123.0,
1460,2020-11-01,2020-11-07,60-64,זכר,4164,85.0,
1461,2020-11-01,2020-11-07,60-64,לא ידוע,,0.0,0.0
1462,2020-11-01,2020-11-07,60-64,נקבה,7058,88.0,
1463,2020-11-01,2020-11-07,65-69,זכר,3927,63.0,
1464,2020-11-01,2020-11-07,65-69,לא ידוע,,0.0,0.0
1465,2020-11-01,2020-11-07,65-69,נקבה,5260,87.0,
1466,2020-11-01,2020-11-07,70-74,זכר,3489,49.0,
1467,2020-11-01,2020-11-07,70-74,נקבה,4245,58.0,
1468,2020-11-01,2020-11-07,75-79,זכר,1866,30.0,
1469,2020-11-01,2020-11-07,75-79,לא ידוע,,0.0,0.0
1470,2020-11-01,2020-11-07,75-79,נקבה,2500,26.0,
1471,2020-11-01,2020-11-07,80+,זכר,3628,45.0,20.0
1472,2020-11-01,2020-11-07,80+,לא ידוע,,0.0,0.0
1473,2020-11-01,2020-11-07,80+,נקבה,7120,82.0,34.0
1474,2020-11-01,2020-11-07,NULL,זכר,1539,24.0,0.0
1475,2020-11-01,2020-11-07,NULL,לא ידוע,600,,0.0
1476,2020-11-01,2020-11-07,NULL,נקבה,1120,25.0,
1477,2020-11-08,2020-11-14,0-19,זכר,28877,649.0,0.0
1478,2020-11-08,2020-11-14,0-19,לא ידוע,80,,0.0
1479,2020-11-08,2020-11-14,0-19,נקבה,21142,587.0,0.0
1480,2020-11-08,2020-11-14,20-24,זכר,7643,211.0,0.0
1481,2020-11-08,2020-11-14,20-24,לא ידוע,,0.0,0.0
1482,2020-11-08,2020-11-14,20-24,נקבה,7344,215.0,0.0
1483,2020-11-08,2020-11-14,25-29,זכר,6861,135.0,0.0
1484,2020-11-08,2020-11-14,25-29,לא ידוע,,0.0,0.0
1485,2020-11-08,2020-11-14,25-29,נקבה,9457,242.0,0.0
1486,2020-11-08,2020-11-14,30-34,זכר,7620,164.0,0.0
1487,2020-11-08,2020-11-14,30-34,לא ידוע,22,,0.0
1488,2020-11-08,2020-11-14,30-34,נקבה,10738,175.0,0.0
1489,2020-11-08,2020-11-14,35-39,זכר,7683,142.0,0.0
1490,2020-11-08,2020-11-14,35-39,לא ידוע,,0.0,0.0
1491,2020-11-08,2020-11-14,35-39,נקבה,10328,165.0,0.0
1492,2020-11-08,2020-11-14,40-44,זכר,6639,163.0,0.0
1493,2020-11-08,2020-11-14,40-44,לא ידוע,19,0.0,0.0
1494,2020-11-08,2020-11-14,40-44,נקבה,9476,178.0,0.0
1495,2020-11-08,2020-11-14,45-49,זכר,6003,137.0,
1496,2020-11-08,2020-11-14,45-49,לא ידוע,,,0.0
1497,2020-11-08,2020-11-14,45-49,נקבה,8979,170.0,
1498,2020-11-08,2020-11-14,50-54,זכר,4805,132.0,
1499,2020-11-08,2020-11-14,50-54,לא ידוע,,,0.0
1500,2020-11-08,2020-11-14,50-54,נקבה,7992,146.0,
1501,2020-11-08,2020-11-14,55-59,זכר,4485,113.0,
1502,2020-11-08,2020-11-14,55-59,לא ידוע,,0.0,0.0
1503,2020-11-08,2020-11-14,55-59,נקבה,7475,109.0,
1504,2020-11-08,2020-11-14,60-64,זכר,4395,85.0,
1505,2020-11-08,2020-11-14,60-64,לא ידוע,,0.0,0.0
1506,2020-11-08,2020-11-14,60-64,נקבה,7291,107.0,
1507,2020-11-08,2020-11-14,65-69,זכר,4150,81.0,
1508,2020-11-08,2020-11-14,65-69,לא ידוע,,0.0,0.0
1509,2020-11-08,2020-11-14,65-69,נקבה,5584,78.0,
1510,2020-11-08,2020-11-14,70-74,זכר,3736,67.0,
1511,2020-11-08,2020-11-14,70-74,לא ידוע,,0.0,0.0
1512,2020-11-08,2020-11-14,70-74,נקבה,4508,70.0,
1513,2020-11-08,2020-11-14,75-79,זכר,2165,42.0,
1514,2020-11-08,2020-11-14,75-79,לא ידוע,,0.0,0.0
1515,2020-11-08,2020-11-14,75-79,נקבה,2541,42.0,
1516,2020-11-08,2020-11-14,80+,זכר,3743,40.0,
1517,2020-11-08,2020-11-14,80+,לא ידוע,,0.0,0.0
1518,2020-11-08,2020-11-14,80+,נקבה,6834,73.0,
1519,2020-11-08,2020-11-14,NULL,זכר,1711,26.0,0.0
1520,2020-11-08,2020-11-14,NULL,לא ידוע,604,,0.0
1521,2020-11-08,2020-11-14,NULL,נקבה,1133,23.0,0.0
1522,2020-11-15,2020-11-21,0-19,זכר,35946,662.0,0.0
1523,2020-11-15,2020-11-21,0-19,לא ידוע,115,,0.0
1524,2020-11-15,2020-11-21,0-19,נקבה,25544,677.0,0.0
1525,2020-11-15,2020-11-21,20-24,זכר,12881,195.0,0.0
1526,2020-11-15,2020-11-21,20-24,לא ידוע,,0.0,0.0
1527,2020-11-15,2020-11-21,20-24,נקבה,9465,269.0,0.0
1528,2020-11-15,2020-11-21,25-29,זכר,9802,182.0,0.0
1529,2020-11-15,2020-11-21,25-29,לא ידוע,,0.0,0.0
1530,2020-11-15,2020-11-21,25-29,נקבה,11458,239.0,
1531,2020-11-15,2020-11-21,30-34,זכר,10358,164.0,0.0
1532,2020-11-15,2020-11-21,30-34,לא ידוע,54,0.0,0.0
1533,2020-11-15,2020-11-21,30-34,נקבה,12549,244.0,0.0
1534,2020-11-15,2020-11-21,35-39,זכר,9951,175.0,0.0
1535,2020-11-15,2020-11-21,35-39,לא ידוע,45,,0.0
1536,2020-11-15,2020-11-21,35-39,נקבה,12350,210.0,0.0
1537,2020-11-15,2020-11-21,40-44,זכר,9492,148.0,0.0
1538,2020-11-15,2020-11-21,40-44,לא ידוע,27,0.0,0.0
1539,2020-11-15,2020-11-21,40-44,נקבה,11864,197.0,0.0
1540,2020-11-15,2020-11-21,45-49,זכר,8972,162.0,0.0
1541,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1542,2020-11-15,2020-11-21,45-49,נקבה,11453,205.0,
1543,2020-11-15,2020-11-21,50-54,זכר,7548,134.0,0.0
1544,2020-11-15,2020-11-21,50-54,לא ידוע,,0.0,0.0
1545,2020-11-15,2020-11-21,50-54,נקבה,10574,176.0,0.0
1546,2020-11-15,2020-11-21,55-59,זכר,6742,122.0,
1547,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1548,2020-11-15,2020-11-21,55-59,נקבה,9552,132.0,
1549,2020-11-15,2020-11-21,60-64,זכר,6223,117.0,
1550,2020-11-15,2020-11-21,60-64,לא ידוע,,0.0,0.0
1551,2020-11-15,2020-11-21,60-64,נקבה,9206,117.0,0.0
1552,2020-11-15,2020-11-21,65-69,זכר,5595,86.0,
1553,2020-11-15,2020-11-21,65-69,לא ידוע,,,0.0
1554,2020-11-15,2020-11-21,65-69,נקבה,6814,78.0,
1555,2020-11-15,2020-11-21,70-74,זכר,4390,57.0,
1556,2020-11-15,2020-11-21,70-74,לא ידוע,,0.0,0.0
1557,2020-11-15,2020-11-21,70-74,נקבה,5170,65.0,
1558,2020-11-15,2020-11-21,75-79,זכר,2263,41.0,
1559,2020-11-15,2020-11-21,75-79,לא ידוע,,0.0,0.0
1560,2020-11-15,2020-11-21,75-79,נקבה,2642,42.0,
1561,2020-11-15,2020-11-21,80+,זכר,3693,43.0,
1562,2020-11-15,2020-11-21,80+,לא ידוע,,0.0,0.0
1563,2020-11-15,2020-11-21,80+,נקבה,7014,78.0,22.0
1564,2020-11-15,2020-11-21,NULL,זכר,1988,31.0,0.0
1565,2020-11-15,2020-11-21,NULL,לא ידוע,873,,0.0
1566,2020-11-15,2020-11-21,NULL,נקבה,1535,27.0,0.0
1567,2020-11-22,2020-11-28,0-19,זכר,38403,827.0,0.0
1568,2020-11-22,2020-11-28,0-19,לא ידוע,139,,0.0
1569,2020-11-22,2020-11-28,0-19,נקבה,31832,858.0,0.0
1570,2020-11-22,2020-11-28,20-24,זכר,12528,280.0,0.0
1571,2020-11-22,2020-11-28,20-24,לא ידוע,,0.0,0.0
1572,2020-11-22,2020-11-28,20-24,נקבה,11013,339.0,0.0
1573,2020-11-22,2020-11-28,25-29,זכר,11252,230.0,0.0
1574,2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
1575,2020-11-22,2020-11-28,25-29,נקבה,12739,300.0,0.0
1576,2020-11-22,2020-11-28,30-34,זכר,11978,223.0,0.0
1577,2020-11-22,2020-11-28,30-34,לא ידוע,56,0.0,0.0
1578,2020-11-22,2020-11-28,30-34,נקבה,13823,299.0,0.0
1579,2020-11-22,2020-11-28,35-39,זכר,11817,230.0,0.0
1580,2020-11-22,2020-11-28,35-39,לא ידוע,58,0.0,0.0
1581,2020-11-22,2020-11-28,35-39,נקבה,13705,267.0,
1582,2020-11-22,2020-11-28,40-44,זכר,11267,206.0,0.0
1583,2020-11-22,2020-11-28,40-44,לא ידוע,42,,0.0
1584,2020-11-22,2020-11-28,40-44,נקבה,13374,240.0,0.0
1585,2020-11-22,2020-11-28,45-49,זכר,10582,182.0,0.0
1586,2020-11-22,2020-11-28,45-49,לא ידוע,38,,0.0
1587,2020-11-22,2020-11-28,45-49,נקבה,13108,244.0,
1588,2020-11-22,2020-11-28,50-54,זכר,9238,170.0,
1589,2020-11-22,2020-11-28,50-54,לא ידוע,26,0.0,0.0
1590,2020-11-22,2020-11-28,50-54,נקבה,11927,204.0,0.0
1591,2020-11-22,2020-11-28,55-59,זכר,7994,145.0,
1592,2020-11-22,2020-11-28,55-59,לא ידוע,,,0.0
1593,2020-11-22,2020-11-28,55-59,נקבה,10511,179.0,
1594,2020-11-22,2020-11-28,60-64,זכר,7252,116.0,
1595,2020-11-22,2020-11-28,60-64,לא ידוע,,0.0,0.0
1596,2020-11-22,2020-11-28,60-64,נקבה,9753,138.0,0.0
1597,2020-11-22,2020-11-28,65-69,זכר,6277,85.0,
1598,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1599,2020-11-22,2020-11-28,65-69,נקבה,7441,119.0,
1600,2020-11-22,2020-11-28,70-74,זכר,4887,86.0,
1601,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1602,2020-11-22,2020-11-28,70-74,נקבה,5597,78.0,
1603,2020-11-22,2020-11-28,75-79,זכר,2540,57.0,
1604,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
