x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1048,2020-10-11,2020-10-17,35-39,לא ידוע,18.0,,0.0,0.0
1049,2020-10-11,2020-10-17,35-39,זכר,6906.0,4541.0,379.0,0.0
1050,2020-10-11,2020-10-17,35-39,נקבה,10298.0,6046.0,403.0,0.0
1051,2020-10-11,2020-10-17,40-44,לא ידוע,17.0,,,0.0
1052,2020-10-11,2020-10-17,40-44,נקבה,10440.0,5774.0,391.0,0.0
1053,2020-10-11,2020-10-17,40-44,זכר,6413.0,4160.0,357.0,0.0
1054,2020-10-11,2020-10-17,45-49,לא ידוע,17.0,,,0.0
1055,2020-10-11,2020-10-17,45-49,נקבה,10788.0,5641.0,365.0,0.0
1056,2020-10-11,2020-10-17,45-49,זכר,6299.0,3956.0,329.0,
1057,2020-10-11,2020-10-17,50-54,לא ידוע,,,0.0,0.0
1058,2020-10-11,2020-10-17,50-54,נקבה,10300.0,5073.0,358.0,
1059,2020-10-11,2020-10-17,50-54,זכר,5688.0,3555.0,297.0,
1060,2020-10-11,2020-10-17,55-59,לא ידוע,,,,0.0
1061,2020-10-11,2020-10-17,55-59,נקבה,9588.0,4728.0,280.0,
1062,2020-10-11,2020-10-17,55-59,זכר,5222.0,3055.0,269.0,
1063,2020-10-11,2020-10-17,60-64,לא ידוע,,,0.0,0.0
1064,2020-10-11,2020-10-17,60-64,זכר,5196.0,3068.0,258.0,
1065,2020-10-11,2020-10-17,60-64,נקבה,8778.0,3965.0,245.0,
1066,2020-10-11,2020-10-17,65-69,נקבה,6374.0,3148.0,174.0,
1067,2020-10-11,2020-10-17,65-69,זכר,4730.0,2664.0,212.0,18.0
1068,2020-10-11,2020-10-17,65-69,לא ידוע,,,,0.0
1069,2020-10-11,2020-10-17,70-74,לא ידוע,,,,0.0
1070,2020-10-11,2020-10-17,70-74,נקבה,5176.0,2609.0,129.0,
1071,2020-10-11,2020-10-17,70-74,זכר,4134.0,2336.0,175.0,27.0
1072,2020-10-11,2020-10-17,75-79,נקבה,3270.0,1672.0,104.0,
1073,2020-10-11,2020-10-17,75-79,לא ידוע,,,0.0,0.0
1074,2020-10-11,2020-10-17,75-79,זכר,2502.0,1330.0,117.0,21.0
1075,2020-10-11,2020-10-17,80+,נקבה,11734.0,4592.0,281.0,49.0
1076,2020-10-11,2020-10-17,80+,זכר,5451.0,2360.0,171.0,72.0
1077,2020-10-11,2020-10-17,80+,לא ידוע,,,0.0,0.0
1078,2020-10-11,2020-10-17,NULL,לא ידוע,642.0,371.0,29.0,0.0
1079,2020-10-11,2020-10-17,NULL,זכר,1566.0,1237.0,63.0,
1080,2020-10-11,2020-10-17,NULL,נקבה,1445.0,1178.0,76.0,0.0
1081,2020-10-25,2020-10-31,0-19,זכר,23875.0,22566.0,734.0,0.0
1082,2020-10-25,2020-10-31,0-19,לא ידוע,84.0,79.0,,0.0
1083,2020-10-25,2020-10-31,0-19,נקבה,16099.0,15530.0,604.0,0.0
1084,2020-10-25,2020-10-31,20-24,לא ידוע,,,,0.0
1085,2020-10-25,2020-10-31,20-24,זכר,9446.0,8791.0,261.0,0.0
1086,2020-10-25,2020-10-31,20-24,נקבה,7566.0,7298.0,271.0,0.0
1087,2020-10-25,2020-10-31,25-29,נקבה,9731.0,9335.0,256.0,0.0
1088,2020-10-25,2020-10-31,25-29,לא ידוע,,,0.0,0.0
1089,2020-10-25,2020-10-31,25-29,זכר,6902.0,6581.0,202.0,0.0
1090,2020-10-25,2020-10-31,30-34,זכר,7180.0,6899.0,175.0,
1091,2020-10-25,2020-10-31,30-34,לא ידוע,,,0.0,0.0
1092,2020-10-25,2020-10-31,30-34,נקבה,10673.0,10231.0,172.0,0.0
1093,2020-10-25,2020-10-31,35-39,לא ידוע,,,0.0,0.0
1094,2020-10-25,2020-10-31,35-39,זכר,6636.0,6360.0,172.0,
1095,2020-10-25,2020-10-31,35-39,נקבה,10149.0,9741.0,186.0,0.0
1096,2020-10-25,2020-10-31,40-44,לא ידוע,17.0,16.0,0.0,0.0
1097,2020-10-25,2020-10-31,40-44,נקבה,9902.0,9491.0,179.0,0.0
1098,2020-10-25,2020-10-31,40-44,זכר,5912.0,5621.0,147.0,0.0
1099,2020-10-25,2020-10-31,45-49,נקבה,10123.0,9640.0,184.0,0.0
1100,2020-10-25,2020-10-31,45-49,לא ידוע,,,,0.0
1101,2020-10-25,2020-10-31,45-49,זכר,5550.0,5303.0,158.0,
1102,2020-10-25,2020-10-31,50-54,נקבה,9266.0,8882.0,178.0,0.0
1103,2020-10-25,2020-10-31,50-54,זכר,4934.0,4691.0,133.0,0.0
1104,2020-10-25,2020-10-31,50-54,לא ידוע,,,0.0,0.0
1105,2020-10-25,2020-10-31,55-59,נקבה,8526.0,8156.0,152.0,
1106,2020-10-25,2020-10-31,55-59,לא ידוע,,,0.0,0.0
1107,2020-10-25,2020-10-31,55-59,זכר,4488.0,4218.0,136.0,
1108,2020-10-25,2020-10-31,60-64,זכר,4410.0,4136.0,151.0,
1109,2020-10-25,2020-10-31,60-64,לא ידוע,,,0.0,0.0
1110,2020-10-25,2020-10-31,60-64,נקבה,7888.0,7519.0,120.0,
1111,2020-10-25,2020-10-31,65-69,זכר,4129.0,3843.0,126.0,
1112,2020-10-25,2020-10-31,65-69,לא ידוע,,,0.0,0.0
1113,2020-10-25,2020-10-31,65-69,נקבה,5473.0,5178.0,102.0,
1114,2020-10-25,2020-10-31,70-74,נקבה,4443.0,4162.0,95.0,
1115,2020-10-25,2020-10-31,70-74,זכר,3493.0,3168.0,111.0,
1116,2020-10-25,2020-10-31,70-74,לא ידוע,,,0.0,0.0
1117,2020-10-25,2020-10-31,75-79,זכר,1940.0,1751.0,69.0,
1118,2020-10-25,2020-10-31,75-79,נקבה,2448.0,2242.0,60.0,0.0
1119,2020-10-25,2020-10-31,75-79,לא ידוע,,,0.0,0.0
1120,2020-10-25,2020-10-31,80+,לא ידוע,,,0.0,0.0
1121,2020-10-25,2020-10-31,80+,זכר,4033.0,3561.0,126.0,16.0
1122,2020-10-25,2020-10-31,80+,נקבה,8255.0,7280.0,209.0,21.0
1123,2020-10-25,2020-10-31,NULL,נקבה,1482.0,1427.0,32.0,0.0
1124,2020-10-25,2020-10-31,NULL,לא ידוע,751.0,701.0,33.0,0.0
1125,2020-10-25,2020-10-31,NULL,זכר,2029.0,1902.0,65.0,0.0
1126,2020-11-01,2020-11-07,0-19,זכר,28227.0,21935.0,614.0,0.0
1127,2020-11-01,2020-11-07,0-19,לא ידוע,65.0,51.0,,0.0
1128,2020-11-01,2020-11-07,0-19,נקבה,17201.0,15376.0,600.0,0.0
1129,2020-11-01,2020-11-07,20-24,לא ידוע,,,,0.0
1130,2020-11-01,2020-11-07,20-24,זכר,9717.0,6462.0,214.0,0.0
1131,2020-11-01,2020-11-07,20-24,נקבה,7099.0,5534.0,223.0,0.0
1132,2020-11-01,2020-11-07,25-29,נקבה,9214.0,6871.0,239.0,0.0
1133,2020-11-01,2020-11-07,25-29,לא ידוע,,,,0.0
1134,2020-11-01,2020-11-07,25-29,זכר,7376.0,5611.0,194.0,0.0
1135,2020-11-01,2020-11-07,30-34,זכר,7229.0,5725.0,159.0,
1136,2020-11-01,2020-11-07,30-34,לא ידוע,,,0.0,0.0
1137,2020-11-01,2020-11-07,30-34,נקבה,9875.0,7130.0,215.0,
1138,2020-11-01,2020-11-07,35-39,לא ידוע,15.0,,0.0,0.0
1139,2020-11-01,2020-11-07,35-39,זכר,6976.0,5447.0,134.0,0.0
1140,2020-11-01,2020-11-07,35-39,נקבה,9213.0,6309.0,160.0,0.0
1141,2020-11-01,2020-11-07,40-44,לא ידוע,15.0,,0.0,0.0
1142,2020-11-01,2020-11-07,40-44,נקבה,8913.0,5697.0,192.0,0.0
1143,2020-11-01,2020-11-07,40-44,זכר,6144.0,4802.0,152.0,0.0
1144,2020-11-01,2020-11-07,45-49,נקבה,8789.0,5119.0,197.0,0.0
1145,2020-11-01,2020-11-07,45-49,לא ידוע,,,0.0,0.0
1146,2020-11-01,2020-11-07,45-49,זכר,5696.0,4334.0,156.0,0.0
1147,2020-11-01,2020-11-07,50-54,נקבה,8146.0,4465.0,162.0,
1148,2020-11-01,2020-11-07,50-54,זכר,4856.0,3582.0,138.0,
1149,2020-11-01,2020-11-07,50-54,לא ידוע,,,0.0,0.0
1150,2020-11-01,2020-11-07,55-59,נקבה,7646.0,4046.0,134.0,
1151,2020-11-01,2020-11-07,55-59,לא ידוע,,,0.0,0.0
1152,2020-11-01,2020-11-07,55-59,זכר,4470.0,3174.0,138.0,
1153,2020-11-01,2020-11-07,60-64,זכר,4383.0,3096.0,96.0,
1154,2020-11-01,2020-11-07,60-64,לא ידוע,,,0.0,0.0
1155,2020-11-01,2020-11-07,60-64,נקבה,7362.0,3741.0,103.0,
1156,2020-11-01,2020-11-07,65-69,זכר,4124.0,2933.0,74.0,
1157,2020-11-01,2020-11-07,65-69,לא ידוע,,,0.0,0.0
1158,2020-11-01,2020-11-07,65-69,נקבה,5309.0,2975.0,92.0,
1159,2020-11-01,2020-11-07,70-74,נקבה,4380.0,2511.0,65.0,
1160,2020-11-01,2020-11-07,70-74,זכר,3590.0,2569.0,62.0,
1161,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
1162,2020-11-01,2020-11-07,75-79,זכר,1917.0,1375.0,42.0,
1163,2020-11-01,2020-11-07,75-79,נקבה,2529.0,1620.0,37.0,
1164,2020-11-01,2020-11-07,75-79,לא ידוע,,,0.0,0.0
1165,2020-11-01,2020-11-07,80+,לא ידוע,,,0.0,0.0
1166,2020-11-01,2020-11-07,80+,זכר,3735.0,2351.0,67.0,16.0
1167,2020-11-01,2020-11-07,80+,נקבה,7380.0,4233.0,104.0,26.0
1168,2020-11-01,2020-11-07,NULL,נקבה,1200.0,1035.0,28.0,
1169,2020-11-01,2020-11-07,NULL,לא ידוע,526.0,336.0,,0.0
1170,2020-11-01,2020-11-07,NULL,זכר,1719.0,1487.0,26.0,0.0
1171,2020-11-08,2020-11-14,0-19,זכר,30099.0,22981.0,664.0,0.0
1172,2020-11-08,2020-11-14,0-19,לא ידוע,135.0,114.0,,0.0
1173,2020-11-08,2020-11-14,0-19,נקבה,21889.0,18672.0,583.0,0.0
1174,2020-11-08,2020-11-14,20-24,לא ידוע,,,0.0,0.0
1175,2020-11-08,2020-11-14,20-24,זכר,7559.0,4680.0,198.0,0.0
1176,2020-11-08,2020-11-14,20-24,נקבה,7654.0,5385.0,216.0,0.0
1177,2020-11-08,2020-11-14,25-29,נקבה,9773.0,6709.0,234.0,0.0
1178,2020-11-08,2020-11-14,25-29,לא ידוע,,,0.0,0.0
1179,2020-11-08,2020-11-14,25-29,זכר,7125.0,4892.0,141.0,0.0
1180,2020-11-08,2020-11-14,30-34,זכר,7827.0,5676.0,167.0,0.0
1181,2020-11-08,2020-11-14,30-34,לא ידוע,,,,0.0
1182,2020-11-08,2020-11-14,30-34,נקבה,11080.0,7423.0,167.0,0.0
1183,2020-11-08,2020-11-14,35-39,לא ידוע,15.0,,0.0,0.0
1184,2020-11-08,2020-11-14,35-39,זכר,7783.0,5678.0,141.0,0.0
1185,2020-11-08,2020-11-14,35-39,נקבה,10547.0,6857.0,168.0,0.0
1186,2020-11-08,2020-11-14,40-44,לא ידוע,,,0.0,0.0
1187,2020-11-08,2020-11-14,40-44,נקבה,9708.0,5709.0,182.0,0.0
1188,2020-11-08,2020-11-14,40-44,זכר,6785.0,4872.0,170.0,0.0
1189,2020-11-08,2020-11-14,45-49,נקבה,9191.0,4780.0,170.0,
1190,2020-11-08,2020-11-14,45-49,לא ידוע,,,0.0,0.0
1191,2020-11-08,2020-11-14,45-49,זכר,6098.0,4228.0,134.0,
1192,2020-11-08,2020-11-14,50-54,נקבה,8200.0,3883.0,144.0,
1193,2020-11-08,2020-11-14,50-54,זכר,4905.0,3312.0,130.0,
1194,2020-11-08,2020-11-14,50-54,לא ידוע,,,0.0,0.0
1195,2020-11-08,2020-11-14,55-59,נקבה,7692.0,3514.0,112.0,
1196,2020-11-08,2020-11-14,55-59,לא ידוע,,,0.0,0.0
1197,2020-11-08,2020-11-14,55-59,זכר,4665.0,3045.0,118.0,
1198,2020-11-08,2020-11-14,60-64,זכר,4593.0,3045.0,91.0,
1199,2020-11-08,2020-11-14,60-64,לא ידוע,,,0.0,0.0
1200,2020-11-08,2020-11-14,60-64,נקבה,7557.0,3362.0,102.0,
1201,2020-11-08,2020-11-14,65-69,זכר,4337.0,2970.0,93.0,
1202,2020-11-08,2020-11-14,65-69,לא ידוע,,,0.0,0.0
1203,2020-11-08,2020-11-14,65-69,נקבה,5651.0,2907.0,88.0,
1204,2020-11-08,2020-11-14,70-74,נקבה,4569.0,2507.0,71.0,
1205,2020-11-08,2020-11-14,70-74,זכר,3777.0,2547.0,65.0,
1206,2020-11-08,2020-11-14,70-74,לא ידוע,,,0.0,0.0
1207,2020-11-08,2020-11-14,75-79,זכר,2180.0,1516.0,47.0,
1208,2020-11-08,2020-11-14,75-79,נקבה,2583.0,1582.0,39.0,
1209,2020-11-08,2020-11-14,75-79,לא ידוע,,0.0,0.0,0.0
1210,2020-11-08,2020-11-14,80+,לא ידוע,,,0.0,0.0
1211,2020-11-08,2020-11-14,80+,זכר,3820.0,2308.0,45.0,
1212,2020-11-08,2020-11-14,80+,נקבה,7027.0,3721.0,77.0,
1213,2020-11-08,2020-11-14,NULL,נקבה,1231.0,1069.0,27.0,0.0
1214,2020-11-08,2020-11-14,NULL,לא ידוע,510.0,302.0,,0.0
1215,2020-11-08,2020-11-14,NULL,זכר,1917.0,1495.0,28.0,0.0
1216,2020-11-22,2020-11-28,0-19,נקבה,32946,30895,894.0,0.0
1217,2020-11-22,2020-11-28,0-19,זכר,40218,36544,855.0,0.0
1218,2020-11-22,2020-11-28,0-19,לא ידוע,198,187,,0.0
1219,2020-11-22,2020-11-28,20-24,נקבה,11349,10633,336.0,0.0
1220,2020-11-22,2020-11-28,20-24,זכר,12633,11176,289.0,0.0
1221,2020-11-22,2020-11-28,20-24,לא ידוע,,,,0.0
1222,2020-11-22,2020-11-28,25-29,זכר,11573,10729,240.0,0.0
1223,2020-11-22,2020-11-28,25-29,לא ידוע,28,28,0.0,0.0
1224,2020-11-22,2020-11-28,25-29,נקבה,13200,12417,312.0,0.0
1225,2020-11-22,2020-11-28,30-34,נקבה,14143,13230,312.0,0.0
1226,2020-11-22,2020-11-28,30-34,זכר,12289,11530,236.0,0.0
1227,2020-11-22,2020-11-28,30-34,לא ידוע,45,44,0.0,0.0
1228,2020-11-22,2020-11-28,35-39,זכר,12040,11354,242.0,0.0
1229,2020-11-22,2020-11-28,35-39,נקבה,14006,13041,270.0,0.0
1230,2020-11-22,2020-11-28,35-39,לא ידוע,48,46,0.0,0.0
1231,2020-11-22,2020-11-28,40-44,לא ידוע,37,34,0.0,0.0
1232,2020-11-22,2020-11-28,40-44,זכר,11502,10808,220.0,0.0
1233,2020-11-22,2020-11-28,40-44,נקבה,13719,12741,243.0,0.0
1234,2020-11-22,2020-11-28,45-49,לא ידוע,39,37,0.0,0.0
1235,2020-11-22,2020-11-28,45-49,זכר,10801,10169,202.0,0.0
1236,2020-11-22,2020-11-28,45-49,נקבה,13470,12478,250.0,
1237,2020-11-22,2020-11-28,50-54,זכר,9404,8819,190.0,0.0
1238,2020-11-22,2020-11-28,50-54,לא ידוע,29,26,0.0,0.0
1239,2020-11-22,2020-11-28,50-54,נקבה,12136,11200,215.0,0.0
1240,2020-11-22,2020-11-28,55-59,נקבה,10739,9823,185.0,0.0
1241,2020-11-22,2020-11-28,55-59,לא ידוע,,,0.0,0.0
1242,2020-11-22,2020-11-28,55-59,זכר,8186,7674,160.0,0.0
1243,2020-11-22,2020-11-28,60-64,לא ידוע,,,0.0,0.0
1244,2020-11-22,2020-11-28,60-64,נקבה,10124,9041,144.0,0.0
1245,2020-11-22,2020-11-28,60-64,זכר,7507,6995,134.0,
1246,2020-11-22,2020-11-28,65-69,לא ידוע,,,0.0,0.0
1247,2020-11-22,2020-11-28,65-69,נקבה,7509,6842,136.0,0.0
1248,2020-11-22,2020-11-28,65-69,זכר,6416,5987,104.0,
1249,2020-11-22,2020-11-28,70-74,לא ידוע,,,0.0,0.0
1250,2020-11-22,2020-11-28,70-74,נקבה,5590,5071,84.0,
1251,2020-11-22,2020-11-28,70-74,זכר,4942,4610,112.0,
1252,2020-11-22,2020-11-28,75-79,לא ידוע,,,0.0,0.0
1253,2020-11-22,2020-11-28,75-79,זכר,2544,2302,77.0,
1254,2020-11-22,2020-11-28,75-79,נקבה,2908,2598,45.0,
1255,2020-11-22,2020-11-28,80+,נקבה,7277,6206,118.0,
1256,2020-11-22,2020-11-28,80+,זכר,3913,3426,69.0,
1257,2020-11-22,2020-11-28,80+,לא ידוע,,,0.0,0.0
1258,2020-11-22,2020-11-28,NULL,זכר,3193,3015,51.0,0.0
1259,2020-11-22,2020-11-28,NULL,נקבה,2208,2126,34.0,0.0
1260,2020-11-22,2020-11-28,NULL,לא ידוע,1688,675,26.0,0.0
1261,2020-11-29,2020-12-05,0-19,נקבה,45801,38017,1195.0,0.0
1262,2020-11-29,2020-12-05,0-19,זכר,52666,42303,1253.0,0.0
1263,2020-11-29,2020-12-05,0-19,לא ידוע,192,156,,0.0
1264,2020-11-29,2020-12-05,20-24,נקבה,13357,10034,476.0,0.0
1265,2020-11-29,2020-12-05,20-24,זכר,13482,9780,372.0,0.0
1266,2020-11-29,2020-12-05,20-24,לא ידוע,31,30,0.0,0.0
1267,2020-11-29,2020-12-05,25-29,זכר,12985,9405,323.0,0.0
1268,2020-11-29,2020-12-05,25-29,לא ידוע,39,29,,0.0
1269,2020-11-29,2020-12-05,25-29,נקבה,15127,11097,454.0,0.0
1270,2020-11-29,2020-12-05,30-34,נקבה,16351,11692,383.0,0.0
1271,2020-11-29,2020-12-05,30-34,זכר,13844,10115,315.0,0.0
1272,2020-11-29,2020-12-05,30-34,לא ידוע,49,33,,0.0
1273,2020-11-29,2020-12-05,35-39,זכר,13292,9767,294.0,
1274,2020-11-29,2020-12-05,35-39,נקבה,15860,10998,369.0,0.0
1275,2020-11-29,2020-12-05,35-39,לא ידוע,48,36,0.0,0.0
1276,2020-11-29,2020-12-05,40-44,לא ידוע,46,23,,0.0
1277,2020-11-29,2020-12-05,40-44,זכר,13052,9544,275.0,0.0
1278,2020-11-29,2020-12-05,40-44,נקבה,15951,10767,363.0,0.0
1279,2020-11-29,2020-12-05,45-49,לא ידוע,47,28,0.0,0.0
1280,2020-11-29,2020-12-05,45-49,זכר,12314,9009,297.0,0.0
1281,2020-11-29,2020-12-05,45-49,נקבה,15462,10046,302.0,0.0
1282,2020-11-29,2020-12-05,50-54,זכר,10383,7415,227.0,
1283,2020-11-29,2020-12-05,50-54,לא ידוע,27,17,0.0,0.0
1284,2020-11-29,2020-12-05,50-54,נקבה,13555,8249,313.0,0.0
1285,2020-11-29,2020-12-05,55-59,נקבה,12038,7181,258.0,0.0
1286,2020-11-29,2020-12-05,55-59,לא ידוע,19,,0.0,0.0
1287,2020-11-29,2020-12-05,55-59,זכר,9158,6485,218.0,
1288,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0,0.0
1289,2020-11-29,2020-12-05,60-64,נקבה,11395,6554,198.0,
1290,2020-11-29,2020-12-05,60-64,זכר,8329,5880,199.0,
1291,2020-11-29,2020-12-05,65-69,לא ידוע,,,0.0,0.0
1292,2020-11-29,2020-12-05,65-69,נקבה,8441,5243,171.0,
1293,2020-11-29,2020-12-05,65-69,זכר,7151,5234,165.0,
1294,2020-11-29,2020-12-05,70-74,לא ידוע,,,0.0,0.0
1295,2020-11-29,2020-12-05,70-74,נקבה,6229,4029,125.0,
1296,2020-11-29,2020-12-05,70-74,זכר,5580,4155,139.0,
1297,2020-11-29,2020-12-05,75-79,לא ידוע,,,0.0,0.0
1298,2020-11-29,2020-12-05,75-79,זכר,2978,2204,84.0,
1299,2020-11-29,2020-12-05,75-79,נקבה,3485,2331,86.0,0.0
1300,2020-11-29,2020-12-05,80+,נקבה,9750,6290,147.0,
1301,2020-11-29,2020-12-05,80+,זכר,5027,3490,103.0,
1302,2020-11-29,2020-12-05,80+,לא ידוע,20,19,0.0,0.0
1303,2020-11-29,2020-12-05,NULL,זכר,3426,2888,52.0,0.0
1304,2020-11-29,2020-12-05,NULL,נקבה,2227,1972,31.0,0.0
1305,2020-11-29,2020-12-05,NULL,לא ידוע,1207,626,16.0,0.0
1306,2020-12-06,2020-12-12,0-19,נקבה,60016,45109,1674.0,0.0
1307,2020-12-06,2020-12-12,0-19,זכר,67406,48087,1613.0,0.0
1308,2020-12-06,2020-12-12,0-19,לא ידוע,278,232,,0.0
1309,2020-12-06,2020-12-12,20-24,נקבה,15400,10546,572.0,0.0
1310,2020-12-06,2020-12-12,20-24,זכר,15301,9616,510.0,0.0
1311,2020-12-06,2020-12-12,20-24,לא ידוע,38,33,0.0,0.0
1312,2020-12-06,2020-12-12,25-29,זכר,14576,9695,443.0,
1313,2020-12-06,2020-12-12,25-29,לא ידוע,33,24,,0.0
1314,2020-12-06,2020-12-12,25-29,נקבה,17633,11874,588.0,0.0
1315,2020-12-06,2020-12-12,30-34,נקבה,18901,12394,525.0,0.0
1316,2020-12-06,2020-12-12,30-34,זכר,15712,10302,457.0,0.0
1317,2020-12-06,2020-12-12,30-34,לא ידוע,52,31,0.0,0.0
1318,2020-12-06,2020-12-12,35-39,זכר,15596,10255,393.0,0.0
1319,2020-12-06,2020-12-12,35-39,נקבה,18841,12209,452.0,0.0
1320,2020-12-06,2020-12-12,35-39,לא ידוע,65,37,0.0,0.0
1321,2020-12-06,2020-12-12,40-44,לא ידוע,62,40,,0.0
1322,2020-12-06,2020-12-12,40-44,זכר,15303,10018,406.0,0.0
1323,2020-12-06,2020-12-12,40-44,נקבה,18785,11738,477.0,0.0
1324,2020-12-06,2020-12-12,45-49,לא ידוע,36,17,,0.0
1325,2020-12-06,2020-12-12,45-49,זכר,14319,9406,350.0,0.0
1326,2020-12-06,2020-12-12,45-49,נקבה,17961,10657,452.0,
1327,2020-12-06,2020-12-12,50-54,זכר,12216,7928,344.0,
1328,2020-12-06,2020-12-12,50-54,לא ידוע,29,20,,0.0
1329,2020-12-06,2020-12-12,50-54,נקבה,15044,8484,351.0,
1330,2020-12-06,2020-12-12,55-59,נקבה,12852,6821,303.0,
1331,2020-12-06,2020-12-12,55-59,לא ידוע,21,17,0.0,0.0
1332,2020-12-06,2020-12-12,55-59,זכר,10009,6329,278.0,0.0
1333,2020-12-06,2020-12-12,60-64,לא ידוע,18,16,0.0,0.0
1334,2020-12-06,2020-12-12,60-64,נקבה,11623,6023,245.0,
1335,2020-12-06,2020-12-12,60-64,זכר,9242,5870,260.0,
1336,2020-12-06,2020-12-12,65-69,לא ידוע,,,0.0,0.0
1337,2020-12-06,2020-12-12,65-69,נקבה,8381,4601,169.0,
1338,2020-12-06,2020-12-12,65-69,זכר,7812,5015,223.0,
1339,2020-12-06,2020-12-12,70-74,לא ידוע,,,0.0,0.0
1340,2020-12-06,2020-12-12,70-74,נקבה,6300,3594,128.0,
1341,2020-12-06,2020-12-12,70-74,זכר,5696,3638,143.0,
1342,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0,0.0
1343,2020-12-06,2020-12-12,75-79,זכר,3094,1976,96.0,
1344,2020-12-06,2020-12-12,75-79,נקבה,3470,2059,86.0,
1345,2020-12-06,2020-12-12,80+,נקבה,10952,5050,203.0,25.0
1346,2020-12-06,2020-12-12,80+,זכר,5524,2972,116.0,
1347,2020-12-06,2020-12-12,80+,לא ידוע,25,25,0.0,0.0
1348,2020-12-06,2020-12-12,NULL,זכר,3853,3022,79.0,0.0
1349,2020-12-06,2020-12-12,NULL,נקבה,2573,2205,40.0,0.0
1350,2020-12-06,2020-12-12,NULL,לא ידוע,1384,685,20.0,0.0
1351,2020-12-20,2020-12-26,0-19,נקבה,88349,74588,4101.0,0.0
1352,2020-12-20,2020-12-26,0-19,לא ידוע,372,352,,0.0
1353,2020-12-20,2020-12-26,0-19,זכר,104014,86523,4000.0,0.0
1354,2020-12-20,2020-12-26,20-24,זכר,25065,21368,1198.0,
1355,2020-12-20,2020-12-26,20-24,נקבה,23087,20451,1384.0,0.0
1356,2020-12-20,2020-12-26,20-24,לא ידוע,69,68,0.0,0.0
1357,2020-12-20,2020-12-26,25-29,לא ידוע,28,27,,0.0
1358,2020-12-20,2020-12-26,25-29,זכר,21105,18718,1039.0,0.0
1359,2020-12-20,2020-12-26,25-29,נקבה,23831,21362,1282.0,0.0
1360,2020-12-20,2020-12-26,30-34,לא ידוע,48,43,,0.0
1361,2020-12-20,2020-12-26,30-34,נקבה,24501,21876,1058.0,0.0
1362,2020-12-20,2020-12-26,30-34,זכר,21151,18756,1007.0,0.0
1363,2020-12-20,2020-12-26,35-39,לא ידוע,38,34,,0.0
1364,2020-12-20,2020-12-26,35-39,זכר,20848,18377,892.0,0.0
1365,2020-12-20,2020-12-26,35-39,נקבה,23854,21194,937.0,0.0
1366,2020-12-20,2020-12-26,40-44,נקבה,22989,20488,1020.0,0.0
1367,2020-12-20,2020-12-26,40-44,זכר,19698,17378,827.0,0.0
1368,2020-12-20,2020-12-26,40-44,לא ידוע,28,26,,0.0
1369,2020-12-20,2020-12-26,45-49,זכר,18506,16378,791.0,0.0
1370,2020-12-20,2020-12-26,45-49,לא ידוע,27,26,,0.0
1371,2020-12-20,2020-12-26,45-49,נקבה,21774,19466,932.0,0.0
1372,2020-12-20,2020-12-26,50-54,זכר,15175,13543,689.0,
1373,2020-12-20,2020-12-26,50-54,נקבה,18270,16354,737.0,0.0
1374,2020-12-20,2020-12-26,50-54,לא ידוע,,,,0.0
1375,2020-12-20,2020-12-26,55-59,זכר,12500,11234,603.0,
1376,2020-12-20,2020-12-26,55-59,נקבה,15593,14037,619.0,0.0
1377,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0,0.0
1378,2020-12-20,2020-12-26,60-64,לא ידוע,24,24,,0.0
1379,2020-12-20,2020-12-26,60-64,נקבה,13955,12613,505.0,
1380,2020-12-20,2020-12-26,60-64,זכר,11227,10051,529.0,
1381,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0,0.0
1382,2020-12-20,2020-12-26,65-69,זכר,9346,8376,507.0,
1383,2020-12-20,2020-12-26,65-69,נקבה,10219,9338,386.0,
1384,2020-12-20,2020-12-26,70-74,נקבה,7932,7149,277.0,0.0
1385,2020-12-20,2020-12-26,70-74,זכר,6892,6201,313.0,
1386,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0,0.0
1387,2020-12-20,2020-12-26,75-79,נקבה,4517,3995,199.0,
1388,2020-12-20,2020-12-26,75-79,זכר,3690,3259,189.0,
1389,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0,0.0
1390,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0,0.0
1391,2020-12-20,2020-12-26,80+,נקבה,14332,11530,403.0,
1392,2020-12-20,2020-12-26,80+,זכר,6837,5657,250.0,
1393,2020-12-20,2020-12-26,NULL,זכר,3853,3504,101.0,0.0
1394,2020-12-20,2020-12-26,NULL,נקבה,2752,2659,100.0,0.0
1395,2020-12-20,2020-12-26,NULL,לא ידוע,2062,1320,66.0,0.0
1396,2020-12-27,2021-01-02,0-19,נקבה,114268,76327,5986.0,0.0
1397,2020-12-27,2021-01-02,0-19,לא ידוע,363,264,26.0,0.0
1398,2020-12-27,2021-01-02,0-19,זכר,122512,79029,6614.0,0.0
1399,2020-12-27,2021-01-02,20-24,זכר,21633,13363,1697.0,
