x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1043,2020-08-23,2020-08-29,25-29,לא ידוע,24.0,,,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6633.0,3419.0,450.0,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,40.0,,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7537.0,3460.0,482.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6033.0,2906.0,365.0,0.0
1048,2020-08-23,2020-08-29,35-39,זכר,5463.0,2581.0,356.0,0.0
1049,2020-08-23,2020-08-29,35-39,נקבה,6874.0,2935.0,411.0,0.0
1050,2020-08-23,2020-08-29,35-39,לא ידוע,56.0,,0.0,0.0
1051,2020-08-23,2020-08-29,40-44,לא ידוע,26.0,,,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4938.0,2416.0,308.0,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,7044.0,2606.0,442.0,0.0
1054,2020-08-23,2020-08-29,45-49,נקבה,7250.0,2533.0,468.0,0.0
1055,2020-08-23,2020-08-29,45-49,לא ידוע,17.0,,0.0,0.0
1056,2020-08-23,2020-08-29,45-49,זכר,4867.0,2313.0,345.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,,,0.0,0.0
1058,2020-08-23,2020-08-29,50-54,נקבה,6828.0,2191.0,360.0,
1059,2020-08-23,2020-08-29,50-54,זכר,4349.0,2048.0,277.0,
1060,2020-08-23,2020-08-29,55-59,נקבה,6419.0,1928.0,348.0,
1061,2020-08-23,2020-08-29,55-59,זכר,4019.0,1841.0,264.0,
1062,2020-08-23,2020-08-29,55-59,לא ידוע,,,,0.0
1063,2020-08-23,2020-08-29,60-64,נקבה,5527.0,1509.0,232.0,
1064,2020-08-23,2020-08-29,60-64,זכר,3754.0,1529.0,213.0,
1065,2020-08-23,2020-08-29,60-64,לא ידוע,,,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,נקבה,4176.0,1263.0,175.0,
1067,2020-08-23,2020-08-29,65-69,זכר,3280.0,1241.0,176.0,
1068,2020-08-23,2020-08-29,65-69,לא ידוע,,0.0,0.0,0.0
1069,2020-08-23,2020-08-29,70-74,זכר,2756.0,931.0,115.0,
1070,2020-08-23,2020-08-29,70-74,נקבה,3361.0,925.0,136.0,
1071,2020-08-23,2020-08-29,70-74,לא ידוע,,0.0,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,נקבה,2107.0,553.0,83.0,
1073,2020-08-23,2020-08-29,75-79,זכר,1870.0,569.0,78.0,
1074,2020-08-23,2020-08-29,75-79,לא ידוע,,0.0,0.0,0.0
1075,2020-08-23,2020-08-29,80+,לא ידוע,29.0,,0.0,0.0
1076,2020-08-23,2020-08-29,80+,נקבה,9880.0,868.0,163.0,22.0
1077,2020-08-23,2020-08-29,80+,זכר,4280.0,693.0,93.0,20.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1333.0,975.0,51.0,0.0
1079,2020-08-23,2020-08-29,NULL,לא ידוע,283.0,212.0,,0.0
1080,2020-08-23,2020-08-29,NULL,זכר,1608.0,1138.0,46.0,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16598.0,11871.0,1807.0,
1082,2020-08-30,2020-09-05,0-19,לא ידוע,158.0,100.0,32.0,0.0
1083,2020-08-30,2020-09-05,0-19,זכר,22707.0,14693.0,3385.0,0.0
1084,2020-08-30,2020-09-05,20-24,לא ידוע,,,,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9336.0,4810.0,1161.0,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7648.0,4394.0,783.0,0.0
1087,2020-08-30,2020-09-05,25-29,נקבה,8619.0,4198.0,598.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,15.0,,,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7269.0,3778.0,602.0,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,29.0,,,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8372.0,3952.0,542.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6633.0,3309.0,466.0,0.0
1093,2020-08-30,2020-09-05,35-39,זכר,6011.0,2950.0,428.0,0.0
1094,2020-08-30,2020-09-05,35-39,נקבה,7610.0,3336.0,493.0,0.0
1095,2020-08-30,2020-09-05,35-39,לא ידוע,29.0,,0.0,0.0
1096,2020-08-30,2020-09-05,40-44,לא ידוע,16.0,,0.0,0.0
1097,2020-08-30,2020-09-05,40-44,זכר,5481.0,2754.0,430.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7522.0,2949.0,497.0,0.0
1099,2020-08-30,2020-09-05,45-49,נקבה,7807.0,2861.0,503.0,
1100,2020-08-30,2020-09-05,45-49,לא ידוע,21.0,,,0.0
1101,2020-08-30,2020-09-05,45-49,זכר,5374.0,2674.0,441.0,0.0
1102,2020-08-30,2020-09-05,50-54,לא ידוע,,,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,נקבה,7074.0,2467.0,420.0,0.0
1104,2020-08-30,2020-09-05,50-54,זכר,4758.0,2338.0,406.0,
1105,2020-08-30,2020-09-05,55-59,נקבה,6412.0,2037.0,333.0,
1106,2020-08-30,2020-09-05,55-59,זכר,4151.0,1884.0,303.0,
1107,2020-08-30,2020-09-05,55-59,לא ידוע,,,0.0,0.0
1108,2020-08-30,2020-09-05,60-64,נקבה,5470.0,1725.0,287.0,
1109,2020-08-30,2020-09-05,60-64,זכר,3749.0,1648.0,267.0,
1110,2020-08-30,2020-09-05,60-64,לא ידוע,,,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,נקבה,4019.0,1315.0,192.0,
1112,2020-08-30,2020-09-05,65-69,זכר,3299.0,1374.0,222.0,
1113,2020-08-30,2020-09-05,65-69,לא ידוע,,0.0,0.0,0.0
1114,2020-08-30,2020-09-05,70-74,זכר,2696.0,972.0,135.0,
1115,2020-08-30,2020-09-05,70-74,נקבה,3270.0,961.0,131.0,
1116,2020-08-30,2020-09-05,70-74,לא ידוע,,,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,נקבה,2149.0,552.0,102.0,
1118,2020-08-30,2020-09-05,75-79,זכר,1637.0,500.0,82.0,
1119,2020-08-30,2020-09-05,75-79,לא ידוע,,,,0.0
1120,2020-08-30,2020-09-05,80+,לא ידוע,,0.0,0.0,0.0
1121,2020-08-30,2020-09-05,80+,נקבה,9488.0,888.0,179.0,33.0
1122,2020-08-30,2020-09-05,80+,זכר,4038.0,699.0,120.0,27.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1237.0,875.0,50.0,0.0
1124,2020-08-30,2020-09-05,NULL,לא ידוע,300.0,254.0,,0.0
1125,2020-08-30,2020-09-05,NULL,זכר,1638.0,1094.0,33.0,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,36920.0,27790.0,3256.0,0.0
1127,2020-09-06,2020-09-12,0-19,לא ידוע,278.0,212.0,42.0,0.0
1128,2020-09-06,2020-09-12,0-19,זכר,42583.0,29309.0,5262.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,,,,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10708.0,5264.0,1558.0,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10422.0,6199.0,1134.0,0.0
1132,2020-09-06,2020-09-12,25-29,נקבה,11638.0,6099.0,993.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,25.0,,,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9433.0,5103.0,1008.0,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,39.0,,0.0,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11719.0,6100.0,823.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9021.0,4806.0,736.0,
1138,2020-09-06,2020-09-12,35-39,זכר,8598.0,4569.0,727.0,
1139,2020-09-06,2020-09-12,35-39,נקבה,11358.0,5782.0,854.0,0.0
1140,2020-09-06,2020-09-12,35-39,לא ידוע,37.0,,0.0,0.0
1141,2020-09-06,2020-09-12,40-44,לא ידוע,26.0,,0.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7503.0,4077.0,629.0,
1143,2020-09-06,2020-09-12,40-44,נקבה,10961.0,5260.0,809.0,0.0
1144,2020-09-06,2020-09-12,45-49,נקבה,10636.0,4676.0,761.0,0.0
1145,2020-09-06,2020-09-12,45-49,לא ידוע,18.0,,0.0,0.0
1146,2020-09-06,2020-09-12,45-49,זכר,6962.0,3748.0,654.0,
1147,2020-09-06,2020-09-12,50-54,לא ידוע,,,,0.0
1148,2020-09-06,2020-09-12,50-54,נקבה,9303.0,3666.0,620.0,0.0
1149,2020-09-06,2020-09-12,50-54,זכר,5958.0,3033.0,548.0,
1150,2020-09-06,2020-09-12,55-59,נקבה,8003.0,2953.0,498.0,0.0
1151,2020-09-06,2020-09-12,55-59,זכר,5013.0,2431.0,441.0,
1152,2020-09-06,2020-09-12,55-59,לא ידוע,,,0.0,0.0
1153,2020-09-06,2020-09-12,60-64,נקבה,6781.0,2310.0,396.0,
1154,2020-09-06,2020-09-12,60-64,זכר,4665.0,2147.0,380.0,
1155,2020-09-06,2020-09-12,60-64,לא ידוע,,,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,נקבה,4857.0,1753.0,267.0,
1157,2020-09-06,2020-09-12,65-69,זכר,3970.0,1726.0,280.0,
1158,2020-09-06,2020-09-12,65-69,לא ידוע,,,0.0,0.0
1159,2020-09-06,2020-09-12,70-74,זכר,3230.0,1276.0,190.0,
1160,2020-09-06,2020-09-12,70-74,נקבה,3861.0,1169.0,177.0,
1161,2020-09-06,2020-09-12,70-74,לא ידוע,,,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,נקבה,2600.0,664.0,125.0,
1163,2020-09-06,2020-09-12,75-79,זכר,1940.0,667.0,122.0,
1164,2020-09-06,2020-09-12,75-79,לא ידוע,,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,לא ידוע,,0.0,0.0,0.0
1166,2020-09-06,2020-09-12,80+,נקבה,9407.0,1033.0,214.0,27.0
1167,2020-09-06,2020-09-12,80+,זכר,4458.0,867.0,149.0,33.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1355.0,936.0,58.0,
1169,2020-09-06,2020-09-12,NULL,לא ידוע,233.0,184.0,,0.0
1170,2020-09-06,2020-09-12,NULL,זכר,1661.0,1110.0,74.0,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51339.0,37903.0,4635.0,0.0
1172,2020-09-13,2020-09-19,0-19,לא ידוע,261.0,166.0,44.0,0.0
1173,2020-09-13,2020-09-19,0-19,זכר,57130.0,39753.0,6564.0,
1174,2020-09-13,2020-09-19,20-24,לא ידוע,,,,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12611.0,6342.0,2105.0,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13108.0,7681.0,1554.0,0.0
1177,2020-09-13,2020-09-19,25-29,נקבה,14945.0,7995.0,1306.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,21.0,,,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12027.0,6541.0,1385.0,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,27.0,,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15432.0,8089.0,1210.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11893.0,6456.0,1087.0,0.0
1183,2020-09-13,2020-09-19,35-39,זכר,11392.0,6269.0,1037.0,0.0
1184,2020-09-13,2020-09-19,35-39,נקבה,14621.0,7625.0,1137.0,0.0
1185,2020-09-13,2020-09-19,35-39,לא ידוע,29.0,,0.0,0.0
1186,2020-09-13,2020-09-19,40-44,לא ידוע,19.0,,0.0,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10004.0,5686.0,1048.0,
1188,2020-09-13,2020-09-19,40-44,נקבה,13679.0,6933.0,1047.0,0.0
1189,2020-09-13,2020-09-19,45-49,נקבה,12711.0,6067.0,1089.0,0.0
1190,2020-09-13,2020-09-19,45-49,לא ידוע,21.0,,,0.0
1191,2020-09-13,2020-09-19,45-49,זכר,8768.0,4831.0,945.0,
1192,2020-09-13,2020-09-19,50-54,לא ידוע,,,,0.0
1193,2020-09-13,2020-09-19,50-54,נקבה,10714.0,4649.0,835.0,
1194,2020-09-13,2020-09-19,50-54,זכר,7172.0,3857.0,745.0,
1195,2020-09-13,2020-09-19,55-59,נקבה,9184.0,3749.0,694.0,
1196,2020-09-13,2020-09-19,55-59,זכר,6065.0,3178.0,649.0,
1197,2020-09-13,2020-09-19,55-59,לא ידוע,,,0.0,0.0
1198,2020-09-13,2020-09-19,60-64,נקבה,7462.0,3036.0,515.0,
1199,2020-09-13,2020-09-19,60-64,זכר,5496.0,2755.0,532.0,
1200,2020-09-13,2020-09-19,60-64,לא ידוע,,,,0.0
1201,2020-09-13,2020-09-19,65-69,נקבה,5481.0,2209.0,389.0,
1202,2020-09-13,2020-09-19,65-69,זכר,4805.0,2273.0,422.0,
1203,2020-09-13,2020-09-19,65-69,לא ידוע,,,,0.0
1204,2020-09-13,2020-09-19,70-74,זכר,3730.0,1556.0,284.0,
1205,2020-09-13,2020-09-19,70-74,נקבה,4284.0,1483.0,234.0,
1206,2020-09-13,2020-09-19,70-74,לא ידוע,,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,נקבה,3043.0,797.0,143.0,
1208,2020-09-13,2020-09-19,75-79,זכר,2265.0,800.0,142.0,
1209,2020-09-13,2020-09-19,75-79,לא ידוע,,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,לא ידוע,,0.0,0.0,0.0
1211,2020-09-13,2020-09-19,80+,נקבה,11459.0,1264.0,290.0,34.0
1212,2020-09-13,2020-09-19,80+,זכר,5396.0,1011.0,211.0,27.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1630.0,1164.0,69.0,0.0
1214,2020-09-13,2020-09-19,NULL,לא ידוע,232.0,197.0,,0.0
1215,2020-09-13,2020-09-19,NULL,זכר,2126.0,1454.0,89.0,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,44862.0,30281.0,5758.0,0.0
1217,2020-09-20,2020-09-26,0-19,לא ידוע,297.0,177.0,31.0,0.0
1218,2020-09-20,2020-09-26,0-19,זכר,49211.0,31023.0,7736.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,,,,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14260.0,7135.0,2713.0,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14395.0,7847.0,2135.0,0.0
1222,2020-09-20,2020-09-26,25-29,נקבה,15221.0,7461.0,1745.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,16.0,,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12945.0,6745.0,1849.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,30.0,,,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14876.0,7144.0,1541.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12377.0,6383.0,1632.0,0.0
1228,2020-09-20,2020-09-26,35-39,זכר,11616.0,6056.0,1496.0,0.0
1229,2020-09-20,2020-09-26,35-39,נקבה,14239.0,6784.0,1413.0,
1230,2020-09-20,2020-09-26,35-39,לא ידוע,37.0,,,0.0
1231,2020-09-20,2020-09-26,40-44,לא ידוע,26.0,,,0.0
1232,2020-09-20,2020-09-26,40-44,זכר,10506.0,5547.0,1458.0,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,14013.0,6334.0,1424.0,
1234,2020-09-20,2020-09-26,45-49,נקבה,13604.0,5885.0,1345.0,
1235,2020-09-20,2020-09-26,45-49,לא ידוע,20.0,,0.0,0.0
1236,2020-09-20,2020-09-26,45-49,זכר,9771.0,5203.0,1373.0,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,,,0.0,0.0
1238,2020-09-20,2020-09-26,50-54,נקבה,12175.0,4924.0,1244.0,
1239,2020-09-20,2020-09-26,50-54,זכר,8142.0,4170.0,1145.0,
1240,2020-09-20,2020-09-26,55-59,נקבה,10483.0,3915.0,921.0,0.0
1241,2020-09-20,2020-09-26,55-59,זכר,7093.0,3646.0,1021.0,
1242,2020-09-20,2020-09-26,55-59,לא ידוע,,,,0.0
1243,2020-09-20,2020-09-26,60-64,נקבה,8709.0,3205.0,679.0,
1244,2020-09-20,2020-09-26,60-64,זכר,6472.0,3193.0,849.0,
1245,2020-09-20,2020-09-26,60-64,לא ידוע,,,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,נקבה,6637.0,2465.0,540.0,
1247,2020-09-20,2020-09-26,65-69,זכר,5497.0,2462.0,663.0,
1248,2020-09-20,2020-09-26,65-69,לא ידוע,,,0.0,0.0
1249,2020-09-20,2020-09-26,70-74,זכר,4275.0,1656.0,405.0,17.0
1250,2020-09-20,2020-09-26,70-74,נקבה,5351.0,1731.0,364.0,
1251,2020-09-20,2020-09-26,70-74,לא ידוע,,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,נקבה,3605.0,910.0,199.0,
1253,2020-09-20,2020-09-26,75-79,זכר,2708.0,897.0,239.0,
1254,2020-09-20,2020-09-26,75-79,לא ידוע,,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,לא ידוע,36.0,0.0,,0.0
1256,2020-09-20,2020-09-26,80+,נקבה,14867.0,1285.0,434.0,55.0
1257,2020-09-20,2020-09-26,80+,זכר,6514.0,1061.0,314.0,51.0
1258,2020-09-20,2020-09-26,NULL,נקבה,1599.0,1150.0,114.0,0.0
1259,2020-09-20,2020-09-26,NULL,לא ידוע,179.0,151.0,23.0,0.0
1260,2020-09-20,2020-09-26,NULL,זכר,1907.0,1207.0,126.0,0.0
1261,2020-09-27,2020-10-03,0-19,נקבה,34920.0,21386.0,4938.0,0.0
1262,2020-09-27,2020-10-03,0-19,לא ידוע,238.0,132.0,33.0,0.0
1263,2020-09-27,2020-10-03,0-19,זכר,38831.0,21938.0,6410.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,,,,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12436.0,5791.0,2330.0,0.0
1266,2020-09-27,2020-10-03,20-24,נקבה,12215.0,6169.0,1729.0,0.0
1267,2020-09-27,2020-10-03,25-29,נקבה,12682.0,5603.0,1406.0,0.0
1268,2020-09-27,2020-10-03,25-29,לא ידוע,,,,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,10930.0,5247.0,1666.0,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,,,,0.0
1271,2020-09-27,2020-10-03,30-34,נקבה,11768.0,5089.0,1164.0,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10169.0,4925.0,1427.0,0.0
1273,2020-09-27,2020-10-03,35-39,זכר,9018.0,4281.0,1314.0,
1274,2020-09-27,2020-10-03,35-39,נקבה,10938.0,4566.0,1075.0,0.0
1275,2020-09-27,2020-10-03,35-39,לא ידוע,,,,0.0
1276,2020-09-27,2020-10-03,40-44,לא ידוע,,,,0.0
1277,2020-09-27,2020-10-03,40-44,זכר,8172.0,3908.0,1150.0,
1278,2020-09-27,2020-10-03,40-44,נקבה,10853.0,4270.0,1022.0,0.0
1279,2020-09-27,2020-10-03,45-49,נקבה,10814.0,4123.0,1027.0,0.0
1280,2020-09-27,2020-10-03,45-49,לא ידוע,,,0.0,0.0
1281,2020-09-27,2020-10-03,45-49,זכר,7785.0,3749.0,1094.0,
1282,2020-09-27,2020-10-03,50-54,לא ידוע,,,,0.0
1283,2020-09-27,2020-10-03,50-54,נקבה,10019.0,3572.0,834.0,
1284,2020-09-27,2020-10-03,50-54,זכר,6786.0,3307.0,895.0,
1285,2020-09-27,2020-10-03,55-59,נקבה,8891.0,3082.0,708.0,
1286,2020-09-27,2020-10-03,55-59,זכר,6050.0,2821.0,796.0,
1287,2020-09-27,2020-10-03,55-59,לא ידוע,,,0.0,0.0
1288,2020-09-27,2020-10-03,60-64,נקבה,7541.0,2637.0,601.0,
1289,2020-09-27,2020-10-03,60-64,זכר,5596.0,2630.0,754.0,
1290,2020-09-27,2020-10-03,60-64,לא ידוע,,,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,נקבה,5665.0,2067.0,469.0,
1292,2020-09-27,2020-10-03,65-69,זכר,4806.0,2107.0,631.0,15.0
1293,2020-09-27,2020-10-03,65-69,לא ידוע,,,0.0,0.0
1294,2020-09-27,2020-10-03,70-74,זכר,3929.0,1563.0,452.0,23.0
1295,2020-09-27,2020-10-03,70-74,נקבה,4672.0,1560.0,332.0,
1296,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,נקבה,3059.0,864.0,237.0,
1298,2020-09-27,2020-10-03,75-79,זכר,2315.0,795.0,241.0,25.0
1299,2020-09-27,2020-10-03,75-79,לא ידוע,,0.0,,0.0
1300,2020-09-27,2020-10-03,80+,לא ידוע,,0.0,0.0,0.0
1301,2020-09-27,2020-10-03,80+,נקבה,11402.0,1431.0,431.0,60.0
1302,2020-09-27,2020-10-03,80+,זכר,5465.0,1099.0,373.0,71.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1568.0,1135.0,110.0,0.0
1304,2020-09-27,2020-10-03,NULL,לא ידוע,177.0,148.0,31.0,0.0
1305,2020-09-27,2020-10-03,NULL,זכר,1710.0,1214.0,120.0,0.0
1306,2020-10-04,2020-10-10,0-19,נקבה,30038.0,15765.0,3940.0,0.0
1307,2020-10-04,2020-10-10,0-19,לא ידוע,266.0,177.0,45.0,0.0
1308,2020-10-04,2020-10-10,0-19,זכר,31485.0,16052.0,4182.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,,,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,זכר,10951.0,5077.0,1415.0,0.0
1311,2020-10-04,2020-10-10,20-24,נקבה,11501.0,5266.0,1242.0,
1312,2020-10-04,2020-10-10,25-29,נקבה,11840.0,4646.0,946.0,0.0
1313,2020-10-04,2020-10-10,25-29,לא ידוע,,,0.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10229.0,4520.0,1093.0,0.0
1315,2020-10-04,2020-10-10,30-34,לא ידוע,29.0,,0.0,0.0
1316,2020-10-04,2020-10-10,30-34,נקבה,11109.0,4110.0,790.0,
1317,2020-10-04,2020-10-10,30-34,זכר,9229.0,3885.0,900.0,0.0
1318,2020-10-04,2020-10-10,35-39,זכר,8233.0,3430.0,790.0,
1319,2020-10-04,2020-10-10,35-39,נקבה,10346.0,3546.0,747.0,0.0
1320,2020-10-04,2020-10-10,35-39,לא ידוע,37.0,,0.0,0.0
1321,2020-10-04,2020-10-10,40-44,לא ידוע,26.0,,,0.0
1322,2020-10-04,2020-10-10,40-44,זכר,7515.0,3190.0,746.0,0.0
1323,2020-10-04,2020-10-10,40-44,נקבה,10361.0,3439.0,741.0,0.0
1324,2020-10-04,2020-10-10,45-49,נקבה,10513.0,3276.0,695.0,
1325,2020-10-04,2020-10-10,45-49,לא ידוע,20.0,,0.0,0.0
1326,2020-10-04,2020-10-10,45-49,זכר,7199.0,3102.0,695.0,0.0
1327,2020-10-04,2020-10-10,50-54,לא ידוע,,0.0,0.0,0.0
1328,2020-10-04,2020-10-10,50-54,נקבה,9972.0,2897.0,558.0,0.0
1329,2020-10-04,2020-10-10,50-54,זכר,6318.0,2694.0,584.0,
1330,2020-10-04,2020-10-10,55-59,נקבה,9066.0,2631.0,532.0,
1331,2020-10-04,2020-10-10,55-59,זכר,5891.0,2463.0,564.0,
1332,2020-10-04,2020-10-10,55-59,לא ידוע,,,0.0,0.0
1333,2020-10-04,2020-10-10,60-64,נקבה,7787.0,2314.0,426.0,
1334,2020-10-04,2020-10-10,60-64,זכר,5650.0,2300.0,538.0,
1335,2020-10-04,2020-10-10,60-64,לא ידוע,,,,0.0
1336,2020-10-04,2020-10-10,65-69,נקבה,6252.0,1917.0,362.0,
1337,2020-10-04,2020-10-10,65-69,זכר,5140.0,1993.0,449.0,
1338,2020-10-04,2020-10-10,65-69,לא ידוע,,0.0,0.0,0.0
1339,2020-10-04,2020-10-10,70-74,זכר,4195.0,1404.0,340.0,23.0
1340,2020-10-04,2020-10-10,70-74,נקבה,5335.0,1592.0,313.0,
1341,2020-10-04,2020-10-10,70-74,לא ידוע,,0.0,0.0,0.0
1342,2020-10-04,2020-10-10,75-79,נקבה,3370.0,851.0,179.0,18.0
1343,2020-10-04,2020-10-10,75-79,זכר,2685.0,836.0,203.0,15.0
1344,2020-10-04,2020-10-10,75-79,לא ידוע,,0.0,0.0,0.0
1345,2020-10-04,2020-10-10,80+,לא ידוע,39.0,,0.0,0.0
1346,2020-10-04,2020-10-10,80+,נקבה,13194.0,1477.0,395.0,66.0
1347,2020-10-04,2020-10-10,80+,זכר,6326.0,1146.0,298.0,75.0
1348,2020-10-04,2020-10-10,NULL,נקבה,1499.0,1036.0,80.0,0.0
1349,2020-10-04,2020-10-10,NULL,לא ידוע,159.0,121.0,25.0,0.0
1350,2020-10-04,2020-10-10,NULL,זכר,1715.0,1149.0,122.0,0.0
1351,2020-10-11,2020-10-17,0-19,נקבה,22298.0,10539.0,2049.0,
1352,2020-10-11,2020-10-17,0-19,לא ידוע,152.0,87.0,20.0,0.0
1353,2020-10-11,2020-10-17,0-19,זכר,24105.0,11293.0,2072.0,0.0
1354,2020-10-11,2020-10-17,20-24,לא ידוע,,,0.0,0.0
1355,2020-10-11,2020-10-17,20-24,זכר,8655.0,3753.0,719.0,0.0
1356,2020-10-11,2020-10-17,20-24,נקבה,9776.0,4061.0,661.0,0.0
1357,2020-10-11,2020-10-17,25-29,נקבה,10571.0,3836.0,535.0,0.0
1358,2020-10-11,2020-10-17,25-29,לא ידוע,18.0,,,0.0
1359,2020-10-11,2020-10-17,25-29,זכר,8337.0,3312.0,506.0,0.0
1360,2020-10-11,2020-10-17,30-34,לא ידוע,34.0,0.0,0.0,0.0
1361,2020-10-11,2020-10-17,30-34,נקבה,10532.0,3745.0,437.0,0.0
1362,2020-10-11,2020-10-17,30-34,זכר,7783.0,3055.0,411.0,0.0
1363,2020-10-11,2020-10-17,35-39,זכר,7024.0,2612.0,373.0,0.0
1364,2020-10-11,2020-10-17,35-39,נקבה,10188.0,3439.0,405.0,0.0
1365,2020-10-11,2020-10-17,35-39,לא ידוע,37.0,,0.0,0.0
1366,2020-10-11,2020-10-17,40-44,לא ידוע,28.0,,,0.0
1367,2020-10-11,2020-10-17,40-44,זכר,6540.0,2532.0,345.0,0.0
1368,2020-10-11,2020-10-17,40-44,נקבה,10367.0,3333.0,380.0,0.0
1369,2020-10-11,2020-10-17,45-49,נקבה,10774.0,3355.0,343.0,0.0
1370,2020-10-11,2020-10-17,45-49,לא ידוע,23.0,,0.0,0.0
1371,2020-10-11,2020-10-17,45-49,זכר,6404.0,2393.0,310.0,
1372,2020-10-11,2020-10-17,50-54,לא ידוע,,,0.0,0.0
1373,2020-10-11,2020-10-17,50-54,נקבה,10233.0,3080.0,329.0,
1374,2020-10-11,2020-10-17,50-54,זכר,5789.0,2276.0,278.0,
1375,2020-10-11,2020-10-17,55-59,נקבה,9630.0,2859.0,271.0,
1376,2020-10-11,2020-10-17,55-59,זכר,5289.0,1990.0,263.0,
1377,2020-10-11,2020-10-17,55-59,לא ידוע,,0.0,0.0,0.0
1378,2020-10-11,2020-10-17,60-64,נקבה,8187.0,2448.0,220.0,
1379,2020-10-11,2020-10-17,60-64,זכר,5166.0,1933.0,222.0,
1380,2020-10-11,2020-10-17,60-64,לא ידוע,,,0.0,0.0
