x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2585,2021-04-25,2021-05-01,60-64,נקבה,5627,,
2586,2021-04-25,2021-05-01,65-69,זכר,3017,,
2587,2021-04-25,2021-05-01,65-69,לא ידוע,,0.0,0.0
2588,2021-04-25,2021-05-01,65-69,נקבה,3995,,0.0
2589,2021-04-25,2021-05-01,70-74,זכר,2314,,0.0
2590,2021-04-25,2021-05-01,70-74,לא ידוע,,0.0,0.0
2591,2021-04-25,2021-05-01,70-74,נקבה,2777,,0.0
2592,2021-04-25,2021-05-01,75-79,זכר,1189,0.0,0.0
2593,2021-04-25,2021-05-01,75-79,נקבה,1330,,
2594,2021-04-25,2021-05-01,80+,זכר,1431,,
2595,2021-04-25,2021-05-01,80+,לא ידוע,,0.0,0.0
2596,2021-04-25,2021-05-01,80+,נקבה,2460,,
2597,2021-04-25,2021-05-01,NULL,זכר,6704,26.0,0.0
2598,2021-04-25,2021-05-01,NULL,לא ידוע,167,,0.0
2599,2021-04-25,2021-05-01,NULL,נקבה,4218,15.0,0.0
2600,2021-05-02,2021-05-08,0-19,זכר,36601,70.0,0.0
2601,2021-05-02,2021-05-08,0-19,לא ידוע,656,,0.0
2602,2021-05-02,2021-05-08,0-19,נקבה,35775,92.0,0.0
2603,2021-05-02,2021-05-08,20-24,זכר,4793,,0.0
2604,2021-05-02,2021-05-08,20-24,לא ידוע,103,0.0,0.0
2605,2021-05-02,2021-05-08,20-24,נקבה,5755,,0.0
2606,2021-05-02,2021-05-08,25-29,זכר,6510,,0.0
2607,2021-05-02,2021-05-08,25-29,לא ידוע,127,0.0,0.0
2608,2021-05-02,2021-05-08,25-29,נקבה,7711,,0.0
2609,2021-05-02,2021-05-08,30-34,זכר,7329,,0.0
2610,2021-05-02,2021-05-08,30-34,לא ידוע,176,0.0,0.0
2611,2021-05-02,2021-05-08,30-34,נקבה,8933,,0.0
2612,2021-05-02,2021-05-08,35-39,זכר,6765,,0.0
2613,2021-05-02,2021-05-08,35-39,לא ידוע,139,0.0,0.0
2614,2021-05-02,2021-05-08,35-39,נקבה,8078,,0.0
2615,2021-05-02,2021-05-08,40-44,זכר,6156,,0.0
2616,2021-05-02,2021-05-08,40-44,לא ידוע,113,0.0,0.0
2617,2021-05-02,2021-05-08,40-44,נקבה,7576,,0.0
2618,2021-05-02,2021-05-08,45-49,זכר,5769,,
2619,2021-05-02,2021-05-08,45-49,לא ידוע,96,0.0,0.0
2620,2021-05-02,2021-05-08,45-49,נקבה,7150,,0.0
2621,2021-05-02,2021-05-08,50-54,זכר,4525,,0.0
2622,2021-05-02,2021-05-08,50-54,לא ידוע,54,,0.0
2623,2021-05-02,2021-05-08,50-54,נקבה,6226,,
2624,2021-05-02,2021-05-08,55-59,זכר,3983,,0.0
2625,2021-05-02,2021-05-08,55-59,לא ידוע,34,,0.0
2626,2021-05-02,2021-05-08,55-59,נקבה,5699,,
2627,2021-05-02,2021-05-08,60-64,זכר,3459,,0.0
2628,2021-05-02,2021-05-08,60-64,לא ידוע,25,0.0,0.0
2629,2021-05-02,2021-05-08,60-64,נקבה,5683,,0.0
2630,2021-05-02,2021-05-08,65-69,זכר,2901,,0.0
2631,2021-05-02,2021-05-08,65-69,לא ידוע,,0.0,0.0
2632,2021-05-02,2021-05-08,65-69,נקבה,4015,,
2633,2021-05-02,2021-05-08,70-74,זכר,2157,,
2634,2021-05-02,2021-05-08,70-74,לא ידוע,19,0.0,0.0
2635,2021-05-02,2021-05-08,70-74,נקבה,2816,,0.0
2636,2021-05-02,2021-05-08,75-79,זכר,1077,0.0,0.0
2637,2021-05-02,2021-05-08,75-79,לא ידוע,,0.0,0.0
2638,2021-05-02,2021-05-08,75-79,נקבה,1309,,
2639,2021-05-02,2021-05-08,80+,זכר,1508,,
2640,2021-05-02,2021-05-08,80+,לא ידוע,,0.0,0.0
2641,2021-05-02,2021-05-08,80+,נקבה,2936,,
2642,2021-05-02,2021-05-08,NULL,זכר,5396,20.0,0.0
2643,2021-05-02,2021-05-08,NULL,לא ידוע,172,0.0,0.0
2644,2021-05-02,2021-05-08,NULL,נקבה,3974,,0.0
2645,2021-05-09,2021-05-15,0-19,זכר,30313,74.0,0.0
2646,2021-05-09,2021-05-15,0-19,לא ידוע,364,0.0,0.0
2647,2021-05-09,2021-05-15,0-19,נקבה,27263,54.0,0.0
2648,2021-05-09,2021-05-15,20-24,זכר,4541,,0.0
2649,2021-05-09,2021-05-15,20-24,לא ידוע,117,0.0,0.0
2650,2021-05-09,2021-05-15,20-24,נקבה,4906,,0.0
2651,2021-05-09,2021-05-15,25-29,זכר,5931,,0.0
2652,2021-05-09,2021-05-15,25-29,לא ידוע,118,0.0,0.0
2653,2021-05-09,2021-05-15,25-29,נקבה,6400,,0.0
2654,2021-05-09,2021-05-15,30-34,זכר,6243,,0.0
2655,2021-05-09,2021-05-15,30-34,לא ידוע,146,0.0,0.0
2656,2021-05-09,2021-05-15,30-34,נקבה,6802,,0.0
2657,2021-05-09,2021-05-15,35-39,זכר,5647,,0.0
2658,2021-05-09,2021-05-15,35-39,לא ידוע,130,0.0,0.0
2659,2021-05-09,2021-05-15,35-39,נקבה,6067,,0.0
2660,2021-05-09,2021-05-15,40-44,זכר,5076,,0.0
2661,2021-05-09,2021-05-15,40-44,לא ידוע,104,0.0,0.0
2662,2021-05-09,2021-05-15,40-44,נקבה,5556,,0.0
2663,2021-05-09,2021-05-15,45-49,זכר,4859,,0.0
2664,2021-05-09,2021-05-15,45-49,לא ידוע,66,0.0,0.0
2665,2021-05-09,2021-05-15,45-49,נקבה,5624,,0.0
2666,2021-05-09,2021-05-15,50-54,זכר,3884,,
2667,2021-05-09,2021-05-15,50-54,לא ידוע,55,0.0,0.0
2668,2021-05-09,2021-05-15,50-54,נקבה,5042,,0.0
2669,2021-05-09,2021-05-15,55-59,זכר,3480,,
2670,2021-05-09,2021-05-15,55-59,לא ידוע,23,0.0,0.0
2671,2021-05-09,2021-05-15,55-59,נקבה,4713,,0.0
2672,2021-05-09,2021-05-15,60-64,זכר,3027,0.0,0.0
2673,2021-05-09,2021-05-15,60-64,לא ידוע,26,0.0,0.0
2674,2021-05-09,2021-05-15,60-64,נקבה,4514,,0.0
2675,2021-05-09,2021-05-15,65-69,זכר,2488,,0.0
2676,2021-05-09,2021-05-15,65-69,לא ידוע,,0.0,0.0
2677,2021-05-09,2021-05-15,65-69,נקבה,3290,,
2678,2021-05-09,2021-05-15,70-74,זכר,1868,,
2679,2021-05-09,2021-05-15,70-74,לא ידוע,15,0.0,0.0
2680,2021-05-09,2021-05-15,70-74,נקבה,2257,,0.0
2681,2021-05-09,2021-05-15,75-79,זכר,908,,0.0
2682,2021-05-09,2021-05-15,75-79,לא ידוע,,0.0,0.0
2683,2021-05-09,2021-05-15,75-79,נקבה,941,,0.0
2684,2021-05-09,2021-05-15,80+,זכר,1060,,
2685,2021-05-09,2021-05-15,80+,לא ידוע,,0.0,0.0
2686,2021-05-09,2021-05-15,80+,נקבה,1757,,0.0
2687,2021-05-09,2021-05-15,NULL,זכר,5317,,0.0
2688,2021-05-09,2021-05-15,NULL,לא ידוע,194,0.0,0.0
2689,2021-05-09,2021-05-15,NULL,נקבה,3922,,0.0
2690,2021-05-16,2021-05-22,0-19,זכר,18550,23.0,0.0
2691,2021-05-16,2021-05-22,0-19,לא ידוע,268,0.0,0.0
2692,2021-05-16,2021-05-22,0-19,נקבה,17762,32.0,0.0
2693,2021-05-16,2021-05-22,20-24,זכר,4159,,0.0
2694,2021-05-16,2021-05-22,20-24,לא ידוע,84,0.0,0.0
2695,2021-05-16,2021-05-22,20-24,נקבה,4135,,0.0
2696,2021-05-16,2021-05-22,25-29,זכר,5288,,0.0
2697,2021-05-16,2021-05-22,25-29,לא ידוע,110,0.0,0.0
2698,2021-05-16,2021-05-22,25-29,נקבה,5547,0.0,0.0
2699,2021-05-16,2021-05-22,30-34,זכר,5437,,0.0
2700,2021-05-16,2021-05-22,30-34,לא ידוע,122,0.0,0.0
2701,2021-05-16,2021-05-22,30-34,נקבה,5844,,0.0
2702,2021-05-16,2021-05-22,35-39,זכר,5048,,0.0
2703,2021-05-16,2021-05-22,35-39,לא ידוע,106,0.0,0.0
2704,2021-05-16,2021-05-22,35-39,נקבה,5064,,0.0
2705,2021-05-16,2021-05-22,40-44,זכר,4305,,0.0
2706,2021-05-16,2021-05-22,40-44,לא ידוע,76,0.0,0.0
2707,2021-05-16,2021-05-22,40-44,נקבה,4810,,0.0
2708,2021-05-16,2021-05-22,45-49,זכר,4171,,0.0
2709,2021-05-16,2021-05-22,45-49,לא ידוע,62,0.0,0.0
2710,2021-05-16,2021-05-22,45-49,נקבה,4875,,0.0
2711,2021-05-16,2021-05-22,50-54,זכר,3531,,
2712,2021-05-16,2021-05-22,50-54,לא ידוע,33,0.0,0.0
2713,2021-05-16,2021-05-22,50-54,נקבה,4622,,0.0
2714,2021-05-16,2021-05-22,55-59,זכר,3075,0.0,0.0
2715,2021-05-16,2021-05-22,55-59,לא ידוע,23,0.0,0.0
2716,2021-05-16,2021-05-22,55-59,נקבה,4460,,0.0
2717,2021-05-16,2021-05-22,60-64,זכר,2940,,0.0
2718,2021-05-16,2021-05-22,60-64,לא ידוע,19,0.0,0.0
2719,2021-05-16,2021-05-22,60-64,נקבה,4326,,0.0
2720,2021-05-16,2021-05-22,65-69,זכר,2267,,0.0
2721,2021-05-16,2021-05-22,65-69,לא ידוע,,0.0,0.0
2722,2021-05-16,2021-05-22,65-69,נקבה,3154,,0.0
2723,2021-05-16,2021-05-22,70-74,זכר,1689,,0.0
2724,2021-05-16,2021-05-22,70-74,לא ידוע,,0.0,0.0
2725,2021-05-16,2021-05-22,70-74,נקבה,2129,,0.0
2726,2021-05-16,2021-05-22,75-79,זכר,802,,0.0
2727,2021-05-16,2021-05-22,75-79,לא ידוע,,0.0,0.0
2728,2021-05-16,2021-05-22,75-79,נקבה,953,,0.0
2729,2021-05-16,2021-05-22,80+,זכר,970,,
2730,2021-05-16,2021-05-22,80+,לא ידוע,,0.0,0.0
2731,2021-05-16,2021-05-22,80+,נקבה,1923,,
2732,2021-05-16,2021-05-22,NULL,זכר,4284,35.0,0.0
2733,2021-05-16,2021-05-22,NULL,לא ידוע,181,0.0,0.0
2734,2021-05-16,2021-05-22,NULL,נקבה,3956,,0.0
2735,2021-05-23,2021-05-29,0-19,זכר,27375,19.0,0.0
2736,2021-05-23,2021-05-29,0-19,לא ידוע,331,0.0,0.0
2737,2021-05-23,2021-05-29,0-19,נקבה,24334,36.0,0.0
2738,2021-05-23,2021-05-29,20-24,זכר,5011,,0.0
2739,2021-05-23,2021-05-29,20-24,לא ידוע,90,0.0,0.0
2740,2021-05-23,2021-05-29,20-24,נקבה,5210,,0.0
2741,2021-05-23,2021-05-29,25-29,זכר,5984,,0.0
2742,2021-05-23,2021-05-29,25-29,לא ידוע,113,0.0,0.0
2743,2021-05-23,2021-05-29,25-29,נקבה,6576,,0.0
2744,2021-05-23,2021-05-29,30-34,זכר,6482,,0.0
2745,2021-05-23,2021-05-29,30-34,לא ידוע,150,0.0,0.0
2746,2021-05-23,2021-05-29,30-34,נקבה,6997,,
2747,2021-05-23,2021-05-29,35-39,זכר,5978,,0.0
2748,2021-05-23,2021-05-29,35-39,לא ידוע,118,0.0,0.0
2749,2021-05-23,2021-05-29,35-39,נקבה,6146,,0.0
2750,2021-05-23,2021-05-29,40-44,זכר,5421,,0.0
2751,2021-05-23,2021-05-29,40-44,לא ידוע,89,0.0,0.0
2752,2021-05-23,2021-05-29,40-44,נקבה,5730,,0.0
2753,2021-05-23,2021-05-29,45-49,זכר,5041,,0.0
2754,2021-05-23,2021-05-29,45-49,לא ידוע,57,0.0,0.0
2755,2021-05-23,2021-05-29,45-49,נקבה,5574,,0.0
2756,2021-05-23,2021-05-29,50-54,זכר,4139,,
2757,2021-05-23,2021-05-29,50-54,לא ידוע,48,0.0,0.0
2758,2021-05-23,2021-05-29,50-54,נקבה,5258,,0.0
2759,2021-05-23,2021-05-29,55-59,זכר,3723,,0.0
2760,2021-05-23,2021-05-29,55-59,לא ידוע,37,0.0,0.0
2761,2021-05-23,2021-05-29,55-59,נקבה,5075,,
2762,2021-05-23,2021-05-29,60-64,זכר,3333,,0.0
2763,2021-05-23,2021-05-29,60-64,לא ידוע,26,,0.0
2764,2021-05-23,2021-05-29,60-64,נקבה,5010,,0.0
2765,2021-05-23,2021-05-29,65-69,זכר,3099,,0.0
2766,2021-05-23,2021-05-29,65-69,לא ידוע,,0.0,0.0
2767,2021-05-23,2021-05-29,65-69,נקבה,3961,,
2768,2021-05-23,2021-05-29,70-74,זכר,2457,,0.0
2769,2021-05-23,2021-05-29,70-74,לא ידוע,15,0.0,0.0
2770,2021-05-23,2021-05-29,70-74,נקבה,2908,,
2771,2021-05-23,2021-05-29,75-79,זכר,1184,,0.0
2772,2021-05-23,2021-05-29,75-79,לא ידוע,,0.0,0.0
2773,2021-05-23,2021-05-29,75-79,נקבה,1410,0.0,0.0
2774,2021-05-23,2021-05-29,80+,זכר,1468,,
2775,2021-05-23,2021-05-29,80+,לא ידוע,,0.0,0.0
2776,2021-05-23,2021-05-29,80+,נקבה,2960,,0.0
2777,2021-05-23,2021-05-29,NULL,זכר,6170,,0.0
2778,2021-05-23,2021-05-29,NULL,לא ידוע,246,0.0,0.0
2779,2021-05-23,2021-05-29,NULL,נקבה,6155,,0.0
2780,2021-05-30,2021-06-05,0-19,זכר,8384,,0.0
2781,2021-05-30,2021-06-05,0-19,לא ידוע,189,0.0,0.0
2782,2021-05-30,2021-06-05,0-19,נקבה,8085,,0.0
2783,2021-05-30,2021-06-05,20-24,זכר,4394,,0.0
2784,2021-05-30,2021-06-05,20-24,לא ידוע,103,0.0,0.0
2785,2021-05-30,2021-06-05,20-24,נקבה,4552,,0.0
2786,2021-05-30,2021-06-05,25-29,זכר,4737,,0.0
2787,2021-05-30,2021-06-05,25-29,לא ידוע,124,,0.0
2788,2021-05-30,2021-06-05,25-29,נקבה,5138,,0.0
2789,2021-05-30,2021-06-05,30-34,זכר,5215,,0.0
2790,2021-05-30,2021-06-05,30-34,לא ידוע,135,0.0,0.0
2791,2021-05-30,2021-06-05,30-34,נקבה,5575,,0.0
2792,2021-05-30,2021-06-05,35-39,זכר,4900,,0.0
2793,2021-05-30,2021-06-05,35-39,לא ידוע,114,0.0,0.0
2794,2021-05-30,2021-06-05,35-39,נקבה,4885,,0.0
2795,2021-05-30,2021-06-05,40-44,זכר,4702,,0.0
2796,2021-05-30,2021-06-05,40-44,לא ידוע,82,,0.0
2797,2021-05-30,2021-06-05,40-44,נקבה,4526,,0.0
2798,2021-05-30,2021-06-05,45-49,זכר,4889,,0.0
2799,2021-05-30,2021-06-05,45-49,לא ידוע,45,0.0,0.0
2800,2021-05-30,2021-06-05,45-49,נקבה,4700,,0.0
2801,2021-05-30,2021-06-05,50-54,זכר,4196,0.0,0.0
2802,2021-05-30,2021-06-05,50-54,לא ידוע,42,0.0,0.0
2803,2021-05-30,2021-06-05,50-54,נקבה,4574,,
2804,2021-05-30,2021-06-05,55-59,זכר,3597,,0.0
2805,2021-05-30,2021-06-05,55-59,לא ידוע,33,0.0,0.0
2806,2021-05-30,2021-06-05,55-59,נקבה,4179,,0.0
2807,2021-05-30,2021-06-05,60-64,זכר,3207,,0.0
2808,2021-05-30,2021-06-05,60-64,לא ידוע,29,0.0,0.0
2809,2021-05-30,2021-06-05,60-64,נקבה,4310,,0.0
2810,2021-05-30,2021-06-05,65-69,זכר,2823,,
2811,2021-05-30,2021-06-05,65-69,לא ידוע,21,0.0,0.0
2812,2021-05-30,2021-06-05,65-69,נקבה,3476,0.0,0.0
2813,2021-05-30,2021-06-05,70-74,זכר,2260,0.0,0.0
2814,2021-05-30,2021-06-05,70-74,לא ידוע,15,0.0,0.0
2815,2021-05-30,2021-06-05,70-74,נקבה,2645,,0.0
2816,2021-05-30,2021-06-05,75-79,זכר,1044,,0.0
2817,2021-05-30,2021-06-05,75-79,לא ידוע,,0.0,0.0
2818,2021-05-30,2021-06-05,75-79,נקבה,1165,,0.0
2819,2021-05-30,2021-06-05,80+,זכר,1279,,0.0
2820,2021-05-30,2021-06-05,80+,לא ידוע,,0.0,0.0
2821,2021-05-30,2021-06-05,80+,נקבה,2453,0.0,0.0
2822,2021-05-30,2021-06-05,NULL,זכר,6287,,0.0
2823,2021-05-30,2021-06-05,NULL,לא ידוע,541,0.0,0.0
2824,2021-05-30,2021-06-05,NULL,נקבה,7099,,0.0
2825,2021-06-06,2021-06-12,0-19,זכר,6695,15.0,0.0
2826,2021-06-06,2021-06-12,0-19,לא ידוע,157,0.0,0.0
2827,2021-06-06,2021-06-12,0-19,נקבה,6472,,0.0
2828,2021-06-06,2021-06-12,20-24,זכר,4817,,0.0
2829,2021-06-06,2021-06-12,20-24,לא ידוע,82,0.0,0.0
2830,2021-06-06,2021-06-12,20-24,נקבה,4459,,0.0
2831,2021-06-06,2021-06-12,25-29,זכר,4953,,0.0
2832,2021-06-06,2021-06-12,25-29,לא ידוע,90,,0.0
2833,2021-06-06,2021-06-12,25-29,נקבה,4908,,0.0
2834,2021-06-06,2021-06-12,30-34,זכר,5420,,0.0
2835,2021-06-06,2021-06-12,30-34,לא ידוע,108,0.0,0.0
2836,2021-06-06,2021-06-12,30-34,נקבה,5003,,0.0
2838,2021-06-06,2021-06-12,35-39,לא ידוע,85,0.0,0.0
2839,2021-06-06,2021-06-12,35-39,נקבה,4364,0.0,0.0
2840,2021-06-06,2021-06-12,40-44,זכר,4737,,0.0
2841,2021-06-06,2021-06-12,40-44,לא ידוע,80,0.0,0.0
2842,2021-06-06,2021-06-12,40-44,נקבה,4233,,0.0
2843,2021-06-06,2021-06-12,45-49,זכר,4940,,0.0
2844,2021-06-06,2021-06-12,45-49,לא ידוע,69,0.0,0.0
2845,2021-06-06,2021-06-12,45-49,נקבה,4426,,0.0
2846,2021-06-06,2021-06-12,50-54,זכר,4103,,0.0
2847,2021-06-06,2021-06-12,50-54,לא ידוע,50,0.0,0.0
2848,2021-06-06,2021-06-12,50-54,נקבה,4232,,0.0
2849,2021-06-06,2021-06-12,55-59,זכר,3618,,0.0
2850,2021-06-06,2021-06-12,55-59,לא ידוע,20,0.0,0.0
2851,2021-06-06,2021-06-12,55-59,נקבה,3994,,0.0
2852,2021-06-06,2021-06-12,60-64,זכר,3166,,0.0
2853,2021-06-06,2021-06-12,60-64,לא ידוע,21,0.0,0.0
2854,2021-06-06,2021-06-12,60-64,נקבה,3864,0.0,0.0
2855,2021-06-06,2021-06-12,65-69,זכר,2758,,0.0
2856,2021-06-06,2021-06-12,65-69,לא ידוע,15,0.0,0.0
2857,2021-06-06,2021-06-12,65-69,נקבה,3170,,0.0
2858,2021-06-06,2021-06-12,70-74,זכר,2221,,0.0
2859,2021-06-06,2021-06-12,70-74,לא ידוע,23,0.0,0.0
2860,2021-06-06,2021-06-12,70-74,נקבה,2292,,0.0
2861,2021-06-06,2021-06-12,75-79,זכר,949,0.0,0.0
2862,2021-06-06,2021-06-12,75-79,לא ידוע,,0.0,0.0
2863,2021-06-06,2021-06-12,75-79,נקבה,933,0.0,0.0
2864,2021-06-06,2021-06-12,80+,זכר,969,,0.0
2865,2021-06-06,2021-06-12,80+,לא ידוע,,0.0,0.0
2866,2021-06-06,2021-06-12,80+,נקבה,1684,0.0,0.0
2867,2021-06-06,2021-06-12,NULL,זכר,8223,,0.0
2868,2021-06-06,2021-06-12,NULL,לא ידוע,675,0.0,0.0
2869,2021-06-06,2021-06-12,NULL,נקבה,7452,,0.0
2870,2021-06-13,2021-06-19,0-19,זכר,9018,52.0,0.0
2871,2021-06-13,2021-06-19,0-19,לא ידוע,929,0.0,0.0
2872,2021-06-13,2021-06-19,0-19,נקבה,10078,43.0,0.0
2873,2021-06-13,2021-06-19,20-24,זכר,5430,,0.0
2874,2021-06-13,2021-06-19,20-24,לא ידוע,221,0.0,0.0
2875,2021-06-13,2021-06-19,20-24,נקבה,6267,,0.0
2876,2021-06-13,2021-06-19,25-29,זכר,5700,,0.0
2877,2021-06-13,2021-06-19,25-29,לא ידוע,224,0.0,0.0
2878,2021-06-13,2021-06-19,25-29,נקבה,6211,,0.0
2879,2021-06-13,2021-06-19,30-34,זכר,6258,,0.0
2880,2021-06-13,2021-06-19,30-34,לא ידוע,277,0.0,0.0
2881,2021-06-13,2021-06-19,30-34,נקבה,6337,,0.0
2882,2021-06-13,2021-06-19,35-39,זכר,6028,,0.0
2883,2021-06-13,2021-06-19,35-39,לא ידוע,213,0.0,0.0
2884,2021-06-13,2021-06-19,35-39,נקבה,5528,,0.0
2885,2021-06-13,2021-06-19,40-44,זכר,5625,,0.0
2886,2021-06-13,2021-06-19,40-44,לא ידוע,182,0.0,0.0
2887,2021-06-13,2021-06-19,40-44,נקבה,5752,,0.0
2888,2021-06-13,2021-06-19,45-49,זכר,6207,,0.0
2889,2021-06-13,2021-06-19,45-49,לא ידוע,152,0.0,0.0
2890,2021-06-13,2021-06-19,45-49,נקבה,6186,,0.0
2891,2021-06-13,2021-06-19,50-54,זכר,5326,,0.0
2892,2021-06-13,2021-06-19,50-54,לא ידוע,159,0.0,0.0
2893,2021-06-13,2021-06-19,50-54,נקבה,5779,,0.0
2894,2021-06-13,2021-06-19,55-59,זכר,4437,,0.0
2895,2021-06-13,2021-06-19,55-59,לא ידוע,143,0.0,0.0
2896,2021-06-13,2021-06-19,55-59,נקבה,5016,,0.0
2897,2021-06-13,2021-06-19,60-64,זכר,3980,,0.0
2898,2021-06-13,2021-06-19,60-64,לא ידוע,127,0.0,0.0
2899,2021-06-13,2021-06-19,60-64,נקבה,5336,,0.0
2900,2021-06-13,2021-06-19,65-69,זכר,3547,,0.0
2901,2021-06-13,2021-06-19,65-69,לא ידוע,58,0.0,0.0
2902,2021-06-13,2021-06-19,65-69,נקבה,4221,,0.0
2903,2021-06-13,2021-06-19,70-74,זכר,2678,,0.0
2904,2021-06-13,2021-06-19,70-74,לא ידוע,64,0.0,0.0
2905,2021-06-13,2021-06-19,70-74,נקבה,3070,0.0,0.0
2906,2021-06-13,2021-06-19,75-79,זכר,1153,0.0,0.0
2907,2021-06-13,2021-06-19,75-79,לא ידוע,32,0.0,0.0
2908,2021-06-13,2021-06-19,75-79,נקבה,1266,0.0,0.0
2909,2021-06-13,2021-06-19,80+,זכר,1106,,0.0
2910,2021-06-13,2021-06-19,80+,לא ידוע,24,0.0,0.0
2911,2021-06-13,2021-06-19,80+,נקבה,2161,,0.0
2912,2021-06-13,2021-06-19,NULL,זכר,5951,,0.0
2913,2021-06-13,2021-06-19,NULL,לא ידוע,2369,,0.0
2914,2021-06-13,2021-06-19,NULL,נקבה,6992,,0.0
2915,2021-06-20,2021-06-26,0-19,זכר,28943,286.0,0.0
2916,2021-06-20,2021-06-26,0-19,לא ידוע,4227,,0.0
2917,2021-06-20,2021-06-26,0-19,נקבה,30274,266.0,0.0
2918,2021-06-20,2021-06-26,20-24,זכר,8708,,0.0
2919,2021-06-20,2021-06-26,20-24,לא ידוע,727,0.0,0.0
2920,2021-06-20,2021-06-26,20-24,נקבה,9241,15.0,0.0
2921,2021-06-20,2021-06-26,25-29,זכר,9256,18.0,0.0
2922,2021-06-20,2021-06-26,25-29,לא ידוע,740,,0.0
2923,2021-06-20,2021-06-26,25-29,נקבה,9605,18.0,0.0
2924,2021-06-20,2021-06-26,30-34,זכר,10544,,0.0
2925,2021-06-20,2021-06-26,30-34,לא ידוע,810,0.0,0.0
2926,2021-06-20,2021-06-26,30-34,נקבה,9970,15.0,0.0
2927,2021-06-20,2021-06-26,35-39,זכר,9835,,0.0
2928,2021-06-20,2021-06-26,35-39,לא ידוע,719,,0.0
2929,2021-06-20,2021-06-26,35-39,נקבה,9622,,0.0
2930,2021-06-20,2021-06-26,40-44,זכר,10404,20.0,0.0
2931,2021-06-20,2021-06-26,40-44,לא ידוע,639,0.0,0.0
2932,2021-06-20,2021-06-26,40-44,נקבה,10279,23.0,0.0
2933,2021-06-20,2021-06-26,45-49,זכר,10973,25.0,0.0
2934,2021-06-20,2021-06-26,45-49,לא ידוע,610,0.0,0.0
2935,2021-06-20,2021-06-26,45-49,נקבה,11465,40.0,0.0
2936,2021-06-20,2021-06-26,50-54,זכר,9438,28.0,0.0
2937,2021-06-20,2021-06-26,50-54,לא ידוע,499,0.0,0.0
2938,2021-06-20,2021-06-26,50-54,נקבה,9866,18.0,0.0
2939,2021-06-20,2021-06-26,55-59,זכר,7669,20.0,
2940,2021-06-20,2021-06-26,55-59,לא ידוע,412,0.0,0.0
2941,2021-06-20,2021-06-26,55-59,נקבה,8621,17.0,0.0
2942,2021-06-20,2021-06-26,60-64,זכר,6720,20.0,0.0
2943,2021-06-20,2021-06-26,60-64,לא ידוע,390,0.0,0.0
2944,2021-06-20,2021-06-26,60-64,נקבה,8234,27.0,0.0
2945,2021-06-20,2021-06-26,65-69,זכר,5833,19.0,0.0
2946,2021-06-20,2021-06-26,65-69,לא ידוע,247,0.0,0.0
2947,2021-06-20,2021-06-26,65-69,נקבה,6442,,0.0
2948,2021-06-20,2021-06-26,70-74,זכר,4322,16.0,0.0
2949,2021-06-20,2021-06-26,70-74,לא ידוע,234,0.0,0.0
2950,2021-06-20,2021-06-26,70-74,נקבה,4564,,0.0
2951,2021-06-20,2021-06-26,75-79,זכר,1946,,0.0
2952,2021-06-20,2021-06-26,75-79,לא ידוע,75,0.0,0.0
2953,2021-06-20,2021-06-26,75-79,נקבה,2003,,0.0
2954,2021-06-20,2021-06-26,80+,זכר,1651,,0.0
2955,2021-06-20,2021-06-26,80+,לא ידוע,83,0.0,0.0
2956,2021-06-20,2021-06-26,80+,נקבה,2877,,0.0
2957,2021-06-20,2021-06-26,NULL,זכר,3518,,0.0
2958,2021-06-20,2021-06-26,NULL,לא ידוע,6643,0.0,0.0
2959,2021-06-20,2021-06-26,NULL,נקבה,5659,,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
