Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
20/12/2020 00:00:00,7360244,1086,109,376345,472,3120
21/12/2020 00:00:00,7455840,1110,106,380194,490,3136
22/12/2020 00:00:00,7551166,1157,112,384569,511,3149
23/12/2020 00:00:00,7650728,1199,116,388604,514,3174
24/12/2020 00:00:00,7753445,1213,125,392657,533,3189
25/12/2020 00:00:00,7840483,1238,137,396667,558,3209
26/12/2020 00:00:00,7905412,1274,131,399326,579,3232
27/12/2020 00:00:00,7978337,1396,148,402854,615,3253
28/12/2020 00:00:00,8078376,1367,148,408373,618,3286
29/12/2020 00:00:00,8178004,1385,160,414013,640,3312
30/12/2020 00:00:00,8281395,1408,158,419881,663,3327
31/12/2020 00:00:00,8384993,1451,168,425756,707,3363
01/01/2021 00:00:00,8486212,1488,162,431778,733,3399
02/01/2021 00:00:00,8563368,1504,177,435996,747,3426
03/01/2021 00:00:00,8643306,1714,191,441226,804,3450
04/01/2021 00:00:00,8754961,1740,200,449631,832,3488
05/01/2021 00:00:00,8871494,1807,215,457867,879,3512
06/01/2021 00:00:00,8994415,1849,219,465745,926,3556
07/01/2021 00:00:00,9112361,1878,222,473389,934,3604
08/01/2021 00:00:00,9229344,1962,220,481549,951,3650
09/01/2021 00:00:00,9309602,1977,233,486705,1008,3671
10/01/2021 00:00:00,9406043,2158,242,493642,1083,3714
11/01/2021 00:00:00,9532373,2162,262,503354,1095,3744
12/01/2021 00:00:00,9653372,2167,257,512649,1095,3801
13/01/2021 00:00:00,9775699,2165,266,522119,1114,3857
14/01/2021 00:00:00,9900595,2181,269,531414,1153,3916
15/01/2021 00:00:00,10002620,2198,274,539841,1179,3967
16/01/2021 00:00:00,10074374,2242,272,544929,1205,4015
17/01/2021 00:00:00,10138849,2422,280,550577,1210,4071
18/01/2021 00:00:00,10240874,2339,280,560691,1203,4119
19/01/2021 00:00:00,10336954,2296,297,569312,1213,4165
20/01/2021 00:00:00,10430374,2237,302,577673,1196,4218
21/01/2021 00:00:00,10512995,2193,316,584942,1189,4267
22/01/2021 00:00:00,10599027,2126,325,592330,1186,4330
23/01/2021 00:00:00,10630019,2085,313,594778,1205,4383
24/01/2021 00:00:00,10684440,2212,333,599723,1210,4459
25/01/2021 00:00:00,10776051,2156,241,608447,1224,4525
26/01/2021 00:00:00,10859584,2082,312,616236,1225,4576
