x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2761,2021-05-23,2021-05-29,50-54,נקבה,4401,2,0.0
2762,2021-05-23,2021-05-29,55-59,זכר,3443,2,0.0
2763,2021-05-23,2021-05-29,55-59,לא ידוע,26,0.0,0.0
2764,2021-05-23,2021-05-29,55-59,נקבה,4231,2,2
2765,2021-05-23,2021-05-29,60-64,זכר,3059,2,0.0
2766,2021-05-23,2021-05-29,60-64,לא ידוע,16,2,0.0
2767,2021-05-23,2021-05-29,60-64,נקבה,4121,2,0.0
2768,2021-05-23,2021-05-29,65-69,זכר,2869,2,0.0
2769,2021-05-23,2021-05-29,65-69,לא ידוע,2,0.0,0.0
2770,2021-05-23,2021-05-29,65-69,נקבה,3415,2,2
2771,2021-05-23,2021-05-29,70-74,זכר,2254,2,0.0
2772,2021-05-23,2021-05-29,70-74,לא ידוע,2,0.0,0.0
2773,2021-05-23,2021-05-29,70-74,נקבה,2462,2,2
2774,2021-05-23,2021-05-29,75-79,זכר,1066,2,0.0
2775,2021-05-23,2021-05-29,75-79,לא ידוע,2,0.0,0.0
2776,2021-05-23,2021-05-29,75-79,נקבה,1201,0.0,0.0
2777,2021-05-23,2021-05-29,80+,זכר,1252,2,2
2778,2021-05-23,2021-05-29,80+,לא ידוע,2,0.0,0.0
2779,2021-05-23,2021-05-29,80+,נקבה,2328,2,0.0
2781,2021-05-23,2021-05-29,NULL,לא ידוע,191,0.0,0.0
2782,2021-05-23,2021-05-29,NULL,נקבה,5866,2,0.0
2783,2021-05-30,2021-06-05,0-19,זכר,7800,2,0.0
2784,2021-05-30,2021-06-05,0-19,לא ידוע,128,0.0,0.0
2785,2021-05-30,2021-06-05,0-19,נקבה,7318,2,0.0
2786,2021-05-30,2021-06-05,20-24,זכר,3979,2,0.0
2787,2021-05-30,2021-06-05,20-24,לא ידוע,78,0.0,0.0
2788,2021-05-30,2021-06-05,20-24,נקבה,4201,2,0.0
2789,2021-05-30,2021-06-05,25-29,זכר,4348,2,0.0
2790,2021-05-30,2021-06-05,25-29,לא ידוע,87,2,0.0
2791,2021-05-30,2021-06-05,25-29,נקבה,4654,2,0.0
2792,2021-05-30,2021-06-05,30-34,זכר,4837,2,0.0
2793,2021-05-30,2021-06-05,30-34,לא ידוע,88,0.0,0.0
2794,2021-05-30,2021-06-05,30-34,נקבה,4790,2,0.0
2795,2021-05-30,2021-06-05,35-39,זכר,4528,2,0.0
2796,2021-05-30,2021-06-05,35-39,לא ידוע,74,0.0,0.0
2797,2021-05-30,2021-06-05,35-39,נקבה,4232,2,0.0
2798,2021-05-30,2021-06-05,40-44,זכר,4382,2,0.0
2799,2021-05-30,2021-06-05,40-44,לא ידוע,54,2,0.0
2800,2021-05-30,2021-06-05,40-44,נקבה,3845,2,0.0
2801,2021-05-30,2021-06-05,45-49,זכר,4575,2,0.0
2802,2021-05-30,2021-06-05,45-49,לא ידוע,27,0.0,0.0
2803,2021-05-30,2021-06-05,45-49,נקבה,3968,2,0.0
2804,2021-05-30,2021-06-05,50-54,זכר,3913,0.0,0.0
2805,2021-05-30,2021-06-05,50-54,לא ידוע,28,0.0,0.0
2806,2021-05-30,2021-06-05,50-54,נקבה,3867,2,2
2807,2021-05-30,2021-06-05,55-59,זכר,3362,2,0.0
2808,2021-05-30,2021-06-05,55-59,לא ידוע,17,0.0,0.0
2809,2021-05-30,2021-06-05,55-59,נקבה,3508,2,0.0
2810,2021-05-30,2021-06-05,60-64,זכר,2988,2,0.0
2811,2021-05-30,2021-06-05,60-64,לא ידוע,16,0.0,0.0
2812,2021-05-30,2021-06-05,60-64,נקבה,3603,2,0.0
2813,2021-05-30,2021-06-05,65-69,זכר,2628,2,2
2814,2021-05-30,2021-06-05,65-69,לא ידוע,2,0.0,0.0
2815,2021-05-30,2021-06-05,65-69,נקבה,2978,0.0,0.0
2816,2021-05-30,2021-06-05,70-74,זכר,2108,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,לא ידוע,2,0.0,0.0
2818,2021-05-30,2021-06-05,70-74,נקבה,2288,2,0.0
2819,2021-05-30,2021-06-05,75-79,זכר,960,2,0.0
2820,2021-05-30,2021-06-05,75-79,לא ידוע,2,0.0,0.0
2821,2021-05-30,2021-06-05,75-79,נקבה,1000,2,0.0
2822,2021-05-30,2021-06-05,80+,זכר,1046,2,0.0
2823,2021-05-30,2021-06-05,80+,לא ידוע,2,0.0,0.0
2824,2021-05-30,2021-06-05,80+,נקבה,1810,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,זכר,5993,2,0.0
2826,2021-05-30,2021-06-05,NULL,לא ידוע,444,0.0,0.0
2827,2021-05-30,2021-06-05,NULL,נקבה,6624,2,0.0
2828,2021-06-06,2021-06-12,0-19,זכר,6331,15.0,0.0
2829,2021-06-06,2021-06-12,0-19,לא ידוע,112,0.0,0.0
2830,2021-06-06,2021-06-12,0-19,נקבה,6014,2,0.0
2831,2021-06-06,2021-06-12,20-24,זכר,4341,2,0.0
2832,2021-06-06,2021-06-12,20-24,לא ידוע,59,0.0,0.0
2833,2021-06-06,2021-06-12,20-24,נקבה,4035,2,0.0
2834,2021-06-06,2021-06-12,25-29,זכר,4525,2,0.0
2835,2021-06-06,2021-06-12,25-29,לא ידוע,67,2,0.0
2836,2021-06-06,2021-06-12,25-29,נקבה,4427,2,0.0
2837,2021-06-06,2021-06-12,30-34,זכר,4959,2,0.0
2838,2021-06-06,2021-06-12,30-34,לא ידוע,77,0.0,0.0
2839,2021-06-06,2021-06-12,30-34,נקבה,4396,2,0.0
2840,2021-06-06,2021-06-12,35-39,זכר,4436,2,2
2841,2021-06-06,2021-06-12,35-39,לא ידוע,57,0.0,0.0
2842,2021-06-06,2021-06-12,35-39,נקבה,3785,0.0,0.0
2843,2021-06-06,2021-06-12,40-44,זכר,4439,2,0.0
2844,2021-06-06,2021-06-12,40-44,לא ידוע,52,0.0,0.0
2845,2021-06-06,2021-06-12,40-44,נקבה,3654,2,0.0
2846,2021-06-06,2021-06-12,45-49,זכר,4594,2,2
2847,2021-06-06,2021-06-12,45-49,לא ידוע,47,0.0,0.0
2848,2021-06-06,2021-06-12,45-49,נקבה,3861,2,0.0
2849,2021-06-06,2021-06-12,50-54,זכר,3882,2,0.0
2850,2021-06-06,2021-06-12,50-54,לא ידוע,31,0.0,0.0
2851,2021-06-06,2021-06-12,50-54,נקבה,3664,2,0.0
2852,2021-06-06,2021-06-12,55-59,זכר,3354,2,0.0
2853,2021-06-06,2021-06-12,55-59,לא ידוע,2,0.0,0.0
2854,2021-06-06,2021-06-12,55-59,נקבה,3448,2,0.0
2855,2021-06-06,2021-06-12,60-64,זכר,2947,2,0.0
2856,2021-06-06,2021-06-12,60-64,לא ידוע,2,0.0,0.0
2858,2021-06-06,2021-06-12,65-69,זכר,2602,2,0.0
2859,2021-06-06,2021-06-12,65-69,לא ידוע,2,0.0,0.0
2860,2021-06-06,2021-06-12,65-69,נקבה,2785,2,0.0
2861,2021-06-06,2021-06-12,70-74,זכר,2064,2,0.0
2862,2021-06-06,2021-06-12,70-74,לא ידוע,2,0.0,0.0
2863,2021-06-06,2021-06-12,70-74,נקבה,2058,2,0.0
2864,2021-06-06,2021-06-12,75-79,זכר,877,0.0,0.0
2865,2021-06-06,2021-06-12,75-79,לא ידוע,2,0.0,0.0
2866,2021-06-06,2021-06-12,75-79,נקבה,831,0.0,0.0
2867,2021-06-06,2021-06-12,80+,זכר,834,2,0.0
2868,2021-06-06,2021-06-12,80+,לא ידוע,2,0.0,0.0
2869,2021-06-06,2021-06-12,80+,נקבה,1284,0.0,0.0
2870,2021-06-06,2021-06-12,NULL,זכר,7886,2,0.0
2871,2021-06-06,2021-06-12,NULL,לא ידוע,571,0.0,0.0
2872,2021-06-06,2021-06-12,NULL,נקבה,7164,2,0.0
2873,2021-06-13,2021-06-19,0-19,זכר,7867,51.0,0.0
2874,2021-06-13,2021-06-19,0-19,לא ידוע,458,0.0,0.0
2875,2021-06-13,2021-06-19,0-19,נקבה,8242,43.0,0.0
2876,2021-06-13,2021-06-19,20-24,זכר,4296,2,0.0
2877,2021-06-13,2021-06-19,20-24,לא ידוע,138,0.0,0.0
2878,2021-06-13,2021-06-19,20-24,נקבה,4640,2,0.0
2879,2021-06-13,2021-06-19,25-29,זכר,4518,2,0.0
2880,2021-06-13,2021-06-19,25-29,לא ידוע,136,0.0,0.0
2881,2021-06-13,2021-06-19,25-29,נקבה,4736,2,0.0
2882,2021-06-13,2021-06-19,30-34,זכר,5088,2,0.0
2883,2021-06-13,2021-06-19,30-34,לא ידוע,163,0.0,0.0
2884,2021-06-13,2021-06-19,30-34,נקבה,4768,2,0.0
2885,2021-06-13,2021-06-19,35-39,זכר,4863,2,0.0
2886,2021-06-13,2021-06-19,35-39,לא ידוע,115,0.0,0.0
2887,2021-06-13,2021-06-19,35-39,נקבה,4193,2,0.0
2888,2021-06-13,2021-06-19,40-44,זכר,4523,2,0.0
2889,2021-06-13,2021-06-19,40-44,לא ידוע,102,0.0,0.0
2890,2021-06-13,2021-06-19,40-44,נקבה,4301,2,0.0
2891,2021-06-13,2021-06-19,45-49,זכר,5029,2,0.0
2892,2021-06-13,2021-06-19,45-49,לא ידוע,80,0.0,0.0
2893,2021-06-13,2021-06-19,45-49,נקבה,4618,2,0.0
2894,2021-06-13,2021-06-19,50-54,זכר,4292,2,0.0
2895,2021-06-13,2021-06-19,50-54,לא ידוע,89,0.0,0.0
2896,2021-06-13,2021-06-19,50-54,נקבה,4329,2,0.0
2897,2021-06-13,2021-06-19,55-59,זכר,3521,2,0.0
2898,2021-06-13,2021-06-19,55-59,לא ידוע,75,0.0,0.0
2899,2021-06-13,2021-06-19,55-59,נקבה,3721,2,0.0
2900,2021-06-13,2021-06-19,60-64,זכר,3171,2,0.0
2901,2021-06-13,2021-06-19,60-64,לא ידוע,58,0.0,0.0
2902,2021-06-13,2021-06-19,60-64,נקבה,3945,2,0.0
2903,2021-06-13,2021-06-19,65-69,זכר,2820,2,0.0
2904,2021-06-13,2021-06-19,65-69,לא ידוע,27,0.0,0.0
2905,2021-06-13,2021-06-19,65-69,נקבה,3165,2,0.0
2906,2021-06-13,2021-06-19,70-74,זכר,2113,2,0.0
2907,2021-06-13,2021-06-19,70-74,לא ידוע,30,0.0,0.0
2908,2021-06-13,2021-06-19,70-74,נקבה,2297,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,זכר,917,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,לא ידוע,15,0.0,0.0
2911,2021-06-13,2021-06-19,75-79,נקבה,941,0.0,0.0
2912,2021-06-13,2021-06-19,80+,זכר,870,2,0.0
2913,2021-06-13,2021-06-19,80+,לא ידוע,2,0.0,0.0
2914,2021-06-13,2021-06-19,80+,נקבה,1496,2,2
2915,2021-06-13,2021-06-19,NULL,זכר,5564,2,0.0
2916,2021-06-13,2021-06-19,NULL,לא ידוע,1383,2,0.0
2917,2021-06-13,2021-06-19,NULL,נקבה,5919,2,0.0
2918,2021-06-20,2021-06-26,0-19,זכר,22922,288.0,0.0
2919,2021-06-20,2021-06-26,0-19,לא ידוע,1910,2,0.0
2920,2021-06-20,2021-06-26,0-19,נקבה,23362,266.0,0.0
2921,2021-06-20,2021-06-26,20-24,זכר,5626,2,0.0
2922,2021-06-20,2021-06-26,20-24,לא ידוע,376,0.0,0.0
2923,2021-06-20,2021-06-26,20-24,נקבה,5984,2,0.0
2924,2021-06-20,2021-06-26,25-29,זכר,6093,17.0,0.0
2925,2021-06-20,2021-06-26,25-29,לא ידוע,359,2,0.0
2926,2021-06-20,2021-06-26,25-29,נקבה,6240,17.0,0.0
2927,2021-06-20,2021-06-26,30-34,זכר,6916,2,0.0
2928,2021-06-20,2021-06-26,30-34,לא ידוע,397,0.0,0.0
2929,2021-06-20,2021-06-26,30-34,נקבה,6551,15.0,0.0
2930,2021-06-20,2021-06-26,35-39,זכר,6500,2,0.0
2931,2021-06-20,2021-06-26,35-39,לא ידוע,340,2,0.0
2932,2021-06-20,2021-06-26,35-39,נקבה,6420,2,0.0
2933,2021-06-20,2021-06-26,40-44,זכר,6872,20.0,0.0
2934,2021-06-20,2021-06-26,40-44,לא ידוע,314,0.0,0.0
2935,2021-06-20,2021-06-26,40-44,נקבה,6862,24.0,0.0
2936,2021-06-20,2021-06-26,45-49,זכר,7237,25.0,0.0
2937,2021-06-20,2021-06-26,45-49,לא ידוע,276,0.0,0.0
2938,2021-06-20,2021-06-26,45-49,נקבה,7627,39.0,0.0
2939,2021-06-20,2021-06-26,50-54,זכר,6194,28.0,0.0
2940,2021-06-20,2021-06-26,50-54,לא ידוע,220,0.0,0.0
2941,2021-06-20,2021-06-26,50-54,נקבה,6480,16.0,0.0
2942,2021-06-20,2021-06-26,55-59,זכר,4985,21.0,0.0
2943,2021-06-20,2021-06-26,55-59,לא ידוע,182,0.0,0.0
2944,2021-06-20,2021-06-26,55-59,נקבה,5604,18.0,0.0
2945,2021-06-20,2021-06-26,60-64,זכר,4371,19.0,0.0
2946,2021-06-20,2021-06-26,60-64,לא ידוע,187,0.0,0.0
2947,2021-06-20,2021-06-26,60-64,נקבה,5331,27.0,0.0
2948,2021-06-20,2021-06-26,65-69,זכר,3782,20.0,0.0
2949,2021-06-20,2021-06-26,65-69,לא ידוע,103,0.0,0.0
2950,2021-06-20,2021-06-26,65-69,נקבה,4162,2,0.0
2951,2021-06-20,2021-06-26,70-74,זכר,2877,16.0,0.0
2952,2021-06-20,2021-06-26,70-74,לא ידוע,103,0.0,0.0
2953,2021-06-20,2021-06-26,70-74,נקבה,3029,2,0.0
2954,2021-06-20,2021-06-26,75-79,זכר,1333,2,0.0
2955,2021-06-20,2021-06-26,75-79,לא ידוע,29,0.0,0.0
2956,2021-06-20,2021-06-26,75-79,נקבה,1352,2,0.0
2957,2021-06-20,2021-06-26,80+,זכר,1199,2,2
2958,2021-06-20,2021-06-26,80+,לא ידוע,41,0.0,0.0
2959,2021-06-20,2021-06-26,80+,נקבה,2058,2,0.0
2960,2021-06-20,2021-06-26,NULL,זכר,3155,2,0.0
2961,2021-06-20,2021-06-26,NULL,לא ידוע,3388,0.0,0.0
2962,2021-06-20,2021-06-26,NULL,נקבה,3998,2,0.0
2963,2021-06-27,2021-07-03,0-19,זכר,38833,395.0,0.0
2964,2021-06-27,2021-07-03,0-19,לא ידוע,2889,2,0.0
2965,2021-06-27,2021-07-03,0-19,נקבה,40651,512.0,0.0
2966,2021-06-27,2021-07-03,20-24,זכר,6502,28.0,0.0
2967,2021-06-27,2021-07-03,20-24,לא ידוע,463,2,0.0
2968,2021-06-27,2021-07-03,20-24,נקבה,7502,37.0,0.0
2969,2021-06-27,2021-07-03,25-29,זכר,6781,30.0,0.0
2970,2021-06-27,2021-07-03,25-29,לא ידוע,382,2,0.0
2971,2021-06-27,2021-07-03,25-29,נקבה,8018,22.0,0.0
2972,2021-06-27,2021-07-03,30-34,זכר,8105,24.0,0.0
2973,2021-06-27,2021-07-03,30-34,לא ידוע,423,2,0.0
2974,2021-06-27,2021-07-03,30-34,נקבה,8867,36.0,0.0
2975,2021-06-27,2021-07-03,35-39,זכר,8166,38.0,0.0
2976,2021-06-27,2021-07-03,35-39,לא ידוע,366,0.0,0.0
2977,2021-06-27,2021-07-03,35-39,נקבה,8973,69.0,0.0
2978,2021-06-27,2021-07-03,40-44,זכר,8500,42.0,0.0
2979,2021-06-27,2021-07-03,40-44,לא ידוע,326,2,0.0
2980,2021-06-27,2021-07-03,40-44,נקבה,9352,68.0,0.0
2981,2021-06-27,2021-07-03,45-49,זכר,8728,31.0,0.0
2982,2021-06-27,2021-07-03,45-49,לא ידוע,301,2,0.0
2983,2021-06-27,2021-07-03,45-49,נקבה,9533,65.0,0.0
2984,2021-06-27,2021-07-03,50-54,זכר,7156,32.0,0.0
2985,2021-06-27,2021-07-03,50-54,לא ידוע,288,0.0,0.0
2986,2021-06-27,2021-07-03,50-54,נקבה,8297,36.0,0.0
2987,2021-06-27,2021-07-03,55-59,זכר,5884,42.0,0.0
2988,2021-06-27,2021-07-03,55-59,לא ידוע,209,0.0,0.0
2989,2021-06-27,2021-07-03,55-59,נקבה,7362,37.0,0.0
2990,2021-06-27,2021-07-03,60-64,זכר,5382,40.0,0.0
2991,2021-06-27,2021-07-03,60-64,לא ידוע,210,2,0.0
2992,2021-06-27,2021-07-03,60-64,נקבה,6938,49.0,0.0
2993,2021-06-27,2021-07-03,65-69,זכר,4786,30.0,0.0
2994,2021-06-27,2021-07-03,65-69,לא ידוע,157,0.0,0.0
2995,2021-06-27,2021-07-03,65-69,נקבה,5578,30.0,0.0
2996,2021-06-27,2021-07-03,70-74,זכר,3836,33.0,0.0
2997,2021-06-27,2021-07-03,70-74,לא ידוע,142,0.0,0.0
2998,2021-06-27,2021-07-03,70-74,נקבה,4364,34.0,0.0
2999,2021-06-27,2021-07-03,75-79,זכר,1839,15.0,0.0
3000,2021-06-27,2021-07-03,75-79,לא ידוע,77,2,0.0
3001,2021-06-27,2021-07-03,75-79,נקבה,2285,2,0.0
3002,2021-06-27,2021-07-03,80+,זכר,2682,2,0.0
3003,2021-06-27,2021-07-03,80+,לא ידוע,69,0.0,0.0
3004,2021-06-27,2021-07-03,80+,נקבה,6074,2,0.0
3005,2021-06-27,2021-07-03,NULL,זכר,3182,2,0.0
3006,2021-06-27,2021-07-03,NULL,לא ידוע,3375,2,0.0
3007,2021-06-27,2021-07-03,NULL,נקבה,3726,2,0.0
3008,2021-07-04,2021-07-10,0-19,זכר,48871,627.0,0.0
3009,2021-07-04,2021-07-10,0-19,לא ידוע,3526,34.0,0.0
3010,2021-07-04,2021-07-10,0-19,נקבה,54775,729.0,0.0
3011,2021-07-04,2021-07-10,20-24,זכר,7367,71.0,0.0
3012,2021-07-04,2021-07-10,20-24,לא ידוע,488,2,0.0
3013,2021-07-04,2021-07-10,20-24,נקבה,9028,76.0,0.0
3014,2021-07-04,2021-07-10,25-29,זכר,7913,62.0,0.0
3015,2021-07-04,2021-07-10,25-29,לא ידוע,534,2,0.0
3016,2021-07-04,2021-07-10,25-29,נקבה,9664,67.0,0.0
3017,2021-07-04,2021-07-10,30-34,זכר,9606,69.0,0.0
3018,2021-07-04,2021-07-10,30-34,לא ידוע,615,2,0.0
3019,2021-07-04,2021-07-10,30-34,נקבה,11035,61.0,0.0
3020,2021-07-04,2021-07-10,35-39,זכר,10101,83.0,0.0
3021,2021-07-04,2021-07-10,35-39,לא ידוע,531,2,0.0
3022,2021-07-04,2021-07-10,35-39,נקבה,11802,110.0,0.0
3023,2021-07-04,2021-07-10,40-44,זכר,10202,93.0,0.0
3024,2021-07-04,2021-07-10,40-44,לא ידוע,459,2,0.0
3025,2021-07-04,2021-07-10,40-44,נקבה,12019,110.0,0.0
3026,2021-07-04,2021-07-10,45-49,זכר,10112,97.0,2
3027,2021-07-04,2021-07-10,45-49,לא ידוע,365,2,0.0
3028,2021-07-04,2021-07-10,45-49,נקבה,11872,112.0,0.0
3029,2021-07-04,2021-07-10,50-54,זכר,7917,69.0,0.0
3030,2021-07-04,2021-07-10,50-54,לא ידוע,324,2,0.0
3031,2021-07-04,2021-07-10,50-54,נקבה,10034,77.0,0.0
3032,2021-07-04,2021-07-10,55-59,זכר,6412,47.0,0.0
3033,2021-07-04,2021-07-10,55-59,לא ידוע,292,2,0.0
3034,2021-07-04,2021-07-10,55-59,נקבה,8667,70.0,0.0
3035,2021-07-04,2021-07-10,60-64,זכר,5884,61.0,0.0
3036,2021-07-04,2021-07-10,60-64,לא ידוע,229,0.0,0.0
3037,2021-07-04,2021-07-10,60-64,נקבה,8228,57.0,0.0
3038,2021-07-04,2021-07-10,65-69,זכר,5082,59.0,0.0
3039,2021-07-04,2021-07-10,65-69,לא ידוע,205,2,0.0
3040,2021-07-04,2021-07-10,65-69,נקבה,6981,64.0,2
3041,2021-07-04,2021-07-10,70-74,זכר,4456,50.0,0.0
3042,2021-07-04,2021-07-10,70-74,לא ידוע,182,2,0.0
3043,2021-07-04,2021-07-10,70-74,נקבה,5827,59.0,2
3044,2021-07-04,2021-07-10,75-79,זכר,2248,23.0,0.0
3045,2021-07-04,2021-07-10,75-79,לא ידוע,97,2,0.0
3046,2021-07-04,2021-07-10,75-79,נקבה,3114,23.0,0.0
3047,2021-07-04,2021-07-10,80+,זכר,3657,27.0,2
3048,2021-07-04,2021-07-10,80+,לא ידוע,73,0.0,0.0
3049,2021-07-04,2021-07-10,80+,נקבה,8336,35.0,2
3050,2021-07-04,2021-07-10,NULL,זכר,3102,2,0.0
3051,2021-07-04,2021-07-10,NULL,לא ידוע,1997,2,0.0
3052,2021-07-04,2021-07-10,NULL,נקבה,3198,2,0.0
3053,2021-07-11,2021-07-17,0-19,זכר,56396,993.0,0.0
3054,2021-07-11,2021-07-17,0-19,לא ידוע,4552,40.0,0.0
3055,2021-07-11,2021-07-17,0-19,נקבה,61654,1051.0,0.0
3056,2021-07-11,2021-07-17,20-24,זכר,9699,149.0,0.0
3057,2021-07-11,2021-07-17,20-24,לא ידוע,707,2,0.0
3058,2021-07-11,2021-07-17,20-24,נקבה,11125,153.0,0.0
3059,2021-07-11,2021-07-17,25-29,זכר,9476,126.0,0.0
3060,2021-07-11,2021-07-17,25-29,לא ידוע,710,2,0.0
3061,2021-07-11,2021-07-17,25-29,נקבה,11411,143.0,0.0
3062,2021-07-11,2021-07-17,30-34,זכר,10816,125.0,2
3063,2021-07-11,2021-07-17,30-34,לא ידוע,814,2,0.0
3064,2021-07-11,2021-07-17,30-34,נקבה,12802,142.0,0.0
3065,2021-07-11,2021-07-17,35-39,זכר,11229,140.0,0.0
3066,2021-07-11,2021-07-17,35-39,לא ידוע,754,2,0.0
3067,2021-07-11,2021-07-17,35-39,נקבה,13548,203.0,0.0
3068,2021-07-11,2021-07-17,40-44,זכר,11544,150.0,0.0
3069,2021-07-11,2021-07-17,40-44,לא ידוע,625,2,0.0
3070,2021-07-11,2021-07-17,40-44,נקבה,13679,202.0,0.0
3071,2021-07-11,2021-07-17,45-49,זכר,11013,138.0,0.0
3072,2021-07-11,2021-07-17,45-49,לא ידוע,516,2,0.0
3073,2021-07-11,2021-07-17,45-49,נקבה,13610,177.0,0.0
3074,2021-07-11,2021-07-17,50-54,זכר,8937,91.0,0.0
3075,2021-07-11,2021-07-17,50-54,לא ידוע,412,2,0.0
3076,2021-07-11,2021-07-17,50-54,נקבה,11613,113.0,0.0
3077,2021-07-11,2021-07-17,55-59,זכר,7345,98.0,0.0
3078,2021-07-11,2021-07-17,55-59,לא ידוע,372,2,0.0
3079,2021-07-11,2021-07-17,55-59,נקבה,10168,117.0,0.0
3080,2021-07-11,2021-07-17,60-64,זכר,6604,88.0,0.0
3081,2021-07-11,2021-07-17,60-64,לא ידוע,312,0.0,0.0
3082,2021-07-11,2021-07-17,60-64,נקבה,9621,123.0,0.0
3083,2021-07-11,2021-07-17,65-69,זכר,5899,96.0,2
3084,2021-07-11,2021-07-17,65-69,לא ידוע,226,0.0,0.0
3085,2021-07-11,2021-07-17,65-69,נקבה,7867,91.0,0.0
3086,2021-07-11,2021-07-17,70-74,זכר,5007,77.0,0.0
3087,2021-07-11,2021-07-17,70-74,לא ידוע,213,0.0,0.0
3088,2021-07-11,2021-07-17,70-74,נקבה,6741,76.0,0.0
3089,2021-07-11,2021-07-17,75-79,זכר,2707,50.0,0.0
3090,2021-07-11,2021-07-17,75-79,לא ידוע,113,0.0,0.0
3091,2021-07-11,2021-07-17,75-79,נקבה,3579,46.0,0.0
3092,2021-07-11,2021-07-17,80+,זכר,4286,41.0,2
3093,2021-07-11,2021-07-17,80+,לא ידוע,107,2,0.0
3094,2021-07-11,2021-07-17,80+,נקבה,8448,51.0,2
3095,2021-07-11,2021-07-17,NULL,זכר,3447,2,0.0
3096,2021-07-11,2021-07-17,NULL,לא ידוע,2707,2,0.0
3097,2021-07-11,2021-07-17,NULL,נקבה,3030,2,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96622,818,79,7159,113,38
03/04/2020 00:00:00,106952,816,93,7758,131,43
04/04/2020 00:00:00,113307,790,107,8187,140,49
05/04/2020 00:00:00,122703,826,107,8772,135,56
