Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-03-17T13:22:53.840Z,5,4,31,44,103,319,844,1521,2006,1178,2,3,18,26,56,216,582,987,1069,503,3,1,13,18,47,103,262,534,937,675
2021-03-17T19:09:09.100Z,5,4,31,44,103,319,846,1521,2006,1178,2,3,18,26,56,216,583,987,1069,503,3,1,13,18,47,103,263,534,937,675
2021-03-18T06:20:10.013Z,5,4,31,44,104,320,847,1523,2006,1178,2,3,18,26,57,217,584,987,1069,503,3,1,13,18,47,103,263,536,937,675
2021-03-18T15:34:04.643Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-18T19:50:37.700Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-19T05:24:51.643Z,5,4,31,44,105,321,848,1523,2010,1180,2,3,18,26,58,218,585,987,1071,505,3,1,13,18,47,103,263,536,939,675
2021-03-19T13:42:53.387Z,5,4,31,44,105,321,848,1524,2011,1180,2,3,18,26,58,218,585,988,1071,505,3,1,13,18,47,103,263,536,940,675
2021-03-20T16:11:20.910Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-20T18:12:54.523Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-21T05:22:42.567Z,5,4,31,44,105,321,852,1527,2015,1181,2,3,18,26,58,219,586,989,1075,506,3,1,13,18,47,102,266,538,940,675
2021-03-21T12:31:44.520Z,5,4,31,44,105,321,852,1528,2016,1181,2,3,18,26,58,219,586,989,1076,506,3,1,13,18,47,102,266,539,940,675
2021-03-21T19:21:03.850Z,5,4,31,44,105,321,854,1530,2017,1181,2,3,18,26,58,219,588,990,1077,506,3,1,13,18,47,102,266,540,940,675
2021-03-22T05:32:53.070Z,5,4,31,44,105,321,855,1533,2019,1182,2,3,18,26,58,219,590,990,1078,507,3,1,13,18,47,102,265,543,941,675
2021-03-22T14:57:42.400Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-22T19:33:23.617Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-23T06:28:23.317Z,6,4,32,45,105,321,858,1538,2025,1183,2,3,19,26,58,219,591,994,1080,508,4,1,13,19,47,102,267,544,945,675
2021-03-23T20:20:30.823Z,6,4,32,45,105,322,859,1540,2025,1184,2,3,19,26,58,220,592,995,1080,509,4,1,13,19,47,102,267,545,945,675
2021-03-24T07:22:03.243Z,6,4,32,45,106,322,858,1545,2028,1185,2,3,19,26,58,220,593,996,1082,509,4,1,13,19,48,102,265,549,946,676
2021-03-24T15:57:13.500Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-24T19:47:56.150Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-25T06:54:09.707Z,6,5,33,46,106,325,860,1548,2036,1192,2,4,20,27,58,221,595,997,1085,511,4,1,13,19,48,104,265,551,951,681
2021-03-25T15:03:20.560Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-25T19:05:36.033Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-26T06:17:10.000Z,6,5,33,46,108,326,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,105,267,551,951,681
2021-03-26T11:22:54.570Z,6,5,33,46,108,327,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,106,267,551,951,681
2021-03-28T06:14:10.330Z,6,5,33,46,108,327,870,1551,2041,1193,2,4,20,27,58,220,601,997,1088,512,4,1,13,19,50,107,269,554,953,681
2021-03-28T14:25:42.860Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-28T18:26:52.117Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-29T05:35:38.870Z,6,5,33,46,108,327,874,1558,2041,1193,2,4,20,27,58,220,603,1001,1088,514,4,1,13,19,50,107,271,557,953,679
2021-03-29T14:17:08.287Z,6,5,33,46,108,327,874,1561,2042,1194,2,4,20,27,58,220,603,1004,1088,515,4,1,13,19,50,107,271,557,954,679
2021-03-29T18:08:49.533Z,6,5,31,46,107,325,874,1561,2043,1194,2,4,18,27,57,218,603,1004,1089,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T04:29:22.700Z,6,5,31,46,107,324,874,1558,2043,1194,2,4,18,27,57,217,603,1001,1089,514,4,1,13,19,50,107,271,557,954,680
2021-03-30T14:55:12.770Z,6,5,31,46,107,324,874,1558,2044,1194,2,4,18,27,57,217,603,1001,1090,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T18:50:39.677Z,6,5,31,47,107,325,875,1558,2045,1194,2,4,18,28,57,218,604,1001,1090,515,4,1,13,19,50,107,271,557,955,679
2021-03-31T06:52:24.037Z,6,5,31,47,107,325,871,1566,2022,1221,2,4,18,28,57,218,601,1005,1083,524,4,1,13,19,50,107,270,561,939,697
2021-03-31T14:47:35.723Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-03-31T18:31:26.517Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-04-01T05:29:11.760Z,6,5,31,48,107,325,879,1529,2064,1222,2,4,18,29,57,219,604,986,1103,524,4,1,13,19,50,106,275,543,961,698
2021-04-01T14:35:31.573Z,6,5,31,48,107,325,881,1530,2063,1222,2,4,18,29,57,219,605,986,1102,524,4,1,13,19,50,106,276,544,961,698
2021-04-01T18:27:26.773Z,6,5,31,48,107,325,881,1531,2063,1223,2,4,18,29,57,219,605,986,1102,525,4,1,13,19,50,106,276,545,961,698
2021-04-02T05:13:19.103Z,6,5,31,48,107,325,883,1532,2065,1223,2,4,18,29,57,219,607,987,1103,525,4,1,13,19,50,106,276,545,962,698
2021-04-03T14:56:45.993Z,6,5,31,48,109,327,884,1536,2065,1221,2,4,18,29,57,221,607,989,1103,523,4,1,13,19,52,106,277,547,962,698
2021-04-04T06:25:41.347Z,6,5,31,48,109,328,883,1535,2065,1222,2,4,18,29,57,222,606,988,1105,523,4,1,13,19,52,106,277,547,960,699
2021-04-04T12:44:43.080Z,6,5,31,48,109,329,883,1537,2066,1226,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,277,548,960,703
2021-04-04T14:36:56.903Z,6,5,31,48,109,329,884,1537,2067,1227,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,278,548,961,704
2021-04-04T18:53:59.313Z,6,5,31,48,109,329,884,1537,2067,1227,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,278,548,961,704
2021-04-05T06:13:36.007Z,6,5,31,48,109,329,884,1535,2069,1227,2,4,18,29,57,223,606,987,1108,523,4,1,13,19,52,106,278,548,961,704
2021-04-05T14:12:33.857Z,6,5,31,48,110,329,884,1536,2072,1227,2,4,18,29,57,223,606,987,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-05T18:35:23.977Z,6,5,31,48,110,329,884,1536,2072,1227,2,4,18,29,57,223,606,987,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-06T06:13:24.233Z,6,5,31,48,110,329,887,1538,2072,1227,2,4,18,29,57,223,609,989,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-06T15:49:06.867Z,6,5,31,48,110,330,887,1539,2075,1227,2,4,18,29,57,223,609,990,1112,523,4,1,13,19,53,107,278,549,963,704
2021-04-07T06:21:49.690Z,6,5,31,48,110,331,889,1539,2076,1227,2,4,18,29,57,223,610,990,1112,523,4,1,13,19,53,108,279,549,964,704
2021-04-07T13:32:01.910Z,6,5,31,48,110,331,889,1539,2079,1228,2,4,18,29,57,223,610,990,1113,524,4,1,13,19,53,108,279,549,966,704
2021-04-07T18:30:08.680Z,6,5,31,48,110,331,889,1539,2079,1228,2,4,18,29,57,223,610,990,1113,524,4,1,13,19,53,108,279,549,966,704
2021-04-08T06:05:24.997Z,6,5,31,48,110,331,890,1539,2081,1229,2,4,18,29,57,223,611,990,1113,525,4,1,13,19,53,108,279,549,968,704
2021-04-08T14:12:40.223Z,6,5,31,48,110,332,892,1543,2081,1229,2,4,18,29,57,224,612,991,1113,525,4,1,13,19,53,108,280,552,968,704
2021-04-08T19:16:17.017Z,6,5,31,48,110,332,892,1544,2082,1229,2,4,18,29,57,224,612,991,1114,525,4,1,13,19,53,108,280,553,968,704
2021-04-09T05:57:12.460Z,6,5,31,48,110,332,892,1545,2082,1229,2,4,18,29,57,224,612,992,1114,525,4,1,13,19,53,108,280,553,968,704
2021-04-09T13:12:08.223Z,6,5,30,48,110,333,892,1547,2081,1229,2,4,17,29,57,225,612,994,1113,525,4,1,13,19,53,108,280,553,968,704
2021-04-10T16:32:56.560Z,6,5,30,49,112,335,891,1548,2086,1230,2,4,17,29,58,226,611,994,1114,526,4,1,13,20,54,109,280,554,972,704
2021-04-10T18:08:00.420Z,6,5,30,49,112,335,891,1548,2086,1230,2,4,17,29,58,226,611,994,1114,526,4,1,13,20,54,109,280,554,972,704
2021-04-11T05:22:09.037Z,6,5,30,49,112,335,891,1549,2087,1230,2,4,17,29,58,226,611,994,1115,526,4,1,13,20,54,109,280,555,972,704
2021-04-11T14:00:03.610Z,6,5,30,49,112,335,891,1552,2086,1230,2,4,17,29,58,226,611,995,1115,526,4,1,13,20,54,109,280,557,971,704
2021-04-11T19:08:17.183Z,6,5,30,49,112,335,891,1552,2086,1230,2,4,17,29,58,226,611,995,1115,526,4,1,13,20,54,109,280,557,971,704
2021-04-12T06:26:38.847Z,6,5,31,49,113,335,891,1551,2088,1230,2,4,18,29,58,226,611,995,1116,526,4,1,13,20,55,109,280,556,972,704
2021-04-12T14:46:50.723Z,6,5,31,49,113,336,893,1551,2089,1231,2,4,18,29,58,226,612,995,1116,527,4,1,13,20,55,110,281,556,973,704
2021-04-12T19:01:54.870Z,6,5,31,49,113,336,893,1551,2089,1231,2,4,18,29,58,226,612,995,1116,527,4,1,13,20,55,110,281,556,973,704
2021-04-13T03:25:27.197Z,3,5,31,49,113,337,893,1552,2089,1232,2,4,18,29,58,227,612,995,1116,527,1,1,13,20,55,110,281,557,973,705
2021-04-13T14:33:32.113Z,3,5,31,49,114,337,895,1554,2089,1232,2,4,18,29,59,227,613,995,1116,527,1,1,13,20,55,110,282,559,973,705
2021-04-14T05:20:44.447Z,4,5,31,49,114,338,893,1557,2089,1232,2,4,18,29,59,228,613,995,1116,527,2,1,13,20,55,110,280,562,973,705
2021-04-14T14:38:17.450Z,4,7,31,49,121,353,922,1604,2078,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,291,586,979,655
2021-04-15T14:57:40.860Z,4,7,31,49,121,353,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,292,586,980,655
2021-04-15T19:12:26.047Z,4,7,31,49,121,353,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,292,586,980,655
2021-04-16T05:05:25.020Z,4,7,31,49,121,354,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,118,292,586,980,655
2021-04-16T12:53:25.723Z,4,7,31,49,121,354,923,1604,2080,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,118,292,586,981,655
2021-04-17T17:31:37.623Z,5,7,31,49,121,355,930,1606,2083,1144,2,4,19,28,66,237,635,1018,1101,488,3,3,12,21,55,118,295,588,982,656
2021-04-17T19:12:57.203Z,5,7,31,49,121,355,930,1606,2083,1144,2,4,19,28,66,237,635,1018,1101,488,3,3,12,21,55,118,295,588,982,656
2021-04-18T05:57:45.680Z,5,7,31,49,121,355,930,1607,2085,1144,2,4,19,28,66,237,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-18T14:06:40.400Z,5,7,31,49,121,356,930,1607,2085,1144,2,4,19,28,66,238,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-18T18:56:41.860Z,5,7,31,49,121,356,930,1607,2085,1144,2,4,19,28,66,238,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-19T05:55:13.617Z,5,7,31,49,121,356,933,1607,2085,1144,2,4,19,28,66,238,636,1019,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-20T05:54:50.073Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-20T18:15:45.000Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T06:04:26.090Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T14:27:28.480Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T18:05:05.053Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T07:44:47.127Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T14:49:10.390Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T18:40:46.340Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-23T05:46:37.967Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-23T13:43:14.383Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-24T16:29:13.513Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-24T18:08:06.173Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T06:14:11.900Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T14:54:20.167Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T19:11:11.000Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T06:45:25.760Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T15:28:36.330Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T16:54:05.590Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-27T05:18:41.933Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-27T14:28:58.050Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-27T18:33:24.007Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T06:46:16.207Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T13:46:10.900Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T17:41:28.710Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-29T06:55:02.423Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-29T14:17:50.233Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-29T18:23:32.763Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-30T05:33:35.283Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-30T13:31:32.530Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,135,0,0,7,0,0
27/01/2020 00:00:00,136,0,0,7,0,0
28/01/2020 00:00:00,136,0,0,7,0,0
29/01/2020 00:00:00,142,0,0,7,0,0
30/01/2020 00:00:00,146,0,0,7,0,0
31/01/2020 00:00:00,146,0,0,7,0,0
01/02/2020 00:00:00,146,0,0,7,0,0
02/02/2020 00:00:00,153,0,0,7,0,0
03/02/2020 00:00:00,160,0,0,7,0,0
04/02/2020 00:00:00,166,0,0,7,0,0
05/02/2020 00:00:00,166,0,0,7,0,0
06/02/2020 00:00:00,166,0,0,7,0,0
07/02/2020 00:00:00,166,0,0,7,0,0
08/02/2020 00:00:00,166,0,0,7,0,0
09/02/2020 00:00:00,206,0,0,7,0,0
10/02/2020 00:00:00,234,0,0,7,0,0
11/02/2020 00:00:00,284,0,0,7,0,0
12/02/2020 00:00:00,319,0,0,7,0,0
13/02/2020 00:00:00,354,0,0,7,0,0
14/02/2020 00:00:00,384,0,0,7,0,0
15/02/2020 00:00:00,387,0,0,7,0,0
16/02/2020 00:00:00,410,0,0,7,0,0
17/02/2020 00:00:00,451,0,0,7,0,0
18/02/2020 00:00:00,497,0,0,7,0,0
19/02/2020 00:00:00,531,0,0,7,0,0
20/02/2020 00:00:00,560,0,0,7,0,0
21/02/2020 00:00:00,588,2,0,8,0,0
22/02/2020 00:00:00,601,2,0,8,0,0
23/02/2020 00:00:00,657,2,0,8,0,0
24/02/2020 00:00:00,732,2,0,9,0,0
25/02/2020 00:00:00,840,2,0,9,0,0
26/02/2020 00:00:00,948,2,0,9,0,0
27/02/2020 00:00:00,1119,3,0,10,0,0
28/02/2020 00:00:00,1237,5,0,13,0,0
29/02/2020 00:00:00,1395,5,0,13,0,0
01/03/2020 00:00:00,1582,7,0,14,0,0
02/03/2020 00:00:00,1753,10,0,19,0,0
03/03/2020 00:00:00,1988,10,0,22,0,0
04/03/2020 00:00:00,2117,12,0,22,0,0
05/03/2020 00:00:00,2290,13,0,24,1,0
06/03/2020 00:00:00,2564,16,1,28,2,0
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54732,528,41,3915,70,13
29/03/2020 00:00:00,62298,557,50,4446,80,16
30/03/2020 00:00:00,69398,634,54,4994,89,17
31/03/2020 00:00:00,77386,684,64,5732,98,21
01/04/2020 00:00:00,86394,773,73,6428,111,29
02/04/2020 00:00:00,96620,818,79,7147,113,38
03/04/2020 00:00:00,106950,815,93,7746,131,43
04/04/2020 00:00:00,113305,790,107,8175,140,49
05/04/2020 00:00:00,122699,826,107,8758,135,56
06/04/2020 00:00:00,130197,809,110,9208,147,64
07/04/2020 00:00:00,137164,750,106,9585,160,72
08/04/2020 00:00:00,143043,694,115,9924,166,80
09/04/2020 00:00:00,148791,669,117,10267,166,89
10/04/2020 00:00:00,156138,674,128,10626,170,97
11/04/2020 00:00:00,162840,627,130,10971,182,103
12/04/2020 00:00:00,173438,670,130,11523,177,109
13/04/2020 00:00:00,184388,697,137,11961,192,118
14/04/2020 00:00:00,197066,685,134,12360,178,126
15/04/2020 00:00:00,206516,700,136,12671,186,139
16/04/2020 00:00:00,219304,704,137,12968,182,146
17/04/2020 00:00:00,230898,669,124,13266,165,155
18/04/2020 00:00:00,241504,641,118,13557,175,166
19/04/2020 00:00:00,252983,626,118,13833,157,174
20/04/2020 00:00:00,268348,604,123,14132,155,180
21/04/2020 00:00:00,281960,551,119,14414,145,190
22/04/2020 00:00:00,295253,527,110,14639,149,193
23/04/2020 00:00:00,309436,497,115,14915,146,197
24/04/2020 00:00:00,322064,469,110,15164,144,200
25/04/2020 00:00:00,331141,442,107,15323,136,203
26/04/2020 00:00:00,339605,438,111,15406,142,205
27/04/2020 00:00:00,351153,415,101,15533,132,209
28/04/2020 00:00:00,361794,395,100,15694,127,214
29/04/2020 00:00:00,370790,383,96,15776,122,220
30/04/2020 00:00:00,380720,378,90,15918,112,226
01/05/2020 00:00:00,391773,346,89,16034,109,230
02/05/2020 00:00:00,397341,338,90,16091,111,233
03/05/2020 00:00:00,405370,327,84,16118,101,236
04/05/2020 00:00:00,414630,309,78,16173,97,239
05/05/2020 00:00:00,423589,272,72,16206,91,241
06/05/2020 00:00:00,433055,268,70,16271,88,242
07/05/2020 00:00:00,443174,256,70,16332,84,243
08/05/2020 00:00:00,451331,244,64,16365,78,249
09/05/2020 00:00:00,455200,248,64,16385,78,252
10/05/2020 00:00:00,460144,246,66,16414,74,256
11/05/2020 00:00:00,469359,230,60,16453,69,261
12/05/2020 00:00:00,476897,220,56,16476,66,264
13/05/2020 00:00:00,485169,204,53,16515,61,267
14/05/2020 00:00:00,493585,199,52,16537,61,270
15/05/2020 00:00:00,499281,190,52,16549,61,270
16/05/2020 00:00:00,500783,184,51,16554,60,273
17/05/2020 00:00:00,505416,187,45,16569,55,277
18/05/2020 00:00:00,513108,173,43,16596,52,280
19/05/2020 00:00:00,520250,167,40,16618,51,282
20/05/2020 00:00:00,526218,160,41,16633,46,283
21/05/2020 00:00:00,532383,152,37,16650,47,283
22/05/2020 00:00:00,537378,144,37,16669,46,283
23/05/2020 00:00:00,538096,144,37,16674,46,283
24/05/2020 00:00:00,541904,142,34,16687,43,284
25/05/2020 00:00:00,547237,133,29,16709,41,286
26/05/2020 00:00:00,554056,125,32,16759,36,286
27/05/2020 00:00:00,560784,123,36,16799,40,288
28/05/2020 00:00:00,566137,123,34,16876,36,289
29/05/2020 00:00:00,568000,120,37,16989,39,289
30/05/2020 00:00:00,569059,126,33,17018,35,289
31/05/2020 00:00:00,574699,129,31,17105,35,289
01/06/2020 00:00:00,582854,128,29,17205,32,292
02/06/2020 00:00:00,594611,123,29,17326,29,294
03/06/2020 00:00:00,607820,122,25,17423,28,295
04/06/2020 00:00:00,622719,129,23,17565,30,295
05/06/2020 00:00:00,639193,123,23,17692,29,296
06/06/2020 00:00:00,650730,118,21,17770,29,300
07/06/2020 00:00:00,665828,126,23,17910,29,302
08/06/2020 00:00:00,680472,137,23,18089,30,302
09/06/2020 00:00:00,695536,133,24,18263,31,303
10/06/2020 00:00:00,714020,142,24,18503,32,304
11/06/2020 00:00:00,729830,137,24,18695,35,304
12/06/2020 00:00:00,742962,140,25,18879,35,304
13/06/2020 00:00:00,749949,137,26,19028,35,305
14/06/2020 00:00:00,758789,147,23,19164,31,307
15/06/2020 00:00:00,773225,159,25,19363,36,307
16/06/2020 00:00:00,789464,156,26,19662,38,308
17/06/2020 00:00:00,805488,162,29,19933,36,308
18/06/2020 00:00:00,822880,190,28,20235,40,308
19/06/2020 00:00:00,835667,194,29,20545,39,309
20/06/2020 00:00:00,841677,218,28,20706,41,310
21/06/2020 00:00:00,850829,251,29,20879,45,310
22/06/2020 00:00:00,864838,237,29,21224,44,311
23/06/2020 00:00:00,884685,221,26,21676,40,313
24/06/2020 00:00:00,903078,226,27,22163,45,316
25/06/2020 00:00:00,921744,221,28,22679,44,320
26/06/2020 00:00:00,938275,241,26,23143,45,323
27/06/2020 00:00:00,948764,244,22,23541,40,326
28/06/2020 00:00:00,959153,272,22,23926,39,328
29/06/2020 00:00:00,980170,277,24,24682,44,328
30/06/2020 00:00:00,1001010,296,24,25471,56,329
01/07/2020 00:00:00,1022470,333,24,26442,59,332
02/07/2020 00:00:00,1047512,345,28,27591,72,333
03/07/2020 00:00:00,1068465,360,29,28532,83,336
04/07/2020 00:00:00,1085773,370,33,29353,85,341
05/07/2020 00:00:00,1106885,428,32,30184,94,343
06/07/2020 00:00:00,1132486,450,34,31318,90,351
07/07/2020 00:00:00,1161120,469,35,32708,93,356
08/07/2020 00:00:00,1190540,496,38,34035,113,361
09/07/2020 00:00:00,1220528,553,41,35560,126,366
10/07/2020 00:00:00,1246357,564,41,36970,131,370
11/07/2020 00:00:00,1266825,569,46,38138,136,375
12/07/2020 00:00:00,1288588,644,47,39377,152,382
13/07/2020 00:00:00,1317835,658,53,41095,184,386
14/07/2020 00:00:00,1349585,644,55,42697,190,393
15/07/2020 00:00:00,1380277,682,58,44574,209,399
16/07/2020 00:00:00,1411355,693,59,46511,209,408
17/07/2020 00:00:00,1437087,707,58,48116,220,420
18/07/2020 00:00:00,1457544,714,56,49564,236,428
19/07/2020 00:00:00,1477390,828,73,50580,270,438
20/07/2020 00:00:00,1504998,824,78,52467,264,450
21/07/2020 00:00:00,1535175,811,80,54473,256,459
22/07/2020 00:00:00,1563982,807,79,56517,285,465
23/07/2020 00:00:00,1596518,824,83,58506,312,481
24/07/2020 00:00:00,1620918,816,86,60337,327,489
