Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-03-17T13:22:53.840Z,5,4,31,44,103,319,844,1521,2006,1178,2,3,18,26,56,216,582,987,1069,503,3,1,13,18,47,103,262,534,937,675
2021-03-17T19:09:09.100Z,5,4,31,44,103,319,846,1521,2006,1178,2,3,18,26,56,216,583,987,1069,503,3,1,13,18,47,103,263,534,937,675
2021-03-18T06:20:10.013Z,5,4,31,44,104,320,847,1523,2006,1178,2,3,18,26,57,217,584,987,1069,503,3,1,13,18,47,103,263,536,937,675
2021-03-18T15:34:04.643Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-18T19:50:37.700Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-19T05:24:51.643Z,5,4,31,44,105,321,848,1523,2010,1180,2,3,18,26,58,218,585,987,1071,505,3,1,13,18,47,103,263,536,939,675
2021-03-19T13:42:53.387Z,5,4,31,44,105,321,848,1524,2011,1180,2,3,18,26,58,218,585,988,1071,505,3,1,13,18,47,103,263,536,940,675
2021-03-20T16:11:20.910Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-20T18:12:54.523Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-21T05:22:42.567Z,5,4,31,44,105,321,852,1527,2015,1181,2,3,18,26,58,219,586,989,1075,506,3,1,13,18,47,102,266,538,940,675
2021-03-21T12:31:44.520Z,5,4,31,44,105,321,852,1528,2016,1181,2,3,18,26,58,219,586,989,1076,506,3,1,13,18,47,102,266,539,940,675
2021-03-21T19:21:03.850Z,5,4,31,44,105,321,854,1530,2017,1181,2,3,18,26,58,219,588,990,1077,506,3,1,13,18,47,102,266,540,940,675
2021-03-22T05:32:53.070Z,5,4,31,44,105,321,855,1533,2019,1182,2,3,18,26,58,219,590,990,1078,507,3,1,13,18,47,102,265,543,941,675
2021-03-22T14:57:42.400Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-22T19:33:23.617Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-23T06:28:23.317Z,6,4,32,45,105,321,858,1538,2025,1183,2,3,19,26,58,219,591,994,1080,508,4,1,13,19,47,102,267,544,945,675
2021-03-23T20:20:30.823Z,6,4,32,45,105,322,859,1540,2025,1184,2,3,19,26,58,220,592,995,1080,509,4,1,13,19,47,102,267,545,945,675
2021-03-24T07:22:03.243Z,6,4,32,45,106,322,858,1545,2028,1185,2,3,19,26,58,220,593,996,1082,509,4,1,13,19,48,102,265,549,946,676
2021-03-24T15:57:13.500Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-24T19:47:56.150Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-25T06:54:09.707Z,6,5,33,46,106,325,860,1548,2036,1192,2,4,20,27,58,221,595,997,1085,511,4,1,13,19,48,104,265,551,951,681
2021-03-25T15:03:20.560Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-25T19:05:36.033Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-26T06:17:10.000Z,6,5,33,46,108,326,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,105,267,551,951,681
2021-03-26T11:22:54.570Z,6,5,33,46,108,327,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,106,267,551,951,681
2021-03-28T06:14:10.330Z,6,5,33,46,108,327,870,1551,2041,1193,2,4,20,27,58,220,601,997,1088,512,4,1,13,19,50,107,269,554,953,681
2021-03-28T14:25:42.860Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-28T18:26:52.117Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-29T05:35:38.870Z,6,5,33,46,108,327,874,1558,2041,1193,2,4,20,27,58,220,603,1001,1088,514,4,1,13,19,50,107,271,557,953,679
2021-03-29T14:17:08.287Z,6,5,33,46,108,327,874,1561,2042,1194,2,4,20,27,58,220,603,1004,1088,515,4,1,13,19,50,107,271,557,954,679
2021-03-29T18:08:49.533Z,6,5,31,46,107,325,874,1561,2043,1194,2,4,18,27,57,218,603,1004,1089,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T04:29:22.700Z,6,5,31,46,107,324,874,1558,2043,1194,2,4,18,27,57,217,603,1001,1089,514,4,1,13,19,50,107,271,557,954,680
2021-03-30T14:55:12.770Z,6,5,31,46,107,324,874,1558,2044,1194,2,4,18,27,57,217,603,1001,1090,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T18:50:39.677Z,6,5,31,47,107,325,875,1558,2045,1194,2,4,18,28,57,218,604,1001,1090,515,4,1,13,19,50,107,271,557,955,679
2021-03-31T06:52:24.037Z,6,5,31,47,107,325,871,1566,2022,1221,2,4,18,28,57,218,601,1005,1083,524,4,1,13,19,50,107,270,561,939,697
2021-03-31T14:47:35.723Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-03-31T18:31:26.517Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-04-01T05:29:11.760Z,6,5,31,48,107,325,879,1529,2064,1222,2,4,18,29,57,219,604,986,1103,524,4,1,13,19,50,106,275,543,961,698
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3430,66,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,54,4989,89,17
31/03/2020 00:00:00,77382,685,64,5728,98,21
01/04/2020 00:00:00,86390,774,72,6424,111,29
02/04/2020 00:00:00,96616,819,79,7144,113,38
03/04/2020 00:00:00,106945,816,93,7742,131,43
04/04/2020 00:00:00,113299,791,107,8170,140,49
05/04/2020 00:00:00,122693,827,107,8753,135,56
06/04/2020 00:00:00,130191,810,110,9204,147,64
07/04/2020 00:00:00,137158,751,106,9581,160,72
08/04/2020 00:00:00,143036,695,115,9919,166,80
09/04/2020 00:00:00,148784,670,117,10262,166,89
10/04/2020 00:00:00,156131,675,128,10621,170,97
11/04/2020 00:00:00,162833,628,130,10966,182,103
12/04/2020 00:00:00,173431,671,130,11518,177,109
13/04/2020 00:00:00,184381,697,137,11956,192,118
14/04/2020 00:00:00,197059,685,134,12355,178,126
15/04/2020 00:00:00,206509,700,136,12666,186,139
16/04/2020 00:00:00,219297,704,137,12963,181,146
17/04/2020 00:00:00,230891,669,124,13261,165,155
18/04/2020 00:00:00,241497,641,118,13552,175,166
19/04/2020 00:00:00,252976,626,118,13828,157,174
20/04/2020 00:00:00,268341,604,123,14127,155,180
21/04/2020 00:00:00,281953,551,119,14409,145,190
22/04/2020 00:00:00,295246,527,110,14634,149,193
23/04/2020 00:00:00,309429,497,115,14910,146,197
24/04/2020 00:00:00,322056,469,110,15158,144,200
25/04/2020 00:00:00,331133,442,107,15317,136,203
26/04/2020 00:00:00,339597,438,111,15400,142,205
27/04/2020 00:00:00,351145,415,101,15528,132,209
28/04/2020 00:00:00,361784,395,100,15687,127,214
29/04/2020 00:00:00,370780,383,96,15769,122,220
30/04/2020 00:00:00,380710,378,90,15911,112,226
01/05/2020 00:00:00,391762,346,89,16027,109,230
02/05/2020 00:00:00,397330,338,90,16084,111,233
03/05/2020 00:00:00,405359,327,84,16111,101,236
04/05/2020 00:00:00,414617,309,78,16164,97,239
05/05/2020 00:00:00,423574,272,72,16196,91,241
06/05/2020 00:00:00,433040,268,70,16261,88,242
07/05/2020 00:00:00,443159,256,70,16322,84,243
08/05/2020 00:00:00,451316,244,64,16355,78,249
09/05/2020 00:00:00,455185,248,64,16375,78,252
10/05/2020 00:00:00,460129,246,66,16404,74,256
11/05/2020 00:00:00,469344,230,60,16443,69,261
12/05/2020 00:00:00,476882,220,56,16466,66,264
13/05/2020 00:00:00,485154,204,53,16505,61,267
14/05/2020 00:00:00,493570,199,52,16527,61,269
15/05/2020 00:00:00,499266,190,52,16539,61,269
16/05/2020 00:00:00,500768,184,51,16544,60,272
17/05/2020 00:00:00,505401,187,45,16559,55,276
18/05/2020 00:00:00,513093,173,43,16586,52,279
19/05/2020 00:00:00,520235,167,40,16608,51,281
20/05/2020 00:00:00,526203,160,41,16623,46,282
21/05/2020 00:00:00,532367,152,37,16640,47,282
22/05/2020 00:00:00,537362,144,37,16659,46,282
23/05/2020 00:00:00,538080,144,37,16664,46,282
24/05/2020 00:00:00,541888,142,34,16677,43,283
25/05/2020 00:00:00,547221,133,29,16699,41,285
26/05/2020 00:00:00,554040,125,32,16749,36,285
27/05/2020 00:00:00,560768,123,36,16789,40,287
28/05/2020 00:00:00,566120,123,34,16866,36,288
29/05/2020 00:00:00,567983,120,37,16979,39,288
30/05/2020 00:00:00,569042,126,33,17008,35,288
31/05/2020 00:00:00,574682,129,31,17095,35,288
01/06/2020 00:00:00,582837,128,29,17195,32,291
02/06/2020 00:00:00,594594,123,29,17316,29,293
03/06/2020 00:00:00,607803,122,25,17413,28,294
04/06/2020 00:00:00,622702,129,23,17555,30,294
05/06/2020 00:00:00,639176,123,23,17682,29,295
06/06/2020 00:00:00,650713,118,21,17760,29,299
07/06/2020 00:00:00,665811,126,23,17900,29,301
08/06/2020 00:00:00,680455,137,23,18079,30,301
09/06/2020 00:00:00,695519,133,24,18253,31,302
10/06/2020 00:00:00,714003,142,24,18493,32,303
11/06/2020 00:00:00,729813,137,24,18685,35,303
12/06/2020 00:00:00,742945,140,25,18869,35,303
13/06/2020 00:00:00,749932,137,26,19018,35,304
14/06/2020 00:00:00,758772,147,23,19154,31,306
15/06/2020 00:00:00,773208,159,25,19352,36,306
16/06/2020 00:00:00,789447,156,26,19652,38,307
17/06/2020 00:00:00,805471,162,29,19923,36,307
18/06/2020 00:00:00,822863,190,28,20225,40,307
19/06/2020 00:00:00,835650,194,29,20535,39,308
20/06/2020 00:00:00,841660,218,28,20695,41,309
21/06/2020 00:00:00,850812,251,29,20868,45,309
22/06/2020 00:00:00,864821,237,29,21213,44,310
23/06/2020 00:00:00,884668,221,26,21665,40,312
24/06/2020 00:00:00,903061,226,27,22152,45,315
25/06/2020 00:00:00,921727,221,28,22668,44,319
26/06/2020 00:00:00,938258,241,26,23132,45,322
27/06/2020 00:00:00,948747,244,22,23530,40,325
28/06/2020 00:00:00,959136,272,22,23915,39,327
29/06/2020 00:00:00,980153,277,24,24671,44,327
30/06/2020 00:00:00,1000993,296,24,25457,56,328
01/07/2020 00:00:00,1022453,333,24,26428,59,331
02/07/2020 00:00:00,1047495,345,28,27577,72,332
03/07/2020 00:00:00,1068446,360,29,28516,83,335
04/07/2020 00:00:00,1085754,370,33,29337,85,340
05/07/2020 00:00:00,1106866,428,32,30168,94,342
06/07/2020 00:00:00,1132467,450,34,31302,90,350
07/07/2020 00:00:00,1161101,469,35,32692,93,355
08/07/2020 00:00:00,1190521,496,38,34019,113,360
09/07/2020 00:00:00,1220508,553,41,35543,126,365
10/07/2020 00:00:00,1246337,564,41,36953,131,369
11/07/2020 00:00:00,1266805,569,46,38121,136,374
12/07/2020 00:00:00,1288568,644,47,39360,152,381
13/07/2020 00:00:00,1317815,658,53,41080,184,385
14/07/2020 00:00:00,1349565,644,55,42683,190,392
15/07/2020 00:00:00,1380257,682,58,44560,209,398
16/07/2020 00:00:00,1411335,693,59,46497,209,407
17/07/2020 00:00:00,1437067,707,58,48102,220,419
18/07/2020 00:00:00,1457524,714,56,49550,236,427
19/07/2020 00:00:00,1477370,828,73,50566,270,437
20/07/2020 00:00:00,1504978,824,78,52453,264,449
21/07/2020 00:00:00,1535155,811,80,54459,256,458
22/07/2020 00:00:00,1563962,807,79,56503,285,464
23/07/2020 00:00:00,1596498,824,83,58492,312,480
24/07/2020 00:00:00,1620898,816,86,60322,328,488
25/07/2020 00:00:00,1636384,819,98,61434,320,495
26/07/2020 00:00:00,1648588,894,99,62476,310,506
27/07/2020 00:00:00,1676833,919,94,64524,315,513
28/07/2020 00:00:00,1703472,904,93,66649,321,521
29/07/2020 00:00:00,1729700,895,95,68603,334,536
30/07/2020 00:00:00,1751662,865,100,70390,317,551
31/07/2020 00:00:00,1774560,862,92,71752,316,565
01/08/2020 00:00:00,1782350,870,92,72377,336,579
02/08/2020 00:00:00,1792437,947,98,73085,348,591
03/08/2020 00:00:00,1815905,922,92,74885,326,606
04/08/2020 00:00:00,1842004,888,96,76614,340,617
05/08/2020 00:00:00,1867796,902,103,78304,353,627
06/08/2020 00:00:00,1896563,885,95,79981,355,636
07/08/2020 00:00:00,1921873,888,103,81745,367,648
08/08/2020 00:00:00,1930456,902,99,82499,385,661
09/08/2020 00:00:00,1942619,1004,108,83423,385,669
10/08/2020 00:00:00,1966987,939,108,85127,390,684
11/08/2020 00:00:00,1994654,903,109,86950,372,695
12/08/2020 00:00:00,2020887,879,106,88572,371,711
13/08/2020 00:00:00,2049778,890,107,90215,370,727
14/08/2020 00:00:00,2070693,890,102,91603,368,739
15/08/2020 00:00:00,2080089,921,109,92360,382,749
16/08/2020 00:00:00,2092475,989,106,93428,374,769
17/08/2020 00:00:00,2118536,948,108,95078,393,773
18/08/2020 00:00:00,2146435,956,113,96727,399,787
19/08/2020 00:00:00,2174836,923,111,98368,382,799
20/08/2020 00:00:00,2203690,927,110,99855,393,812
21/08/2020 00:00:00,2230908,922,110,101348,400,825
22/08/2020 00:00:00,2241967,937,114,102059,403,835
23/08/2020 00:00:00,2255265,1022,113,103024,406,848
24/08/2020 00:00:00,2285404,1028,117,104924,425,864
25/08/2020 00:00:00,2319457,995,117,106880,428,883
26/08/2020 00:00:00,2353712,1021,116,108834,417,894
27/08/2020 00:00:00,2390141,1015,115,110906,421,905
28/08/2020 00:00:00,2413430,972,110,112738,416,917
29/08/2020 00:00:00,2424138,970,115,113648,438,922
30/08/2020 00:00:00,2437691,1083,124,114749,452,936
31/08/2020 00:00:00,2469660,1081,118,116927,435,959
01/09/2020 00:00:00,2498128,1025,115,119180,418,974
02/09/2020 00:00:00,2534108,999,119,122372,415,988
03/09/2020 00:00:00,2569335,998,114,125033,403,1004
04/09/2020 00:00:00,2600883,988,118,127656,415,1016
05/09/2020 00:00:00,2616827,1006,124,129161,439,1031
06/09/2020 00:00:00,2636498,1131,130,131338,455,1043
07/09/2020 00:00:00,2677951,1120,131,134726,457,1060
08/09/2020 00:00:00,2723625,1144,140,138215,462,1080
09/09/2020 00:00:00,2770032,1155,136,142209,485,1095
10/09/2020 00:00:00,2818780,1180,136,146370,492,1109
11/09/2020 00:00:00,2862482,1188,129,150346,488,1129
12/09/2020 00:00:00,2893053,1192,130,153064,516,1144
13/09/2020 00:00:00,2928032,1312,132,156239,518,1161
14/09/2020 00:00:00,2975579,1346,131,161044,524,1181
15/09/2020 00:00:00,3033344,1343,131,166583,514,1197
16/09/2020 00:00:00,3087572,1369,135,171157,528,1223
17/09/2020 00:00:00,3146382,1406,140,176543,568,1240
18/09/2020 00:00:00,3200853,1403,143,181883,586,1261
19/09/2020 00:00:00,3243685,1395,147,185692,611,1289
20/09/2020 00:00:00,3268176,1499,157,188271,628,1310
21/09/2020 00:00:00,3302777,1581,161,192137,653,1342
22/09/2020 00:00:00,3365839,1565,160,199158,630,1368
23/09/2020 00:00:00,3425190,1593,150,206285,667,1393
24/09/2020 00:00:00,3493170,1630,148,214520,661,1424
25/09/2020 00:00:00,3555887,1617,164,222910,705,1454
26/09/2020 00:00:00,3602309,1655,180,228792,721,1480
27/09/2020 00:00:00,3627591,1786,187,232210,732,1512
28/09/2020 00:00:00,3635811,1745,185,233369,759,1540
29/09/2020 00:00:00,3670429,1912,195,238361,799,1575
30/09/2020 00:00:00,3740581,1831,198,247439,819,1612
01/10/2020 00:00:00,3806524,1797,182,255170,814,1658
02/10/2020 00:00:00,3868688,1794,193,262229,847,1683
03/10/2020 00:00:00,3893832,1770,206,264824,843,1721
04/10/2020 00:00:00,3920291,1918,209,267762,898,1758
05/10/2020 00:00:00,3972506,1868,209,273483,869,1785
06/10/2020 00:00:00,4019552,1871,208,278207,851,1830
07/10/2020 00:00:00,4068784,1816,216,282371,847,1856
08/10/2020 00:00:00,4118604,1781,217,286127,839,1903
09/10/2020 00:00:00,4155953,1687,217,289090,831,1943
10/10/2020 00:00:00,4169420,1669,217,290006,811,1978
11/10/2020 00:00:00,4192539,1805,215,291652,809,2024
12/10/2020 00:00:00,4239905,1733,210,294821,800,2054
13/10/2020 00:00:00,4285222,1622,224,297157,764,2092
14/10/2020 00:00:00,4326404,1547,214,299275,725,2127
15/10/2020 00:00:00,4364053,1476,203,300887,699,2157
16/10/2020 00:00:00,4398798,1359,217,302387,658,2192
17/10/2020 00:00:00,4413792,1291,219,302799,646,2224
18/10/2020 00:00:00,4441323,1340,223,303723,658,2257
19/10/2020 00:00:00,4483177,1274,226,305240,642,2288
20/10/2020 00:00:00,4525721,1227,226,306434,626,2308
21/10/2020 00:00:00,4569175,1191,224,307605,605,2333
22/10/2020 00:00:00,4604479,1121,213,308637,589,2362
23/10/2020 00:00:00,4634989,1061,207,309486,560,2388
24/10/2020 00:00:00,4641650,1043,202,309732,538,2415
25/10/2020 00:00:00,4663457,1066,190,310338,510,2450
26/10/2020 00:00:00,4704469,987,199,311222,492,2478
27/10/2020 00:00:00,4746192,916,191,312109,475,2506
28/10/2020 00:00:00,4781289,897,188,312832,463,2515
29/10/2020 00:00:00,4818894,860,185,313477,446,2534
30/10/2020 00:00:00,4851540,788,183,314157,429,2546
31/10/2020 00:00:00,4859568,757,170,314385,409,2571
01/11/2020 00:00:00,4882211,799,167,315043,399,2590
02/11/2020 00:00:00,4918027,754,169,315832,400,2605
03/11/2020 00:00:00,4959585,726,163,316677,381,2631
04/11/2020 00:00:00,4999378,699,150,317446,354,2647
05/11/2020 00:00:00,5034747,691,149,318016,332,2661
06/11/2020 00:00:00,5066336,667,135,318707,318,2677
07/11/2020 00:00:00,5074680,653,142,318919,325,2685
08/11/2020 00:00:00,5096794,689,141,319453,336,2692
09/11/2020 00:00:00,5132019,691,136,320172,332,2699
10/11/2020 00:00:00,5173675,674,131,320847,308,2709
11/11/2020 00:00:00,5214163,654,135,321612,308,2716
12/11/2020 00:00:00,5254500,637,129,322448,302,2728
13/11/2020 00:00:00,5290292,617,122,323209,291,2733
14/11/2020 00:00:00,5303225,634,122,323500,291,2745
15/11/2020 00:00:00,5327027,680,123,324126,307,2754
16/11/2020 00:00:00,5376266,666,115,324999,318,2762
17/11/2020 00:00:00,5433035,647,123,325828,318,2774
18/11/2020 00:00:00,5479712,640,122,326623,315,2781
19/11/2020 00:00:00,5535977,664,120,327394,320,2789
20/11/2020 00:00:00,5580077,652,119,328168,315,2795
21/11/2020 00:00:00,5595970,650,115,328590,310,2807
22/11/2020 00:00:00,5630981,661,113,329352,306,2823
23/11/2020 00:00:00,5684651,638,110,330311,289,2830
24/11/2020 00:00:00,5744651,611,108,331168,281,2836
25/11/2020 00:00:00,5805688,622,108,332247,293,2841
26/11/2020 00:00:00,5860250,630,108,333334,279,2850
27/11/2020 00:00:00,5909102,588,107,334365,278,2857
28/11/2020 00:00:00,5926630,589,98,334947,266,2866
29/11/2020 00:00:00,5967091,645,95,335971,275,2876
30/11/2020 00:00:00,6025940,652,88,337224,272,2883
01/12/2020 00:00:00,6091235,657,81,338423,277,2893
02/12/2020 00:00:00,6164067,668,85,340011,291,2898
03/12/2020 00:00:00,6229566,684,83,341463,308,2908
04/12/2020 00:00:00,6291206,703,92,342977,323,2918
05/12/2020 00:00:00,6317081,703,86,343977,331,2928
06/12/2020 00:00:00,6360009,738,83,345339,343,2936
07/12/2020 00:00:00,6427676,730,84,347198,335,2943
08/12/2020 00:00:00,6498171,735,89,348966,326,2955
09/12/2020 00:00:00,6573641,747,90,350833,321,2968
10/12/2020 00:00:00,6651458,764,94,352838,319,2981
11/12/2020 00:00:00,6728668,771,98,354673,338,2993
12/12/2020 00:00:00,6773528,779,101,355970,343,3009
13/12/2020 00:00:00,6825003,865,99,357699,378,3018
14/12/2020 00:00:00,6898701,910,95,360014,384,3029
15/12/2020 00:00:00,6982674,927,98,362905,388,3041
16/12/2020 00:00:00,7066805,932,101,365757,402,3055
17/12/2020 00:00:00,7147473,965,103,368603,425,3072
18/12/2020 00:00:00,7224245,988,103,371395,451,3088
19/12/2020 00:00:00,7286386,1004,111,373282,466,3107
20/12/2020 00:00:00,7359830,1094,107,376376,469,3126
21/12/2020 00:00:00,7455428,1111,111,380227,485,3142
22/12/2020 00:00:00,7550756,1159,111,384604,508,3155
23/12/2020 00:00:00,7650318,1173,115,388640,508,3180
24/12/2020 00:00:00,7753035,1188,123,392692,524,3195
25/12/2020 00:00:00,7840073,1229,135,396702,552,3215
26/12/2020 00:00:00,7905002,1273,130,399361,576,3238
27/12/2020 00:00:00,7977926,1391,147,402889,610,3259
28/12/2020 00:00:00,8077965,1363,146,408408,610,3291
29/12/2020 00:00:00,8177594,1395,158,414045,639,3317
30/12/2020 00:00:00,8280985,1414,157,419913,662,3333
31/12/2020 00:00:00,8384582,1459,167,425788,706,3369
01/01/2021 00:00:00,8485801,1497,165,431811,732,3404
02/01/2021 00:00:00,8562961,1517,177,436029,746,3431
03/01/2021 00:00:00,8642899,1725,190,441259,801,3457
04/01/2021 00:00:00,8754554,1754,199,449665,829,3494
05/01/2021 00:00:00,8871087,1821,214,457902,879,3518
06/01/2021 00:00:00,8994007,1862,218,465780,924,3562
07/01/2021 00:00:00,9111955,1884,221,473425,930,3610
08/01/2021 00:00:00,9228938,1962,219,481586,944,3655
09/01/2021 00:00:00,9309198,1991,231,486744,1005,3676
10/01/2021 00:00:00,9405638,2171,239,493680,1081,3718
11/01/2021 00:00:00,9531965,2177,259,503393,1092,3747
12/01/2021 00:00:00,9652959,2174,251,512691,1089,3803
13/01/2021 00:00:00,9775283,2172,261,522162,1105,3860
14/01/2021 00:00:00,9900176,2187,261,531457,1143,3919
15/01/2021 00:00:00,10002200,2212,262,539886,1169,3971
16/01/2021 00:00:00,10073954,2251,261,544973,1189,4018
17/01/2021 00:00:00,10138429,2434,270,550621,1195,4074
18/01/2021 00:00:00,10240448,2331,270,560737,1184,4120
19/01/2021 00:00:00,10336528,2296,286,569360,1190,4164
20/01/2021 00:00:00,10429949,2239,290,577723,1179,4218
21/01/2021 00:00:00,10512571,2207,302,584994,1167,4267
22/01/2021 00:00:00,10598607,2125,312,592382,1160,4333
23/01/2021 00:00:00,10629606,2109,300,594831,1180,4384
24/01/2021 00:00:00,10684060,2230,321,599776,1185,4461
25/01/2021 00:00:00,10775709,2164,229,608505,1190,4522
26/01/2021 00:00:00,10859296,2090,301,616305,1190,4575
27/01/2021 00:00:00,10945395,2047,296,624032,1156,4636
28/01/2021 00:00:00,11023915,2036,317,631215,1177,4685
29/01/2021 00:00:00,11098288,2005,315,637972,1149,4729
30/01/2021 00:00:00,11125169,1965,298,640594,1147,4767
31/01/2021 00:00:00,11180225,2110,299,645820,1140,4820
01/02/2021 00:00:00,11273337,2078,306,654746,1127,4866
02/02/2021 00:00:00,11362213,2076,308,662775,1101,4927
03/02/2021 00:00:00,11448602,2025,317,670248,1127,4984
04/02/2021 00:00:00,11533253,1997,323,677500,1111,5032
05/02/2021 00:00:00,11617394,1891,330,684083,1122,5065
06/02/2021 00:00:00,11646425,1876,321,686740,1125,5117
07/02/2021 00:00:00,11700434,2022,321,691336,1145,5161
08/02/2021 00:00:00,11791785,1989,303,699174,1122,5191
