"area_name","area_code","date","new_cases","total_cases"
"Bromley","E09000006",2020-11-03,57,3410
"Camden","E09000007",2020-11-03,47,2535
"Croydon","E09000008",2020-11-03,68,4143
"Ealing","E09000009",2020-11-03,118,5289
"Enfield","E09000010",2020-11-03,82,3943
"Greenwich","E09000011",2020-11-03,59,2687
"Hackney and City of London","E09000012",2020-11-03,60,3761
"Hammersmith and Fulham","E09000013",2020-11-03,48,2688
"Haringey","E09000014",2020-11-03,53,3007
"Harrow","E09000015",2020-11-03,49,3364
"Havering","E09000016",2020-11-03,113,3547
"Hillingdon","E09000017",2020-11-03,83,4035
"Hounslow","E09000018",2020-11-03,76,3703
"Islington","E09000019",2020-11-03,53,2385
"Kensington and Chelsea","E09000020",2020-11-03,27,1892
"Kingston upon Thames","E09000021",2020-11-03,35,2181
"Lambeth","E09000022",2020-11-03,57,3981
"Lewisham","E09000023",2020-11-03,47,3040
"Merton","E09000024",2020-11-03,31,2217
"Newham","E09000025",2020-11-03,114,4524
"Redbridge","E09000026",2020-11-03,104,4490
"Richmond upon Thames","E09000027",2020-11-03,30,2135
"Southwark","E09000028",2020-11-03,47,3636
"Sutton","E09000029",2020-11-03,54,2177
"Tower Hamlets","E09000030",2020-11-03,91,4057
"Waltham Forest","E09000031",2020-11-03,61,3278
"Wandsworth","E09000032",2020-11-03,63,3735
"Westminster","E09000033",2020-11-03,70,2892
"Barking and Dagenham","E09000002",2020-11-04,78,2719
"Barnet","E09000003",2020-11-04,86,4813
"Bexley","E09000004",2020-11-04,83,2801
"Brent","E09000005",2020-11-04,84,4310
"Bromley","E09000006",2020-11-04,57,3467
"Camden","E09000007",2020-11-04,43,2578
"Croydon","E09000008",2020-11-04,52,4195
"Ealing","E09000009",2020-11-04,119,5408
"Enfield","E09000010",2020-11-04,74,4017
"Greenwich","E09000011",2020-11-04,46,2733
"Hackney and City of London","E09000012",2020-11-04,46,3807
"Hammersmith and Fulham","E09000013",2020-11-04,44,2732
"Haringey","E09000014",2020-11-04,49,3056
"Harrow","E09000015",2020-11-04,56,3420
"Havering","E09000016",2020-11-04,103,3650
"Hillingdon","E09000017",2020-11-04,86,4121
"Hounslow","E09000018",2020-11-04,64,3767
"Islington","E09000019",2020-11-04,41,2426
"Kensington and Chelsea","E09000020",2020-11-04,21,1913
"Kingston upon Thames","E09000021",2020-11-04,33,2214
"Lambeth","E09000022",2020-11-04,55,4036
"Lewisham","E09000023",2020-11-04,37,3077
"Merton","E09000024",2020-11-04,41,2258
"Newham","E09000025",2020-11-04,112,4636
"Redbridge","E09000026",2020-11-04,98,4588
"Richmond upon Thames","E09000027",2020-11-04,40,2175
"Southwark","E09000028",2020-11-04,44,3680
"Sutton","E09000029",2020-11-04,49,2226
"Tower Hamlets","E09000030",2020-11-04,106,4163
"Waltham Forest","E09000031",2020-11-04,67,3345
"Wandsworth","E09000032",2020-11-04,81,3816
"Westminster","E09000033",2020-11-04,49,2941
"Barking and Dagenham","E09000002",2020-11-05,87,2806
"Barnet","E09000003",2020-11-05,75,4888
"Bexley","E09000004",2020-11-05,87,2888
"Brent","E09000005",2020-11-05,118,4428
"Bromley","E09000006",2020-11-05,59,3526
"Camden","E09000007",2020-11-05,29,2607
"Croydon","E09000008",2020-11-05,65,4260
"Ealing","E09000009",2020-11-05,103,5511
"Enfield","E09000010",2020-11-05,73,4090
"Greenwich","E09000011",2020-11-05,49,2782
"Hackney and City of London","E09000012",2020-11-05,49,3856
"Hammersmith and Fulham","E09000013",2020-11-05,42,2774
"Haringey","E09000014",2020-11-05,46,3102
"Harrow","E09000015",2020-11-05,61,3481
"Havering","E09000016",2020-11-05,118,3768
"Hillingdon","E09000017",2020-11-05,84,4205
"Hounslow","E09000018",2020-11-05,81,3848
"Islington","E09000019",2020-11-05,63,2489
"Kensington and Chelsea","E09000020",2020-11-05,21,1934
"Kingston upon Thames","E09000021",2020-11-05,39,2253
"Lambeth","E09000022",2020-11-05,67,4103
"Lewisham","E09000023",2020-11-05,45,3122
"Merton","E09000024",2020-11-05,42,2300
"Newham","E09000025",2020-11-05,87,4723
"Redbridge","E09000026",2020-11-05,91,4679
"Richmond upon Thames","E09000027",2020-11-05,43,2218
"Southwark","E09000028",2020-11-05,50,3730
"Sutton","E09000029",2020-11-05,38,2264
"Tower Hamlets","E09000030",2020-11-05,91,4254
"Waltham Forest","E09000031",2020-11-05,70,3415
"Wandsworth","E09000032",2020-11-05,66,3882
"Westminster","E09000033",2020-11-05,48,2989
"Barking and Dagenham","E09000002",2020-11-06,78,2884
"Barnet","E09000003",2020-11-06,85,4973
"Bexley","E09000004",2020-11-06,103,2991
"Brent","E09000005",2020-11-06,87,4515
"Bromley","E09000006",2020-11-06,55,3581
"Camden","E09000007",2020-11-06,53,2660
"Croydon","E09000008",2020-11-06,76,4336
"Ealing","E09000009",2020-11-06,110,5621
"Enfield","E09000010",2020-11-06,80,4170
"Greenwich","E09000011",2020-11-06,52,2834
"Hackney and City of London","E09000012",2020-11-06,52,3908
"Hammersmith and Fulham","E09000013",2020-11-06,40,2814
"Haringey","E09000014",2020-11-06,49,3151
"Harrow","E09000015",2020-11-06,51,3532
"Havering","E09000016",2020-11-06,93,3861
"Hillingdon","E09000017",2020-11-06,78,4283
"Hounslow","E09000018",2020-11-06,56,3904
"Islington","E09000019",2020-11-06,57,2546
"Kensington and Chelsea","E09000020",2020-11-06,25,1959
"Kingston upon Thames","E09000021",2020-11-06,31,2284
"Lambeth","E09000022",2020-11-06,83,4186
"Lewisham","E09000023",2020-11-06,46,3168
"Merton","E09000024",2020-11-06,41,2341
"Newham","E09000025",2020-11-06,101,4824
"Redbridge","E09000026",2020-11-06,107,4786
"Richmond upon Thames","E09000027",2020-11-06,17,2235
"Southwark","E09000028",2020-11-06,49,3779
"Sutton","E09000029",2020-11-06,57,2321
"Tower Hamlets","E09000030",2020-11-06,126,4380
"Waltham Forest","E09000031",2020-11-06,58,3473
"Wandsworth","E09000032",2020-11-06,68,3950
"Westminster","E09000033",2020-11-06,46,3035
"Barking and Dagenham","E09000002",2020-11-07,55,2939
"Barnet","E09000003",2020-11-07,71,5044
"Bexley","E09000004",2020-11-07,50,3041
"Brent","E09000005",2020-11-07,68,4583
"Bromley","E09000006",2020-11-07,49,3630
"Camden","E09000007",2020-11-07,25,2685
"Croydon","E09000008",2020-11-07,57,4393
"Ealing","E09000009",2020-11-07,70,5691
"Enfield","E09000010",2020-11-07,59,4229
"Greenwich","E09000011",2020-11-07,39,2873
"Hackney and City of London","E09000012",2020-11-07,44,3952
"Hammersmith and Fulham","E09000013",2020-11-07,37,2851
"Haringey","E09000014",2020-11-07,40,3191
"Harrow","E09000015",2020-11-07,46,3578
"Havering","E09000016",2020-11-07,75,3936
"Hillingdon","E09000017",2020-11-07,85,4368
"Hounslow","E09000018",2020-11-07,67,3971
"Islington","E09000019",2020-11-07,47,2593
"Kensington and Chelsea","E09000020",2020-11-07,20,1979
"Kingston upon Thames","E09000021",2020-11-07,49,2333
"Lambeth","E09000022",2020-11-07,54,4240
"Lewisham","E09000023",2020-11-07,32,3200
"Merton","E09000024",2020-11-07,32,2373
"Newham","E09000025",2020-11-07,79,4903
"Redbridge","E09000026",2020-11-07,83,4869
"Richmond upon Thames","E09000027",2020-11-07,26,2261
"Southwark","E09000028",2020-11-07,31,3810
"Sutton","E09000029",2020-11-07,27,2348
"Tower Hamlets","E09000030",2020-11-07,70,4450
"Waltham Forest","E09000031",2020-11-07,60,3533
"Wandsworth","E09000032",2020-11-07,62,4012
"Westminster","E09000033",2020-11-07,38,3073
"Barking and Dagenham","E09000002",2020-11-08,23,2962
"Barnet","E09000003",2020-11-08,99,5143
"Bexley","E09000004",2020-11-08,65,3106
"Brent","E09000005",2020-11-08,60,4643
"Bromley","E09000006",2020-11-08,55,3685
"Camden","E09000007",2020-11-08,30,2715
"Croydon","E09000008",2020-11-08,51,4444
"Ealing","E09000009",2020-11-08,116,5807
"Enfield","E09000010",2020-11-08,53,4282
"Greenwich","E09000011",2020-11-08,32,2905
"Hackney and City of London","E09000012",2020-11-08,47,3999
"Hammersmith and Fulham","E09000013",2020-11-08,33,2884
"Haringey","E09000014",2020-11-08,50,3241
"Harrow","E09000015",2020-11-08,55,3633
"Havering","E09000016",2020-11-08,73,4009
"Hillingdon","E09000017",2020-11-08,74,4442
"Hounslow","E09000018",2020-11-08,71,4042
"Islington","E09000019",2020-11-08,47,2640
"Kensington and Chelsea","E09000020",2020-11-08,31,2010
"Kingston upon Thames","E09000021",2020-11-08,29,2362
"Lambeth","E09000022",2020-11-08,58,4298
"Lewisham","E09000023",2020-11-08,31,3231
"Merton","E09000024",2020-11-08,26,2399
"Newham","E09000025",2020-11-08,64,4967
"Redbridge","E09000026",2020-11-08,85,4954
"Richmond upon Thames","E09000027",2020-11-08,41,2302
"Southwark","E09000028",2020-11-08,40,3850
"Sutton","E09000029",2020-11-08,32,2380
"Tower Hamlets","E09000030",2020-11-08,92,4542
"Waltham Forest","E09000031",2020-11-08,75,3608
"Wandsworth","E09000032",2020-11-08,72,4084
"Westminster","E09000033",2020-11-08,46,3119
"Barking and Dagenham","E09000002",2020-11-09,94,3056
"Barnet","E09000003",2020-11-09,150,5293
"Bexley","E09000004",2020-11-09,106,3212
"Brent","E09000005",2020-11-09,134,4777
"Bromley","E09000006",2020-11-09,72,3757
"Camden","E09000007",2020-11-09,89,2804
"Croydon","E09000008",2020-11-09,93,4537
"Ealing","E09000009",2020-11-09,146,5953
"Enfield","E09000010",2020-11-09,99,4381
"Greenwich","E09000011",2020-11-09,93,2998
"Hackney and City of London","E09000012",2020-11-09,88,4087
"Hammersmith and Fulham","E09000013",2020-11-09,69,2953
"Haringey","E09000014",2020-11-09,61,3302
"Harrow","E09000015",2020-11-09,79,3712
"Havering","E09000016",2020-11-09,165,4174
"Hillingdon","E09000017",2020-11-09,117,4559
"Hounslow","E09000018",2020-11-09,85,4127
"Islington","E09000019",2020-11-09,90,2730
"Kensington and Chelsea","E09000020",2020-11-09,42,2052
"Kingston upon Thames","E09000021",2020-11-09,49,2411
"Lambeth","E09000022",2020-11-09,95,4393
"Lewisham","E09000023",2020-11-09,81,3312
"Merton","E09000024",2020-11-09,55,2454
"Newham","E09000025",2020-11-09,130,5097
"Redbridge","E09000026",2020-11-09,127,5081
"Richmond upon Thames","E09000027",2020-11-09,56,2358
"Southwark","E09000028",2020-11-09,80,3930
"Sutton","E09000029",2020-11-09,63,2443
"Tower Hamlets","E09000030",2020-11-09,157,4699
"Waltham Forest","E09000031",2020-11-09,138,3746
"Wandsworth","E09000032",2020-11-09,105,4189
"Westminster","E09000033",2020-11-09,71,3190
"Barking and Dagenham","E09000002",2020-11-10,91,3147
"Barnet","E09000003",2020-11-10,121,5414
"Bexley","E09000004",2020-11-10,109,3321
"Brent","E09000005",2020-11-10,118,4895
"Bromley","E09000006",2020-11-10,75,3832
"Camden","E09000007",2020-11-10,42,2846
"Croydon","E09000008",2020-11-10,98,4635
"Ealing","E09000009",2020-11-10,128,6081
"Enfield","E09000010",2020-11-10,108,4489
"Greenwich","E09000011",2020-11-10,88,3086
"Hackney and City of London","E09000012",2020-11-10,65,4152
"Hammersmith and Fulham","E09000013",2020-11-10,66,3019
"Haringey","E09000014",2020-11-10,60,3362
"Harrow","E09000015",2020-11-10,95,3807
"Havering","E09000016",2020-11-10,119,4293
"Hillingdon","E09000017",2020-11-10,134,4693
"Hounslow","E09000018",2020-11-10,78,4205
"Islington","E09000019",2020-11-10,61,2791
"Kensington and Chelsea","E09000020",2020-11-10,27,2079
"Kingston upon Thames","E09000021",2020-11-10,57,2468
"Lambeth","E09000022",2020-11-10,74,4467
"Lewisham","E09000023",2020-11-10,61,3373
"Merton","E09000024",2020-11-10,49,2503
"Newham","E09000025",2020-11-10,111,5208
"Redbridge","E09000026",2020-11-10,136,5217
"Richmond upon Thames","E09000027",2020-11-10,48,2406
"Southwark","E09000028",2020-11-10,62,3992
"Sutton","E09000029",2020-11-10,55,2498
"Tower Hamlets","E09000030",2020-11-10,130,4829
"Waltham Forest","E09000031",2020-11-10,97,3843
"Wandsworth","E09000032",2020-11-10,85,4274
"Westminster","E09000033",2020-11-10,74,3264
"Barking and Dagenham","E09000002",2020-11-11,112,3259
"Barnet","E09000003",2020-11-11,117,5531
"Bexley","E09000004",2020-11-11,130,3451
"Brent","E09000005",2020-11-11,106,5001
"Bromley","E09000006",2020-11-11,82,3914
"Camden","E09000007",2020-11-11,74,2920
"Croydon","E09000008",2020-11-11,109,4744
"Ealing","E09000009",2020-11-11,137,6218
"Enfield","E09000010",2020-11-11,115,4604
"Greenwich","E09000011",2020-11-11,96,3182
"Hackney and City of London","E09000012",2020-11-11,73,4225
"Hammersmith and Fulham","E09000013",2020-11-11,75,3094
"Haringey","E09000014",2020-11-11,58,3420
"Harrow","E09000015",2020-11-11,75,3882
"Havering","E09000016",2020-11-11,160,4453
"Hillingdon","E09000017",2020-11-11,99,4792
"Hounslow","E09000018",2020-11-11,69,4274
"Islington","E09000019",2020-11-11,69,2860
"Kensington and Chelsea","E09000020",2020-11-11,46,2125
"Kingston upon Thames","E09000021",2020-11-11,57,2525
"Lambeth","E09000022",2020-11-11,81,4548
"Lewisham","E09000023",2020-11-11,63,3436
"Merton","E09000024",2020-11-11,56,2559
"Newham","E09000025",2020-11-11,120,5328
"Redbridge","E09000026",2020-11-11,128,5345
"Richmond upon Thames","E09000027",2020-11-11,42,2448
"Southwark","E09000028",2020-11-11,55,4047
"Sutton","E09000029",2020-11-11,73,2571
"Tower Hamlets","E09000030",2020-11-11,156,4985
"Waltham Forest","E09000031",2020-11-11,95,3938
"Wandsworth","E09000032",2020-11-11,113,4387
"Westminster","E09000033",2020-11-11,69,3333
"Barking and Dagenham","E09000002",2020-11-12,73,3332
"Barnet","E09000003",2020-11-12,115,5646
"Bexley","E09000004",2020-11-12,115,3566
"Brent","E09000005",2020-11-12,120,5121
"Bromley","E09000006",2020-11-12,84,3998
"Camden","E09000007",2020-11-12,57,2977
"Croydon","E09000008",2020-11-12,88,4832
"Ealing","E09000009",2020-11-12,149,6367
"Enfield","E09000010",2020-11-12,132,4736
"Greenwich","E09000011",2020-11-12,82,3264
"Hackney and City of London","E09000012",2020-11-12,102,4327
"Hammersmith and Fulham","E09000013",2020-11-12,46,3140
"Haringey","E09000014",2020-11-12,78,3498
"Harrow","E09000015",2020-11-12,72,3954
"Havering","E09000016",2020-11-12,147,4600
"Hillingdon","E09000017",2020-11-12,125,4917
"Hounslow","E09000018",2020-11-12,98,4372
"Islington","E09000019",2020-11-12,54,2914
"Kensington and Chelsea","E09000020",2020-11-12,41,2166
"Kingston upon Thames","E09000021",2020-11-12,66,2591
"Lambeth","E09000022",2020-11-12,91,4639
"Lewisham","E09000023",2020-11-12,49,3485
"Merton","E09000024",2020-11-12,52,2611
"Newham","E09000025",2020-11-12,103,5431
"Redbridge","E09000026",2020-11-12,136,5481
"Richmond upon Thames","E09000027",2020-11-12,33,2481
"Southwark","E09000028",2020-11-12,72,4119
"Sutton","E09000029",2020-11-12,62,2633
"Tower Hamlets","E09000030",2020-11-12,117,5102
"Waltham Forest","E09000031",2020-11-12,110,4048
"Wandsworth","E09000032",2020-11-12,99,4486
"Westminster","E09000033",2020-11-12,69,3402
"Barking and Dagenham","E09000002",2020-11-13,79,3411
"Barnet","E09000003",2020-11-13,96,5742
"Bexley","E09000004",2020-11-13,100,3666
"Brent","E09000005",2020-11-13,101,5222
"Bromley","E09000006",2020-11-13,87,4085
"Camden","E09000007",2020-11-13,47,3024
"Croydon","E09000008",2020-11-13,102,4934
"Ealing","E09000009",2020-11-13,143,6510
"Enfield","E09000010",2020-11-13,123,4859
"Greenwich","E09000011",2020-11-13,59,3323
"Hackney and City of London","E09000012",2020-11-13,88,4415
"Hammersmith and Fulham","E09000013",2020-11-13,77,3217
"Haringey","E09000014",2020-11-13,56,3554
"Harrow","E09000015",2020-11-13,79,4033
"Havering","E09000016",2020-11-13,168,4768
"Hillingdon","E09000017",2020-11-13,119,5036
"Hounslow","E09000018",2020-11-13,76,4448
"Islington","E09000019",2020-11-13,60,2974
"Kensington and Chelsea","E09000020",2020-11-13,23,2189
"Kingston upon Thames","E09000021",2020-11-13,42,2633
"Lambeth","E09000022",2020-11-13,81,4720
"Lewisham","E09000023",2020-11-13,77,3562
"Merton","E09000024",2020-11-13,66,2677
"Newham","E09000025",2020-11-13,99,5530
"Redbridge","E09000026",2020-11-13,147,5628
"Richmond upon Thames","E09000027",2020-11-13,37,2518
"Southwark","E09000028",2020-11-13,48,4167
"Sutton","E09000029",2020-11-13,48,2681
"Tower Hamlets","E09000030",2020-11-13,148,5250
"Waltham Forest","E09000031",2020-11-13,68,4116
"Wandsworth","E09000032",2020-11-13,88,4574
"Westminster","E09000033",2020-11-13,60,3462
"Barking and Dagenham","E09000002",2020-11-14,54,3465
"Barnet","E09000003",2020-11-14,75,5817
"Bexley","E09000004",2020-11-14,82,3748
"Brent","E09000005",2020-11-14,77,5299
"Bromley","E09000006",2020-11-14,78,4163
"Camden","E09000007",2020-11-14,35,3059
"Croydon","E09000008",2020-11-14,76,5010
"Ealing","E09000009",2020-11-14,106,6616
"Enfield","E09000010",2020-11-14,76,4935
"Greenwich","E09000011",2020-11-14,71,3394
"Hackney and City of London","E09000012",2020-11-14,48,4463
"Hammersmith and Fulham","E09000013",2020-11-14,32,3249
"Haringey","E09000014",2020-11-14,48,3602
"Harrow","E09000015",2020-11-14,54,4087
"Havering","E09000016",2020-11-14,135,4903
"Hillingdon","E09000017",2020-11-14,61,5097
"Hounslow","E09000018",2020-11-14,55,4503
"Islington","E09000019",2020-11-14,40,3014
"Kensington and Chelsea","E09000020",2020-11-14,27,2216
"Kingston upon Thames","E09000021",2020-11-14,38,2671
"Lambeth","E09000022",2020-11-14,50,4770
"Lewisham","E09000023",2020-11-14,43,3605
"Merton","E09000024",2020-11-14,41,2718
"Newham","E09000025",2020-11-14,85,5615
"Redbridge","E09000026",2020-11-14,93,5721
"Richmond upon Thames","E09000027",2020-11-14,15,2533
"Southwark","E09000028",2020-11-14,39,4206
"Sutton","E09000029",2020-11-14,44,2725
"Tower Hamlets","E09000030",2020-11-14,76,5326
"Waltham Forest","E09000031",2020-11-14,62,4178
"Wandsworth","E09000032",2020-11-14,68,4642
"Westminster","E09000033",2020-11-14,34,3496
"Barking and Dagenham","E09000002",2020-11-15,59,3524
"Barnet","E09000003",2020-11-15,63,5880
"Bexley","E09000004",2020-11-15,65,3813
"Brent","E09000005",2020-11-15,56,5355
"Bromley","E09000006",2020-11-15,61,4224
"Camden","E09000007",2020-11-15,27,3086
"Croydon","E09000008",2020-11-15,73,5083
"Ealing","E09000009",2020-11-15,82,6698
"Enfield","E09000010",2020-11-15,89,5024
"Greenwich","E09000011",2020-11-15,54,3448
"Hackney and City of London","E09000012",2020-11-15,44,4507
"Hammersmith and Fulham","E09000013",2020-11-15,34,3283
"Haringey","E09000014",2020-11-15,42,3644
"Harrow","E09000015",2020-11-15,45,4132
"Havering","E09000016",2020-11-15,105,5008
"Hillingdon","E09000017",2020-11-15,93,5190
"Hounslow","E09000018",2020-11-15,61,4564
"Islington","E09000019",2020-11-15,28,3042
"Kensington and Chelsea","E09000020",2020-11-15,24,2240
"Kingston upon Thames","E09000021",2020-11-15,38,2709
"Lambeth","E09000022",2020-11-15,43,4813
"Lewisham","E09000023",2020-11-15,35,3640
"Merton","E09000024",2020-11-15,44,2762
"Newham","E09000025",2020-11-15,98,5713
"Redbridge","E09000026",2020-11-15,95,5816
"Richmond upon Thames","E09000027",2020-11-15,20,2553
"Southwark","E09000028",2020-11-15,53,4259
"Sutton","E09000029",2020-11-15,39,2764
"Tower Hamlets","E09000030",2020-11-15,92,5418
"Waltham Forest","E09000031",2020-11-15,55,4233
"Wandsworth","E09000032",2020-11-15,42,4684
"Westminster","E09000033",2020-11-15,39,3535
"Barking and Dagenham","E09000002",2020-11-16,103,3627
"Barnet","E09000003",2020-11-16,146,6026
"Bexley","E09000004",2020-11-16,109,3922
"Brent","E09000005",2020-11-16,141,5496
"Bromley","E09000006",2020-11-16,92,4316
"Camden","E09000007",2020-11-16,62,3148
"Croydon","E09000008",2020-11-16,105,5188
"Ealing","E09000009",2020-11-16,148,6846
"Enfield","E09000010",2020-11-16,124,5148
"Greenwich","E09000011",2020-11-16,117,3565
"Hackney and City of London","E09000012",2020-11-16,90,4597
"Hammersmith and Fulham","E09000013",2020-11-16,53,3336
"Haringey","E09000014",2020-11-16,68,3712
"Harrow","E09000015",2020-11-16,78,4210
"Havering","E09000016",2020-11-16,170,5178
"Hillingdon","E09000017",2020-11-16,104,5294
"Hounslow","E09000018",2020-11-16,119,4683
"Islington","E09000019",2020-11-16,61,3103
"Kensington and Chelsea","E09000020",2020-11-16,38,2278
"Kingston upon Thames","E09000021",2020-11-16,43,2752
"Lambeth","E09000022",2020-11-16,106,4919
"Lewisham","E09000023",2020-11-16,70,3710
"Merton","E09000024",2020-11-16,70,2832
"Newham","E09000025",2020-11-16,138,5851
"Redbridge","E09000026",2020-11-16,151,5967
"Richmond upon Thames","E09000027",2020-11-16,41,2594
"Southwark","E09000028",2020-11-16,66,4325
"Sutton","E09000029",2020-11-16,58,2822
"Tower Hamlets","E09000030",2020-11-16,138,5556
"Waltham Forest","E09000031",2020-11-16,112,4345
"Wandsworth","E09000032",2020-11-16,82,4766
"Westminster","E09000033",2020-11-16,64,3599
"Barking and Dagenham","E09000002",2020-11-17,89,3716
"Barnet","E09000003",2020-11-17,98,6124
"Bexley","E09000004",2020-11-17,96,4018
"Brent","E09000005",2020-11-17,109,5605
"Bromley","E09000006",2020-11-17,75,4391
"Camden","E09000007",2020-11-17,38,3186
"Croydon","E09000008",2020-11-17,97,5285
"Ealing","E09000009",2020-11-17,90,6936
"Enfield","E09000010",2020-11-17,113,5261
"Greenwich","E09000011",2020-11-17,102,3667
"Hackney and City of London","E09000012",2020-11-17,89,4686
"Hammersmith and Fulham","E09000013",2020-11-17,43,3379
"Haringey","E09000014",2020-11-17,47,3759
"Harrow","E09000015",2020-11-17,94,4304
"Havering","E09000016",2020-11-17,149,5327
"Hillingdon","E09000017",2020-11-17,97,5391
"Hounslow","E09000018",2020-11-17,91,4774
"Islington","E09000019",2020-11-17,53,3156
"Kensington and Chelsea","E09000020",2020-11-17,39,2317
"Kingston upon Thames","E09000021",2020-11-17,59,2811
"Lambeth","E09000022",2020-11-17,48,4967
"Lewisham","E09000023",2020-11-17,58,3768
"Merton","E09000024",2020-11-17,58,2890
"Newham","E09000025",2020-11-17,134,5985
"Redbridge","E09000026",2020-11-17,141,6108
"Richmond upon Thames","E09000027",2020-11-17,46,2640
"Southwark","E09000028",2020-11-17,38,4363
"Sutton","E09000029",2020-11-17,45,2867
"Tower Hamlets","E09000030",2020-11-17,119,5675
"Waltham Forest","E09000031",2020-11-17,83,4428
"Wandsworth","E09000032",2020-11-17,70,4836
"Westminster","E09000033",2020-11-17,47,3646
"Barking and Dagenham","E09000002",2020-11-18,79,3795
"Barnet","E09000003",2020-11-18,68,6192
"Bexley","E09000004",2020-11-18,99,4117
"Brent","E09000005",2020-11-18,104,5709
"Bromley","E09000006",2020-11-18,85,4476
"Camden","E09000007",2020-11-18,36,3222
"Croydon","E09000008",2020-11-18,102,5387
"Ealing","E09000009",2020-11-18,109,7045
"Enfield","E09000010",2020-11-18,113,5374
"Greenwich","E09000011",2020-11-18,80,3747
"Hackney and City of London","E09000012",2020-11-18,74,4760
"Hammersmith and Fulham","E09000013",2020-11-18,49,3428
"Haringey","E09000014",2020-11-18,69,3828
"Harrow","E09000015",2020-11-18,63,4367
"Havering","E09000016",2020-11-18,132,5459
"Hillingdon","E09000017",2020-11-18,88,5479
"Hounslow","E09000018",2020-11-18,86,4860
"Islington","E09000019",2020-11-18,53,3209
"Kensington and Chelsea","E09000020",2020-11-18,25,2342
"Kingston upon Thames","E09000021",2020-11-18,40,2851
"Lambeth","E09000022",2020-11-18,71,5038
"Lewisham","E09000023",2020-11-18,40,3808
"Merton","E09000024",2020-11-18,63,2953
"Newham","E09000025",2020-11-18,146,6131
"Redbridge","E09000026",2020-11-18,155,6263
"Richmond upon Thames","E09000027",2020-11-18,30,2670
"Southwark","E09000028",2020-11-18,54,4417
"Sutton","E09000029",2020-11-18,45,2912
"Tower Hamlets","E09000030",2020-11-18,117,5792
"Waltham Forest","E09000031",2020-11-18,87,4515
"Wandsworth","E09000032",2020-11-18,48,4884
"Westminster","E09000033",2020-11-18,42,3688
"Barking and Dagenham","E09000002",2020-11-19,87,3882
"Barnet","E09000003",2020-11-19,104,6296
"Bexley","E09000004",2020-11-19,81,4198
"Brent","E09000005",2020-11-19,94,5803
"Bromley","E09000006",2020-11-19,47,4523
"Camden","E09000007",2020-11-19,31,3253
"Croydon","E09000008",2020-11-19,85,5472
"Ealing","E09000009",2020-11-19,100,7145
"Enfield","E09000010",2020-11-19,99,5473
"Greenwich","E09000011",2020-11-19,86,3833
"Hackney and City of London","E09000012",2020-11-19,61,4821
"Hammersmith and Fulham","E09000013",2020-11-19,47,3475
"Haringey","E09000014",2020-11-19,44,3872
"Harrow","E09000015",2020-11-19,57,4424
"Havering","E09000016",2020-11-19,146,5605
"Hillingdon","E09000017",2020-11-19,76,5555
"Hounslow","E09000018",2020-11-19,75,4935
"Islington","E09000019",2020-11-19,37,3246
"Kensington and Chelsea","E09000020",2020-11-19,28,2370
"Kingston upon Thames","E09000021",2020-11-19,38,2889
"Lambeth","E09000022",2020-11-19,55,5093
"Lewisham","E09000023",2020-11-19,48,3856
"Merton","E09000024",2020-11-19,56,3009
"Newham","E09000025",2020-11-19,103,6234
"Redbridge","E09000026",2020-11-19,136,6399
"Richmond upon Thames","E09000027",2020-11-19,25,2695
"Southwark","E09000028",2020-11-19,46,4463
"Sutton","E09000029",2020-11-19,38,2950
"Tower Hamlets","E09000030",2020-11-19,97,5889
"Waltham Forest","E09000031",2020-11-19,66,4581
"Wandsworth","E09000032",2020-11-19,41,4925
"Westminster","E09000033",2020-11-19,44,3732
"Barking and Dagenham","E09000002",2020-11-20,70,3952
"Barnet","E09000003",2020-11-20,83,6379
"Bexley","E09000004",2020-11-20,80,4278
"Brent","E09000005",2020-11-20,87,5890
"Bromley","E09000006",2020-11-20,51,4574
"Camden","E09000007",2020-11-20,28,3281
"Croydon","E09000008",2020-11-20,92,5564
"Ealing","E09000009",2020-11-20,103,7248
"Enfield","E09000010",2020-11-20,89,5562
"Greenwich","E09000011",2020-11-20,61,3894
"Hackney and City of London","E09000012",2020-11-20,50,4871
"Hammersmith and Fulham","E09000013",2020-11-20,42,3517
"Haringey","E09000014",2020-11-20,54,3926
"Harrow","E09000015",2020-11-20,63,4487
"Havering","E09000016",2020-11-20,98,5703
"Hillingdon","E09000017",2020-11-20,81,5636
"Hounslow","E09000018",2020-11-20,64,4999
"Islington","E09000019",2020-11-20,43,3289
"Kensington and Chelsea","E09000020",2020-11-20,34,2404
"Kingston upon Thames","E09000021",2020-11-20,22,2911
"Lambeth","E09000022",2020-11-20,65,5158
"Lewisham","E09000023",2020-11-20,42,3898
"Merton","E09000024",2020-11-20,33,3042
"Newham","E09000025",2020-11-20,103,6337
"Redbridge","E09000026",2020-11-20,136,6535
"Richmond upon Thames","E09000027",2020-11-20,32,2727
"Southwark","E09000028",2020-11-20,56,4519
"Sutton","E09000029",2020-11-20,37,2987
"Tower Hamlets","E09000030",2020-11-20,108,5997
"Waltham Forest","E09000031",2020-11-20,107,4688
"Wandsworth","E09000032",2020-11-20,54,4979
"Westminster","E09000033",2020-11-20,38,3770
"Barking and Dagenham","E09000002",2020-11-21,70,4022
"Barnet","E09000003",2020-11-21,48,6427
