x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2689,2021-05-09,2021-05-15,80+,נקבה,1388,2,0.0
2691,2021-05-09,2021-05-15,NULL,לא ידוע,193,0.0,0.0
2692,2021-05-09,2021-05-15,NULL,נקבה,3779,2,0.0
2693,2021-05-16,2021-05-22,0-19,זכר,17220,23.0,0.0
2694,2021-05-16,2021-05-22,0-19,לא ידוע,191,0.0,0.0
2695,2021-05-16,2021-05-22,0-19,נקבה,16307,32.0,0.0
2696,2021-05-16,2021-05-22,20-24,זכר,3690,2,0.0
2697,2021-05-16,2021-05-22,20-24,לא ידוע,71,0.0,0.0
2698,2021-05-16,2021-05-22,20-24,נקבה,3718,2,0.0
2699,2021-05-16,2021-05-22,25-29,זכר,4609,2,0.0
2700,2021-05-16,2021-05-22,25-29,לא ידוע,75,0.0,0.0
2701,2021-05-16,2021-05-22,25-29,נקבה,4922,0.0,0.0
2702,2021-05-16,2021-05-22,30-34,זכר,4753,2,0.0
2703,2021-05-16,2021-05-22,30-34,לא ידוע,73,0.0,0.0
2704,2021-05-16,2021-05-22,30-34,נקבה,4937,2,0.0
2705,2021-05-16,2021-05-22,35-39,זכר,4476,2,0.0
2706,2021-05-16,2021-05-22,35-39,לא ידוע,68,0.0,0.0
2707,2021-05-16,2021-05-22,35-39,נקבה,4156,2,0.0
2708,2021-05-16,2021-05-22,40-44,זכר,3860,2,0.0
2709,2021-05-16,2021-05-22,40-44,לא ידוע,49,0.0,0.0
2710,2021-05-16,2021-05-22,40-44,נקבה,3912,2,0.0
2711,2021-05-16,2021-05-22,45-49,זכר,3812,2,0.0
2712,2021-05-16,2021-05-22,45-49,לא ידוע,41,0.0,0.0
2713,2021-05-16,2021-05-22,45-49,נקבה,3968,2,0.0
2714,2021-05-16,2021-05-22,50-54,זכר,3227,2,2
2715,2021-05-16,2021-05-22,50-54,לא ידוע,19,0.0,0.0
2716,2021-05-16,2021-05-22,50-54,נקבה,3757,2,0.0
2717,2021-05-16,2021-05-22,55-59,זכר,2818,2,0.0
2718,2021-05-16,2021-05-22,55-59,לא ידוע,18,0.0,0.0
2719,2021-05-16,2021-05-22,55-59,נקבה,3627,2,0.0
2720,2021-05-16,2021-05-22,60-64,זכר,2661,2,0.0
2721,2021-05-16,2021-05-22,60-64,לא ידוע,2,0.0,0.0
2722,2021-05-16,2021-05-22,60-64,נקבה,3413,2,0.0
2723,2021-05-16,2021-05-22,65-69,זכר,2085,2,0.0
2724,2021-05-16,2021-05-22,65-69,לא ידוע,2,0.0,0.0
2725,2021-05-16,2021-05-22,65-69,נקבה,2570,2,0.0
2726,2021-05-16,2021-05-22,70-74,זכר,1546,2,0.0
2727,2021-05-16,2021-05-22,70-74,לא ידוע,2,0.0,0.0
2728,2021-05-16,2021-05-22,70-74,נקבה,1729,2,0.0
2729,2021-05-16,2021-05-22,75-79,זכר,730,2,0.0
2730,2021-05-16,2021-05-22,75-79,לא ידוע,2,0.0,0.0
2731,2021-05-16,2021-05-22,75-79,נקבה,792,2,0.0
2732,2021-05-16,2021-05-22,80+,זכר,824,2,2
2733,2021-05-16,2021-05-22,80+,לא ידוע,2,0.0,0.0
2734,2021-05-16,2021-05-22,80+,נקבה,1512,2,2
2735,2021-05-16,2021-05-22,NULL,זכר,4162,35.0,0.0
2736,2021-05-16,2021-05-22,NULL,לא ידוע,180,0.0,0.0
2737,2021-05-16,2021-05-22,NULL,נקבה,3778,2,0.0
2738,2021-05-23,2021-05-29,0-19,זכר,25833,19.0,0.0
2739,2021-05-23,2021-05-29,0-19,לא ידוע,248,0.0,0.0
2740,2021-05-23,2021-05-29,0-19,נקבה,22759,35.0,0.0
2741,2021-05-23,2021-05-29,20-24,זכר,4498,2,0.0
2742,2021-05-23,2021-05-29,20-24,לא ידוע,75,0.0,0.0
2743,2021-05-23,2021-05-29,20-24,נקבה,4658,2,0.0
2744,2021-05-23,2021-05-29,25-29,זכר,5429,2,0.0
2745,2021-05-23,2021-05-29,25-29,לא ידוע,80,0.0,0.0
2746,2021-05-23,2021-05-29,25-29,נקבה,5876,2,0.0
2747,2021-05-23,2021-05-29,30-34,זכר,5891,2,0.0
2748,2021-05-23,2021-05-29,30-34,לא ידוע,99,0.0,0.0
2749,2021-05-23,2021-05-29,30-34,נקבה,6099,2,2
2750,2021-05-23,2021-05-29,35-39,זכר,5521,2,0.0
2751,2021-05-23,2021-05-29,35-39,לא ידוע,76,0.0,0.0
2752,2021-05-23,2021-05-29,35-39,נקבה,5298,2,0.0
2753,2021-05-23,2021-05-29,40-44,זכר,5034,2,0.0
2754,2021-05-23,2021-05-29,40-44,לא ידוע,60,0.0,0.0
2755,2021-05-23,2021-05-29,40-44,נקבה,4867,2,0.0
2756,2021-05-23,2021-05-29,45-49,זכר,4666,2,0.0
2757,2021-05-23,2021-05-29,45-49,לא ידוע,39,0.0,0.0
2758,2021-05-23,2021-05-29,45-49,נקבה,4654,2,0.0
2759,2021-05-23,2021-05-29,50-54,זכר,3818,2,2
2760,2021-05-23,2021-05-29,50-54,לא ידוע,30,0.0,0.0
2761,2021-05-23,2021-05-29,50-54,נקבה,4374,2,0.0
2762,2021-05-23,2021-05-29,55-59,זכר,3452,2,0.0
2763,2021-05-23,2021-05-29,55-59,לא ידוע,26,0.0,0.0
2764,2021-05-23,2021-05-29,55-59,נקבה,4210,2,2
2765,2021-05-23,2021-05-29,60-64,זכר,3060,2,0.0
2766,2021-05-23,2021-05-29,60-64,לא ידוע,16,2,0.0
2767,2021-05-23,2021-05-29,60-64,נקבה,4100,2,0.0
2768,2021-05-23,2021-05-29,65-69,זכר,2875,2,0.0
2769,2021-05-23,2021-05-29,65-69,לא ידוע,2,0.0,0.0
2770,2021-05-23,2021-05-29,65-69,נקבה,3399,2,2
2771,2021-05-23,2021-05-29,70-74,זכר,2257,2,0.0
2772,2021-05-23,2021-05-29,70-74,לא ידוע,2,0.0,0.0
2773,2021-05-23,2021-05-29,70-74,נקבה,2451,2,2
2774,2021-05-23,2021-05-29,75-79,זכר,1070,2,0.0
2775,2021-05-23,2021-05-29,75-79,לא ידוע,2,0.0,0.0
2776,2021-05-23,2021-05-29,75-79,נקבה,1192,0.0,0.0
2777,2021-05-23,2021-05-29,80+,זכר,1257,2,2
2778,2021-05-23,2021-05-29,80+,לא ידוע,2,0.0,0.0
2779,2021-05-23,2021-05-29,80+,נקבה,2320,2,0.0
2780,2021-05-23,2021-05-29,NULL,זכר,5966,2,0.0
2781,2021-05-23,2021-05-29,NULL,לא ידוע,193,0.0,0.0
2782,2021-05-23,2021-05-29,NULL,נקבה,5943,2,0.0
2783,2021-05-30,2021-06-05,0-19,זכר,7793,2,0.0
2784,2021-05-30,2021-06-05,0-19,לא ידוע,128,0.0,0.0
2785,2021-05-30,2021-06-05,0-19,נקבה,7297,2,0.0
2786,2021-05-30,2021-06-05,20-24,זכר,3968,2,0.0
2787,2021-05-30,2021-06-05,20-24,לא ידוע,77,0.0,0.0
2788,2021-05-30,2021-06-05,20-24,נקבה,4162,2,0.0
2789,2021-05-30,2021-06-05,25-29,זכר,4365,2,0.0
2790,2021-05-30,2021-06-05,25-29,לא ידוע,89,2,0.0
2791,2021-05-30,2021-06-05,25-29,נקבה,4624,2,0.0
2792,2021-05-30,2021-06-05,30-34,זכר,4833,2,0.0
2793,2021-05-30,2021-06-05,30-34,לא ידוע,88,0.0,0.0
2794,2021-05-30,2021-06-05,30-34,נקבה,4781,2,0.0
2795,2021-05-30,2021-06-05,35-39,זכר,4544,2,0.0
2796,2021-05-30,2021-06-05,35-39,לא ידוע,74,0.0,0.0
2797,2021-05-30,2021-06-05,35-39,נקבה,4216,2,0.0
2798,2021-05-30,2021-06-05,40-44,זכר,4365,2,0.0
2799,2021-05-30,2021-06-05,40-44,לא ידוע,55,2,0.0
2800,2021-05-30,2021-06-05,40-44,נקבה,3839,2,0.0
2801,2021-05-30,2021-06-05,45-49,זכר,4575,2,0.0
2802,2021-05-30,2021-06-05,45-49,לא ידוע,27,0.0,0.0
2803,2021-05-30,2021-06-05,45-49,נקבה,3960,2,0.0
2804,2021-05-30,2021-06-05,50-54,זכר,3928,0.0,0.0
2805,2021-05-30,2021-06-05,50-54,לא ידוע,28,0.0,0.0
2806,2021-05-30,2021-06-05,50-54,נקבה,3844,2,2
2807,2021-05-30,2021-06-05,55-59,זכר,3360,2,0.0
2808,2021-05-30,2021-06-05,55-59,לא ידוע,17,0.0,0.0
2809,2021-05-30,2021-06-05,55-59,נקבה,3487,2,0.0
2810,2021-05-30,2021-06-05,60-64,זכר,2986,2,0.0
2811,2021-05-30,2021-06-05,60-64,לא ידוע,16,0.0,0.0
2812,2021-05-30,2021-06-05,60-64,נקבה,3591,2,0.0
2813,2021-05-30,2021-06-05,65-69,זכר,2635,2,2
2814,2021-05-30,2021-06-05,65-69,לא ידוע,2,0.0,0.0
2815,2021-05-30,2021-06-05,65-69,נקבה,2960,0.0,0.0
2816,2021-05-30,2021-06-05,70-74,זכר,2110,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,לא ידוע,2,0.0,0.0
2818,2021-05-30,2021-06-05,70-74,נקבה,2280,2,0.0
2819,2021-05-30,2021-06-05,75-79,זכר,962,2,0.0
2820,2021-05-30,2021-06-05,75-79,לא ידוע,2,0.0,0.0
2821,2021-05-30,2021-06-05,75-79,נקבה,991,2,0.0
2822,2021-05-30,2021-06-05,80+,זכר,1048,2,0.0
2823,2021-05-30,2021-06-05,80+,לא ידוע,2,0.0,0.0
2824,2021-05-30,2021-06-05,80+,נקבה,1802,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,זכר,6077,2,0.0
2826,2021-05-30,2021-06-05,NULL,לא ידוע,444,0.0,0.0
2827,2021-05-30,2021-06-05,NULL,נקבה,6747,2,0.0
2828,2021-06-06,2021-06-12,0-19,זכר,6298,15.0,0.0
2829,2021-06-06,2021-06-12,0-19,לא ידוע,113,0.0,0.0
2830,2021-06-06,2021-06-12,0-19,נקבה,6013,2,0.0
2831,2021-06-06,2021-06-12,20-24,זכר,4310,2,0.0
2832,2021-06-06,2021-06-12,20-24,לא ידוע,60,0.0,0.0
2833,2021-06-06,2021-06-12,20-24,נקבה,4025,2,0.0
2834,2021-06-06,2021-06-12,25-29,זכר,4529,2,0.0
2835,2021-06-06,2021-06-12,25-29,לא ידוע,67,2,0.0
2836,2021-06-06,2021-06-12,25-29,נקבה,4409,2,0.0
2837,2021-06-06,2021-06-12,30-34,זכר,4961,2,0.0
2838,2021-06-06,2021-06-12,30-34,לא ידוע,77,0.0,0.0
2839,2021-06-06,2021-06-12,30-34,נקבה,4373,2,0.0
2840,2021-06-06,2021-06-12,35-39,זכר,4442,2,2
2841,2021-06-06,2021-06-12,35-39,לא ידוע,57,0.0,0.0
2842,2021-06-06,2021-06-12,35-39,נקבה,3775,0.0,0.0
2843,2021-06-06,2021-06-12,40-44,זכר,4421,2,0.0
2844,2021-06-06,2021-06-12,40-44,לא ידוע,53,0.0,0.0
2845,2021-06-06,2021-06-12,40-44,נקבה,3654,2,0.0
2846,2021-06-06,2021-06-12,45-49,זכר,4587,2,2
2847,2021-06-06,2021-06-12,45-49,לא ידוע,47,0.0,0.0
2848,2021-06-06,2021-06-12,45-49,נקבה,3862,2,0.0
2849,2021-06-06,2021-06-12,50-54,זכר,3878,2,0.0
2850,2021-06-06,2021-06-12,50-54,לא ידוע,29,0.0,0.0
2851,2021-06-06,2021-06-12,50-54,נקבה,3653,2,0.0
2852,2021-06-06,2021-06-12,55-59,זכר,3352,2,0.0
2853,2021-06-06,2021-06-12,55-59,לא ידוע,2,0.0,0.0
2854,2021-06-06,2021-06-12,55-59,נקבה,3434,2,0.0
2855,2021-06-06,2021-06-12,60-64,זכר,2945,2,0.0
2856,2021-06-06,2021-06-12,60-64,לא ידוע,2,0.0,0.0
2857,2021-06-06,2021-06-12,60-64,נקבה,3278,0.0,0.0
2858,2021-06-06,2021-06-12,65-69,זכר,2605,2,0.0
2859,2021-06-06,2021-06-12,65-69,לא ידוע,2,0.0,0.0
2860,2021-06-06,2021-06-12,65-69,נקבה,2772,2,0.0
2861,2021-06-06,2021-06-12,70-74,זכר,2066,2,0.0
2862,2021-06-06,2021-06-12,70-74,לא ידוע,2,0.0,0.0
2863,2021-06-06,2021-06-12,70-74,נקבה,2051,2,0.0
2864,2021-06-06,2021-06-12,75-79,זכר,879,0.0,0.0
2865,2021-06-06,2021-06-12,75-79,לא ידוע,2,0.0,0.0
2866,2021-06-06,2021-06-12,75-79,נקבה,827,0.0,0.0
2867,2021-06-06,2021-06-12,80+,זכר,835,2,0.0
2868,2021-06-06,2021-06-12,80+,לא ידוע,2,0.0,0.0
2869,2021-06-06,2021-06-12,80+,נקבה,1279,0.0,0.0
2870,2021-06-06,2021-06-12,NULL,זכר,7993,2,0.0
2871,2021-06-06,2021-06-12,NULL,לא ידוע,577,0.0,0.0
2872,2021-06-06,2021-06-12,NULL,נקבה,7249,2,0.0
2873,2021-06-13,2021-06-19,0-19,זכר,7821,51.0,0.0
2874,2021-06-13,2021-06-19,0-19,לא ידוע,480,0.0,0.0
2875,2021-06-13,2021-06-19,0-19,נקבה,8213,43.0,0.0
2876,2021-06-13,2021-06-19,20-24,זכר,4295,2,0.0
2877,2021-06-13,2021-06-19,20-24,לא ידוע,143,0.0,0.0
2878,2021-06-13,2021-06-19,20-24,נקבה,4628,2,0.0
2879,2021-06-13,2021-06-19,25-29,זכר,4503,2,0.0
2880,2021-06-13,2021-06-19,25-29,לא ידוע,139,0.0,0.0
2881,2021-06-13,2021-06-19,25-29,נקבה,4741,2,0.0
2882,2021-06-13,2021-06-19,30-34,זכר,5086,2,0.0
2883,2021-06-13,2021-06-19,30-34,לא ידוע,165,0.0,0.0
2884,2021-06-13,2021-06-19,30-34,נקבה,4748,2,0.0
2885,2021-06-13,2021-06-19,35-39,זכר,4859,2,0.0
2886,2021-06-13,2021-06-19,35-39,לא ידוע,115,0.0,0.0
2887,2021-06-13,2021-06-19,35-39,נקבה,4175,2,0.0
2888,2021-06-13,2021-06-19,40-44,זכר,4522,2,0.0
2889,2021-06-13,2021-06-19,40-44,לא ידוע,105,0.0,0.0
2890,2021-06-13,2021-06-19,40-44,נקבה,4289,2,0.0
2891,2021-06-13,2021-06-19,45-49,זכר,5013,2,0.0
2892,2021-06-13,2021-06-19,45-49,לא ידוע,81,0.0,0.0
2893,2021-06-13,2021-06-19,45-49,נקבה,4621,2,0.0
2894,2021-06-13,2021-06-19,50-54,זכר,4300,2,0.0
2895,2021-06-13,2021-06-19,50-54,לא ידוע,90,0.0,0.0
2896,2021-06-13,2021-06-19,50-54,נקבה,4309,2,0.0
2897,2021-06-13,2021-06-19,55-59,זכר,3523,2,0.0
2898,2021-06-13,2021-06-19,55-59,לא ידוע,76,0.0,0.0
2899,2021-06-13,2021-06-19,55-59,נקבה,3708,2,0.0
2900,2021-06-13,2021-06-19,60-64,זכר,3162,2,0.0
2901,2021-06-13,2021-06-19,60-64,לא ידוע,60,0.0,0.0
2902,2021-06-13,2021-06-19,60-64,נקבה,3946,2,0.0
2903,2021-06-13,2021-06-19,65-69,זכר,2821,2,0.0
2904,2021-06-13,2021-06-19,65-69,לא ידוע,30,0.0,0.0
2905,2021-06-13,2021-06-19,65-69,נקבה,3153,2,0.0
2906,2021-06-13,2021-06-19,70-74,זכר,2114,2,0.0
2907,2021-06-13,2021-06-19,70-74,לא ידוע,30,0.0,0.0
2908,2021-06-13,2021-06-19,70-74,נקבה,2288,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,זכר,920,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,לא ידוע,15,0.0,0.0
2911,2021-06-13,2021-06-19,75-79,נקבה,929,0.0,0.0
2912,2021-06-13,2021-06-19,80+,זכר,865,2,0.0
2913,2021-06-13,2021-06-19,80+,לא ידוע,2,0.0,0.0
2914,2021-06-13,2021-06-19,80+,נקבה,1496,2,2
2915,2021-06-13,2021-06-19,NULL,זכר,5638,2,0.0
2916,2021-06-13,2021-06-19,NULL,לא ידוע,1391,2,0.0
2917,2021-06-13,2021-06-19,NULL,נקבה,6026,2,0.0
2918,2021-06-20,2021-06-26,0-19,זכר,22820,288.0,0.0
2919,2021-06-20,2021-06-26,0-19,לא ידוע,2045,2,0.0
2920,2021-06-20,2021-06-26,0-19,נקבה,23286,266.0,0.0
2921,2021-06-20,2021-06-26,20-24,זכר,5620,2,0.0
2922,2021-06-20,2021-06-26,20-24,לא ידוע,382,0.0,0.0
2923,2021-06-20,2021-06-26,20-24,נקבה,5980,2,0.0
2924,2021-06-20,2021-06-26,25-29,זכר,6093,17.0,0.0
2925,2021-06-20,2021-06-26,25-29,לא ידוע,373,2,0.0
2926,2021-06-20,2021-06-26,25-29,נקבה,6230,17.0,0.0
2927,2021-06-20,2021-06-26,30-34,זכר,6900,2,0.0
2928,2021-06-20,2021-06-26,30-34,לא ידוע,411,0.0,0.0
2929,2021-06-20,2021-06-26,30-34,נקבה,6536,15.0,0.0
2930,2021-06-20,2021-06-26,35-39,זכר,6495,2,0.0
2931,2021-06-20,2021-06-26,35-39,לא ידוע,355,2,0.0
2932,2021-06-20,2021-06-26,35-39,נקבה,6405,2,0.0
2933,2021-06-20,2021-06-26,40-44,זכר,6860,20.0,0.0
2934,2021-06-20,2021-06-26,40-44,לא ידוע,324,0.0,0.0
2935,2021-06-20,2021-06-26,40-44,נקבה,6855,24.0,0.0
2936,2021-06-20,2021-06-26,45-49,זכר,7240,25.0,0.0
2937,2021-06-20,2021-06-26,45-49,לא ידוע,279,0.0,0.0
2938,2021-06-20,2021-06-26,45-49,נקבה,7615,39.0,0.0
2939,2021-06-20,2021-06-26,50-54,זכר,6213,28.0,0.0
2940,2021-06-20,2021-06-26,50-54,לא ידוע,237,0.0,0.0
2941,2021-06-20,2021-06-26,50-54,נקבה,6432,16.0,0.0
2942,2021-06-20,2021-06-26,55-59,זכר,4983,21.0,0.0
2943,2021-06-20,2021-06-26,55-59,לא ידוע,187,0.0,0.0
2944,2021-06-20,2021-06-26,55-59,נקבה,5589,18.0,0.0
2945,2021-06-20,2021-06-26,60-64,זכר,4363,19.0,0.0
2946,2021-06-20,2021-06-26,60-64,לא ידוע,192,0.0,0.0
2947,2021-06-20,2021-06-26,60-64,נקבה,5326,27.0,0.0
2948,2021-06-20,2021-06-26,65-69,זכר,3788,20.0,0.0
2949,2021-06-20,2021-06-26,65-69,לא ידוע,108,0.0,0.0
2950,2021-06-20,2021-06-26,65-69,נקבה,4146,2,0.0
2951,2021-06-20,2021-06-26,70-74,זכר,2878,16.0,0.0
2952,2021-06-20,2021-06-26,70-74,לא ידוע,111,0.0,0.0
2953,2021-06-20,2021-06-26,70-74,נקבה,3018,2,0.0
2954,2021-06-20,2021-06-26,75-79,זכר,1333,2,0.0
2955,2021-06-20,2021-06-26,75-79,לא ידוע,32,0.0,0.0
2956,2021-06-20,2021-06-26,75-79,נקבה,1348,2,0.0
2957,2021-06-20,2021-06-26,80+,זכר,1201,2,2
2958,2021-06-20,2021-06-26,80+,לא ידוע,41,0.0,0.0
2959,2021-06-20,2021-06-26,80+,נקבה,2052,2,0.0
2960,2021-06-20,2021-06-26,NULL,זכר,3184,2,0.0
2961,2021-06-20,2021-06-26,NULL,לא ידוע,3427,0.0,0.0
2962,2021-06-20,2021-06-26,NULL,נקבה,4039,2,0.0
2963,2021-06-27,2021-07-03,0-19,זכר,38761,395.0,0.0
2964,2021-06-27,2021-07-03,0-19,לא ידוע,3014,2,0.0
2965,2021-06-27,2021-07-03,0-19,נקבה,40484,512.0,0.0
2966,2021-06-27,2021-07-03,20-24,זכר,6463,28.0,0.0
2967,2021-06-27,2021-07-03,20-24,לא ידוע,474,2,0.0
2968,2021-06-27,2021-07-03,20-24,נקבה,7463,37.0,0.0
2969,2021-06-27,2021-07-03,25-29,זכר,6776,30.0,0.0
2970,2021-06-27,2021-07-03,25-29,לא ידוע,392,2,0.0
2971,2021-06-27,2021-07-03,25-29,נקבה,7993,22.0,0.0
2972,2021-06-27,2021-07-03,30-34,זכר,8103,24.0,0.0
2973,2021-06-27,2021-07-03,30-34,לא ידוע,446,2,0.0
2974,2021-06-27,2021-07-03,30-34,נקבה,8821,36.0,0.0
2975,2021-06-27,2021-07-03,35-39,זכר,8176,38.0,0.0
2976,2021-06-27,2021-07-03,35-39,לא ידוע,402,0.0,0.0
2977,2021-06-27,2021-07-03,35-39,נקבה,8911,69.0,0.0
2978,2021-06-27,2021-07-03,40-44,זכר,8473,42.0,0.0
2979,2021-06-27,2021-07-03,40-44,לא ידוע,351,2,0.0
2980,2021-06-27,2021-07-03,40-44,נקבה,9338,68.0,0.0
2981,2021-06-27,2021-07-03,45-49,זכר,8718,31.0,0.0
2982,2021-06-27,2021-07-03,45-49,לא ידוע,319,2,0.0
2983,2021-06-27,2021-07-03,45-49,נקבה,9502,65.0,0.0
2984,2021-06-27,2021-07-03,50-54,זכר,7162,32.0,0.0
2985,2021-06-27,2021-07-03,50-54,לא ידוע,309,0.0,0.0
2986,2021-06-27,2021-07-03,50-54,נקבה,8264,36.0,0.0
2987,2021-06-27,2021-07-03,55-59,זכר,5889,42.0,0.0
2988,2021-06-27,2021-07-03,55-59,לא ידוע,219,0.0,0.0
2989,2021-06-27,2021-07-03,55-59,נקבה,7332,37.0,0.0
2990,2021-06-27,2021-07-03,60-64,זכר,5384,40.0,0.0
2991,2021-06-27,2021-07-03,60-64,לא ידוע,222,2,0.0
2992,2021-06-27,2021-07-03,60-64,נקבה,6910,49.0,0.0
2993,2021-06-27,2021-07-03,65-69,זכר,4796,29.0,0.0
2994,2021-06-27,2021-07-03,65-69,לא ידוע,172,0.0,0.0
2995,2021-06-27,2021-07-03,65-69,נקבה,5543,30.0,0.0
2996,2021-06-27,2021-07-03,70-74,זכר,3842,33.0,0.0
2997,2021-06-27,2021-07-03,70-74,לא ידוע,147,0.0,0.0
2998,2021-06-27,2021-07-03,70-74,נקבה,4341,34.0,0.0
2999,2021-06-27,2021-07-03,75-79,זכר,1848,15.0,0.0
3000,2021-06-27,2021-07-03,75-79,לא ידוע,80,2,0.0
3001,2021-06-27,2021-07-03,75-79,נקבה,2271,2,0.0
3002,2021-06-27,2021-07-03,80+,זכר,2685,2,0.0
3003,2021-06-27,2021-07-03,80+,לא ידוע,73,0.0,0.0
3004,2021-06-27,2021-07-03,80+,נקבה,6061,2,0.0
3005,2021-06-27,2021-07-03,NULL,זכר,3162,2,0.0
3006,2021-06-27,2021-07-03,NULL,לא ידוע,3298,2,0.0
3007,2021-06-27,2021-07-03,NULL,נקבה,3729,2,0.0
3008,2021-07-04,2021-07-10,0-19,זכר,48673,628.0,0.0
3009,2021-07-04,2021-07-10,0-19,לא ידוע,3831,35.0,0.0
3010,2021-07-04,2021-07-10,0-19,נקבה,54372,728.0,0.0
3011,2021-07-04,2021-07-10,20-24,זכר,7363,70.0,0.0
3012,2021-07-04,2021-07-10,20-24,לא ידוע,532,2,0.0
3013,2021-07-04,2021-07-10,20-24,נקבה,8949,76.0,0.0
3014,2021-07-04,2021-07-10,25-29,זכר,7885,61.0,0.0
3015,2021-07-04,2021-07-10,25-29,לא ידוע,585,2,0.0
3016,2021-07-04,2021-07-10,25-29,נקבה,9618,67.0,0.0
3017,2021-07-04,2021-07-10,30-34,זכר,9583,68.0,0.0
3018,2021-07-04,2021-07-10,30-34,לא ידוע,686,2,0.0
3019,2021-07-04,2021-07-10,30-34,נקבה,10956,62.0,0.0
3020,2021-07-04,2021-07-10,35-39,זכר,10098,83.0,0.0
3021,2021-07-04,2021-07-10,35-39,לא ידוע,591,2,0.0
3022,2021-07-04,2021-07-10,35-39,נקבה,11737,110.0,0.0
3023,2021-07-04,2021-07-10,40-44,זכר,10196,93.0,0.0
3024,2021-07-04,2021-07-10,40-44,לא ידוע,508,2,0.0
3025,2021-07-04,2021-07-10,40-44,נקבה,11935,110.0,0.0
3026,2021-07-04,2021-07-10,45-49,זכר,10111,98.0,2
3027,2021-07-04,2021-07-10,45-49,לא ידוע,402,2,0.0
3028,2021-07-04,2021-07-10,45-49,נקבה,11808,111.0,0.0
3029,2021-07-04,2021-07-10,50-54,זכר,7904,68.0,0.0
3030,2021-07-04,2021-07-10,50-54,לא ידוע,365,2,0.0
3031,2021-07-04,2021-07-10,50-54,נקבה,9977,77.0,0.0
3032,2021-07-04,2021-07-10,55-59,זכר,6408,47.0,0.0
3033,2021-07-04,2021-07-10,55-59,לא ידוע,319,2,0.0
3034,2021-07-04,2021-07-10,55-59,נקבה,8628,70.0,0.0
3035,2021-07-04,2021-07-10,60-64,זכר,5865,61.0,0.0
3036,2021-07-04,2021-07-10,60-64,לא ידוע,258,0.0,0.0
3037,2021-07-04,2021-07-10,60-64,נקבה,8202,57.0,0.0
3038,2021-07-04,2021-07-10,65-69,זכר,5082,62.0,0.0
3039,2021-07-04,2021-07-10,65-69,לא ידוע,224,2,0.0
3040,2021-07-04,2021-07-10,65-69,נקבה,6953,62.0,2
3041,2021-07-04,2021-07-10,70-74,זכר,4440,49.0,0.0
3042,2021-07-04,2021-07-10,70-74,לא ידוע,196,2,0.0
3043,2021-07-04,2021-07-10,70-74,נקבה,5809,59.0,2
3044,2021-07-04,2021-07-10,75-79,זכר,2248,24.0,0.0
3045,2021-07-04,2021-07-10,75-79,לא ידוע,100,2,0.0
3046,2021-07-04,2021-07-10,75-79,נקבה,3104,23.0,0.0
3047,2021-07-04,2021-07-10,80+,זכר,3645,26.0,2
3048,2021-07-04,2021-07-10,80+,לא ידוע,76,0.0,0.0
3049,2021-07-04,2021-07-10,80+,נקבה,8336,35.0,2
3050,2021-07-04,2021-07-10,NULL,זכר,3189,2,0.0
3051,2021-07-04,2021-07-10,NULL,לא ידוע,2254,2,0.0
3052,2021-07-04,2021-07-10,NULL,נקבה,3416,2,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
