Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-03-17T13:22:53.840Z,5,4,31,44,103,319,844,1521,2006,1178,2,3,18,26,56,216,582,987,1069,503,3,1,13,18,47,103,262,534,937,675
2021-03-17T19:09:09.100Z,5,4,31,44,103,319,846,1521,2006,1178,2,3,18,26,56,216,583,987,1069,503,3,1,13,18,47,103,263,534,937,675
2021-03-18T06:20:10.013Z,5,4,31,44,104,320,847,1523,2006,1178,2,3,18,26,57,217,584,987,1069,503,3,1,13,18,47,103,263,536,937,675
2021-03-18T15:34:04.643Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-18T19:50:37.700Z,5,4,31,44,105,321,848,1525,2007,1179,2,3,18,26,58,218,585,988,1069,504,3,1,13,18,47,103,263,537,938,675
2021-03-19T05:24:51.643Z,5,4,31,44,105,321,848,1523,2010,1180,2,3,18,26,58,218,585,987,1071,505,3,1,13,18,47,103,263,536,939,675
2021-03-19T13:42:53.387Z,5,4,31,44,105,321,848,1524,2011,1180,2,3,18,26,58,218,585,988,1071,505,3,1,13,18,47,103,263,536,940,675
2021-03-20T16:11:20.910Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-20T18:12:54.523Z,5,4,31,44,105,322,849,1526,2015,1181,2,3,18,26,58,219,585,988,1075,506,3,1,13,18,47,103,264,538,940,675
2021-03-21T05:22:42.567Z,5,4,31,44,105,321,852,1527,2015,1181,2,3,18,26,58,219,586,989,1075,506,3,1,13,18,47,102,266,538,940,675
2021-03-21T12:31:44.520Z,5,4,31,44,105,321,852,1528,2016,1181,2,3,18,26,58,219,586,989,1076,506,3,1,13,18,47,102,266,539,940,675
2021-03-21T19:21:03.850Z,5,4,31,44,105,321,854,1530,2017,1181,2,3,18,26,58,219,588,990,1077,506,3,1,13,18,47,102,266,540,940,675
2021-03-22T05:32:53.070Z,5,4,31,44,105,321,855,1533,2019,1182,2,3,18,26,58,219,590,990,1078,507,3,1,13,18,47,102,265,543,941,675
2021-03-22T14:57:42.400Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-22T19:33:23.617Z,5,4,32,45,105,321,857,1535,2023,1182,2,3,19,26,58,219,591,992,1079,507,3,1,13,19,47,102,266,543,944,675
2021-03-23T06:28:23.317Z,6,4,32,45,105,321,858,1538,2025,1183,2,3,19,26,58,219,591,994,1080,508,4,1,13,19,47,102,267,544,945,675
2021-03-23T20:20:30.823Z,6,4,32,45,105,322,859,1540,2025,1184,2,3,19,26,58,220,592,995,1080,509,4,1,13,19,47,102,267,545,945,675
2021-03-24T07:22:03.243Z,6,4,32,45,106,322,858,1545,2028,1185,2,3,19,26,58,220,593,996,1082,509,4,1,13,19,48,102,265,549,946,676
2021-03-24T15:57:13.500Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-24T19:47:56.150Z,6,5,33,46,106,325,859,1547,2035,1192,2,4,20,27,58,221,594,997,1084,511,4,1,13,19,48,104,265,550,951,681
2021-03-25T06:54:09.707Z,6,5,33,46,106,325,860,1548,2036,1192,2,4,20,27,58,221,595,997,1085,511,4,1,13,19,48,104,265,551,951,681
2021-03-25T15:03:20.560Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-25T19:05:36.033Z,6,5,33,46,108,326,863,1548,2036,1192,2,4,20,27,58,222,596,997,1085,511,4,1,13,19,50,104,267,551,951,681
2021-03-26T06:17:10.000Z,6,5,33,46,108,326,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,105,267,551,951,681
2021-03-26T11:22:54.570Z,6,5,33,46,108,327,864,1548,2036,1192,2,4,20,27,58,221,597,997,1085,511,4,1,13,19,50,106,267,551,951,681
2021-03-28T06:14:10.330Z,6,5,33,46,108,327,870,1551,2041,1193,2,4,20,27,58,220,601,997,1088,512,4,1,13,19,50,107,269,554,953,681
2021-03-28T14:25:42.860Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-28T18:26:52.117Z,6,5,33,46,108,327,871,1552,2042,1195,2,4,20,27,58,220,602,998,1088,514,4,1,13,19,50,107,269,554,954,681
2021-03-29T05:35:38.870Z,6,5,33,46,108,327,874,1558,2041,1193,2,4,20,27,58,220,603,1001,1088,514,4,1,13,19,50,107,271,557,953,679
2021-03-29T14:17:08.287Z,6,5,33,46,108,327,874,1561,2042,1194,2,4,20,27,58,220,603,1004,1088,515,4,1,13,19,50,107,271,557,954,679
2021-03-29T18:08:49.533Z,6,5,31,46,107,325,874,1561,2043,1194,2,4,18,27,57,218,603,1004,1089,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T04:29:22.700Z,6,5,31,46,107,324,874,1558,2043,1194,2,4,18,27,57,217,603,1001,1089,514,4,1,13,19,50,107,271,557,954,680
2021-03-30T14:55:12.770Z,6,5,31,46,107,324,874,1558,2044,1194,2,4,18,27,57,217,603,1001,1090,515,4,1,13,19,50,107,271,557,954,679
2021-03-30T18:50:39.677Z,6,5,31,47,107,325,875,1558,2045,1194,2,4,18,28,57,218,604,1001,1090,515,4,1,13,19,50,107,271,557,955,679
2021-03-31T06:52:24.037Z,6,5,31,47,107,325,871,1566,2022,1221,2,4,18,28,57,218,601,1005,1083,524,4,1,13,19,50,107,270,561,939,697
2021-03-31T14:47:35.723Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-03-31T18:31:26.517Z,6,5,31,48,107,326,874,1567,2024,1221,2,4,18,29,57,219,602,1005,1083,524,4,1,13,19,50,107,272,562,941,697
2021-04-01T05:29:11.760Z,6,5,31,48,107,325,879,1529,2064,1222,2,4,18,29,57,219,604,986,1103,524,4,1,13,19,50,106,275,543,961,698
2021-04-01T14:35:31.573Z,6,5,31,48,107,325,881,1530,2063,1222,2,4,18,29,57,219,605,986,1102,524,4,1,13,19,50,106,276,544,961,698
2021-04-01T18:27:26.773Z,6,5,31,48,107,325,881,1531,2063,1223,2,4,18,29,57,219,605,986,1102,525,4,1,13,19,50,106,276,545,961,698
2021-04-02T05:13:19.103Z,6,5,31,48,107,325,883,1532,2065,1223,2,4,18,29,57,219,607,987,1103,525,4,1,13,19,50,106,276,545,962,698
2021-04-03T14:56:45.993Z,6,5,31,48,109,327,884,1536,2065,1221,2,4,18,29,57,221,607,989,1103,523,4,1,13,19,52,106,277,547,962,698
2021-04-04T06:25:41.347Z,6,5,31,48,109,328,883,1535,2065,1222,2,4,18,29,57,222,606,988,1105,523,4,1,13,19,52,106,277,547,960,699
2021-04-04T12:44:43.080Z,6,5,31,48,109,329,883,1537,2066,1226,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,277,548,960,703
2021-04-04T14:36:56.903Z,6,5,31,48,109,329,884,1537,2067,1227,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,278,548,961,704
2021-04-04T18:53:59.313Z,6,5,31,48,109,329,884,1537,2067,1227,2,4,18,29,57,223,606,989,1106,523,4,1,13,19,52,106,278,548,961,704
2021-04-05T06:13:36.007Z,6,5,31,48,109,329,884,1535,2069,1227,2,4,18,29,57,223,606,987,1108,523,4,1,13,19,52,106,278,548,961,704
2021-04-05T14:12:33.857Z,6,5,31,48,110,329,884,1536,2072,1227,2,4,18,29,57,223,606,987,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-05T18:35:23.977Z,6,5,31,48,110,329,884,1536,2072,1227,2,4,18,29,57,223,606,987,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-06T06:13:24.233Z,6,5,31,48,110,329,887,1538,2072,1227,2,4,18,29,57,223,609,989,1110,523,4,1,13,19,53,106,278,549,962,704
2021-04-06T15:49:06.867Z,6,5,31,48,110,330,887,1539,2075,1227,2,4,18,29,57,223,609,990,1112,523,4,1,13,19,53,107,278,549,963,704
2021-04-07T06:21:49.690Z,6,5,31,48,110,331,889,1539,2076,1227,2,4,18,29,57,223,610,990,1112,523,4,1,13,19,53,108,279,549,964,704
2021-04-07T13:32:01.910Z,6,5,31,48,110,331,889,1539,2079,1228,2,4,18,29,57,223,610,990,1113,524,4,1,13,19,53,108,279,549,966,704
2021-04-07T18:30:08.680Z,6,5,31,48,110,331,889,1539,2079,1228,2,4,18,29,57,223,610,990,1113,524,4,1,13,19,53,108,279,549,966,704
2021-04-08T06:05:24.997Z,6,5,31,48,110,331,890,1539,2081,1229,2,4,18,29,57,223,611,990,1113,525,4,1,13,19,53,108,279,549,968,704
2021-04-08T14:12:40.223Z,6,5,31,48,110,332,892,1543,2081,1229,2,4,18,29,57,224,612,991,1113,525,4,1,13,19,53,108,280,552,968,704
2021-04-08T19:16:17.017Z,6,5,31,48,110,332,892,1544,2082,1229,2,4,18,29,57,224,612,991,1114,525,4,1,13,19,53,108,280,553,968,704
2021-04-09T05:57:12.460Z,6,5,31,48,110,332,892,1545,2082,1229,2,4,18,29,57,224,612,992,1114,525,4,1,13,19,53,108,280,553,968,704
2021-04-09T13:12:08.223Z,6,5,30,48,110,333,892,1547,2081,1229,2,4,17,29,57,225,612,994,1113,525,4,1,13,19,53,108,280,553,968,704
2021-04-10T16:32:56.560Z,6,5,30,49,112,335,891,1548,2086,1230,2,4,17,29,58,226,611,994,1114,526,4,1,13,20,54,109,280,554,972,704
2021-04-10T18:08:00.420Z,6,5,30,49,112,335,891,1548,2086,1230,2,4,17,29,58,226,611,994,1114,526,4,1,13,20,54,109,280,554,972,704
2021-04-11T05:22:09.037Z,6,5,30,49,112,335,891,1549,2087,1230,2,4,17,29,58,226,611,994,1115,526,4,1,13,20,54,109,280,555,972,704
2021-04-11T14:00:03.610Z,6,5,30,49,112,335,891,1552,2086,1230,2,4,17,29,58,226,611,995,1115,526,4,1,13,20,54,109,280,557,971,704
2021-04-11T19:08:17.183Z,6,5,30,49,112,335,891,1552,2086,1230,2,4,17,29,58,226,611,995,1115,526,4,1,13,20,54,109,280,557,971,704
2021-04-12T06:26:38.847Z,6,5,31,49,113,335,891,1551,2088,1230,2,4,18,29,58,226,611,995,1116,526,4,1,13,20,55,109,280,556,972,704
2021-04-12T14:46:50.723Z,6,5,31,49,113,336,893,1551,2089,1231,2,4,18,29,58,226,612,995,1116,527,4,1,13,20,55,110,281,556,973,704
2021-04-12T19:01:54.870Z,6,5,31,49,113,336,893,1551,2089,1231,2,4,18,29,58,226,612,995,1116,527,4,1,13,20,55,110,281,556,973,704
2021-04-13T03:25:27.197Z,3,5,31,49,113,337,893,1552,2089,1232,2,4,18,29,58,227,612,995,1116,527,1,1,13,20,55,110,281,557,973,705
2021-04-13T14:33:32.113Z,3,5,31,49,114,337,895,1554,2089,1232,2,4,18,29,59,227,613,995,1116,527,1,1,13,20,55,110,282,559,973,705
2021-04-14T05:20:44.447Z,4,5,31,49,114,338,893,1557,2089,1232,2,4,18,29,59,228,613,995,1116,527,2,1,13,20,55,110,280,562,973,705
2021-04-14T14:38:17.450Z,4,7,31,49,121,353,922,1604,2078,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,291,586,979,655
2021-04-15T14:57:40.860Z,4,7,31,49,121,353,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,292,586,980,655
2021-04-15T19:12:26.047Z,4,7,31,49,121,353,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,117,292,586,980,655
2021-04-16T05:05:25.020Z,4,7,31,49,121,354,923,1604,2079,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,118,292,586,980,655
2021-04-16T12:53:25.723Z,4,7,31,49,121,354,923,1604,2080,1143,2,4,19,28,66,236,631,1018,1099,488,2,3,12,21,55,118,292,586,981,655
2021-04-17T17:31:37.623Z,5,7,31,49,121,355,930,1606,2083,1144,2,4,19,28,66,237,635,1018,1101,488,3,3,12,21,55,118,295,588,982,656
2021-04-17T19:12:57.203Z,5,7,31,49,121,355,930,1606,2083,1144,2,4,19,28,66,237,635,1018,1101,488,3,3,12,21,55,118,295,588,982,656
2021-04-18T05:57:45.680Z,5,7,31,49,121,355,930,1607,2085,1144,2,4,19,28,66,237,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-18T14:06:40.400Z,5,7,31,49,121,356,930,1607,2085,1144,2,4,19,28,66,238,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-18T18:56:41.860Z,5,7,31,49,121,356,930,1607,2085,1144,2,4,19,28,66,238,635,1019,1101,488,3,3,12,21,55,118,295,588,984,656
2021-04-19T05:55:13.617Z,5,7,31,49,121,356,933,1607,2085,1144,2,4,19,28,66,238,636,1019,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-20T05:54:50.073Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-20T18:15:45.000Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T06:04:26.090Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T14:27:28.480Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-21T18:05:05.053Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T07:44:47.127Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T14:49:10.390Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-22T18:40:46.340Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-23T05:46:37.967Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-23T13:43:14.383Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-24T16:29:13.513Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-24T18:08:06.173Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T06:14:11.900Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T14:54:20.167Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-25T19:11:11.000Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T06:45:25.760Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T15:28:36.330Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-26T16:54:05.590Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-27T05:18:41.933Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-04-27T14:28:58.050Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-27T18:33:24.007Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T06:46:16.207Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T13:46:10.900Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-28T17:41:28.710Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-29T06:55:02.423Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-04-29T14:17:50.233Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-29T18:23:32.763Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-30T05:33:35.283Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-04-30T13:31:32.530Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-02T06:00:04.297Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-02T14:30:19.397Z,5,7,31,49,123,359,935,1615,2092,1147,2,4,19,28,67,241,637,1022,1107,490,3,3,12,21,56,118,298,593,985,657
2021-05-02T18:42:32.317Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-03T05:31:54.437Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-03T14:28:36.743Z,5,7,31,49,123,359,935,1615,2092,1147,2,4,19,28,67,241,637,1022,1107,490,3,3,12,21,56,118,298,593,985,657
2021-05-04T06:01:14.157Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-04T09:22:56.667Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-04T14:29:20.167Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-04T18:11:48.903Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-05T05:48:19.120Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-05T15:49:29.550Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-05T19:23:16.780Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-06T05:38:31.890Z,5,7,31,49,123,361,935,1618,2093,1149,2,4,19,28,67,242,637,1024,1108,490,3,3,12,21,56,119,298,594,985,659
2021-05-06T08:53:58.660Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-06T14:38:00.710Z,5,7,31,49,123,359,935,1615,2093,1149,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,659
2021-05-06T18:20:13.867Z,5,7,31,49,123,359,935,1615,2094,1149,2,4,19,28,67,241,637,1022,1109,490,3,3,12,21,56,118,298,593,985,659
2021-05-07T05:11:26.550Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-07T13:21:51.107Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-08T16:25:14.200Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-08T19:52:05.227Z,5,7,31,49,123,359,935,1615,2092,1147,2,4,19,28,67,241,637,1022,1107,490,3,3,12,21,56,118,298,593,985,657
2021-05-09T05:27:52.780Z,5,7,31,49,123,359,935,1615,2094,1149,2,4,19,28,67,241,637,1022,1109,490,3,3,12,21,56,118,298,593,985,659
2021-05-09T18:25:24.747Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-10T05:46:42.653Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-10T14:58:06.113Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-10T18:28:52.590Z,5,7,31,49,123,363,935,1618,2095,1150,2,4,19,28,67,242,637,1024,1109,490,3,3,12,21,56,121,298,594,986,660
2021-05-11T05:49:06.293Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-11T10:02:00.133Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-11T14:22:30.880Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-12T05:54:22.940Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-12T14:03:02.203Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-13T06:24:16.053Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-13T15:27:31.550Z,5,7,31,49,123,362,935,1618,2095,1150,2,4,19,28,67,242,637,1024,1109,490,3,3,12,21,56,120,298,594,986,660
2021-05-14T06:43:40.330Z,5,7,31,49,123,363,935,1620,2096,1150,2,4,19,28,67,242,637,1025,1110,490,3,3,12,21,56,121,298,595,986,660
2021-05-14T14:05:38.067Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-15T16:21:21.320Z,5,7,31,49,123,358,935,1615,2091,1147,2,4,19,28,67,240,637,1022,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-15T19:16:57.847Z,5,7,31,49,123,359,935,1615,2094,1149,2,4,19,28,67,241,637,1022,1109,490,3,3,12,21,56,118,298,593,985,659
2021-05-16T06:17:21.990Z,5,7,31,49,123,359,935,1615,2093,1148,2,4,19,28,67,241,637,1022,1108,490,3,3,12,21,56,118,298,593,985,658
2021-05-16T13:40:55.203Z,5,7,31,49,123,364,935,1620,2096,1150,2,4,19,28,67,243,637,1025,1110,490,3,3,12,21,56,121,298,595,986,660
2021-05-16T14:35:27.767Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-17T19:27:22.027Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-18T05:51:13.577Z,5,7,31,49,123,359,935,1614,2091,1147,2,4,19,28,67,241,637,1021,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-18T14:08:04.247Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-18T18:04:31.173Z,5,7,31,49,123,364,935,1621,2097,1150,2,4,19,28,67,243,637,1026,1111,490,3,3,12,21,56,121,298,595,986,660
2021-05-19T07:00:41.707Z,5,7,31,49,123,364,935,1621,2097,1150,2,4,19,28,67,243,637,1026,1111,490,3,3,12,21,56,121,298,595,986,660
2021-05-19T14:36:18.887Z,5,7,31,49,123,359,935,1614,2091,1147,2,4,19,28,67,241,637,1021,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-20T06:35:52.600Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-05-20T07:32:20.560Z,5,7,31,49,122,359,935,1613,2091,1147,2,4,19,28,66,241,637,1021,1106,490,3,3,12,21,56,118,298,592,985,657
2021-05-20T14:40:19.413Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-20T18:12:04.023Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-21T05:53:21.257Z,5,7,31,49,121,356,933,1608,2085,1144,2,4,19,28,66,238,636,1020,1101,488,3,3,12,21,55,118,297,588,984,656
2021-05-21T14:29:19.467Z,5,7,31,49,123,364,935,1620,2096,1150,2,4,19,28,67,243,637,1025,1110,490,3,3,12,21,56,121,298,595,986,660
2021-05-22T18:16:25.257Z,5,7,31,49,123,363,935,1620,2095,1150,2,4,19,28,67,242,637,1025,1109,490,3,3,12,21,56,121,298,595,986,660
2021-05-23T06:20:59.457Z,5,7,31,49,123,359,935,1614,2091,1147,2,4,19,28,67,241,637,1021,1106,490,3,3,12,21,56,118,298,593,985,657
2021-05-23T12:36:42.333Z,5,7,31,49,124,369,938,1624,2103,1152,2,4,19,28,68,248,639,1026,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-23T14:20:49.927Z,5,7,31,49,124,369,939,1625,2103,1152,2,4,19,28,68,248,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-23T17:47:21.717Z,5,7,31,49,124,369,939,1625,2103,1152,2,4,19,28,68,248,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-24T06:47:42.513Z,5,7,31,49,124,369,939,1625,2103,1152,2,4,19,28,68,248,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-24T14:40:46.187Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-24T19:53:57.180Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
