Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
26/10/2020 00:00:00,4704895,981,199,311197,493,2471
27/10/2020 00:00:00,4746619,912,191,312084,476,2499
28/10/2020 00:00:00,4781716,892,188,312807,463,2509
29/10/2020 00:00:00,4819320,854,185,313451,447,2528
30/10/2020 00:00:00,4851966,783,183,314131,429,2540
31/10/2020 00:00:00,4859994,753,171,314359,410,2565
01/11/2020 00:00:00,4882638,792,167,315017,397,2584
02/11/2020 00:00:00,4918454,749,169,315805,400,2599
03/11/2020 00:00:00,4960012,722,163,316650,381,2625
04/11/2020 00:00:00,4999805,697,150,317419,354,2641
05/11/2020 00:00:00,5035174,691,151,317989,334,2655
06/11/2020 00:00:00,5066763,663,133,318680,318,2671
07/11/2020 00:00:00,5075107,649,141,318892,325,2679
08/11/2020 00:00:00,5097221,685,141,319426,336,2686
09/11/2020 00:00:00,5132447,687,136,320145,332,2692
10/11/2020 00:00:00,5174104,673,131,320820,308,2702
11/11/2020 00:00:00,5214591,649,135,321584,308,2709
12/11/2020 00:00:00,5254929,632,129,322420,302,2721
13/11/2020 00:00:00,5290721,611,122,323181,291,2726
14/11/2020 00:00:00,5303654,628,122,323472,291,2738
15/11/2020 00:00:00,5327455,674,123,324097,307,2747
16/11/2020 00:00:00,5376694,660,115,324970,318,2755
17/11/2020 00:00:00,5433463,642,123,325799,318,2767
18/11/2020 00:00:00,5480140,637,122,326594,315,2774
19/11/2020 00:00:00,5536405,661,120,327365,321,2782
20/11/2020 00:00:00,5580504,648,120,328138,316,2788
21/11/2020 00:00:00,5596397,645,113,328560,310,2800
22/11/2020 00:00:00,5631408,656,113,329322,306,2816
23/11/2020 00:00:00,5685078,634,110,330281,289,2823
24/11/2020 00:00:00,5745078,608,108,331138,281,2829
25/11/2020 00:00:00,5806115,619,107,332217,291,2834
26/11/2020 00:00:00,5860678,628,109,333304,281,2843
27/11/2020 00:00:00,5909530,586,107,334335,279,2849
28/11/2020 00:00:00,5927058,586,99,334917,267,2859
29/11/2020 00:00:00,5967519,641,95,335941,275,2869
30/11/2020 00:00:00,6026369,649,88,337194,272,2876
01/12/2020 00:00:00,6091664,653,81,338393,277,2886
02/12/2020 00:00:00,6164496,663,85,339981,291,2891
03/12/2020 00:00:00,6229995,679,83,341433,307,2901
04/12/2020 00:00:00,6291634,699,93,342947,324,2911
05/12/2020 00:00:00,6317509,697,86,343947,331,2921
06/12/2020 00:00:00,6360437,733,83,345309,343,2929
07/12/2020 00:00:00,6428104,726,84,347168,335,2936
08/12/2020 00:00:00,6498599,730,89,348936,326,2948
09/12/2020 00:00:00,6574068,742,90,350802,322,2962
10/12/2020 00:00:00,6651886,760,94,352807,319,2975
11/12/2020 00:00:00,6729096,768,98,354642,338,2987
12/12/2020 00:00:00,6773956,776,101,355938,343,3003
13/12/2020 00:00:00,6825431,861,99,357667,378,3012
14/12/2020 00:00:00,6899128,903,95,359982,386,3023
15/12/2020 00:00:00,6983100,920,98,362873,388,3035
16/12/2020 00:00:00,7067230,926,101,365725,403,3049
17/12/2020 00:00:00,7147900,968,105,368571,430,3066
18/12/2020 00:00:00,7224671,985,103,371363,452,3082
19/12/2020 00:00:00,7286812,1000,112,373250,467,3101
20/12/2020 00:00:00,7360255,1093,108,376343,471,3120
21/12/2020 00:00:00,7455851,1117,113,380192,489,3136
22/12/2020 00:00:00,7551177,1164,111,384567,510,3149
23/12/2020 00:00:00,7650739,1206,115,388602,513,3174
24/12/2020 00:00:00,7753456,1219,123,392654,531,3189
25/12/2020 00:00:00,7840494,1245,136,396664,557,3209
26/12/2020 00:00:00,7905423,1281,129,399323,578,3232
27/12/2020 00:00:00,7978348,1403,148,402851,614,3253
28/12/2020 00:00:00,8078387,1374,147,408370,617,3286
29/12/2020 00:00:00,8178015,1392,159,414008,639,3312
30/12/2020 00:00:00,8281406,1415,157,419876,662,3327
31/12/2020 00:00:00,8385004,1458,167,425751,706,3363
01/01/2021 00:00:00,8486223,1495,165,431773,732,3399
02/01/2021 00:00:00,8563383,1513,177,435991,746,3426
03/01/2021 00:00:00,8643321,1722,190,441221,804,3450
04/01/2021 00:00:00,8754976,1749,199,449626,831,3488
05/01/2021 00:00:00,8871509,1816,214,457862,878,3512
06/01/2021 00:00:00,8994430,1861,218,465740,924,3556
07/01/2021 00:00:00,9112377,1889,221,473384,932,3604
08/01/2021 00:00:00,9229360,1974,219,481544,950,3650
09/01/2021 00:00:00,9309618,1989,231,486701,1006,3671
10/01/2021 00:00:00,9406059,2170,239,493638,1082,3715
11/01/2021 00:00:00,9532385,2172,259,503350,1092,3744
12/01/2021 00:00:00,9653380,2182,253,512645,1094,3800
13/01/2021 00:00:00,9775704,2180,262,522116,1104,3857
14/01/2021 00:00:00,9900597,2195,265,531411,1149,3916
15/01/2021 00:00:00,10002620,2215,265,539839,1178,3968
16/01/2021 00:00:00,10074374,2260,266,544927,1200,4016
17/01/2021 00:00:00,10138849,2439,274,550575,1202,4073
18/01/2021 00:00:00,10240865,2354,275,560689,1194,4119
19/01/2021 00:00:00,10336945,2315,291,569311,1200,4165
20/01/2021 00:00:00,10430366,2253,295,577672,1184,4219
21/01/2021 00:00:00,10512988,2210,308,584942,1175,4267
22/01/2021 00:00:00,10599022,2145,317,592329,1172,4333
23/01/2021 00:00:00,10630021,2108,304,594777,1191,4385
24/01/2021 00:00:00,10684475,2230,325,599722,1195,4462
25/01/2021 00:00:00,10776123,2173,233,608453,1205,4525
26/01/2021 00:00:00,10859701,2102,306,616249,1207,4577
27/01/2021 00:00:00,10945797,2049,301,623974,1170,4640
28/01/2021 00:00:00,11024317,2042,322,631157,1190,4687
29/01/2021 00:00:00,11098688,2008,319,637912,1162,4729
30/01/2021 00:00:00,11125568,1958,300,640530,1155,4768
31/01/2021 00:00:00,11180622,2098,301,645757,1148,4818
01/02/2021 00:00:00,11273732,2079,311,654664,1141,4861
