x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2654,2021-05-09,2021-05-15,20-24,נקבה,4894,,0.0
2655,2021-05-09,2021-05-15,25-29,זכר,5931,,0.0
2656,2021-05-09,2021-05-15,25-29,לא ידוע,115,0.0,0.0
2657,2021-05-09,2021-05-15,25-29,נקבה,6401,,0.0
2658,2021-05-09,2021-05-15,30-34,זכר,6240,,0.0
2659,2021-05-09,2021-05-15,30-34,לא ידוע,145,0.0,0.0
2660,2021-05-09,2021-05-15,30-34,נקבה,6814,,0.0
2661,2021-05-09,2021-05-15,35-39,זכר,5648,,0.0
2662,2021-05-09,2021-05-15,35-39,לא ידוע,130,0.0,0.0
2663,2021-05-09,2021-05-15,35-39,נקבה,6083,,0.0
2664,2021-05-09,2021-05-15,40-44,זכר,5077,,0.0
2665,2021-05-09,2021-05-15,40-44,לא ידוע,101,0.0,0.0
2666,2021-05-09,2021-05-15,40-44,נקבה,5580,,0.0
2667,2021-05-09,2021-05-15,45-49,זכר,4848,,0.0
2668,2021-05-09,2021-05-15,45-49,לא ידוע,65,0.0,0.0
2669,2021-05-09,2021-05-15,45-49,נקבה,5645,,0.0
2670,2021-05-09,2021-05-15,50-54,זכר,3869,,
2671,2021-05-09,2021-05-15,50-54,לא ידוע,53,0.0,0.0
2672,2021-05-09,2021-05-15,50-54,נקבה,5069,,0.0
2673,2021-05-09,2021-05-15,55-59,זכר,3480,,
2674,2021-05-09,2021-05-15,55-59,לא ידוע,25,0.0,0.0
2675,2021-05-09,2021-05-15,55-59,נקבה,4744,,0.0
2676,2021-05-09,2021-05-15,60-64,זכר,3022,0.0,0.0
2677,2021-05-09,2021-05-15,60-64,לא ידוע,26,0.0,0.0
2678,2021-05-09,2021-05-15,60-64,נקבה,4532,,0.0
2679,2021-05-09,2021-05-15,65-69,זכר,2483,,0.0
2680,2021-05-09,2021-05-15,65-69,לא ידוע,,0.0,0.0
2681,2021-05-09,2021-05-15,65-69,נקבה,3311,,
2682,2021-05-09,2021-05-15,70-74,זכר,1871,,
2683,2021-05-09,2021-05-15,70-74,לא ידוע,15,0.0,0.0
2684,2021-05-09,2021-05-15,70-74,נקבה,2267,,0.0
2685,2021-05-09,2021-05-15,75-79,זכר,913,,0.0
2686,2021-05-09,2021-05-15,75-79,לא ידוע,,0.0,0.0
2687,2021-05-09,2021-05-15,75-79,נקבה,948,,0.0
2688,2021-05-09,2021-05-15,80+,זכר,1067,,
2689,2021-05-09,2021-05-15,80+,לא ידוע,,0.0,0.0
2690,2021-05-09,2021-05-15,80+,נקבה,1761,,0.0
2691,2021-05-09,2021-05-15,NULL,זכר,5253,,0.0
2692,2021-05-09,2021-05-15,NULL,לא ידוע,193,0.0,0.0
2693,2021-05-09,2021-05-15,NULL,נקבה,3871,,0.0
2694,2021-05-16,2021-05-22,0-19,זכר,18525,23.0,0.0
2695,2021-05-16,2021-05-22,0-19,לא ידוע,257,0.0,0.0
2696,2021-05-16,2021-05-22,0-19,נקבה,17773,32.0,0.0
2697,2021-05-16,2021-05-22,20-24,זכר,4146,,0.0
2698,2021-05-16,2021-05-22,20-24,לא ידוע,88,0.0,0.0
2699,2021-05-16,2021-05-22,20-24,נקבה,4128,,0.0
2700,2021-05-16,2021-05-22,25-29,זכר,5266,,0.0
2701,2021-05-16,2021-05-22,25-29,לא ידוע,108,0.0,0.0
2702,2021-05-16,2021-05-22,25-29,נקבה,5575,0.0,0.0
2703,2021-05-16,2021-05-22,30-34,זכר,5422,,0.0
2704,2021-05-16,2021-05-22,30-34,לא ידוע,120,0.0,0.0
2705,2021-05-16,2021-05-22,30-34,נקבה,5869,,0.0
2706,2021-05-16,2021-05-22,35-39,זכר,5061,,0.0
2707,2021-05-16,2021-05-22,35-39,לא ידוע,106,0.0,0.0
2708,2021-05-16,2021-05-22,35-39,נקבה,5070,,0.0
2709,2021-05-16,2021-05-22,40-44,זכר,4287,,0.0
2710,2021-05-16,2021-05-22,40-44,לא ידוע,75,0.0,0.0
2711,2021-05-16,2021-05-22,40-44,נקבה,4838,,0.0
2712,2021-05-16,2021-05-22,45-49,זכר,4165,,0.0
2713,2021-05-16,2021-05-22,45-49,לא ידוע,61,0.0,0.0
2714,2021-05-16,2021-05-22,45-49,נקבה,4875,,0.0
2715,2021-05-16,2021-05-22,50-54,זכר,3528,,
2716,2021-05-16,2021-05-22,50-54,לא ידוע,33,0.0,0.0
2717,2021-05-16,2021-05-22,50-54,נקבה,4649,,0.0
2718,2021-05-16,2021-05-22,55-59,זכר,3074,0.0,0.0
2719,2021-05-16,2021-05-22,55-59,לא ידוע,23,0.0,0.0
2720,2021-05-16,2021-05-22,55-59,נקבה,4463,,0.0
2721,2021-05-16,2021-05-22,60-64,זכר,2946,,0.0
2722,2021-05-16,2021-05-22,60-64,לא ידוע,19,0.0,0.0
2723,2021-05-16,2021-05-22,60-64,נקבה,4343,,0.0
2724,2021-05-16,2021-05-22,65-69,זכר,2278,,0.0
2725,2021-05-16,2021-05-22,65-69,לא ידוע,,0.0,0.0
2726,2021-05-16,2021-05-22,65-69,נקבה,3155,,0.0
2727,2021-05-16,2021-05-22,70-74,זכר,1695,,0.0
2728,2021-05-16,2021-05-22,70-74,לא ידוע,,0.0,0.0
2729,2021-05-16,2021-05-22,70-74,נקבה,2144,,0.0
2730,2021-05-16,2021-05-22,75-79,זכר,807,,0.0
2731,2021-05-16,2021-05-22,75-79,לא ידוע,,0.0,0.0
2732,2021-05-16,2021-05-22,75-79,נקבה,961,,0.0
2733,2021-05-16,2021-05-22,80+,זכר,971,,
2734,2021-05-16,2021-05-22,80+,לא ידוע,,0.0,0.0
2735,2021-05-16,2021-05-22,80+,נקבה,1929,,
2736,2021-05-16,2021-05-22,NULL,זכר,4233,35.0,0.0
2737,2021-05-16,2021-05-22,NULL,לא ידוע,181,0.0,0.0
2738,2021-05-16,2021-05-22,NULL,נקבה,3913,,0.0
2739,2021-05-23,2021-05-29,0-19,זכר,27358,19.0,0.0
2740,2021-05-23,2021-05-29,0-19,לא ידוע,318,0.0,0.0
2741,2021-05-23,2021-05-29,0-19,נקבה,24335,35.0,0.0
2742,2021-05-23,2021-05-29,20-24,זכר,4990,,0.0
2743,2021-05-23,2021-05-29,20-24,לא ידוע,90,0.0,0.0
2744,2021-05-23,2021-05-29,20-24,נקבה,5200,,0.0
2745,2021-05-23,2021-05-29,25-29,זכר,5967,,0.0
2746,2021-05-23,2021-05-29,25-29,לא ידוע,112,0.0,0.0
2747,2021-05-23,2021-05-29,25-29,נקבה,6613,,0.0
2748,2021-05-23,2021-05-29,30-34,זכר,6475,,0.0
2749,2021-05-23,2021-05-29,30-34,לא ידוע,148,0.0,0.0
2750,2021-05-23,2021-05-29,30-34,נקבה,7025,,
2751,2021-05-23,2021-05-29,35-39,זכר,5990,,0.0
2752,2021-05-23,2021-05-29,35-39,לא ידוע,117,0.0,0.0
2753,2021-05-23,2021-05-29,35-39,נקבה,6155,,0.0
2754,2021-05-23,2021-05-29,40-44,זכר,5415,,0.0
2755,2021-05-23,2021-05-29,40-44,לא ידוע,89,0.0,0.0
2756,2021-05-23,2021-05-29,40-44,נקבה,5759,,0.0
2757,2021-05-23,2021-05-29,45-49,זכר,5052,,0.0
2758,2021-05-23,2021-05-29,45-49,לא ידוע,57,0.0,0.0
2759,2021-05-23,2021-05-29,45-49,נקבה,5585,,0.0
2760,2021-05-23,2021-05-29,50-54,זכר,4115,,
2761,2021-05-23,2021-05-29,50-54,לא ידוע,48,0.0,0.0
2762,2021-05-23,2021-05-29,50-54,נקבה,5261,,0.0
2763,2021-05-23,2021-05-29,55-59,זכר,3735,,0.0
2764,2021-05-23,2021-05-29,55-59,לא ידוע,37,0.0,0.0
2765,2021-05-23,2021-05-29,55-59,נקבה,5103,,
2766,2021-05-23,2021-05-29,60-64,זכר,3323,,0.0
2767,2021-05-23,2021-05-29,60-64,לא ידוע,25,,0.0
2768,2021-05-23,2021-05-29,60-64,נקבה,5022,,0.0
2769,2021-05-23,2021-05-29,65-69,זכר,3109,,0.0
2770,2021-05-23,2021-05-29,65-69,לא ידוע,,0.0,0.0
2771,2021-05-23,2021-05-29,65-69,נקבה,3974,,
2772,2021-05-23,2021-05-29,70-74,זכר,2468,,0.0
2773,2021-05-23,2021-05-29,70-74,לא ידוע,15,0.0,0.0
2774,2021-05-23,2021-05-29,70-74,נקבה,2920,,
2775,2021-05-23,2021-05-29,75-79,זכר,1193,,0.0
2776,2021-05-23,2021-05-29,75-79,לא ידוע,,0.0,0.0
2777,2021-05-23,2021-05-29,75-79,נקבה,1420,0.0,0.0
2778,2021-05-23,2021-05-29,80+,זכר,1467,,
2779,2021-05-23,2021-05-29,80+,לא ידוע,,0.0,0.0
2780,2021-05-23,2021-05-29,80+,נקבה,2975,,0.0
2782,2021-05-23,2021-05-29,NULL,לא ידוע,243,0.0,0.0
2783,2021-05-23,2021-05-29,NULL,נקבה,6089,,0.0
2784,2021-05-30,2021-06-05,0-19,זכר,8376,,0.0
2785,2021-05-30,2021-06-05,0-19,לא ידוע,183,0.0,0.0
2786,2021-05-30,2021-06-05,0-19,נקבה,8100,,0.0
2787,2021-05-30,2021-06-05,20-24,זכר,4403,,0.0
2788,2021-05-30,2021-06-05,20-24,לא ידוע,99,0.0,0.0
2789,2021-05-30,2021-06-05,20-24,נקבה,4592,,0.0
2790,2021-05-30,2021-06-05,25-29,זכר,4737,,0.0
2791,2021-05-30,2021-06-05,25-29,לא ידוע,124,,0.0
2792,2021-05-30,2021-06-05,25-29,נקבה,5153,,0.0
2793,2021-05-30,2021-06-05,30-34,זכר,5227,,0.0
2794,2021-05-30,2021-06-05,30-34,לא ידוע,134,0.0,0.0
2795,2021-05-30,2021-06-05,30-34,נקבה,5585,,0.0
2796,2021-05-30,2021-06-05,35-39,זכר,4900,,0.0
2797,2021-05-30,2021-06-05,35-39,לא ידוע,109,0.0,0.0
2798,2021-05-30,2021-06-05,35-39,נקבה,4920,,0.0
2799,2021-05-30,2021-06-05,40-44,זכר,4674,,0.0
2800,2021-05-30,2021-06-05,40-44,לא ידוע,82,,0.0
2801,2021-05-30,2021-06-05,40-44,נקבה,4550,,0.0
2802,2021-05-30,2021-06-05,45-49,זכר,4898,,0.0
2803,2021-05-30,2021-06-05,45-49,לא ידוע,43,0.0,0.0
2804,2021-05-30,2021-06-05,45-49,נקבה,4709,,0.0
2805,2021-05-30,2021-06-05,50-54,זכר,4200,0.0,0.0
2806,2021-05-30,2021-06-05,50-54,לא ידוע,41,0.0,0.0
2807,2021-05-30,2021-06-05,50-54,נקבה,4590,,
2808,2021-05-30,2021-06-05,55-59,זכר,3605,,0.0
2809,2021-05-30,2021-06-05,55-59,לא ידוע,31,0.0,0.0
2810,2021-05-30,2021-06-05,55-59,נקבה,4187,,0.0
2811,2021-05-30,2021-06-05,60-64,זכר,3199,,0.0
2812,2021-05-30,2021-06-05,60-64,לא ידוע,27,0.0,0.0
2813,2021-05-30,2021-06-05,60-64,נקבה,4341,,0.0
2814,2021-05-30,2021-06-05,65-69,זכר,2833,,
2815,2021-05-30,2021-06-05,65-69,לא ידוע,20,0.0,0.0
2816,2021-05-30,2021-06-05,65-69,נקבה,3489,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,זכר,2269,0.0,0.0
2818,2021-05-30,2021-06-05,70-74,לא ידוע,,0.0,0.0
2819,2021-05-30,2021-06-05,70-74,נקבה,2656,,0.0
2820,2021-05-30,2021-06-05,75-79,זכר,1053,,0.0
2821,2021-05-30,2021-06-05,75-79,לא ידוע,,0.0,0.0
2822,2021-05-30,2021-06-05,75-79,נקבה,1181,,0.0
2823,2021-05-30,2021-06-05,80+,זכר,1285,,0.0
2824,2021-05-30,2021-06-05,80+,לא ידוע,,0.0,0.0
2825,2021-05-30,2021-06-05,80+,נקבה,2457,0.0,0.0
2826,2021-05-30,2021-06-05,NULL,זכר,6202,,0.0
2827,2021-05-30,2021-06-05,NULL,לא ידוע,569,0.0,0.0
2828,2021-05-30,2021-06-05,NULL,נקבה,6947,,0.0
2829,2021-06-06,2021-06-12,0-19,זכר,6744,15.0,0.0
2830,2021-06-06,2021-06-12,0-19,לא ידוע,158,0.0,0.0
2831,2021-06-06,2021-06-12,0-19,נקבה,6522,,0.0
2832,2021-06-06,2021-06-12,20-24,זכר,4815,,0.0
2833,2021-06-06,2021-06-12,20-24,לא ידוע,79,0.0,0.0
2834,2021-06-06,2021-06-12,20-24,נקבה,4468,,0.0
2835,2021-06-06,2021-06-12,25-29,זכר,4953,,0.0
2836,2021-06-06,2021-06-12,25-29,לא ידוע,86,,0.0
2837,2021-06-06,2021-06-12,25-29,נקבה,4920,,0.0
2838,2021-06-06,2021-06-12,30-34,זכר,5401,,0.0
2839,2021-06-06,2021-06-12,30-34,לא ידוע,108,0.0,0.0
2840,2021-06-06,2021-06-12,30-34,נקבה,5033,,0.0
2841,2021-06-06,2021-06-12,35-39,זכר,4764,,
2842,2021-06-06,2021-06-12,35-39,לא ידוע,85,0.0,0.0
2843,2021-06-06,2021-06-12,35-39,נקבה,4396,0.0,0.0
2844,2021-06-06,2021-06-12,40-44,זכר,4743,,0.0
2845,2021-06-06,2021-06-12,40-44,לא ידוע,78,0.0,0.0
2846,2021-06-06,2021-06-12,40-44,נקבה,4257,,0.0
2847,2021-06-06,2021-06-12,45-49,זכר,4920,,0.0
2848,2021-06-06,2021-06-12,45-49,לא ידוע,68,0.0,0.0
2849,2021-06-06,2021-06-12,45-49,נקבה,4438,,0.0
2850,2021-06-06,2021-06-12,50-54,זכר,4111,,0.0
2851,2021-06-06,2021-06-12,50-54,לא ידוע,50,0.0,0.0
2852,2021-06-06,2021-06-12,50-54,נקבה,4246,,0.0
2853,2021-06-06,2021-06-12,55-59,זכר,3610,,0.0
2854,2021-06-06,2021-06-12,55-59,לא ידוע,20,0.0,0.0
2855,2021-06-06,2021-06-12,55-59,נקבה,4033,,0.0
2856,2021-06-06,2021-06-12,60-64,זכר,3173,,0.0
2857,2021-06-06,2021-06-12,60-64,לא ידוע,22,0.0,0.0
2859,2021-06-06,2021-06-12,65-69,זכר,2766,,0.0
2860,2021-06-06,2021-06-12,65-69,לא ידוע,,0.0,0.0
2861,2021-06-06,2021-06-12,65-69,נקבה,3177,,0.0
2862,2021-06-06,2021-06-12,70-74,זכר,2228,,0.0
2863,2021-06-06,2021-06-12,70-74,לא ידוע,24,0.0,0.0
2864,2021-06-06,2021-06-12,70-74,נקבה,2316,,0.0
2865,2021-06-06,2021-06-12,75-79,זכר,952,0.0,0.0
2866,2021-06-06,2021-06-12,75-79,לא ידוע,,0.0,0.0
2867,2021-06-06,2021-06-12,75-79,נקבה,946,0.0,0.0
2868,2021-06-06,2021-06-12,80+,זכר,986,,0.0
2869,2021-06-06,2021-06-12,80+,לא ידוע,,0.0,0.0
2870,2021-06-06,2021-06-12,80+,נקבה,1683,0.0,0.0
2871,2021-06-06,2021-06-12,NULL,זכר,8137,,0.0
2872,2021-06-06,2021-06-12,NULL,לא ידוע,708,0.0,0.0
2873,2021-06-06,2021-06-12,NULL,נקבה,7407,,0.0
2874,2021-06-13,2021-06-19,0-19,זכר,9068,51.0,0.0
2875,2021-06-13,2021-06-19,0-19,לא ידוע,854,0.0,0.0
2876,2021-06-13,2021-06-19,0-19,נקבה,10115,43.0,0.0
2877,2021-06-13,2021-06-19,20-24,זכר,5457,,0.0
2878,2021-06-13,2021-06-19,20-24,לא ידוע,217,0.0,0.0
2879,2021-06-13,2021-06-19,20-24,נקבה,6231,,0.0
2880,2021-06-13,2021-06-19,25-29,זכר,5707,,0.0
2881,2021-06-13,2021-06-19,25-29,לא ידוע,213,0.0,0.0
2882,2021-06-13,2021-06-19,25-29,נקבה,6243,,0.0
2883,2021-06-13,2021-06-19,30-34,זכר,6302,,0.0
2884,2021-06-13,2021-06-19,30-34,לא ידוע,262,0.0,0.0
2885,2021-06-13,2021-06-19,30-34,נקבה,6327,,0.0
2886,2021-06-13,2021-06-19,35-39,זכר,6047,,0.0
2887,2021-06-13,2021-06-19,35-39,לא ידוע,193,0.0,0.0
2888,2021-06-13,2021-06-19,35-39,נקבה,5546,,0.0
2889,2021-06-13,2021-06-19,40-44,זכר,5638,,0.0
2890,2021-06-13,2021-06-19,40-44,לא ידוע,168,0.0,0.0
2891,2021-06-13,2021-06-19,40-44,נקבה,5772,,0.0
2892,2021-06-13,2021-06-19,45-49,זכר,6251,,0.0
2893,2021-06-13,2021-06-19,45-49,לא ידוע,138,0.0,0.0
2894,2021-06-13,2021-06-19,45-49,נקבה,6160,,0.0
2895,2021-06-13,2021-06-19,50-54,זכר,5336,,0.0
2896,2021-06-13,2021-06-19,50-54,לא ידוע,160,0.0,0.0
2897,2021-06-13,2021-06-19,50-54,נקבה,5801,,0.0
2898,2021-06-13,2021-06-19,55-59,זכר,4471,,0.0
2899,2021-06-13,2021-06-19,55-59,לא ידוע,134,0.0,0.0
2900,2021-06-13,2021-06-19,55-59,נקבה,5020,,0.0
2901,2021-06-13,2021-06-19,60-64,זכר,3992,,0.0
2902,2021-06-13,2021-06-19,60-64,לא ידוע,122,0.0,0.0
2903,2021-06-13,2021-06-19,60-64,נקבה,5359,,0.0
2904,2021-06-13,2021-06-19,65-69,זכר,3567,,0.0
2905,2021-06-13,2021-06-19,65-69,לא ידוע,52,0.0,0.0
2906,2021-06-13,2021-06-19,65-69,נקבה,4220,,0.0
2907,2021-06-13,2021-06-19,70-74,זכר,2691,,0.0
2908,2021-06-13,2021-06-19,70-74,לא ידוע,54,0.0,0.0
2909,2021-06-13,2021-06-19,70-74,נקבה,3106,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,זכר,1179,0.0,0.0
2911,2021-06-13,2021-06-19,75-79,לא ידוע,27,0.0,0.0
2912,2021-06-13,2021-06-19,75-79,נקבה,1266,0.0,0.0
2913,2021-06-13,2021-06-19,80+,זכר,1122,,0.0
2914,2021-06-13,2021-06-19,80+,לא ידוע,22,0.0,0.0
2915,2021-06-13,2021-06-19,80+,נקבה,2162,,0.0
2916,2021-06-13,2021-06-19,NULL,זכר,5860,,0.0
2917,2021-06-13,2021-06-19,NULL,לא ידוע,2344,,0.0
2918,2021-06-13,2021-06-19,NULL,נקבה,6859,,0.0
2919,2021-06-20,2021-06-26,0-19,זכר,29257,288.0,0.0
2920,2021-06-20,2021-06-26,0-19,לא ידוע,3660,,0.0
2921,2021-06-20,2021-06-26,0-19,נקבה,30623,266.0,0.0
2922,2021-06-20,2021-06-26,20-24,זכר,8704,,0.0
2923,2021-06-20,2021-06-26,20-24,לא ידוע,648,0.0,0.0
2924,2021-06-20,2021-06-26,20-24,נקבה,9301,,0.0
2925,2021-06-20,2021-06-26,25-29,זכר,9328,18.0,0.0
2926,2021-06-20,2021-06-26,25-29,לא ידוע,662,,0.0
2927,2021-06-20,2021-06-26,25-29,נקבה,9679,17.0,0.0
2928,2021-06-20,2021-06-26,30-34,זכר,10586,,0.0
2929,2021-06-20,2021-06-26,30-34,לא ידוע,750,0.0,0.0
2930,2021-06-20,2021-06-26,30-34,נקבה,10016,15.0,0.0
2931,2021-06-20,2021-06-26,35-39,זכר,9868,,0.0
2932,2021-06-20,2021-06-26,35-39,לא ידוע,636,,0.0
2933,2021-06-20,2021-06-26,35-39,נקבה,9711,,0.0
2934,2021-06-20,2021-06-26,40-44,זכר,10443,20.0,0.0
2935,2021-06-20,2021-06-26,40-44,לא ידוע,567,0.0,0.0
2936,2021-06-20,2021-06-26,40-44,נקבה,10367,24.0,0.0
2937,2021-06-20,2021-06-26,45-49,זכר,11027,25.0,0.0
2938,2021-06-20,2021-06-26,45-49,לא ידוע,523,0.0,0.0
2939,2021-06-20,2021-06-26,45-49,נקבה,11495,40.0,0.0
2940,2021-06-20,2021-06-26,50-54,זכר,9540,27.0,0.0
2941,2021-06-20,2021-06-26,50-54,לא ידוע,446,0.0,0.0
2942,2021-06-20,2021-06-26,50-54,נקבה,9907,17.0,0.0
2943,2021-06-20,2021-06-26,55-59,זכר,7743,21.0,
2944,2021-06-20,2021-06-26,55-59,לא ידוע,364,0.0,0.0
2945,2021-06-20,2021-06-26,55-59,נקבה,8610,18.0,0.0
2946,2021-06-20,2021-06-26,60-64,זכר,6761,19.0,0.0
2947,2021-06-20,2021-06-26,60-64,לא ידוע,347,0.0,0.0
2948,2021-06-20,2021-06-26,60-64,נקבה,8274,27.0,0.0
2949,2021-06-20,2021-06-26,65-69,זכר,5867,20.0,0.0
2950,2021-06-20,2021-06-26,65-69,לא ידוע,212,0.0,0.0
2951,2021-06-20,2021-06-26,65-69,נקבה,6451,,0.0
2952,2021-06-20,2021-06-26,70-74,זכר,4355,16.0,0.0
2953,2021-06-20,2021-06-26,70-74,לא ידוע,213,0.0,0.0
2954,2021-06-20,2021-06-26,70-74,נקבה,4610,,0.0
2955,2021-06-20,2021-06-26,75-79,זכר,1962,,0.0
2956,2021-06-20,2021-06-26,75-79,לא ידוע,60,0.0,0.0
2957,2021-06-20,2021-06-26,75-79,נקבה,2025,,0.0
2958,2021-06-20,2021-06-26,80+,זכר,1672,,0.0
2959,2021-06-20,2021-06-26,80+,לא ידוע,73,0.0,0.0
2960,2021-06-20,2021-06-26,80+,נקבה,2884,,0.0
2961,2021-06-20,2021-06-26,NULL,זכר,3448,,0.0
2962,2021-06-20,2021-06-26,NULL,לא ידוע,6394,0.0,0.0
2963,2021-06-20,2021-06-26,NULL,נקבה,5473,,0.0
2964,2021-06-27,2021-07-03,0-19,זכר,46931,394.0,0.0
2965,2021-06-27,2021-07-03,0-19,לא ידוע,5137,,0.0
2966,2021-06-27,2021-07-03,0-19,נקבה,50309,513.0,0.0
2967,2021-06-27,2021-07-03,20-24,זכר,9772,27.0,0.0
2968,2021-06-27,2021-07-03,20-24,לא ידוע,778,,0.0
2969,2021-06-27,2021-07-03,20-24,נקבה,11329,36.0,0.0
2970,2021-06-27,2021-07-03,25-29,זכר,10329,31.0,0.0
2971,2021-06-27,2021-07-03,25-29,לא ידוע,671,,0.0
2972,2021-06-27,2021-07-03,25-29,נקבה,11966,22.0,0.0
2973,2021-06-27,2021-07-03,30-34,זכר,12205,24.0,0.0
2974,2021-06-27,2021-07-03,30-34,לא ידוע,821,,0.0
2975,2021-06-27,2021-07-03,30-34,נקבה,12948,36.0,0.0
2976,2021-06-27,2021-07-03,35-39,זכר,12036,37.0,0.0
2977,2021-06-27,2021-07-03,35-39,לא ידוע,741,0.0,0.0
2978,2021-06-27,2021-07-03,35-39,נקבה,12553,69.0,0.0
2979,2021-06-27,2021-07-03,40-44,זכר,12281,42.0,0.0
2980,2021-06-27,2021-07-03,40-44,לא ידוע,644,,0.0
2981,2021-06-27,2021-07-03,40-44,נקבה,13272,68.0,0.0
2982,2021-06-27,2021-07-03,45-49,זכר,12903,32.0,0.0
2983,2021-06-27,2021-07-03,45-49,לא ידוע,604,,0.0
2984,2021-06-27,2021-07-03,45-49,נקבה,13882,65.0,0.0
2985,2021-06-27,2021-07-03,50-54,זכר,10770,31.0,0.0
2986,2021-06-27,2021-07-03,50-54,לא ידוע,577,0.0,0.0
2987,2021-06-27,2021-07-03,50-54,נקבה,12410,36.0,0.0
2988,2021-06-27,2021-07-03,55-59,זכר,8966,42.0,0.0
2989,2021-06-27,2021-07-03,55-59,לא ידוע,423,0.0,0.0
2990,2021-06-27,2021-07-03,55-59,נקבה,11139,37.0,0.0
2991,2021-06-27,2021-07-03,60-64,זכר,8157,40.0,0.0
2992,2021-06-27,2021-07-03,60-64,לא ידוע,409,,0.0
2993,2021-06-27,2021-07-03,60-64,נקבה,10564,49.0,0.0
2994,2021-06-27,2021-07-03,65-69,זכר,7119,29.0,0.0
2995,2021-06-27,2021-07-03,65-69,לא ידוע,319,0.0,0.0
2996,2021-06-27,2021-07-03,65-69,נקבה,8298,30.0,0.0
2997,2021-06-27,2021-07-03,70-74,זכר,5598,33.0,0.0
2998,2021-06-27,2021-07-03,70-74,לא ידוע,292,0.0,0.0
2999,2021-06-27,2021-07-03,70-74,נקבה,6409,34.0,0.0
3000,2021-06-27,2021-07-03,75-79,זכר,2643,,0.0
3001,2021-06-27,2021-07-03,75-79,לא ידוע,145,,0.0
3002,2021-06-27,2021-07-03,75-79,נקבה,3330,15.0,0.0
3003,2021-06-27,2021-07-03,80+,זכר,3883,,0.0
3004,2021-06-27,2021-07-03,80+,לא ידוע,134,0.0,0.0
3005,2021-06-27,2021-07-03,80+,נקבה,8920,,0.0
3006,2021-06-27,2021-07-03,NULL,זכר,3477,,0.0
3007,2021-06-27,2021-07-03,NULL,לא ידוע,6296,,0.0
3008,2021-06-27,2021-07-03,NULL,נקבה,5071,,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
