Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3430,67,12
28/03/2020 00:00:00,54728,528,41,3910,70,13
29/03/2020 00:00:00,62294,557,50,4441,80,16
30/03/2020 00:00:00,69394,634,54,4989,89,17
31/03/2020 00:00:00,77381,684,64,5727,99,21
01/04/2020 00:00:00,86389,773,72,6423,111,29
02/04/2020 00:00:00,96615,817,79,7143,113,38
03/04/2020 00:00:00,106944,815,93,7741,131,43
04/04/2020 00:00:00,113298,790,107,8169,140,49
05/04/2020 00:00:00,122692,826,107,8752,135,56
06/04/2020 00:00:00,130190,809,110,9203,147,64
07/04/2020 00:00:00,137157,750,106,9580,160,72
08/04/2020 00:00:00,143035,694,115,9918,166,80
09/04/2020 00:00:00,148783,669,117,10261,166,89
10/04/2020 00:00:00,156130,674,128,10620,170,97
11/04/2020 00:00:00,162832,627,130,10965,182,103
12/04/2020 00:00:00,173430,670,130,11517,177,109
13/04/2020 00:00:00,184380,696,137,11955,192,118
14/04/2020 00:00:00,197058,684,134,12354,178,126
15/04/2020 00:00:00,206508,691,133,12665,179,139
16/04/2020 00:00:00,219296,702,137,12962,182,146
17/04/2020 00:00:00,230890,667,124,13260,165,155
18/04/2020 00:00:00,241496,637,118,13551,174,166
19/04/2020 00:00:00,252975,624,118,13827,157,174
20/04/2020 00:00:00,268340,600,123,14126,154,180
21/04/2020 00:00:00,281952,550,119,14408,145,190
22/04/2020 00:00:00,295245,525,110,14633,149,193
23/04/2020 00:00:00,309428,496,115,14909,146,197
24/04/2020 00:00:00,322055,468,110,15157,144,200
25/04/2020 00:00:00,331132,441,107,15316,136,203
26/04/2020 00:00:00,339596,437,111,15399,142,205
27/04/2020 00:00:00,351144,413,101,15527,132,209
28/04/2020 00:00:00,361783,391,100,15686,127,214
29/04/2020 00:00:00,370779,383,96,15768,122,220
30/04/2020 00:00:00,380709,377,90,15910,112,226
01/05/2020 00:00:00,391761,345,89,16026,109,230
02/05/2020 00:00:00,397329,337,90,16083,111,233
03/05/2020 00:00:00,405358,326,84,16110,101,236
04/05/2020 00:00:00,414616,308,78,16163,97,239
05/05/2020 00:00:00,423573,271,72,16195,91,241
06/05/2020 00:00:00,433039,267,70,16260,88,242
07/05/2020 00:00:00,443158,255,70,16321,84,243
08/05/2020 00:00:00,451315,243,64,16354,78,249
09/05/2020 00:00:00,455183,247,64,16373,78,252
10/05/2020 00:00:00,460127,245,66,16402,74,256
11/05/2020 00:00:00,469342,229,60,16441,69,261
12/05/2020 00:00:00,476880,219,56,16464,65,264
13/05/2020 00:00:00,485152,203,53,16503,61,267
14/05/2020 00:00:00,493568,198,52,16525,61,269
15/05/2020 00:00:00,499264,189,52,16537,61,269
16/05/2020 00:00:00,500766,183,51,16542,60,272
17/05/2020 00:00:00,505399,186,45,16557,55,276
18/05/2020 00:00:00,513091,172,43,16584,52,279
19/05/2020 00:00:00,520233,166,40,16606,51,281
20/05/2020 00:00:00,526201,159,41,16621,46,282
21/05/2020 00:00:00,532365,151,37,16638,47,282
22/05/2020 00:00:00,537360,143,37,16657,46,282
23/05/2020 00:00:00,538078,143,37,16662,46,282
24/05/2020 00:00:00,541886,141,34,16675,43,283
25/05/2020 00:00:00,547219,132,29,16697,41,285
26/05/2020 00:00:00,554038,124,32,16747,36,285
27/05/2020 00:00:00,560766,122,36,16787,40,287
28/05/2020 00:00:00,566118,122,34,16864,36,288
29/05/2020 00:00:00,567981,119,37,16977,39,288
30/05/2020 00:00:00,569040,125,33,17006,35,288
31/05/2020 00:00:00,574680,128,31,17093,35,288
01/06/2020 00:00:00,582835,128,29,17193,32,291
02/06/2020 00:00:00,594592,122,29,17314,29,293
03/06/2020 00:00:00,607801,121,25,17411,28,294
04/06/2020 00:00:00,622700,128,23,17553,30,294
05/06/2020 00:00:00,639174,122,23,17680,29,295
06/06/2020 00:00:00,650711,117,21,17758,29,299
07/06/2020 00:00:00,665809,125,23,17898,29,301
08/06/2020 00:00:00,680453,136,23,18077,30,301
09/06/2020 00:00:00,695517,132,24,18251,31,302
10/06/2020 00:00:00,714001,141,24,18491,32,303
11/06/2020 00:00:00,729811,136,24,18683,35,303
12/06/2020 00:00:00,742943,139,25,18867,35,303
13/06/2020 00:00:00,749930,136,26,19016,35,304
14/06/2020 00:00:00,758770,146,23,19152,31,306
15/06/2020 00:00:00,773206,158,25,19350,36,306
16/06/2020 00:00:00,789445,156,26,19650,38,307
17/06/2020 00:00:00,805469,161,29,19921,36,307
18/06/2020 00:00:00,822861,189,28,20223,40,307
19/06/2020 00:00:00,835648,193,29,20533,39,308
20/06/2020 00:00:00,841658,217,28,20693,41,309
21/06/2020 00:00:00,850810,250,29,20866,45,309
22/06/2020 00:00:00,864819,236,29,21211,43,310
23/06/2020 00:00:00,884666,220,26,21663,40,312
24/06/2020 00:00:00,903059,225,27,22150,45,315
25/06/2020 00:00:00,921725,220,28,22666,44,319
26/06/2020 00:00:00,938256,240,26,23130,45,322
27/06/2020 00:00:00,948745,243,22,23528,40,325
28/06/2020 00:00:00,959134,271,22,23913,39,327
29/06/2020 00:00:00,980151,276,24,24669,44,327
30/06/2020 00:00:00,1000991,295,24,25455,56,328
01/07/2020 00:00:00,1022451,332,24,26426,59,331
02/07/2020 00:00:00,1047492,344,28,27574,72,332
03/07/2020 00:00:00,1068443,359,29,28513,83,335
04/07/2020 00:00:00,1085751,369,33,29334,85,340
05/07/2020 00:00:00,1106863,427,32,30165,94,342
06/07/2020 00:00:00,1132464,449,34,31299,90,350
07/07/2020 00:00:00,1161098,468,35,32689,93,355
08/07/2020 00:00:00,1190518,495,38,34016,113,360
09/07/2020 00:00:00,1220505,552,41,35540,126,365
10/07/2020 00:00:00,1246334,563,41,36950,131,369
11/07/2020 00:00:00,1266802,567,46,38118,136,374
12/07/2020 00:00:00,1288565,642,47,39357,151,381
13/07/2020 00:00:00,1317812,657,53,41077,184,385
14/07/2020 00:00:00,1349562,643,55,42680,190,392
15/07/2020 00:00:00,1380254,681,58,44557,209,398
16/07/2020 00:00:00,1411332,692,59,46494,209,407
17/07/2020 00:00:00,1437064,705,58,48099,219,419
18/07/2020 00:00:00,1457521,712,56,49547,235,427
19/07/2020 00:00:00,1477367,827,73,50563,270,437
20/07/2020 00:00:00,1504975,823,78,52450,264,449
21/07/2020 00:00:00,1535152,810,80,54456,256,458
22/07/2020 00:00:00,1563959,805,79,56500,284,464
23/07/2020 00:00:00,1596495,821,83,58489,310,480
24/07/2020 00:00:00,1620895,816,86,60319,329,488
25/07/2020 00:00:00,1636381,819,98,61431,321,495
26/07/2020 00:00:00,1648585,894,99,62473,311,506
27/07/2020 00:00:00,1676830,919,94,64521,316,513
28/07/2020 00:00:00,1703469,904,94,66646,322,521
29/07/2020 00:00:00,1729697,895,96,68600,335,536
30/07/2020 00:00:00,1751659,865,101,70387,318,551
31/07/2020 00:00:00,1774557,862,93,71749,317,565
01/08/2020 00:00:00,1782347,870,93,72374,337,579
02/08/2020 00:00:00,1792434,947,99,73082,349,591
03/08/2020 00:00:00,1815902,922,93,74882,328,606
04/08/2020 00:00:00,1842001,888,97,76611,341,617
05/08/2020 00:00:00,1867793,902,104,78301,354,627
06/08/2020 00:00:00,1896560,885,96,79978,356,636
07/08/2020 00:00:00,1921870,886,103,81742,366,648
08/08/2020 00:00:00,1930453,902,100,82496,386,661
09/08/2020 00:00:00,1942616,1004,109,83420,386,669
10/08/2020 00:00:00,1966984,938,108,85124,391,684
11/08/2020 00:00:00,1994651,902,109,86947,372,695
12/08/2020 00:00:00,2020884,879,106,88569,372,710
13/08/2020 00:00:00,2049775,889,107,90212,370,726
14/08/2020 00:00:00,2070690,889,102,91600,369,738
15/08/2020 00:00:00,2080086,920,109,92357,382,748
16/08/2020 00:00:00,2092472,987,106,93425,373,768
17/08/2020 00:00:00,2118533,947,108,95075,392,772
18/08/2020 00:00:00,2146432,954,112,96724,397,786
19/08/2020 00:00:00,2174833,922,111,98365,382,798
20/08/2020 00:00:00,2203687,925,110,99852,393,811
21/08/2020 00:00:00,2230905,921,110,101345,400,824
22/08/2020 00:00:00,2241964,935,114,102056,403,834
23/08/2020 00:00:00,2255262,1020,113,103021,405,847
24/08/2020 00:00:00,2285401,1025,117,104921,424,863
25/08/2020 00:00:00,2319454,993,116,106877,427,882
26/08/2020 00:00:00,2353709,1020,116,108831,417,893
27/08/2020 00:00:00,2390138,1015,115,110903,421,904
28/08/2020 00:00:00,2413427,971,110,112735,417,916
29/08/2020 00:00:00,2424135,969,115,113645,438,921
30/08/2020 00:00:00,2437688,1082,124,114746,453,935
31/08/2020 00:00:00,2469657,1080,118,116924,435,958
01/09/2020 00:00:00,2498125,1023,115,119177,417,973
02/09/2020 00:00:00,2534105,1005,119,122369,415,987
03/09/2020 00:00:00,2569332,997,114,125030,402,1003
04/09/2020 00:00:00,2600880,988,118,127653,415,1015
05/09/2020 00:00:00,2616824,1008,124,129158,439,1030
06/09/2020 00:00:00,2636495,1132,129,131335,454,1042
07/09/2020 00:00:00,2677948,1124,131,134723,458,1059
08/09/2020 00:00:00,2723622,1151,140,138212,462,1079
09/09/2020 00:00:00,2770029,1164,136,142206,485,1094
10/09/2020 00:00:00,2818777,1191,136,146367,490,1108
11/09/2020 00:00:00,2862479,1198,129,150343,487,1128
12/09/2020 00:00:00,2893050,1202,130,153061,516,1143
13/09/2020 00:00:00,2928029,1324,132,156236,518,1160
14/09/2020 00:00:00,2975576,1357,131,161041,524,1180
15/09/2020 00:00:00,3033341,1355,131,166580,514,1196
16/09/2020 00:00:00,3087569,1383,135,171154,530,1222
17/09/2020 00:00:00,3146378,1419,140,176539,566,1239
18/09/2020 00:00:00,3200849,1416,143,181879,588,1260
19/09/2020 00:00:00,3243681,1411,147,185688,612,1288
20/09/2020 00:00:00,3268172,1515,157,188267,630,1309
21/09/2020 00:00:00,3302773,1597,161,192133,656,1341
22/09/2020 00:00:00,3365835,1584,160,199154,631,1367
23/09/2020 00:00:00,3425186,1615,150,206279,668,1392
24/09/2020 00:00:00,3493166,1653,148,214514,660,1423
25/09/2020 00:00:00,3555883,1642,164,222904,705,1453
26/09/2020 00:00:00,3602305,1678,179,228786,718,1479
27/09/2020 00:00:00,3627587,1810,187,232203,730,1511
28/09/2020 00:00:00,3635807,1770,185,233362,757,1539
29/09/2020 00:00:00,3670425,1939,195,238354,797,1574
30/09/2020 00:00:00,3740577,1861,198,247432,819,1611
01/10/2020 00:00:00,3806520,1827,182,255163,812,1657
02/10/2020 00:00:00,3868684,1829,193,262222,848,1682
03/10/2020 00:00:00,3893828,1805,206,264816,843,1720
04/10/2020 00:00:00,3920287,1955,209,267754,896,1757
05/10/2020 00:00:00,3972502,1912,209,273475,869,1784
06/10/2020 00:00:00,4019548,1916,209,278199,851,1829
07/10/2020 00:00:00,4068780,1862,216,282363,847,1855
08/10/2020 00:00:00,4118600,1831,217,286118,839,1902
09/10/2020 00:00:00,4155949,1739,217,289081,831,1942
10/10/2020 00:00:00,4169416,1722,217,289997,811,1977
11/10/2020 00:00:00,4192535,1858,215,291643,809,2023
12/10/2020 00:00:00,4239901,1787,210,294812,800,2053
13/10/2020 00:00:00,4285218,1676,223,297148,763,2091
14/10/2020 00:00:00,4326400,1602,214,299266,725,2126
15/10/2020 00:00:00,4364049,1532,203,300878,699,2156
16/10/2020 00:00:00,4398794,1417,217,302378,658,2191
17/10/2020 00:00:00,4413788,1350,219,302790,646,2223
18/10/2020 00:00:00,4441319,1399,223,303714,659,2256
19/10/2020 00:00:00,4483173,1334,226,305231,643,2287
20/10/2020 00:00:00,4525717,1290,226,306425,626,2307
21/10/2020 00:00:00,4569171,1254,224,307596,605,2332
22/10/2020 00:00:00,4604475,1184,213,308628,588,2361
23/10/2020 00:00:00,4634985,1124,207,309477,559,2387
24/10/2020 00:00:00,4641646,1106,202,309723,538,2414
25/10/2020 00:00:00,4663453,1129,190,310329,510,2449
26/10/2020 00:00:00,4704465,1050,199,311213,492,2477
27/10/2020 00:00:00,4746188,980,191,312100,475,2505
28/10/2020 00:00:00,4781285,961,188,312823,463,2514
29/10/2020 00:00:00,4818890,924,185,313468,445,2533
30/10/2020 00:00:00,4851536,853,183,314148,428,2545
31/10/2020 00:00:00,4859564,823,171,314376,409,2570
01/11/2020 00:00:00,4882207,863,167,315034,396,2589
02/11/2020 00:00:00,4918023,820,169,315823,399,2604
03/11/2020 00:00:00,4959581,793,163,316668,380,2630
04/11/2020 00:00:00,4999374,768,150,317437,354,2646
05/11/2020 00:00:00,5034743,760,149,318007,332,2660
06/11/2020 00:00:00,5066332,736,135,318698,318,2676
07/11/2020 00:00:00,5074676,722,142,318910,325,2684
08/11/2020 00:00:00,5096790,758,141,319444,336,2691
09/11/2020 00:00:00,5132015,760,136,320163,332,2698
10/11/2020 00:00:00,5173671,746,131,320838,307,2708
11/11/2020 00:00:00,5214158,724,135,321602,308,2715
12/11/2020 00:00:00,5254495,707,129,322438,302,2727
13/11/2020 00:00:00,5290287,687,122,323199,291,2732
14/11/2020 00:00:00,5303220,704,122,323490,291,2744
15/11/2020 00:00:00,5327022,750,123,324116,307,2753
16/11/2020 00:00:00,5376261,737,115,324989,319,2761
17/11/2020 00:00:00,5433030,718,123,325818,318,2773
18/11/2020 00:00:00,5479707,713,122,326613,315,2780
19/11/2020 00:00:00,5535972,737,120,327384,321,2788
20/11/2020 00:00:00,5580072,724,120,328158,316,2794
21/11/2020 00:00:00,5595965,722,115,328580,310,2806
22/11/2020 00:00:00,5630976,734,113,329342,306,2822
23/11/2020 00:00:00,5684646,712,110,330301,289,2829
24/11/2020 00:00:00,5744646,686,108,331158,281,2835
25/11/2020 00:00:00,5805683,698,108,332237,292,2840
26/11/2020 00:00:00,5860245,706,108,333324,280,2849
27/11/2020 00:00:00,5909097,664,107,334355,278,2856
28/11/2020 00:00:00,5926625,665,99,334937,266,2865
29/11/2020 00:00:00,5967086,720,95,335961,275,2875
30/11/2020 00:00:00,6025935,728,88,337214,272,2882
01/12/2020 00:00:00,6091230,733,81,338413,277,2892
02/12/2020 00:00:00,6164062,744,85,340001,291,2897
03/12/2020 00:00:00,6229561,761,83,341453,308,2907
04/12/2020 00:00:00,6291201,782,93,342967,324,2917
05/12/2020 00:00:00,6317076,780,86,343967,331,2927
06/12/2020 00:00:00,6360004,816,83,345329,343,2935
07/12/2020 00:00:00,6427671,809,84,347188,335,2942
08/12/2020 00:00:00,6498166,813,89,348956,326,2954
09/12/2020 00:00:00,6573635,827,90,350822,322,2968
10/12/2020 00:00:00,6651452,846,94,352827,319,2981
11/12/2020 00:00:00,6728662,854,98,354662,338,2993
12/12/2020 00:00:00,6773522,862,101,355959,343,3009
13/12/2020 00:00:00,6824997,948,99,357688,378,3018
14/12/2020 00:00:00,6898695,994,95,360003,386,3029
15/12/2020 00:00:00,6982668,1012,98,362894,388,3041
16/12/2020 00:00:00,7066798,1018,101,365746,403,3055
17/12/2020 00:00:00,7147466,1061,105,368592,430,3072
18/12/2020 00:00:00,7224238,1079,103,371384,452,3088
19/12/2020 00:00:00,7286379,1095,112,373271,467,3107
20/12/2020 00:00:00,7359822,1189,108,376364,471,3126
21/12/2020 00:00:00,7455420,1213,113,380215,489,3142
22/12/2020 00:00:00,7550747,1260,111,384591,510,3155
23/12/2020 00:00:00,7650309,1303,115,388626,513,3180
24/12/2020 00:00:00,7753026,1316,123,392678,531,3195
25/12/2020 00:00:00,7840064,1342,136,396688,557,3215
26/12/2020 00:00:00,7904993,1382,129,399347,578,3238
27/12/2020 00:00:00,7977917,1505,148,402875,615,3259
28/12/2020 00:00:00,8077956,1477,147,408394,617,3292
29/12/2020 00:00:00,8177585,1497,158,414031,639,3318
30/12/2020 00:00:00,8280976,1520,157,419899,662,3334
31/12/2020 00:00:00,8384573,1563,167,425774,706,3370
01/01/2021 00:00:00,8485792,1601,165,431797,732,3405
02/01/2021 00:00:00,8562952,1619,175,436015,745,3432
03/01/2021 00:00:00,8642890,1829,190,441245,803,3458
04/01/2021 00:00:00,8754545,1857,199,449651,829,3495
05/01/2021 00:00:00,8871079,1927,214,457889,878,3519
06/01/2021 00:00:00,8993999,1976,218,465767,922,3563
07/01/2021 00:00:00,9111947,2005,221,473412,930,3611
08/01/2021 00:00:00,9228930,2092,219,481574,948,3657
09/01/2021 00:00:00,9309190,2108,231,486732,1006,3678
10/01/2021 00:00:00,9405630,2292,239,493668,1081,3722
11/01/2021 00:00:00,9531957,2292,259,503381,1088,3751
12/01/2021 00:00:00,9652951,2302,251,512677,1087,3807
13/01/2021 00:00:00,9775275,2302,260,522148,1101,3864
14/01/2021 00:00:00,9900168,2319,262,531444,1144,3923
15/01/2021 00:00:00,10002192,2335,264,539873,1168,3975
16/01/2021 00:00:00,10073946,2382,261,544960,1191,4022
17/01/2021 00:00:00,10138421,2560,271,550608,1194,4080
18/01/2021 00:00:00,10240440,2480,270,560724,1185,4126
19/01/2021 00:00:00,10336521,2442,286,569347,1190,4170
20/01/2021 00:00:00,10429942,2378,290,577710,1178,4224
21/01/2021 00:00:00,10512564,2334,302,584981,1169,4273
22/01/2021 00:00:00,10598600,2270,312,592369,1164,4339
23/01/2021 00:00:00,10629599,2234,300,594818,1180,4390
24/01/2021 00:00:00,10684053,2359,321,599763,1185,4469
25/01/2021 00:00:00,10775702,2305,229,608492,1191,4530
26/01/2021 00:00:00,10859288,2238,300,616291,1195,4583
27/01/2021 00:00:00,10945387,2186,296,624018,1158,4644
28/01/2021 00:00:00,11023907,2184,317,631201,1180,4693
29/01/2021 00:00:00,11098279,2156,315,637957,1156,4737
30/01/2021 00:00:00,11125160,2107,298,640579,1148,4775
31/01/2021 00:00:00,11180215,2250,299,645805,1140,4827
01/02/2021 00:00:00,11273327,2239,306,654731,1138,4874
02/02/2021 00:00:00,11362203,2225,308,662760,1105,4935
03/02/2021 00:00:00,11448592,2165,317,670233,1130,4992
04/02/2021 00:00:00,11533243,2132,324,677484,1111,5041
05/02/2021 00:00:00,11617384,2027,331,684067,1123,5074
06/02/2021 00:00:00,11646415,2014,322,686724,1125,5127
07/02/2021 00:00:00,11700424,2159,322,691320,1144,5171
08/02/2021 00:00:00,11791775,2016,304,699158,1124,5201
09/02/2021 00:00:00,11873481,1886,303,705322,1065,5243
10/02/2021 00:00:00,11951029,1847,305,710998,1045,5276
11/02/2021 00:00:00,12027522,1798,306,716007,1007,5307
12/02/2021 00:00:00,12095110,1709,297,720658,970,5347
13/02/2021 00:00:00,12120037,1691,300,722546,977,5376
14/02/2021 00:00:00,12167509,1803,300,726029,1018,5413
15/02/2021 00:00:00,12238479,1783,286,731216,1009,5429
16/02/2021 00:00:00,12312626,1702,282,735784,953,5472
17/02/2021 00:00:00,12377078,1744,297,739903,964,5499
18/02/2021 00:00:00,12429698,1688,283,743235,927,5533
19/02/2021 00:00:00,12492482,1625,287,747027,880,5555
20/02/2021 00:00:00,12512086,1521,277,748282,834,5580
21/02/2021 00:00:00,12562348,1620,271,751389,821,5604
22/02/2021 00:00:00,12632833,1636,262,756198,848,5620
23/02/2021 00:00:00,12707241,1554,253,760643,818,5654
24/02/2021 00:00:00,12783438,1496,251,765009,811,5681
25/02/2021 00:00:00,12853748,1465,247,768820,797,5705
26/02/2021 00:00:00,12919434,1411,240,772633,769,5727
27/02/2021 00:00:00,12943809,1398,237,774071,749,5754
28/02/2021 00:00:00,12998435,1488,237,777142,749,5775
01/03/2021 00:00:00,13089603,1528,236,781999,764,5793
02/03/2021 00:00:00,13182814,1478,223,786376,738,5814
03/03/2021 00:00:00,13278003,1404,213,791044,738,5830
04/03/2021 00:00:00,13370352,1399,221,794703,735,5848
05/03/2021 00:00:00,13472007,1334,217,798418,705,5866
06/03/2021 00:00:00,13513054,1245,225,800296,707,5884
07/03/2021 00:00:00,13577379,1327,218,802645,708,5899
08/03/2021 00:00:00,13676303,1357,217,806429,711,5922
