,day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
609,2021-08-11T00:00:00.000Z,כלל האוכלוסיה,6,242,148,2,44,27,2.3,4.5,4.1,0.8,0.8,0.8
610,2021-08-11T00:00:00.000Z,מעל גיל 60,6,215,92,2,36,19,2.3,19.2,54.4,0.8,3.2,11.2
611,2021-08-11T00:00:00.000Z,מתחת לגיל 60,0,27,56,0,8,8,0.0,0.6000000000000001,1.6,0.0,0.2,0.2
612,2021-08-12T00:00:00.000Z,כלל האוכלוסיה,6,272,162,1,65,28,1.7000000000000002,5.2,4.5,0.30000000000000004,1.2,0.8
613,2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,23,64,0,1,12,0.0,0.5,1.9,0.0,0.0,0.4
614,2021-08-12T00:00:00.000Z,מעל גיל 60,6,249,98,1,64,16,1.7000000000000002,24.1,58.4,0.30000000000000004,6.2,9.5
615,2021-08-13T00:00:00.000Z,מעל גיל 60,11,248,110,5,44,27,2.8,25.0,65.8,1.3,4.4,16.1
616,2021-08-13T00:00:00.000Z,כלל האוכלוסיה,11,271,180,5,47,45,2.8,5.2,5.0,1.3,0.9,1.3
617,2021-08-13T00:00:00.000Z,מתחת לגיל 60,0,23,70,0,3,18,0.0,0.5,2.0,0.0,0.1,0.5
618,2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,25,72,0,7,10,0.0,0.6000000000000001,2.1,0.0,0.2,0.30000000000000004
619,2021-08-14T00:00:00.000Z,כלל האוכלוסיה,17,282,189,7,47,30,4.0,5.4,5.3,1.7000000000000002,0.9,0.8
620,2021-08-14T00:00:00.000Z,מעל גיל 60,17,257,117,7,40,20,4.0,26.7,70.1,1.7000000000000002,4.1,12.0
621,2021-08-15T00:00:00.000Z,מתחת לגיל 60,0,37,81,0,13,16,0.0,0.9,2.4,0.0,0.30000000000000004,0.5
622,2021-08-15T00:00:00.000Z,כלל האוכלוסיה,15,302,209,5,60,38,3.0,5.9,5.9,1.0,1.2,1.1
623,2021-08-15T00:00:00.000Z,מעל גיל 60,15,265,128,5,47,22,3.0,29.9,77.2,1.0,5.3,13.3
624,2021-08-16T00:00:00.000Z,מתחת לגיל 60,0,35,81,0,5,10,0.0,0.8,2.4,0.0,0.1,0.30000000000000004
625,2021-08-16T00:00:00.000Z,מעל גיל 60,18,250,135,7,39,21,3.1,30.8,82.1,1.2,4.8,12.8
626,2021-08-16T00:00:00.000Z,כלל האוכלוסיה,18,285,216,7,44,31,3.1,5.7,6.1,1.2,0.9,0.9
627,2021-08-17T00:00:00.000Z,מעל גיל 60,26,254,148,10,38,26,4.0,34.4,90.7,1.5,5.1,15.9
628,2021-08-17T00:00:00.000Z,כלל האוכלוסיה,26,299,234,10,52,40,4.0,6.0,6.6,1.5,1.0,1.1
629,2021-08-17T00:00:00.000Z,מתחת לגיל 60,0,45,86,0,14,14,0.0,1.1,2.5,0.0,0.30000000000000004,0.4
630,2021-08-18T00:00:00.000Z,מעל גיל 60,30,247,161,8,35,28,4.2,36.4,99.3,1.1,5.2,17.3
631,2021-08-18T00:00:00.000Z,מתחת לגיל 60,0,50,96,0,10,21,0.0,1.2,2.8,0.0,0.2,0.6000000000000001
632,2021-08-18T00:00:00.000Z,כלל האוכלוסיה,30,297,257,8,45,49,4.2,6.1,7.3,1.1,0.9,1.4
633,2021-08-19T00:00:00.000Z,מעל גיל 60,31,242,160,4,31,25,4.0,38.9,99.5,0.5,5.0,15.5
634,2021-08-19T00:00:00.000Z,מתחת לגיל 60,1,50,101,1,8,13,9.1,1.2,3.0,9.1,0.2,0.4
635,2021-08-19T00:00:00.000Z,כלל האוכלוסיה,32,292,261,5,39,38,4.1,6.0,7.4,0.6000000000000001,0.8,1.1
636,2021-08-20T00:00:00.000Z,מתחת לגיל 60,0,53,98,0,8,18,0.0,1.3,2.9,0.0,0.2,0.5
637,2021-08-20T00:00:00.000Z,כלל האוכלוסיה,37,286,270,11,41,43,4.5,6.0,7.7,1.3,0.9,1.2
638,2021-08-20T00:00:00.000Z,מעל גיל 60,37,233,172,11,33,25,4.7,39.0,107.4,1.4,5.5,15.6
639,2021-08-21T00:00:00.000Z,מתחת לגיל 60,0,62,112,0,11,23,0.0,1.5,3.3,0.0,0.30000000000000004,0.7000000000000001
640,2021-08-21T00:00:00.000Z,מעל גיל 60,44,238,189,8,28,29,5.5,40.9,118.3,1.0,4.8,18.1
641,2021-08-21T00:00:00.000Z,כלל האוכלוסיה,44,300,301,8,39,52,5.1,6.3,8.6,0.9,0.8,1.5
642,2021-08-22T00:00:00.000Z,מעל גיל 60,52,247,191,12,39,27,6.1,45.5,120.3,1.4,7.2,17.0
643,2021-08-22T00:00:00.000Z,מתחת לגיל 60,0,67,120,0,15,19,0.0,1.6,3.6,0.0,0.4,0.6000000000000001
644,2021-08-22T00:00:00.000Z,כלל האוכלוסיה,52,314,311,12,54,46,5.4,6.7,8.9,1.2,1.2,1.3
645,2021-08-23T00:00:00.000Z,כלל האוכלוסיה,49,296,331,8,33,66,4.7,6.5,9.5,0.8,0.7000000000000001,1.9
646,2021-08-23T00:00:00.000Z,מעל גיל 60,48,237,205,7,25,38,5.4,46.6,129.8,0.8,4.9,24.1
647,2021-08-23T00:00:00.000Z,מתחת לגיל 60,1,59,126,1,8,28,0.6000000000000001,1.4,3.8,0.6000000000000001,0.2,0.8
648,2021-08-24T00:00:00.000Z,כלל האוכלוסיה,56,279,344,12,37,49,4.9,6.2,9.9,1.1,0.8,1.4
649,2021-08-24T00:00:00.000Z,מעל גיל 60,56,227,211,12,31,30,6.1,47.5,134.3,1.3,6.5,19.1
650,2021-08-24T00:00:00.000Z,מתחת לגיל 60,0,52,133,0,6,19,0.0,1.3,4.0,0.0,0.1,0.6000000000000001
651,2021-08-25T00:00:00.000Z,מעל גיל 60,51,226,218,7,30,35,5.4,50.0,139.4,0.7000000000000001,6.6,22.4
652,2021-08-25T00:00:00.000Z,מתחת לגיל 60,1,52,142,1,8,26,0.4,1.3,4.3,0.4,0.2,0.8
653,2021-08-25T00:00:00.000Z,כלל האוכלוסיה,52,278,360,8,38,61,4.3,6.3,10.4,0.7000000000000001,0.9,1.8
654,2021-08-26T00:00:00.000Z,מתחת לגיל 60,1,56,141,0,10,24,0.30000000000000004,1.4,4.3,0.0,0.30000000000000004,0.7000000000000001
655,2021-08-26T00:00:00.000Z,כלל האוכלוסיה,55,261,361,9,30,54,4.3,6.0,10.5,0.7000000000000001,0.7000000000000001,1.6
656,2021-08-26T00:00:00.000Z,מעל גיל 60,54,205,220,9,20,30,5.6,47.8,141.2,0.9,4.7,19.2
657,2021-08-27T00:00:00.000Z,מעל גיל 60,57,204,224,11,31,30,5.9,48.7,144.2,1.1,7.4,19.3
658,2021-08-27T00:00:00.000Z,מתחת לגיל 60,2,58,142,1,8,17,0.6000000000000001,1.5,4.3,0.30000000000000004,0.2,0.5
659,2021-08-27T00:00:00.000Z,כלל האוכלוסיה,59,262,366,12,39,47,4.4,6.1,10.6,0.9,0.9,1.4
660,2021-08-28T00:00:00.000Z,כלל האוכלוסיה,66,255,359,12,28,42,4.8,6.0,10.4,0.9,0.7000000000000001,1.2
661,2021-08-28T00:00:00.000Z,מתחת לגיל 60,4,57,143,2,7,21,1.0,1.5,4.4,0.5,0.2,0.6000000000000001
662,2021-08-28T00:00:00.000Z,מעל גיל 60,62,198,216,10,21,21,6.3,47.8,139.3,1.0,5.1,13.5
663,2021-08-29T00:00:00.000Z,מתחת לגיל 60,6,62,159,2,6,28,1.2,1.6,4.9,0.4,0.2,0.9
664,2021-08-29T00:00:00.000Z,מעל גיל 60,65,207,238,9,34,35,6.5,52.2,154.5,0.9,8.6,22.7
665,2021-08-29T00:00:00.000Z,כלל האוכלוסיה,71,269,397,11,40,63,4.8,6.4,11.6,0.7000000000000001,1.0,1.8
666,2021-08-30T00:00:00.000Z,מתחת לגיל 60,7,58,163,2,6,31,1.2,1.6,5.0,0.4,0.2,1.0
667,2021-08-30T00:00:00.000Z,מעל גיל 60,67,194,240,11,21,32,6.6,50.9,156.9,1.1,5.5,20.9
668,2021-08-30T00:00:00.000Z,כלל האוכלוסיה,74,252,403,13,27,63,4.7,6.2,11.9,0.8,0.7000000000000001,1.9
669,2021-08-31T00:00:00.000Z,מתחת לגיל 60,6,55,157,1,8,21,0.9,1.5,4.9,0.2,0.2,0.7000000000000001
670,2021-08-31T00:00:00.000Z,מעל גיל 60,63,185,223,9,24,27,6.1,50.4,146.9,0.9,6.5,17.8
671,2021-08-31T00:00:00.000Z,כלל האוכלוסיה,69,240,380,10,32,48,4.1,6.0,11.2,0.6000000000000001,0.8,1.4
672,2021-09-01T00:00:00.000Z,מתחת לגיל 60,7,48,155,1,4,18,1.0,1.4,4.8,0.1,0.1,0.6000000000000001
673,2021-09-01T00:00:00.000Z,מעל גיל 60,61,174,224,10,19,34,5.9,48.8,148.6,1.0,5.3,22.5
674,2021-09-01T00:00:00.000Z,כלל האוכלוסיה,68,222,379,11,23,52,3.8,5.7,11.3,0.6000000000000001,0.6000000000000001,1.5
675,2021-09-02T00:00:00.000Z,כלל האוכלוסיה,62,216,373,8,30,39,3.3,5.7,11.1,0.4,0.8,1.2
676,2021-09-02T00:00:00.000Z,מתחת לגיל 60,7,50,149,0,10,14,0.8,1.4,4.7,0.0,0.30000000000000004,0.4
677,2021-09-02T00:00:00.000Z,מעל גיל 60,55,166,224,8,20,25,5.2,47.9,149.6,0.8,5.8,16.7
678,2021-09-03T00:00:00.000Z,מתחת לגיל 60,7,49,161,1,6,23,0.8,1.4,5.0,0.1,0.2,0.7000000000000001
679,2021-09-03T00:00:00.000Z,כלל האוכלוסיה,62,213,374,9,28,45,3.2,5.7,11.2,0.5,0.7000000000000001,1.3
680,2021-09-03T00:00:00.000Z,מעל גיל 60,55,164,213,8,22,22,5.2,47.9,142.6,0.8,6.4,14.7
681,2021-09-04T00:00:00.000Z,כלל האוכלוסיה,64,214,383,9,25,48,3.3,5.7,11.5,0.5,0.7000000000000001,1.4
682,2021-09-04T00:00:00.000Z,מתחת לגיל 60,8,52,165,1,7,16,0.9,1.5,5.2,0.1,0.2,0.5
683,2021-09-04T00:00:00.000Z,מעל גיל 60,56,162,218,8,18,32,5.3,47.7,146.2,0.8,5.3,21.5
684,2021-09-05T00:00:00.000Z,כלל האוכלוסיה,72,203,401,11,17,53,3.5,5.6,12.0,0.5,0.5,1.6
685,2021-09-05T00:00:00.000Z,מתחת לגיל 60,9,52,167,1,7,19,0.9,1.6,5.3,0.1,0.2,0.6000000000000001
686,2021-09-05T00:00:00.000Z,מעל גיל 60,63,151,234,10,10,34,5.9,45.5,157.7,0.9,3.0,22.9
687,2021-09-06T00:00:00.000Z,מעל גיל 60,55,134,222,2,12,18,5.1,41.3,150.0,0.2,3.7,12.2
688,2021-09-06T00:00:00.000Z,מתחת לגיל 60,10,50,168,1,5,17,0.9,1.5,5.3,0.1,0.2,0.5
689,2021-09-06T00:00:00.000Z,כלל האוכלוסיה,65,184,390,3,17,35,3.0,5.2,11.7,0.1,0.5,1.1
690,2021-09-07T00:00:00.000Z,מתחת לגיל 60,11,53,171,1,5,22,0.9,1.7000000000000002,5.4,0.1,0.2,0.7000000000000001
691,2021-09-07T00:00:00.000Z,כלל האוכלוסיה,69,178,397,9,18,55,3.0,5.2,12.0,0.4,0.5,1.7000000000000002
692,2021-09-07T00:00:00.000Z,מעל גיל 60,58,125,226,8,13,33,5.4,39.4,153.0,0.7000000000000001,4.1,22.3
693,2021-09-08T00:00:00.000Z,מתחת לגיל 60,12,52,185,2,3,23,0.9,1.7000000000000002,5.8,0.2,0.1,0.7000000000000001
694,2021-09-08T00:00:00.000Z,כלל האוכלוסיה,64,179,413,5,14,45,2.7,5.4,12.4,0.2,0.4,1.4
695,2021-09-08T00:00:00.000Z,מעל גיל 60,52,127,228,3,11,22,4.8,40.8,154.6,0.30000000000000004,3.5,14.9
696,2021-09-09T00:00:00.000Z,מעל גיל 60,52,125,230,3,5,14,4.7,40.9,156.6,0.30000000000000004,1.6,9.5
697,2021-09-09T00:00:00.000Z,כלל האוכלוסיה,61,177,424,3,6,28,2.4,5.5,12.8,0.1,0.2,0.8
698,2021-09-09T00:00:00.000Z,מתחת לגיל 60,9,52,194,0,1,14,0.6000000000000001,1.8,6.1,0.0,0.0,0.4
