,day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
611,2021-08-11T00:00:00.000Z,מעל גיל 60,6,218,89,0,22,5,2.3,19.4,52.6,0.0,2.0,3.0
612,2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,23,63,0,0,7,0.0,0.5,1.8,0.0,0.0,0.2
613,2021-08-12T00:00:00.000Z,מעל גיל 60,6,250,100,0,30,5,1.7000000000000002,24.2,59.6,0.0,2.9,3.0
614,2021-08-12T00:00:00.000Z,כלל האוכלוסיה,6,273,163,0,30,12,1.7000000000000002,5.2,4.5,0.0,0.6000000000000001,0.30000000000000004
615,2021-08-13T00:00:00.000Z,מעל גיל 60,11,247,111,3,23,8,2.8,24.9,66.4,0.8,2.3,4.8
616,2021-08-13T00:00:00.000Z,כלל האוכלוסיה,11,270,181,3,25,16,2.8,5.2,5.1,0.8,0.5,0.4
617,2021-08-13T00:00:00.000Z,מתחת לגיל 60,0,23,70,0,2,8,0.0,0.5,2.0,0.0,0.0,0.2
618,2021-08-14T00:00:00.000Z,כלל האוכלוסיה,16,279,188,3,25,13,3.8,5.4,5.2,0.7000000000000001,0.5,0.4
619,2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,22,71,0,4,4,0.0,0.5,2.1,0.0,0.1,0.1
620,2021-08-14T00:00:00.000Z,מעל גיל 60,16,257,117,3,21,9,3.8,26.7,70.1,0.7000000000000001,2.2,5.4
621,2021-08-15T00:00:00.000Z,מתחת לגיל 60,0,36,81,0,6,6,0.0,0.9,2.4,0.0,0.1,0.2
622,2021-08-15T00:00:00.000Z,כלל האוכלוסיה,15,306,209,5,32,17,3.0,6.0,5.9,1.0,0.6000000000000001,0.5
623,2021-08-15T00:00:00.000Z,מעל גיל 60,15,270,128,5,26,11,3.0,30.5,77.2,1.0,2.9,6.6
624,2021-08-16T00:00:00.000Z,מתחת לגיל 60,0,35,83,0,3,8,0.0,0.8,2.4,0.0,0.1,0.2
625,2021-08-16T00:00:00.000Z,מעל גיל 60,18,248,137,3,12,8,3.1,30.6,83.3,0.5,1.5,4.9
626,2021-08-16T00:00:00.000Z,כלל האוכלוסיה,18,283,220,3,15,16,3.1,5.6,6.2,0.5,0.30000000000000004,0.4
627,2021-08-17T00:00:00.000Z,כלל האוכלוסיה,27,300,237,5,32,16,4.1,6.1,6.7,0.8,0.6000000000000001,0.5
628,2021-08-17T00:00:00.000Z,מתחת לגיל 60,0,45,86,0,8,7,0.0,1.1,2.5,0.0,0.2,0.2
629,2021-08-17T00:00:00.000Z,מעל גיל 60,27,255,151,5,24,9,4.2,34.5,92.5,0.8,3.2,5.5
630,2021-08-18T00:00:00.000Z,מתחת לגיל 60,0,51,92,0,3,5,0.0,1.2,2.7,0.0,0.1,0.1
631,2021-08-18T00:00:00.000Z,כלל האוכלוסיה,29,297,254,2,18,22,4.0,6.1,7.2,0.30000000000000004,0.4,0.6000000000000001
632,2021-08-18T00:00:00.000Z,מעל גיל 60,29,246,162,2,15,17,4.1,36.2,99.9,0.30000000000000004,2.2,10.5
633,2021-08-19T00:00:00.000Z,כלל האוכלוסיה,31,295,259,2,15,19,4.0,6.1,7.4,0.30000000000000004,0.30000000000000004,0.5
634,2021-08-19T00:00:00.000Z,מעל גיל 60,30,245,159,2,11,10,3.9,39.4,98.9,0.30000000000000004,1.8,6.2
635,2021-08-19T00:00:00.000Z,מתחת לגיל 60,1,50,100,0,4,9,9.1,1.2,3.0,0.0,0.1,0.30000000000000004
636,2021-08-20T00:00:00.000Z,כלל האוכלוסיה,37,283,270,6,16,21,4.5,5.9,7.7,0.7000000000000001,0.30000000000000004,0.6000000000000001
637,2021-08-20T00:00:00.000Z,מתחת לגיל 60,0,49,99,0,2,12,0.0,1.2,3.0,0.0,0.0,0.4
638,2021-08-20T00:00:00.000Z,מעל גיל 60,37,234,171,6,14,9,4.7,39.2,106.7,0.8,2.3,5.6
639,2021-08-21T00:00:00.000Z,כלל האוכלוסיה,44,299,300,6,21,26,5.1,6.3,8.6,0.7000000000000001,0.4,0.7000000000000001
640,2021-08-21T00:00:00.000Z,מעל גיל 60,44,237,188,6,15,16,5.5,40.7,117.7,0.7000000000000001,2.6,10.0
641,2021-08-21T00:00:00.000Z,מתחת לגיל 60,0,62,112,0,6,10,0.0,1.5,3.3,0.0,0.1,0.30000000000000004
642,2021-08-22T00:00:00.000Z,כלל האוכלוסיה,53,313,302,6,21,21,5.5,6.7,8.6,0.6000000000000001,0.4,0.6000000000000001
643,2021-08-22T00:00:00.000Z,מעל גיל 60,53,249,185,6,14,11,6.3,45.8,116.6,0.7000000000000001,2.6,6.9
644,2021-08-22T00:00:00.000Z,מתחת לגיל 60,0,64,117,0,7,10,0.0,1.6,3.5,0.0,0.2,0.30000000000000004
645,2021-08-23T00:00:00.000Z,מתחת לגיל 60,1,61,122,1,6,12,0.6000000000000001,1.5,3.7,0.6000000000000001,0.1,0.4
646,2021-08-23T00:00:00.000Z,כלל האוכלוסיה,51,296,323,6,18,26,4.9,6.5,9.3,0.6000000000000001,0.4,0.7000000000000001
647,2021-08-23T00:00:00.000Z,מעל גיל 60,50,235,201,5,12,14,5.7,46.2,127.5,0.6000000000000001,2.4,8.9
648,2021-08-24T00:00:00.000Z,כלל האוכלוסיה,57,276,332,4,13,16,5.0,6.1,9.6,0.4,0.30000000000000004,0.5
649,2021-08-24T00:00:00.000Z,מתחת לגיל 60,0,54,129,0,4,8,0.0,1.3,3.9,0.0,0.1,0.2
650,2021-08-24T00:00:00.000Z,מעל גיל 60,57,222,203,4,9,8,6.2,46.4,129.8,0.4,1.9,5.1
651,2021-08-25T00:00:00.000Z,מעל גיל 60,50,226,218,4,15,18,5.3,49.9,140.3,0.4,3.3,11.6
652,2021-08-25T00:00:00.000Z,כלל האוכלוסיה,51,277,356,5,21,29,4.2,6.2,10.3,0.4,0.5,0.8
653,2021-08-25T00:00:00.000Z,מתחת לגיל 60,1,51,138,1,6,11,0.4,1.3,4.2,0.4,0.2,0.30000000000000004
654,2021-08-26T00:00:00.000Z,מעל גיל 60,55,206,218,4,9,11,5.7,47.9,141.2,0.4,2.1,7.1
655,2021-08-26T00:00:00.000Z,מתחת לגיל 60,1,54,142,0,4,15,0.30000000000000004,1.4,4.3,0.0,0.1,0.5
656,2021-08-26T00:00:00.000Z,כלל האוכלוסיה,56,260,360,4,13,26,4.4,5.9,10.5,0.30000000000000004,0.30000000000000004,0.8
657,2021-08-27T00:00:00.000Z,מתחת לגיל 60,2,57,142,1,4,10,0.6000000000000001,1.5,4.3,0.30000000000000004,0.1,0.30000000000000004
658,2021-08-27T00:00:00.000Z,מעל גיל 60,58,203,221,7,13,13,6.0,48.3,143.6,0.7000000000000001,3.1,8.4
659,2021-08-27T00:00:00.000Z,כלל האוכלוסיה,60,260,363,8,17,23,4.5,6.0,10.6,0.6000000000000001,0.4,0.7000000000000001
660,2021-08-28T00:00:00.000Z,כלל האוכלוסיה,65,263,358,7,18,19,4.7,6.1,10.5,0.5,0.4,0.6000000000000001
661,2021-08-28T00:00:00.000Z,מעל גיל 60,61,204,217,6,14,12,6.2,49.1,141.3,0.6000000000000001,3.4,7.8
662,2021-08-28T00:00:00.000Z,מתחת לגיל 60,4,59,141,1,4,7,1.0,1.5,4.3,0.2,0.1,0.2
663,2021-08-29T00:00:00.000Z,מתחת לגיל 60,6,59,156,1,0,11,1.2,1.6,4.8,0.2,0.0,0.30000000000000004
664,2021-08-29T00:00:00.000Z,כלל האוכלוסיה,72,266,396,6,11,25,4.9,6.4,11.6,0.4,0.30000000000000004,0.7000000000000001
665,2021-08-29T00:00:00.000Z,מעל גיל 60,66,207,240,5,11,14,6.6,52.1,157.3,0.5,2.8,9.2
666,2021-08-30T00:00:00.000Z,מעל גיל 60,66,199,237,5,8,13,6.5,52.1,156.2,0.5,2.1,8.6
667,2021-08-30T00:00:00.000Z,מתחת לגיל 60,5,58,166,0,3,20,0.9,1.6,5.1,0.0,0.1,0.6000000000000001
668,2021-08-30T00:00:00.000Z,כלל האוכלוסיה,71,257,403,5,11,33,4.5,6.3,11.9,0.30000000000000004,0.30000000000000004,1.0
669,2021-08-31T00:00:00.000Z,מעל גיל 60,64,186,222,5,8,11,6.2,50.5,147.1,0.5,2.2,7.3
670,2021-08-31T00:00:00.000Z,מתחת לגיל 60,6,58,156,1,5,7,0.9,1.6,4.8,0.2,0.1,0.2
671,2021-08-31T00:00:00.000Z,כלל האוכלוסיה,70,244,378,6,13,18,4.2,6.1,11.2,0.4,0.30000000000000004,0.5
672,2021-09-01T00:00:00.000Z,מעל גיל 60,61,175,219,4,6,14,5.9,48.9,145.9,0.4,1.7000000000000002,9.3
673,2021-09-01T00:00:00.000Z,כלל האוכלוסיה,68,224,373,4,7,23,3.8,5.7,11.1,0.2,0.2,0.7000000000000001
674,2021-09-01T00:00:00.000Z,מתחת לגיל 60,7,49,154,0,1,9,1.0,1.4,4.8,0.0,0.0,0.30000000000000004
675,2021-09-02T00:00:00.000Z,מתחת לגיל 60,7,50,151,0,3,10,0.8,1.4,4.7,0.0,0.1,0.30000000000000004
676,2021-09-02T00:00:00.000Z,מעל גיל 60,55,169,225,5,9,15,5.2,48.6,150.7,0.5,2.6,10.0
677,2021-09-02T00:00:00.000Z,כלל האוכלוסיה,62,219,376,5,12,25,3.3,5.7,11.3,0.30000000000000004,0.30000000000000004,0.7000000000000001
678,2021-09-03T00:00:00.000Z,מעל גיל 60,56,164,216,5,12,11,5.3,47.7,145.0,0.5,3.5,7.4
679,2021-09-03T00:00:00.000Z,מתחת לגיל 60,7,47,159,1,3,10,0.8,1.4,5.0,0.1,0.1,0.30000000000000004
680,2021-09-03T00:00:00.000Z,כלל האוכלוסיה,63,211,375,6,15,21,3.3,5.6,11.3,0.30000000000000004,0.4,0.6000000000000001
681,2021-09-04T00:00:00.000Z,מעל גיל 60,55,166,219,5,9,16,5.2,48.7,147.3,0.5,2.6,10.8
682,2021-09-04T00:00:00.000Z,כלל האוכלוסיה,63,218,383,6,15,25,3.2,5.8,11.5,0.30000000000000004,0.4,0.8
683,2021-09-04T00:00:00.000Z,מתחת לגיל 60,8,52,164,1,6,9,0.9,1.5,5.2,0.1,0.2,0.30000000000000004
684,2021-09-05T00:00:00.000Z,מעל גיל 60,63,152,222,6,4,13,5.9,45.6,149.8,0.6000000000000001,1.2,8.8
685,2021-09-05T00:00:00.000Z,מתחת לגיל 60,9,51,165,1,2,10,0.9,1.5,5.2,0.1,0.1,0.30000000000000004
686,2021-09-05T00:00:00.000Z,כלל האוכלוסיה,72,203,388,7,6,23,3.5,5.5,11.7,0.30000000000000004,0.2,0.7000000000000001
