date,infected0f,infected0m,infected10f,infected10m,infected20f,infected20m,infected30f,infected30m,infected40f,infected40m,infected50f,infected50m,infected60f,infected60m,infected70f,infected70m,infected80f,infected80m,infected90f,infected90m,severe0f,severe0m,severe10f,severe10m,severe20f,severe20m,severe30f,severe30m,severe40f,severe40m,severe50f,severe50m,severe60f,severe60m,severe70f,severe70m,severe80f,severe80m,severe90f,severe90m,breath0f,breath0m,breath10f,breath10m,breath20f,breath20m,breath30f,breath30m,breath40f,breath40m,breath50f,breath50m,breath60f,breath60m,breath70f,breath70m,breath80f,breath80m,breath90f,breath90m,dead0f,dead0m,dead10f,dead10m,dead20f,dead20m,dead30f,dead30m,dead40f,dead40m,dead50f,dead50m,dead60f,dead60m,dead70f,dead70m,dead80f,dead80m,dead90f,dead90m
17-Dec-2020 22:49:00,18858,19747,32044,42758,35022,37257,25780,25385,24040,22373,18325,17440,11481,12763,5859,6378,3426,2667,1463,640,1,0,0,2,3,2,2,3,7,14,24,40,34,79,37,70,25,40,11,6,1,0,0,2,1,0,0,0,0,4,1,15,8,21,15,21,5,7,0,2,1,1,2,1,5,2,7,12,14,22,58,105,116,277,256,512,476,561,373,249
18-Dec-2020 13:20:00,18949,19850,32220,42920,35207,37423,25927,25496,24189,22486,18414,17526,11550,12827,5893,6411,3447,2682,1468,641,0,1,0,2,3,2,2,1,8,16,22,41,34,88,39,71,30,43,12,5,0,0,0,2,1,0,0,0,1,4,1,16,8,21,14,22,5,7,0,1,1,1,2,1,5,2,7,12,14,22,58,105,116,279,256,513,477,562,373,250
19-Dec-2020 16:51:00,19092,19987,32445,43106,35446,37639,26136,25673,24387,22657,18564,17657,11646,12934,5939,6471,3476,2710,1480,644,0,0,0,2,3,2,2,1,9,19,19,46,38,85,41,71,32,44,14,4,0,0,0,2,1,0,0,0,2,5,2,13,10,20,14,23,5,7,0,2,1,1,2,1,5,2,7,12,14,22,57,104,118,282,258,516,479,565,373,251
19-Dec-2020 22:42:00,19123,20017,32492,43142,35484,37670,26181,25716,24423,22687,18586,17679,11668,12950,5944,6484,3480,2716,1481,646,0,0,1,2,2,1,2,1,10,19,18,44,39,83,42,71,31,49,13,5,0,0,0,2,0,0,0,0,2,5,2,12,10,21,15,26,4,9,0,2,1,1,2,1,6,2,7,12,14,22,57,104,118,283,258,516,480,565,374,251
20-Dec-2020 07:33:00,19140,20030,32525,43183,35537,37703,26227,25753,24455,22708,18608,17705,11700,12968,5961,6495,3495,2721,1479,652,0,1,0,2,2,2,3,1,10,22,16,44,39,87,42,68,32,42,12,7,0,0,0,2,0,0,0,0,2,5,1,12,9,25,10,21,7,11,0,2,1,1,2,1,6,2,7,12,14,22,57,104,118,282,258,517,480,565,374,251
20-Dec-2020 19:11:00,19192,20095,32641,43282,35641,37785,26317,25843,24543,22795,18655,17758,11728,13016,5972,6519,3503,2729,1483,652,0,1,1,2,2,1,3,1,11,18,17,42,42,91,44,67,34,46,13,7,0,0,0,2,0,0,0,0,2,3,2,15,11,25,15,24,8,9,0,2,1,1,2,1,6,2,7,12,14,23,57,105,118,286,258,523,482,570,376,252
21-Dec-2020 07:52:00,19285,20181,32774,43417,35842,37931,26458,25998,24697,22910,18757,17872,11799,13089,6009,6561,3524,2741,1496,659,0,1,0,2,4,0,3,1,8,18,16,42,42,90,45,69,36,43,15,9,0,0,0,2,0,0,0,0,1,6,2,14,11,25,12,19,9,9,0,2,1,1,2,1,6,2,7,12,14,23,57,105,119,286,257,525,483,572,376,252
21-Dec-2020 18:43:00,19408,20306,32991,43610,36035,38095,26599,26145,24844,23008,18839,17954,11846,13157,6031,6584,3533,2749,1501,661,0,0,0,2,3,0,2,1,7,16,16,45,42,93,50,75,35,39,14,9,0,0,0,2,0,0,0,0,2,4,1,13,11,23,15,22,7,9,0,2,1,1,2,1,6,3,8,12,15,23,58,105,119,288,257,527,484,572,376,253
22-Dec-2020 07:33:00,19468,20391,33169,43783,36208,38264,26717,26275,24991,23125,18936,18042,11905,13243,6061,6622,3555,2760,1507,664,0,1,0,2,3,0,2,2,8,17,17,42,44,96,53,75,34,37,15,11,0,0,0,2,0,0,0,0,2,5,1,13,11,24,10,24,8,11,0,2,1,1,2,1,6,3,8,12,15,23,58,105,119,288,257,527,484,572,376,253
22-Dec-2020 11:02:00,19480,20399,33194,43800,36226,38280,26732,26284,25003,23137,18949,18049,11914,13245,6061,6629,3556,2762,1510,664,0,1,0,2,2,0,2,2,8,17,17,44,45,95,54,77,36,38,15,11,0,0,0,2,0,0,0,0,2,6,1,12,12,24,11,25,7,9,0,2,1,1,2,1,6,3,8,12,15,23,59,105,120,288,257,530,492,576,377,253
22-Dec-2020 22:45:00,19629,20547,33411,44012,36464,38466,26893,26442,25161,23259,19037,18144,11979,13319,6092,6667,3566,2774,1514,667,0,1,0,1,3,1,3,1,9,17,14,52,42,98,54,82,34,45,19,9,0,0,0,2,0,0,0,0,2,4,1,13,12,23,14,24,5,9,0,2,1,1,2,1,6,3,8,12,15,23,60,106,121,288,258,532,493,576,377,253
23-Dec-2020 15:04:00,19728,20642,33620,44147,36619,38595,27012,26544,25265,23360,19109,18231,12030,13387,6130,6704,3589,2792,1523,671,0,0,0,1,3,1,2,1,10,17,13,55,42,102,53,86,39,44,20,9,0,0,0,2,0,0,0,0,2,6,0,13,12,22,13,25,5,9,1,2,1,1,2,1,6,3,8,12,15,22,60,107,121,289,258,533,493,578,378,253
23-Dec-2020 19:13:00,19748,20680,33676,44200,36683,38650,27050,26591,25297,23391,19139,18249,12045,13410,6141,6715,3593,2798,1524,671,0,0,0,1,2,1,1,2,10,22,15,54,40,100,50,84,38,43,17,9,0,0,0,2,0,0,0,0,1,7,1,13,12,25,13,24,5,8,1,1,1,1,2,1,6,3,8,12,15,22,60,107,121,289,258,533,493,578,378,253
23-Dec-2020 22:46:00,19760,20688,33699,44218,36721,38676,27079,26613,25320,23410,19150,18263,12060,13421,6152,6722,3594,2800,1528,672,0,0,0,1,2,1,0,2,10,20,15,53,41,98,54,84,36,40,18,8,0,0,0,2,0,0,0,0,2,6,1,13,12,24,14,24,5,7,1,2,1,1,2,1,6,3,8,12,15,22,60,107,122,291,258,535,494,579,378,255
24-Dec-2020 21:04:00,19976,20931,34166,44585,37182,39094,27428,26910,25629,23696,19397,18502,12231,13578,6227,6789,3623,2830,1550,677,0,1,0,1,2,1,4,2,10,23,17,53,41,99,56,89,39,42,18,10,0,0,0,2,0,0,0,0,2,6,1,13,13,27,15,24,7,5,1,1,2,1,2,1,6,3,8,12,15,22,60,108,123,295,260,537,494,584,381,257
25-Dec-2020 07:51:00,20236,21179,34520,44900,37520,39424,27690,27147,25885,23902,19547,18633,12349,13700,6288,6847,3641,2849,1560,681,0,0,0,1,3,1,4,4,7,20,13,51,41,97,53,88,36,43,17,9,0,0,0,2,0,0,0,0,1,6,1,14,13,29,16,23,7,5,3,1,2,1,2,1,6,3,8,12,15,22,60,108,123,295,260,536,494,585,381,257
25-Dec-2020 15:19:00,20320,21264,34651,45031,37647,39555,27792,27254,25975,23978,19604,18694,12384,13748,6320,6872,3648,2858,1562,686,0,1,0,1,2,1,4,4,7,21,16,58,41,102,60,87,38,44,16,10,0,0,0,2,0,0,0,0,2,6,1,14,12,33,17,27,6,4,2,1,2,1,2,1,6,3,8,12,15,22,60,109,123,297,260,538,497,589,383,258
26-Dec-2020 17:11:00,20531,21495,34999,45394,38000,39844,28074,27490,26239,24171,19817,18867,12525,13879,6380,6925,3683,2879,1576,694,0,0,0,1,2,2,5,4,14,25,18,66,38,99,66,86,48,44,17,12,0,0,0,2,0,0,0,0,2,7,1,14,12,29,19,25,9,6,3,0,2,1,2,1,6,3,8,12,15,22,60,110,124,302,261,542,498,588,384,263
26-Dec-2020 23:10:00,20578,21547,35045,45442,38068,39884,28116,27533,26299,24216,19853,18891,12543,13909,6392,6938,3698,2883,1578,694,0,0,0,1,2,2,5,5,13,25,19,69,40,97,76,89,45,50,18,13,0,0,0,2,0,0,0,0,2,7,0,15,10,26,18,24,10,8,4,0,2,1,2,1,6,3,8,12,15,22,60,110,124,303,262,542,500,588,385,264
27-Dec-2020 06:31:00,20633,21604,35138,45517,38164,39955,28183,27602,26379,24273,19899,18948,12580,13949,6414,6963,3709,2895,1583,696,0,0,0,1,2,3,6,6,13,28,18,69,39,97,73,88,44,54,15,13,0,0,0,2,0,0,0,0,2,6,1,20,11,28,17,26,7,4,2,0,2,1,2,1,6,3,8,12,15,22,60,110,124,303,262,542,500,588,385,264
27-Dec-2020 10:04:00,20664,21629,35183,45571,38197,39987,28221,27637,26427,24296,19918,18974,12594,13962,6417,6968,3711,2901,1583,698,0,1,0,1,2,3,7,6,16,27,18,73,39,96,82,91,47,53,14,13,0,0,0,2,0,0,0,0,3,7,1,19,12,29,19,28,9,6,3,0,2,1,2,1,6,3,8,12,15,22,60,110,125,307,263,542,502,589,387,265
27-Dec-2020 21:46:00,20749,21721,35283,45671,38317,40088,28340,27736,26522,24386,20003,19053,12636,14015,6445,6998,3728,2914,1586,701,0,1,0,1,2,3,7,8,15,25,19,66,36,91,84,88,45,53,15,14,0,0,0,2,0,0,0,0,2,7,1,17,13,24,18,31,8,8,2,0,2,1,2,1,6,3,8,12,15,22,60,111,125,308,263,542,502,591,387,265
28-Dec-2020 07:37:00,20858,21847,35461,45833,38516,40290,28504,27896,26663,24531,20103,19139,12723,14076,6485,7034,3734,2924,1599,702,0,0,2,1,0,3,8,9,16,25,21,66,37,98,79,89,43,53,13,14,0,0,0,2,0,0,0,0,3,7,0,22,13,26,18,30,9,6,1,0,2,1,2,1,6,3,8,12,15,22,60,111,125,308,263,542,501,591,388,265
28-Dec-2020 18:42:00,21064,22057,35780,46143,38793,40529,28725,28069,26855,24698,20241,19267,12814,14164,6528,7079,3756,2936,1610,710,0,0,2,1,1,3,9,7,14,24,22,64,37,95,83,93,47,60,12,15,0,0,0,2,0,0,0,1,3,7,0,22,12,26,18,33,10,8,1,0,2,1,2,1,6,3,8,12,15,22,60,113,127,310,267,544,505,594,393,265
28-Dec-2020 23:41:00,21115,22125,35859,46223,38862,40611,28772,28125,26903,24749,20279,19303,12838,14200,6541,7091,3766,2939,1617,710,0,0,2,1,1,3,9,7,14,23,21,64,37,97,77,95,45,60,12,13,0,0,0,2,0,0,0,1,3,6,0,22,11,25,16,29,7,6,0,0,2,1,2,1,6,3,8,12,15,22,60,114,127,312,267,545,505,596,393,265
29-Dec-2020 06:47:00,21223,22260,36015,46373,39029,40751,28910,28263,27012,24836,20356,19379,12904,14251,6574,7116,3778,2949,1621,713,0,0,2,1,1,3,9,7,14,22,23,64,36,98,78,96,44,58,11,14,0,0,0,2,0,0,0,1,3,7,1,22,10,29,20,29,7,8,0,0,2,1,2,1,6,3,8,12,15,22,60,114,127,312,267,545,505,596,393,265
29-Dec-2020 10:43:00,21252,22276,36041,46403,39064,40777,28938,28289,27031,24860,20376,19394,12911,14264,6582,7129,3782,2955,1623,714,0,0,2,1,1,3,9,7,14,21,25,64,35,104,79,98,45,56,13,18,0,0,0,2,0,0,0,1,3,7,1,22,10,30,21,37,9,10,1,0,2,1,2,1,6,3,8,12,15,22,60,114,127,312,267,545,505,597,393,265
29-Dec-2020 20:14:00,21431,22466,36283,46683,39270,41000,29096,28439,27168,24973,20480,19486,12987,14347,6620,7150,3800,2966,1628,716,0,0,2,1,1,3,9,7,14,23,22,69,37,106,79,97,51,56,15,17,0,0,0,2,0,0,0,1,3,7,1,20,11,33,21,36,7,10,1,0,2,2,2,1,6,3,8,12,15,22,60,117,129,314,267,551,511,600,398,266
30-Dec-2020 06:21:00,21598,22649,36530,47051,39537,41187,29323,28617,27350,25114,20616,19628,13079,14428,6667,7192,3813,2980,1633,721,0,0,2,1,1,2,12,9,15,23,20,68,40,98,75,96,49,55,13,16,0,0,0,2,0,0,0,1,3,3,1,22,12,35,18,32,7,11,0,0,2,2,2,1,6,3,8,12,15,22,60,117,129,314,268,552,512,602,398,267
30-Dec-2020 11:30:00,21614,22686,36561,47091,39588,41227,29373,28656,27396,25145,20651,19658,13101,14447,6681,7199,3818,2984,1634,723,0,0,2,1,1,2,11,9,16,23,21,71,43,102,80,100,53,54,15,16,0,0,0,2,0,0,0,1,3,4,1,22,12,36,22,34,9,9,0,0,1,1,2,1,6,3,8,12,15,23,60,117,129,315,269,556,516,603,399,268
31-Dec-2020 07:42:00,21915,22990,37030,47598,39986,41597,29715,28929,27662,25375,20858,19836,13169,14480,6802,7351,3811,2975,1697,762,0,0,1,1,2,3,6,10,18,24,18,65,43,104,84,107,49,62,14,14,0,0,0,2,0,0,0,1,5,4,0,21,12,35,21,34,10,11,1,1,1,1,2,1,7,3,8,12,15,23,61,118,126,313,273,558,508,597,409,278
31-Dec-2020 11:25:00,21948,23033,37097,47661,40050,41643,29752,28970,27701,25411,20886,19866,13194,14513,6817,7365,3818,2979,1698,765,0,0,1,1,3,4,7,9,19,27,19,66,42,107,87,110,48,65,14,18,0,0,0,1,0,0,0,1,5,7,0,23,10,36,23,36,8,13,1,1,1,1,2,1,7,3,8,12,15,23,61,118,127,314,274,558,508,597,409,279
31-Dec-2020 19:03:00,22131,23262,37418,48043,40354,41967,30003,29201,27893,25590,21059,20007,13279,14612,6856,7409,3834,2993,1704,769,0,0,1,1,2,4,6,7,22,29,22,67,43,107,89,117,52,67,12,17,0,0,0,2,0,0,0,1,5,8,0,21,9,33,19,35,9,15,1,2,1,1,2,1,7,3,8,12,15,23,62,118,127,316,273,561,510,597,409,280
01-Jan-2021 09:25:00,22366,23527,37776,48399,40632,42234,30286,29453,28104,25759,21197,20130,13464,14752,6819,7390,3964,3084,1719,775,0,0,1,1,1,5,5,8,20,30,22,66,40,108,87,112,56,70,12,18,0,0,0,2,0,0,1,1,6,8,0,25,9,40,22,33,10,13,1,2,1,1,2,1,7,3,7,12,17,22,61,119,128,318,268,552,519,610,410,281
02-Jan-2021 17:23:00,22833,24039,38513,49252,41284,42878,30771,29934,28530,26128,21489,20415,13673,14976,6904,7513,4032,3141,1753,796,0,0,1,1,1,4,5,8,21,30,30,69,49,122,92,118,58,73,15,22,0,0,0,2,0,0,1,1,7,6,0,21,16,38,16,36,10,14,1,2,1,1,2,1,7,3,7,12,18,23,61,120,129,320,275,561,526,619,412,286
02-Jan-2021 22:25:00,22900,24111,38610,49358,41368,42954,30849,29996,28592,26191,21550,20466,13706,15007,6918,7531,4039,3147,1756,799,0,1,1,1,1,4,5,8,20,28,31,69,48,121,91,122,55,79,18,26,0,0,0,2,0,0,2,2,6,7,0,23,14,40,19,37,11,15,1,2,1,1,2,1,7,4,7,12,19,23,61,120,130,320,275,563,528,620,412,286
03-Jan-2021 07:07:00,22962,24173,38703,49451,41469,43040,30912,30076,28661,26262,21624,20532,13744,15050,6932,7554,4047,3157,1761,801,0,1,1,1,1,4,5,8,19,26,30,66,48,122,90,116,53,78,14,24,0,0,0,2,0,0,1,2,4,6,0,23,15,37,18,33,11,13,3,3,1,1,2,1,7,4,7,12,19,23,61,120,130,320,275,560,528,622,412,286
03-Jan-2021 10:10:00,22959,24176,38706,49449,41469,43040,30910,30079,28662,26262,21625,20531,13745,15050,6931,7555,4047,3157,1761,801,0,1,1,1,1,4,5,9,19,30,33,68,49,121,94,129,56,79,19,26,0,0,0,2,0,0,2,2,6,7,0,24,14,41,21,37,12,14,2,4,1,1,2,1,7,4,7,12,21,23,62,120,130,321,277,563,532,625,412,287
03-Jan-2021 19:15:00,23087,24326,38969,49713,41701,43245,31106,30284,28859,26437,21739,20650,13810,15132,6961,7585,4065,3174,1767,806,0,1,1,1,1,4,5,8,18,29,28,67,50,127,91,121,62,78,21,28,0,0,0,2,0,0,1,2,6,7,2,23,16,45,23,41,13,15,3,3,1,1,2,1,7,4,7,12,21,23,63,120,130,322,277,564,533,625,412,287
04-Jan-2021 07:08:00,23256,24543,39261,50040,42010,43491,31335,30533,29058,26625,21896,20787,13917,15237,7022,7637,4107,3205,1784,813,0,1,1,1,1,4,5,5,20,26,25,63,56,122,84,114,62,79,21,23,0,0,0,2,0,0,1,3,5,5,2,25,18,43,21,37,15,13,2,2,1,1,2,1,7,4,7,12,21,23,62,121,130,322,277,564,534,626,412,289
04-Jan-2021 11:07:00,23291,24583,39325,50114,42076,43548,31380,30572,29115,26657,21923,20816,13932,15254,7031,7646,4114,3211,1782,815,0,1,1,1,0,4,7,6,20,26,27,65,63,137,92,123,71,86,22,26,0,0,0,2,0,0,2,2,6,8,0,25,18,43,22,39,13,12,2,2,1,1,2,1,7,4,7,12,21,23,62,122,130,324,281,566,535,629,414,291
04-Jan-2021 19:06:00,23534,24861,39766,50623,42411,43866,31611,30789,29330,26873,22067,20947,14012,15350,7074,7681,4145,3226,1793,820,0,1,1,1,0,3,6,6,18,27,27,68,63,133,93,129,69,83,20,28,0,0,0,1,0,0,1,2,5,8,1,23,19,44,20,40,11,16,3,2,1,1,2,1,7,4,7,12,21,23,63,122,130,324,281,566,535,632,414,291
05-Jan-2021 06:51:00,23776,25156,40250,51128,42778,44279,31909,31077,29589,27109,22279,21111,14153,15468,7127,7736,4192,3263,1810,828,0,0,1,1,0,5,5,4,17,27,27,62,63,132,84,123,66,82,19,29,0,0,0,2,0,0,1,1,5,7,0,23,19,39,16,36,11,13,1,2,1,1,2,1,7,4,7,12,22,23,63,122,130,324,283,567,537,632,414,293
05-Jan-2021 10:23:00,23859,25209,40353,51219,42857,44346,31983,31149,29657,27170,22315,21156,14173,15497,7138,7746,4198,3272,1814,829,0,1,1,1,0,7,7,5,17,28,30,70,66,138,91,135,75,95,23,33,0,0,0,2,0,0,1,1,6,8,1,25,19,41,17,36,9,13,1,2,1,1,2,1,7,4,7,12,22,23,63,122,131,325,284,568,537,632,414,293
05-Jan-2021 19:52:00,24125,25507,40869,51716,43200,44727,32294,31440,29915,27395,22481,21304,14272,15604,7185,7793,4229,3290,1825,835,0,1,1,1,1,6,8,6,17,24,31,66,69,133,93,141,67,89,24,31,0,0,0,2,0,0,2,1,6,7,2,26,19,45,22,38,9,16,2,3,1,1,2,1,7,5,7,12,22,23,63,123,133,326,288,573,545,642,417,295
05-Jan-2021 22:37:00,24189,25583,40981,51833,43293,44811,32371,31501,29968,27430,22532,21341,14311,15643,7203,7802,4241,3291,1829,838,0,1,1,1,1,6,8,6,18,24,32,70,69,135,94,143,70,91,25,33,0,0,0,2,0,0,2,1,6,7,2,29,20,46,23,39,9,16,2,3,1,1,2,1,7,5,7,12,22,23,63,124,133,326,288,574,546,643,421,295
06-Jan-2021 06:50:00,24304,25700,41222,52034,43474,44978,32524,31632,30122,27547,22628,21415,14373,15706,7225,7826,4252,3302,1840,845,0,0,1,1,1,4,6,6,17,22,31,63,70,138,93,136,73,88,26,33,0,0,0,2,0,0,2,0,6,6,1,27,20,45,21,36,13,17,1,4,1,1,2,1,7,5,7,12,22,23,63,124,133,326,288,574,546,643,420,295
06-Jan-2021 10:37:00,24380,25779,41365,52167,43572,45085,32624,31722,30212,27635,22689,21468,14427,15759,7248,7845,4257,3312,1844,848,0,0,1,1,1,5,10,6,18,24,35,69,68,140,100,146,78,93,28,34,0,0,0,2,0,0,2,1,6,5,2,29,21,47,23,43,12,16,2,4,1,1,2,1,7,5,7,12,22,23,63,126,134,327,289,575,547,649,421,295
06-Jan-2021 18:01:00,24592,25980,41676,52508,43838,45356,32807,31898,30379,27790,22798,21566,14498,15835,7276,7883,4273,3326,1850,853,0,0,1,1,1,6,12,6,19,24,34,77,70,146,98,147,81,90,28,33,0,0,0,1,1,0,1,1,7,6,0,28,18,48,23,38,11,17,2,5,1,1,2,1,7,5,7,12,23,23,63,126,134,328,290,577,547,649,421,295
07-Jan-2021 07:26:00,24824,26251,42130,52963,44200,45763,33115,32147,30606,28038,23003,21745,14632,15964,7354,7956,4321,3358,1871,862,0,1,2,1,1,6,12,5,16,21,32,78,68,151,99,146,75,91,26,29,0,0,0,1,1,0,2,2,5,6,2,27,18,48,23,35,13,17,1,4,1,1,2,1,7,5,7,12,23,23,63,126,135,330,291,580,551,651,422,296
07-Jan-2021 09:14:00,24867,26279,42195,53041,44255,45800,33155,32184,30636,28066,23029,21761,14650,15988,7362,7959,4324,3360,1871,862,1,0,2,1,1,6,12,5,17,22,32,79,74,152,102,153,77,98,27,28,1,0,0,1,1,0,2,1,5,7,3,31,20,50,24,41,10,16,1,3,1,1,2,1,7,5,7,12,23,23,63,126,135,330,291,580,551,651,422,296
07-Jan-2021 18:27:00,25086,26503,42510,53424,44596,46080,33376,32394,30856,28256,23190,21900,14741,16069,7402,7989,4354,3378,1883,868,1,0,2,1,1,4,11,5,19,23,33,78,70,149,97,144,77,92,26,26,1,0,0,2,1,0,2,2,5,6,3,27,18,50,24,43,11,16,2,3,1,1,2,1,7,5,7,12,23,23,63,126,136,332,292,585,555,656,423,299
07-Jan-2021 21:11:00,25145,26566,42615,53522,44672,46168,33436,32450,30899,28309,23234,21941,14770,16092,7415,8004,4366,3385,1885,869,1,0,2,1,1,3,10,3,20,24,34,81,71,147,101,147,77,93,25,25,1,0,0,1,1,0,2,1,5,7,4,30,20,53,25,43,12,16,2,3,1,1,2,1,7,5,7,13,23,23,63,127,136,333,292,590,555,661,425,301
08-Jan-2021 06:43:00,25320,26782,42930,53876,44950,46433,33638,32625,31087,28466,23368,22051,14855,16173,7464,8051,4387,3414,1900,873,1,0,2,1,1,3,10,3,20,24,37,84,70,146,97,142,75,92,28,26,1,0,0,0,1,0,2,1,5,7,3,30,20,52,22,40,12,16,2,3,1,2,2,1,7,5,7,13,23,23,63,127,136,333,292,590,554,661,426,300
08-Jan-2021 15:29:00,25568,27025,43302,54283,45261,46735,33860,32830,31299,28641,23512,22175,14964,16265,7516,8100,4411,3437,1911,881,2,0,2,1,1,3,11,4,22,29,43,85,72,148,103,149,80,99,28,28,1,0,0,0,1,0,2,2,6,6,3,29,19,51,26,42,13,15,2,3,1,2,2,1,7,6,7,13,23,23,63,127,138,336,294,596,559,666,430,302
09-Jan-2021 17:36:00,25986,27547,44005,54989,45846,47295,34387,33259,31691,29032,23828,22429,15198,16481,7626,8206,4506,3486,1956,901,2,0,3,1,1,3,12,6,19,32,47,90,69,152,115,142,92,109,31,25,2,0,0,0,0,1,1,2,5,7,5,33,19,54,26,44,10,16,2,4,1,2,2,1,8,6,7,13,24,23,63,127,141,341,296,604,564,673,433,304
10-Jan-2021 06:55:00,26201,27781,44377,55286,46121,47502,34582,33446,31897,29180,23964,22545,15277,16585,7669,8257,4534,3510,1971,906,2,0,3,0,1,3,13,7,21,33,52,92,71,154,115,150,100,113,37,24,1,0,0,0,0,1,1,2,5,7,6,30,18,52,27,44,10,18,2,4,1,2,2,1,8,6,7,13,24,23,63,127,142,342,296,607,566,675,434,306
10-Jan-2021 11:32:00,26238,27828,44449,55356,46173,47558,34630,33500,31940,29223,23992,22570,15300,16602,7674,8266,4539,3511,1973,907,2,0,3,0,1,3,13,8,21,34,52,97,75,155,115,156,98,119,40,24,2,0,0,0,0,1,2,2,6,8,5,31,18,59,26,42,10,17,3,5,1,2,2,1,8,6,7,13,24,24,63,127,143,342,297,608,566,676,434,307
10-Jan-2021 18:34:00,26405,28005,44743,55645,46363,47737,34797,33641,32087,29376,24091,22664,15351,16655,7698,8295,4554,3528,1977,910,2,0,3,0,1,3,10,9,18,34,47,103,79,158,119,160,109,116,44,24,1,0,0,0,0,1,2,2,6,8,5,32,17,61,28,45,8,16,3,6,1,2,2,1,8,6,7,13,24,24,63,129,144,342,297,609,567,680,435,308
10-Jan-2021 22:59:00,26486,28102,44873,55804,46489,47856,34885,33710,32156,29465,24150,22729,15394,16703,7719,8322,4561,3531,1981,914,2,0,3,0,1,2,10,9,18,34,44,102,78,158,113,155,107,114,44,23,1,0,0,0,0,1,2,2,6,8,5,32,17,61,27,45,8,16,3,6,1,2,2,1,8,6,7,13,24,24,63,129,145,342,297,611,570,681,435,309
11-Jan-2021 11:04:00,26773,28377,45284,56245,46829,48142,35150,33973,32396,29670,24289,22858,15497,16807,7776,8387,4593,3559,1995,921,2,0,3,0,1,2,10,11,19,37,44,102,80,164,115,164,109,117,48,24,1,0,1,0,0,1,2,3,7,8,5,29,16,57,26,48,9,17,4,5,1,2,2,1,8,6,7,13,24,24,63,128,147,343,299,615,574,684,438,314
11-Jan-2021 18:29:00,27122,28733,45792,56758,47212,48515,35468,34248,32640,29911,24480,23016,15613,16917,7828,8429,4611,3576,1999,922,1,0,3,1,1,4,10,9,19,38,44,109,78,162,114,158,100,117,48,29,1,0,1,0,0,1,3,3,7,10,5,34,16,67,27,47,9,17,4,6,1,2,2,1,8,6,7,13,24,24,63,128,147,344,299,616,576,684,438,314
11-Jan-2021 22:42:00,27249,28882,46019,56947,47366,48627,35588,34340,32738,29995,24565,23079,15657,16958,7861,8461,4632,3594,2012,927,1,0,3,1,1,4,10,9,19,38,44,110,78,162,114,159,100,120,49,29,1,0,1,0,0,1,2,3,7,10,5,34,16,68,27,47,9,17,4,6,1,2,2,1,8,6,7,13,24,24,63,128,147,344,300,617,577,687,438,315
12-Jan-2021 07:46:00,27483,29110,46368,57272,47638,48870,35833,34538,32934,30175,24708,23233,15759,17044,7920,8510,4671,3620,2028,937,1,0,2,1,1,4,10,9,19,39,43,101,78,156,110,151,99,113,47,28,1,0,0,0,0,1,2,2,6,7,4,33,20,65,23,45,8,17,3,6,1,2,2,1,8,6,7,13,24,24,62,128,148,344,300,617,577,687,438,315
12-Jan-2021 11:29:00,27529,29158,46419,57321,47694,48913,35872,34598,32967,30206,24734,23259,15789,17061,7939,8515,4682,3629,2035,938,1,0,2,1,1,5,11,9,18,41,42,109,79,159,113,155,109,119,47,30,1,0,0,0,0,1,4,3,6,11,6,34,20,66,27,50,9,18,4,6,1,2,2,1,8,6,7,13,24,24,62,130,149,345,301,620,581,690,441,316
12-Jan-2021 19:15:00,27835,29498,46847,57730,48053,49179,36149,34834,33203,30410,24902,23411,15870,17152,7975,8558,4708,3645,2045,941,1,0,1,1,1,5,11,8,18,41,47,109,78,161,111,156,108,122,49,28,1,0,0,0,0,1,4,3,7,10,8,34,17,67,26,48,11,20,3,6,1,2,2,1,8,6,7,13,24,24,62,130,150,349,302,625,585,692,450,322
12-Jan-2021 22:56:00,27971,29609,47026,57876,48174,49299,36255,34927,33274,30493,24972,23468,15922,17197,7994,8577,4717,3647,2049,944,1,0,1,1,2,5,11,8,18,39,47,108,78,160,109,155,108,120,49,28,1,0,0,0,0,1,4,3,7,10,8,34,17,67,26,48,11,20,3,6,1,2,2,1,8,6,7,13,24,24,62,130,150,350,303,626,589,698,451,323
13-Jan-2021 06:19:00,28184,29805,47341,58150,48433,49517,36463,35103,33471,30636,25106,23590,16024,17276,8038,8615,4740,3673,2058,950,1,0,2,1,3,5,11,8,19,38,46,105,75,154,108,155,103,114,50,29,1,0,0,0,0,2,4,2,7,9,10,34,21,63,25,44,11,18,1,5,1,2,2,1,8,6,7,13,24,24,62,130,150,350,303,626,589,697,451,323
13-Jan-2021 10:05:00,28257,29860,47429,58240,48507,49568,36540,35153,33539,30681,25138,23633,16045,17297,8059,8625,4753,3678,2061,950,1,0,1,1,3,5,12,8,21,44,49,110,76,161,113,164,108,124,54,32,1,0,0,0,1,2,6,2,7,8,10,37,23,67,25,50,13,22,2,4,1,2,2,1,8,6,7,13,24,24,62,131,151,356,306,629,592,702,454,326
13-Jan-2021 17:46:00,28562,30164,47842,58666,48835,49833,36793,35395,33751,30839,25285,23766,16143,17390,8106,8668,4769,3694,2075,959,1,0,1,1,3,4,12,11,22,46,47,103,78,157,116,163,107,117,55,33,1,0,0,0,2,1,5,2,7,11,11,32,19,65,24,47,12,18,2,6,1,2,2,1,8,6,7,13,24,24,62,132,151,357,306,629,594,707,454,326
